,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153943937561141,0.16353656949821,0,0.257341410136253,0,0,0,0,0.180942165489283,0,0,-0.117492854315359,0.265818603480732,0,0.00245799619843753,0,0,0,0,0,0,-0.0455145294081844,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.266191974236755,0,0,0,0,0,0,0,-0.225472894109948,0,0,0,0,0,0,0,0,0.0446886494374196
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435159102932905,0,0,0,0.284330702771278,0,0,0,0,-0.151358194380273,0,0.195212277742053,0,0.128687094588274,0,0,-0.0416856112790677,0,0,0,0,-0.0401710538729213,0,0,0,0.321627178405103,0,0,0,0,0,0,0,0,0,0.0763811502606289,0,0,-0.110715038025373,0,0
X600000.CH.EQUITY,0,0,0.374440817221296,0,0,0,0.126882334761267,0,0,0.0172029079725665,0.616667986446994,-0.12339639134729,0,0.00779026744621525,0,0,0,0,0,0,0,0,0,0,0,0.288069252237336,0,0,0,-0.0412190968983151,-0.0678462462097377,0,0,-0.146374021587946,0,-0.147364034014564,0,-0.20540963103201,0,0,0,0,0,-0.00609837835170114,0,0,0,0,-0.0193713498488979,0
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0
X11.HK.EQUITY,0,0,0.043922551613889,0,0.14856858683701,0.0555555396095221,0,0,0,0,0,0,0,0,0,0,0,0,0.428438367648543,0,0,0,0,0,0.000411636131776277,0,0,0,0,0.421052794457792,0,0,0,0,0,0,0.0988028016176934,0,0,0,0,0,0.0322950859349864,0,0.0677878271291604,0,0,0,0.036542254881332,0
X16.HK.EQUITY,0.0424291245947256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105303461122737,0.299826832278835,0,0,0,0.171402397090036,0,0,0.283113124975164,0,-0.129076179035494,0,0,0,0.573186283322627,0,0,0,0,0,0,0.0283236999932161,0,-0.0409022268527517,0.0908239604143817,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293245671841742,0,0,0,0,0,0,0,0,0.718106714899601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078545974136297,0,0,0,0,0,0,0.0135332590875743,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271445074078233,0,-0.0609445485115303,0,-0.290606984811672,0,0,0,0,0,0,0,0,0,0,0,0.627538606091292,0,0,0,0,0.323202621809651,0,0,0,0,0,0,-0.366642538968508,0,0,0.212577300908029,-0.238143590529446,0,0,0,0,0,0,-0.0535020879288221,0,0,0,0,0,0,0,0.0481265607012197,0
X267.HK.EQUITY,0,0,0,0,0.00424212014955582,0,0,0,-0.0523342270313661,0,0,0,0,0,0,0,0.190376959589409,0,0,0,0,0,0,0.369990751675015,0,0.094222475542252,0,0,0.0117683210467489,0,0,0,0,0,0,0,0.0455112903466953,0,0,-0.284389929014722,0.0490116294875355,0,0,0,0,-0.166480893087505,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210280994133696,0.239347856729829,0.138880257238197,0,0,0,0.203835246884531,0,0,0.0972740858940048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960051721297,0,0,0,0,0.0396534950593532,0,0,0,0,0,0,0,-0.00106275088697261
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223833083378,0,0,0,0,0,0,0,0,0,0,0,0,0.00790765183314387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781398189604,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211780580491201,0.0155754447799989,0,0,0,0,0.152248919262265,0,0,0,0,0.175309993632102,0,0,0.213983073373517,0,0,0,0,0,0.300428930430828,0,0,0,0,0,0,0,0,-0.142678660367052,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146227352392713,0,0,0,0,0.0141712611035689,0,0,0,0,0,0,0,0,0.0131162445097563,0,0,0,0.248066470760459,0,0,0,0,0,0,-0.040955658060844,0,0,0,0.261533800499177,0,0,0,0,0,0,0,0,0,0,0,0.179660789351086,0.0117395926227447,0,0,0.193875214754107
X2007.HK.EQUITY,0,0.154838263513127,0,0,0,0,0,0,0,0.0151043536554677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092772561791718,0,0,0.119191700887519,0,0,0,0.266280177998834,0,0,0,0,0,0,0,0,0,0,0,0.123452103838217,0,0,-0.228480890227736,0,0
X601818.CH.EQUITY,0,0,0,0.119676140781255,0,0,0.266146288217353,0,0,0,0,0,0,0,0,0,0.0617954600242163,0,0,0,0,0,0,0,0,0.172975761582375,0,0,0,0,0,0,0,0,-0.0598107623728345,0,0,0,0,0,0.30687013958336,0,0,0,0,0,0,0,0,0.068798923486158
X1113.HK.EQUITY,0,0,0.0240152965220445,0,0,0,0,0.159846554834794,0,0,0,0,0,0,0,0.272205816511249,0.17305082992875,0,0,0.0666922128129474,0,0,0.044927400976361,0,0,0.381388824669023,0,0,0,0,0,0,0.123414020993017,0,0,0,0,-0.0567513597836848,0,0,0,0,0,-0.127029040396828,-0.00969569225058094,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633254648406475,0,-0.0474074531084571,0,0,0,0,0,0,0,0,0,0.17395996900234,0,0,0,0,0,0,-0.034763752254014,0,0,0,0,0,0.00920324653195675,0,0.0604420161661925,0,0,0,0,0,0,0,0.137792253739634,-0.239299907001456,0,-0.0146117028139399,-0.0372861655898304,0,0,0,0,0,0.455336490413353,0
X12.HK.EQUITY,0,0,0,-0.153178243338415,0.593521619322216,-0.497878243069767,0,0.191475213034267,0,0,0,0,0,0,0,0,0,0,0,-0.164381063350574,-0.00931294096996423,0,0,0,0,0,0,0,0,0,0,0,0,0.181890512126483,0.543421468191151,0,0,0,0,0,0,0,0,0,0,0,0,-0.279814902993775,0.10025077144586,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406095800215122,0,0,0,0.00598686917632008,-0.152767582609849,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0878060007429817,0,0,0,0,0,0.123563409789858,0,0,0,0.304792975847066,0.0974007418494808,0,0,0,0,0,0.599031959372237,0,0,-0.0879509895654015,0.131933642573419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329573880813418,0,0,0,0,0,0,0,0,0.0566331665902641,0,0,0,-0.169857318282911,0,0,0,0,0,0,0,0.0246235532359806,0,0.0257174559104732,0,0.0442345129660277,0,0.257844837116982,0,0,0,0,0,0,0,0,0.501693025933559,0,0,0,0.0682375831308042,0.144184214753456,-0.0813378303149978,-0.201387939081669,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594991534928246,0,0,0,0,0,0,-0.0850337662570702,0,0,0,0.0763595874892664,0.0677851645598523,0,0,0,0,0,0,0,0,0,0,0,0.145110023457709,0.2718194330551,0.341032299486488,0,0,0,0,0,0,0,0,-0.0574265165067515,0,0,0,-0.0445574278631864,0,0,0,0,0.231464329066805,0
X002142.CH.EQUITY,0,0.219398474480438,0.240718748361064,0,0,0.0568226948482244,0.265748823618801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165992845603656,-0.230756391130706,0,0,0,0,0,0,0,0.0224145770497243,0.148912526958555,0,0,0,0,0,0,0.0272987583722097,0,-0.0978520029121058,0,0,0,0.0583243951929154,-0.187788736281153,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0,-0.150171128246512,0,0,0,0,-0.0137180619232185,0,0,-0.057475351219142,0,0,0,0,0,0.0390246005861104,0,0,0,0,0,0,0,0,0.155753650095776,0,0,0,0.528429931445696,0,0,0.0234260599456303,0,0,0,0,0,0.809266114186851,0.0485801583293942,0,-0.132241319202816,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282692755768008,0,0,0,0,0,0,0,0,0,0.0895939279070548,0,0.126927071022167,0,0,0,0,0,0.032405792411984,1.73472347597681e-18,0,0.218399551277013,0,0,0,0.192390257978833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459020698241914,0,0,0.0141436598559928,0,0.0523680245142112,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0222779953942039,0,0,0,0,0,0,0,0,0,0,-0.0690683008904424,0,0,0,0,0,0,0,0,0.0800285986301997,0,-0.0122156738641792,0,0,-0.111410133691588,0,0,0,0,0.108175834510104,0,0,0,0,0,1.10141302397805,0,-0.0267593986451227
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.155555196628502,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00721235218492081,0,0,0,0.00268582393374785,0,0,0,0.14859950428268,0,0.254529551467309,0,0,0,0,0.12842858973302,0,0,0.101217878462021,0.258176309324734,0,0,0.055713321708087
X002736.CH.EQUITY,-0.0374652495133552,0,0.0248136755129033,0,0,0.0289751983563919,0,0,0,0,0,0,0.0787314012523816,0,0,0,0.250574777672891,0,0,0,0.0523303141100583,0,0,0,0,0,0,0,0,0,0,0.329636225979831,0,0,0,0,0,0.0660655090030642,0,0.147174935739053,0,0,0,0.0274433198187289,0.0607897107598021,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120593128168,0,0,0,0,0,0.132361242514607,0,0,-0.395552634199611,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0778596433785231,-0.010564335410057,0,0,0.203188746534731,0,0,0.24954273600406,0,0,0,0.434356859436215,0,0,0,0,0,0.177988355835851
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171771879077362,0,0,0,0,-0.127411753856127,-0.054065392615575,0,0.181392875990735,0.040070558704976,0,0.130400937826416,0,0,0,0,0,0,0,0,0,0,0.232805798378064,0.288359521315172,0,0,0,0,0,-0.0925473235059482,0.10437686556426,0.0770507415363834,0,0,0,0,0,0,0.115115190511075,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0
