,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0905900632285283,0.0764956774254376,0,0,0,0,0,0.111486939157471,0,0,0,0,0,0.087822294025779,0,0.291688398521878,0,0,0.0514127850488839,0,0,0,0.0362201562018681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714412504611944,0,0,0,0,-0.116329974687628,0,0,0.0001080237375112,0.199734043550486,0.0386098277446532,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0,0.0363049913238243,0,0.00332085915374736,0.552476354250249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254885043105397,0.0538376275336055,0.0555138052895991,0,0,-0.248060758108342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.40500979880916,0,0,0,0,0.178768822757198,0,0,0.0867263944976689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0160015177063752,0,0,0.184452210942677,-0.0342098744863997,0,0,0,0.245027108970073,-8.67361737988404e-19,0,0,0,0,0.0720404829601819,0,0,0.0036089901599094,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0350142992903836,0,-1.0842021724855e-19,0.00578838922867218,0.113166078437424,0,0,0.0525357194191539,0.164713799566759,0,0,0.0193850012812988,0,0,0.138213392973622,0,0.119391442194223,0,0,0,0,0,0,0,0,0,0.034946296322829,0,0,0,0.23532155186132,0,0,0,0.0661804660126228,0,0,0,0,0,0,0,0,0,0,0.0100406380624662,0,0.0295124478052763,0
X601601.CH.EQUITY,0,0.432644853120987,0,0.117329221250863,0.0328149918483498,0,0,-0.0140768915723059,0,0,0,0.103178125618527,0,0,0,0,0,0,0,0.316591616910051,0,0,0,-0.0340631352597928,0,0,0,0,0,0,-0.166783016773971,0,0,0,0.184354746360391,0.00101254517480745,0,0,0,0,0,-0.0402895985114265,0,0,0,0,0,0,0,0,-0.013461570104093
X601066.CH.EQUITY,0,0,0.00332600065455604,0,0,0.0416571910608573,0,0.00573967518297994,0,0,0,5.42101086242752e-20,0.70676648042197,0,0.0937327358033613,0,0,0,0,-0.151875936249134,0,0,0,0.050017158986047,0,0,0,-0.018547054002718,0,0,0,0,0,0,0,0,0,0,0.143682382650986,0,0,0,0,0,0.0149741317520963,0,0,0,-0.0389093903954785,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387345388983408,0,0,0,0,0.336449943043258,0,0,0,0,0.0678148452592013,0,0,-0.0686320492174319,0,-0.183499003299972,0,0,0,0,0,0.0401945036000792,0,0,-0.0498105182712442,0,0,0,0,0,0,0,0.595484700122723,0,0,0,0,0,0.24905607542266,0,0.0272644307979875
X601319.CH.EQUITY,0,0.0349515641375686,0,0.0393594858500832,0,0,0,0,0,0,0,0,0,0.315612643264115,0,0.079444987141668,0.0577782904988876,0,0,0,0,0,0,-0.0087346735548875,0,0,0,0,0.240836383647263,0.149860775022092,-0.0518311743875393,0,0,0,0,0,0,0,0,-0.0553518423562239,0,0,0,0,0,0,0,0,-0.0362486306459441,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0375561058125881,-0.0582540222728627,0,-0.0115097050012835,0,0,-0.150024563760007,0,3.46944695195361e-18,0,0,-0.12484456982541,0,0,0,0,0,0,0,0,0,0,-0.292272755140159,0,0,0.35321769492587,0,-0.0651295974807461,0,0,0.118013039798351,0,0,0.132113667905421,0,0,0.146527145786885,0.163869632492729,0,0.231821120215375,0,0,0,0,-0.149039328703233
X600016.CH.EQUITY,0.0186725791912592,0,0,0.0994460702995204,0,0,0,-0.0385495801074402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257906563348069,0,0,0.132043431851948,0,0,0.302075862848984,0,0.00617778764706059,0.111043959629555,0,0,0,0,0.0889608396134227,0,0,0,0,0,0,0,0.0390127931074901,0,0,0.032728110872864,0,0,0
X601998.CH.EQUITY,0,0,0.172492984707714,0,0,0,0,0,0,-0.00515215007273476,0.145699425219909,0,0,0,0.0935640476681145,0.384845018603602,0,0.0704736046076517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0375343294969301,0.233567600259565,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0257843458007803,0.14803017756964,0,0,0,0.0800579902934062,0,0.0272601631674368,0,0,0,0,0,0,0.136103504779702,0,0,0,0.202211068998901,0,0,0,0,0,0,0,0.0547475604551581,0,0,0.0716054858544067,0,0,0,0,0.152230602433676,0,0,0,0,0,0,0,0,0,0,0,-0.0730334773755709,0,-0.0145320053092958
X300059.CH.EQUITY,0,0,0,0.0887010953364705,0,0,0,0,0,0.0406343112879117,0,0,0,0,-0.0484422505254442,-0.0563050792443301,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0592826780449707,0,-0.0120754887498006,0,0.251625487910002,0,0,0.0180727729309036,0,0,-0.00928564256503204,0,0,0,0,0,0,-0.0162433240025789,0.0987398310217327,0,0,0.469546915658435,0.0184885148251063
X002142.CH.EQUITY,0,0,0,0,0,0.642627225434049,0.103611935311288,-0.216631019348507,0,0,0.0484815446824931,0,0,0.133093584168612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0.0471551188596333,0,0,0,0,0,0,0,-0.0921743790079305,0.16324756340925,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531988594392397,0,0,0.302491454406019,0.143421636189813,0.175069940034358,0,-0.127089807878625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221192764012617,-0.211114705347263,0,0,-0.0321902463766904,-0.287721175016171,0,0.305789096385395,0,0,0.118022752422758,0,0.0356730455236952,0,0,0,0,0,0,0.086393676151031,0,0.109639359467442
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440936970107385,0,-0.158548391255563,0,0,0.158004370377551,0.140727217798092,0,0,0.0492048951310814,0,0,0,0,0,0.0207551285152842,0,0,0.356142290081283,0,0,0,0,0,0,0,-0.179230700837573,0.0728277896984756,0,0,0,0,0,0,0,0,0,0,0.0682459325346771,0,0,0,0
X600048.CH.EQUITY,0,0.0555393912252455,0,0,0.0329711334868242,0.121588859863286,0,0,0,-0.0352291798245519,0,0,0,0,0.461020364287451,0,0,-0.0828646075370945,0,0,0,0,0,0,0,0,0,0,0,0,0.266215289043657,0,-0.0978427321074993,0,0,0,0,0,0,0,0,0.0974050431993082,0.0326254437823946,0,0,0.0111306353208417,0,0.288434677170559,0,0,-0.00976298016626909
X601818.CH.EQUITY,0.2313548003646,0.0111887914838546,0,0,0,0,0,0.0118350695023152,0,0,0.0386827947214908,0.129807394013331,0,0,0,0,0,0.0243393991928688,0,0,0,0.0724540150271828,0,0,0,0.0292081286657287,0,0,0,0,0,0,0.0932286527912721,0,0,0,0,0,0,0,0,0,0,0,0.159636802829895,0,0,0.142102040101467,0,0,0
X2007.HK.EQUITY,-0.370949939698234,0.312536204266869,0,0,0,0,0.244579840012221,0,0,0,0,0,0,0,0,-0.666847791624774,0,0,0,0,0,0,0,0,0,0,0,0,0.25614971083717,0,0,0.438184264885544,0,0,0,0,0.473869485828473,0,0,0,0,-0.122672965934406,0.0990246493964323,0,0,-0.080245922310622,0,0,0,0,0.0939304080995508
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109716597954281,0,-0.220853207202554,0,0,0,0,-0.076814000273186,0,0,0,0.331709238486307,0,0,0.134882537409225,0,0,0,0.0304440390366403,0,0,0.305716012961008,0,0,0,-0.0300515486842144,0,0.267622627673782,0,0,0,0,0,0,0,0,0,0,0,0.00479215611800604,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.468419475233443,0,0,0,0,0.0207570729083103,0,0,0,0,0,0.158094043710963,0,0.0210300099431128,0,0,0.0528803077948625,0,0,0,-0.195236925075881,0,0,0,0,0,0,0,0,0.138524707218401,0,0,0,0.164001914631277,0,0,0,0.0430841889735355,0,0,0.022778337575529,0,0,0,0,0,0,0.0813068761394442
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240255866491831,0,0.0128706409493204,0,0.108115028905547,0,0,0.0370720823151384,0,0,0,-0.0699831595857545,0.20930208455032,0,0,0,0,0,0,0,0.237744759508999,0.0373163701642062,0.00353762270834058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670679711053592,0,0
X267.HK.EQUITY,0,0,0,0,0,0.2317849668902,0,0,0,0,0.130791053369375,0,0,0,0,0,0.0474586914360817,0,0,0,0,0,0,-0.0440854384691429,0,0,0,0.00848471997513919,0,0,0.095244035390409,0.298830010860152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121897104636465,0,0,0.135197477932376,0,0
X601211.CH.EQUITY,0,0,0,0.0586634077607453,0,0,0.0190389962148053,0,0,0.060278187300954,0,0,0,0,0,0,0,0,0,0.362739022523623,-0.0758691027712998,0,0,0,0.101129532157451,0,0,-0.0819784704913874,0,0,0,0,0,0.147290552577644,0,0,0,0,0,0,0.150940482379018,0,0,0,0,-0.0703417843302998,0,0,0,0,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512
X12.HK.EQUITY,0,0.0832985818233274,0,0,0,0,0,0.459440171029575,-0.0913676576021192,0.0303645021726779,0,0,0,0,0,0.0987992899256208,0,0,0,0,0.4235327410662,0,0,-0.0163484950129097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183894817786665,0,0,-0.101839724796327,0,0,0,0,0.0238582810849357
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176294375936348,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137102813282272,0,0.105375870089606,0.413736351433053,0,0.231413482010118,0,0.0717381487729538,0.0610364670989085,0,0,0,0,0,0,0,0.00843865261282278,0.0159480570512126,0,0.207110238028759,0.113367757667478
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485278141026882,0,0,0.00882873940789454,0,0.108549642585008,0,-0.147693222460987,0.17511170669645,0,0,-0.209407009213959,0,0,0,0,0,0,0,0.140581213463843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065156455205937,0,0.155609530106197,0,0,0.711506073633407,0,-0.0189062533994581
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180202558894192,0,0,0,0,0,0,0,0,0.703878245358501,0,0,0,0,-0.0133065626536678,0,0,-0.0493699754666547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550558466955598,0,0,0,0,0,0,0,0,0.0095192739829816,-0.138428093744091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.168851905100416,0,0,0,0,0,0,0,0,-0.317905594960497,0,0,0,0,0,0.0243398664271681,0,0,0,0,0,0,0,0.331300212983978,0.803103088100709,0,0.104802856422116,0,0,0,-0.671987173850969,0.0899532133238293,0,0.323579661501844,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0995297190239351,0,0,0,0,0,0,0,0,0.451591504467261,0,0,0,0,-0.33069855963406,0.0990262806328298,0,0.33218819132021,0,0,0,0,0,0.229065049535881,0,0,0,0,0,0,0,0,0,0,-0.089572154764508,0,0,0,0,-0.130578547541983,0,0,0,0,0,0.42491932883969,0,0,0
X823.HK.EQUITY,0,0,0,0,0.273079664829974,0,0,0,0,0,0,0,-0.210399650071499,0,0,0,0,0,-0.000308530899176302,0,0.204452658321214,0,0,0,-0.0701284464322609,0,-0.274179998233231,0,0,0,0,-0.252077938964816,0,-0.0590430915802569,0,0,0.219877272747635,0,0,0.232241405597829,0,0.230237346556289,0,0.286060774215571,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.105523246311116,0,0,0,0,-0.0351784133360745,0.248978072428821,0.0137853846609966,0,0,0,0,0,0,0,0,0,0,0,0.0473463703725741,0,0,0,0,0,0,0,0,0.157413479236766,0,0,0.257865537287083,0,0,0,0,0.0240272955408182,0,0,0,0,0,0,0.0674049686091651,0,0.238058908234055,0
X601169.CH.EQUITY,0.0461785925126085,0,0,0,0.044899724962198,0,0,0,0,0,0.124217165189266,0.00247254348732501,0,0,-0.0599379338633438,0.110765414214293,0,0,0,0,0,0,0.0556127247694046,0,0,0.00293507862926394,0,0,0,0,-0.0083965402098107,0,0,0.0428888027993463,0,0,0,0,0.0281938082450555,0,0,0,0,0,0.296396057776669,-0.00644736639817515,0.16107111263283,0,0,0,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104465340995855,-0.000320241684296732,0,0,0,0,-0.39620022198715,0,0,0,-0.113122036243659,0,0,0,0.0240305420142978,0,0,0,0,0,0.0655443668383438,0,0.0904016753716894,0.28136779244026,0,0,0,0.147977191153569,0.559381207548935,0,-0.125671096369184,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680228,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0535353976264354,0.306264418849637,0,0.480894292324701,0,0,0,0,0,0,-0.133090069812072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776683332104,-0.763815631557796,-0.145076778317066,0,-0.0281786519194851,0,0,0,0,0,0,-0.247850944014334,0,0.285474789653542,0,-0.146672148951994,-0.135941002217546,0,0,0,0,-0.513176956807577,0,0
