,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632341323984752,0,0,0,0.188473293819726,0,0,0,0,0,0,0,0.328324501464091,0,0,0,0,0,0.131492107897531,0,0,0,0,-0.0084327687305678,0,0,0.106914292868278,0,-0.0524231134680424,0,0.161615517935002,0,0.0122228217860854,0,0,0,0,0,0,0,0,0,0,-0.00149754365939286
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381430183163689,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769921582538517,0.0700027613171515,0,-0.0433507038289914,0,0,0.0417416489868044,0,0.0463442114239599,0,0,0,0,0,0,0,0.223456422138044,0.522426451764084,0,0.0521461231216216,0,-0.492883367116059,-0.0876782656529176,0,0.0909003865993006,0,0
X601319.CH.EQUITY,0,0.0575838357052462,0.153715818279613,0,0,0,0,0,0,0,0,0,0,0.205748141384945,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0660203888692192,0,0.0400556602477456,0,0,0.100029191326881,0,0,-0.0523525505952369,0.00180398988792257,0,0.00165983907140392,0.0733573435914851,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135333199784794,0,0,0.00892007027068539,0.0841931603610856,0,0.603457783377048,0,-0.00323955977275056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399355779868439,0.119235978772645,0,0,0,-0.0226298217082232,0,0,0,0,0,0,0.155647191007629,0,0.143345083650896,0,0.0610984532211178,0,0,0,0,0,0,0,0,0,0,0.050950680666868
X002142.CH.EQUITY,0,0,0,0.105330010229239,0,0,0,0,-0.0437913744362527,0,0.0764514937761429,0,0.174411008072059,0,0,0,0,1.73472347597681e-18,0,0.0168288423533747,0,0,0,0,0,0,0,0,0.148151663113183,0,0,0,0,0,0,0,0.220388948949592,0,0,-0.0193053616108183,0,0,0,0,0,0,0,0.0342905424465202,0,0,0.0269856305384067
X2388.HK.EQUITY,0,0,0,0.120486472308249,0,0,0,0,0.107979782253578,0,0,0,0,0,0,0,0,-0.223329451866797,0,0,0.209216559926592,0,0.456585489358063,0,0,0.0788746400407043,0,0,-0.0669447686909322,0,0.0519754551573035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412360818684147,0,0,0.0148912763325938,0,0.101536642685588,0
X600016.CH.EQUITY,0,0,0.161463387563935,0.210255790667238,0,0,0,0,0,0,0,-0.0394005157694627,0,0,0,0,0.231496103852735,0,0,0,0,0.0701525701752335,0,0,0.198129986144043,0,0,0,0,-0.0231008594995654,0,0,0.6484250276787,0,0,0,0,-0.0790711245550653,0,0,0,0,-0.128313444235977,0,0,0,-0.0194670497313679,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0160896226199699,0,0.181518210067884,0.188916768953654,0,0.252082852762389,0,0,-0.106920452847618,0,0,0,0,0.149961892402438,0,0.119084174361171,0,0.142574513323173,0,0,0.00597645306621519,0,0,0,0,0.273627134498688,0,0.0332853006066261,0,0,0,0,0,0,0,0,0,0,-0.143465601831331,0.0838065898518979,0,0,0,0,0.0717973073146343,0,0,-0.114586969324992,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0
X600999.CH.EQUITY,0,0,0,0.11868698143574,0,0.113969859499925,0,0.100792220341483,-0.015149766656306,0,0,-0.10743359709485,0,0,0,-0.0514875917833906,0,0.121640244286446,0,0,0.0411054249994438,0,0,0,0,0,0,0,0,0,0,0,0.264796173553456,3.46944695195361e-18,0,0,0,0.110037020783326,0.147817063799112,0,0,0,0,0,0,0,0,0.0691249615332329,0,0.0556704106157798,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320637286413285,0.0553588464064745,0.153179901318618,0.100806845304512,0,0,0.250200012285732,0,0,-0.167313964009283,-0.118182739483957,0,0,0,0,-0.0973881899385454,0,0,0,0,0,0,0.056975238082699,0,0,-0.0517146159198915,0.23952532246388,0,0,0,0,0,0,0,0,0,0,0.147201479788174,0,0,0,0
X1109.HK.EQUITY,0,-0.177104351250097,0,0,0,-0.00112618908046388,0,0,0,0,0.0950969622489375,0,0.146837028041354,0,0,0,0,0,0,0,0,0,0,0.116200556287794,0.163026801084795,0,0,0,0,0.00549150658094482,0,0,0,0,0,0.226477420369886,0,0.0651466879257204,0,0,0,0,0,0,0,0,0,0,0.0647917676714045,0.120043623079905,0
X600048.CH.EQUITY,0,0,0,0,0,-0.064918927724617,0,0,0,0,0.0745094697138949,0.165289622284478,0,0,0,0.343917054020655,0,-0.196407667500433,0,0.203601247756454,0,0.214250896899048,0,0,0,0,0,-0.192160858947044,0,0.0222516468608606,0,0,0,0,0,0,0.194666874155138,0.112054731771211,0,0,0,0,0,0,0,0,0,0,0,0.208642310669337,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0
X688.HK.EQUITY,0.496595349100831,0,0,0,0,0,-0.0183479109961577,0,0,0,0.0339249397029241,0,0,-0.207348864840605,0,0,0,-0.266800240407567,0,0,0,0,0,0,0,0,0,0,0,0.380884788992173,0.389217481247865,0,0,-0.0301092922637942,0,0,0,-0.174957269300181,0,-0.110927113540095,0,0,0,-0.107467839986339,0,0,0,-0.0767910892399063,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0
X267.HK.EQUITY,0.137359944534071,0,0,0,0,0.182339336961066,0.126001044462236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898207910536654,-0.0505861448160319,0,0,0,0,0,0,0.158307384982853,0,0.030693414197547,0,0,0,0.103936103125344,0,0,0,0,0,0.470869923150048,0,0,-0.51911987129729,0,0,0,0,0,0,0.091841979625223
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230951014321956,0,0,-0.116927957181269,0,0,0.0394164818179361,0,-6.93889390390723e-18,0,0,0,0,-0.126371895867788,0,-0.0378080778957943,0,-3.46944695195361e-18,0,0.263351568468006,0,0,0,0,0.21978092323514,0,0,0,0,0,0,0,0,0.208726938479921,0,0.121332800603734,-0.0154199172999537,0,0,-0.237458881247502,0,-0.0420747880854733
X2882.TT.EQUITY,0,0,0,0,0,0.289671939404722,0,0,0,-0.0445164143958664,0,0,0,0,0,0,0.0425439802372091,0,0,0.0619508294727087,0,0,0.0797768251877506,0,0,0,0,0,0,0.03061059648335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473536939123477,0,0,0.503397246673708,0,0,0,0.0527458052059982
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150492143871268,0,0,0,0,0,0,0,0,0,0,0,0.205671199002163,0,0,0,0,-0.122176578040776,0,0,-0.181441460960122,0,0,0,0,0,0,0,0,0.114927371654381,-0.0694491505624913,0,0,0.426487986991454,-0.0167829334070946,0,0,0,0,-0.018643366725616,0,0,0
X1113.HK.EQUITY,0.0633233655261037,0,0,0.045357571518808,0,0.0462099462607751,0,0,0,0.0749450931496742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132217353725944,0,0,0.012390913089417,0,0.0260600478461181,0,0,0,0,0,0,0,0,0,0.245839985040108,0.0563797243145347,0,0,0.093533137903817,-0.0352041623042114,0,0.0542292633942819,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722181451724646,0,0,0,0,0,0.274907195375737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348843743612041,0.0805447671939297,0,0.0627595371814256,0,4.33680868994202e-19,0,0,0,0,0,0.326838974992711,0.0489192507036645,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0184716291295111,0,0,0,0,0,0,0,-0.0786035478476673,0,0,0,0,0,0,0,0,0,0,0,0.0271442810838795,0.106169817741596,0,-0.13671206281604,0,0.065826391374161,0,0,0.0650073428649159,0,0,0,0.174007266179965,3.46944695195361e-18,0,0,0,0,0,0.0264927556156052,0,0
X600918.CH.Equity,0,0,0,0.0326157917319667,0,0,0,0,0,-0.0456802756778643,0,0,0,0.0930373696269617,0,0,0,0,0,0,-0.0673447401583232,0,0,0,-0.0322438737263712,0,0,0,0,0,0,0,0,0.335912960353318,0,0,0,0,0,0,0,0,0.132676077487895,-0.00816805333451022,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392505940072727,0.0398786026155047,0,0,0,0.022045811469837,0,0,0,0,0.368193505090504,0,-0.13737872905436,0,0,0,-0.0309097801253609,0,0,0,0,0,0,0,0,0.209114759571253,0,0,0,0,0.0965349912130897,0,0,0,0.0714863206400776,0,0,0,-0.0486992144706827,0,0.0932884452357254,0,0
X2881.TT.EQUITY,0,0,0.106324515663581,0,0.0310180666414177,0,0,0,0.02992569361541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194892762062382,0,0.274252315515648,0,0.539329417339223,0,0,0,0,0,0,0,0,0.0245809831562506,-0.00891859138322895,0.0752746302658928
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186966355053954,0.131388124215539,0,0,0.65779577406572,0.171601287960269,0,0,0,0,-0.0280567375337567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.154839769985738,0,0,0.156402345120483,0,0,0,0.0650263370851567,0.263959083585954,3.46944695195361e-18,0,0,0,0,0,-0.210857368316066,0,0.204520288620004,0,0,0,0.0154186057297326,0,0,0,0,0.0493821252104177,0,0.18310740170605,0,0,0,0,-0.00435578960473918,0.078993946725324,-0.0226449108902849,0,0,0,0,0,0,0,-0.491763602446494,0.227640531214988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.221591903469938,0.197948916926107,0,0,0,0,-0.205753356890566,0,0,0,0.299260643946563,0,0,0.18761938092981,0.235838542634826,0,-0.0788963102848917,0,-0.241095696474439,0,-0.374753951445972,0,0,-0.0979252409391852,0,0,0.00221953128334623,0.0174098680312054,0,0,0,0,0,0,0,0.134008045338577,-0.109178165943207,0,0,0,0,0
