,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.018208364362317,0,0,0,0.148080333014027,0,0,0,0,0,0,0.144954073091924,0.118453369608817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171237651454881,0,0,0.116975775269286,0,0,0,-0.002793473083135,0,0,0,0,0,-0.0150586738872919,-0.0497244139090823,0,0.151086628704086,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473129917922281,0,0,0,0,0,0,0,0.113286598431294,0,0,0,0,0,0.0032944104620894,0,0,0,0,0,0,0,0,0.0871049548689536,0.388154742265948,0,0,0,0,0,0,0.156720055212118,0,0,0,0,0,0,0,0,0,0.0992201046855815,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.030818072249353,0,0.0724291118406511,0,0,0.0680898337330926,0,0,0,0.088961930344912,0,0,0,0,0,0.0157393394205921,0,0.209553349408483,0,0,0,0,0,0,0.120738756243965,0,0,0,0,0.127273570819796,0.0781147961100074,0,0,0,0,0,0.113020845611513,0,0,0,0,0,0,0,0.102369431382008,0,0,0.200852311495424,0,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10767714192811,0,3.46944695195361e-18,0,0.0101173131868986,0,0,0,0,-0.0866789149598715,0.13704580027311,0,0,0,0,0,0.1385247182529,0,0,0,0.0038326911029154,0,0,0,0,0.0943822512198211,-0.109501905782957,0,0,0,0,0,0,0,0,0.307291141691021,0,0,0.264420841224915,-0.628620634838731,0,0,-0.0607205607095707,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0
X1109.HK.EQUITY,0,0,-0.00783850677232693,0,0,0.0902068726774067,0,0,0,0.0566028250684024,0,0,0,0,0,0,0.139670033654623,0,0,0.247154389106791,0,0,0,0,0,0,-0.0423725070304634,0,0,0,0.115870708702889,0,0,0,0.183401684177229,0,0,0,0,0,0.0864461972785646,0,0,1.73472347597681e-18,0,0,0,-0.020561123434998,0,0,-0.0205845918946139
X2388.HK.EQUITY,0.0286343894618031,0,0,0,-0.0595854497690492,0,0,0.0152548340613049,0.070082169273177,0,0,0,-0.148514224789368,0,0,0,0.15184128409797,0,0,0,0,-0.0616771256703154,0,0,0,0,0.21371444459372,-0.0694569142050338,0,0.261675853927925,0,0,0,0,0.102647749312104,0,-0.129817115737014,0,0,0,0.194215143475553,0.263536882851985,0,0,0,0.0320216572328096,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548,0
X601998.CH.EQUITY,0,0,0.0286192202585103,0.266336631156546,0,0,0,0,0,0,0,0,0,0,0.00404212741048662,0,0,0.202425114264464,0.10279913373852,0,0,0,0,-0.0634469491516138,0,0.0206391760411527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10547119327861,0,0,0,0.314920006660365,0,0,0,0
X600016.CH.EQUITY,0,0,0.135042581319763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1820497109485,0,0,0,0,0,0,0,0,0.0727137960998437,0,0,0.173130730152389,0,0.731565134646031,0,0,0,0,0,0,0,0,-0.360601017081701,0,0,0.245588423814633,0,0,0,0,-0.124762594382429
X11.HK.EQUITY,0,0,0,0.0655310023458589,0,0,0.024302362518444,0,0.268370094137115,0.0388072213056067,-0.0604369878973184,-0.00524436932006834,0,0,0,0,0,0,0,0,0,0,0.435465942653324,0,0,0,0,0,0,0,0.118198862683882,0,0,0,0.144664052542825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315094844701,0.0423683947915758
X2007.HK.EQUITY,0,0.2916349096383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571439751037859,0,0,0,0,0,0,0.0660107776835779,0,0.0313599576377892,0,0,0,0,0,0.296238076637922,0.130755828612798,0,0,0.333894966225727,-0.0482503422481303,0,0,0,-0.14650780116246,0,-0.0288770257568669,0,-0.16326421987844,0,0.289837351930121,0,0,0,-0.00295008011222803,0
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894
X601818.CH.EQUITY,0.15519548996401,0.0213366844326533,0,0,0,0,0,0,0,0,0.0160304487903785,0,0,0.0580090225405644,0,0,0.0162052436952904,0,0.0986342909699214,0,0,0,0,0,0,0.0868784409987639,0,0,0.0250241657774804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313774800704717,0,0.0325400146183277,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175866582108588,0,0,0,0,0,0.323778882733306,0,0.330525728037952,-0.00906151709872665,1.38777878078145e-17,0,0,0,0.0410206458386643,0,0,0,0,0,0,0.282454052743871,0,0,0,0,0,0,0.100112344762791,-0.280453017521991,0,0,-0.00630397123329038,0,0,0,0,0
X600048.CH.EQUITY,0.137381534779021,0,0,0,0.221637043161129,0,0,0,0,0.223285979929114,0,0,0,0,0.489675456531516,0,0,-0.0756079956828185,0,0,0,0,0,0,0,0,0,0.0897748975394547,0.0379140873512967,0,0,0,0,-0.0717230546004214,0.152284338717777,0,0,0,0,0,0,0.0616138280409328,0,0.0308182555214093,0,0.0627196641778899,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392776081172714,0,0,0,0,0,0,0.0525447251717429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510189983629,0.00494763017760797,0,0,0,0,0,0,0.13870359556283,0,0.161164901050433,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852686952597323,0,0,0,0,0,0,0.28334617808054,0,0,0.0324800587014276,0.0324929948867664,0,0,0,0,0,0,0.162888771951822,0,0,0,0,0,0,0,0,0,0,0,0,0.026445563314193,0,0,0,0,0,0,0,0,0,0,0,0.198861564189539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480038527230663,0,0,0,0,0,0,0,0,0,0,0.252327471496776,0,0,0,0.185756361179579,-0.0957515064937078,0,0,0,0,0,0,0,0,0,0,0,0.0525221814103547,0,0,0,0,0,0,0,0,0,0,0,0.149367256392736,0,0,0,0,0.214450219198379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218809083102862,0.131358815875289,0,0,0,0,0,-0.0963642505701756,0,-0.047665965435973,0,0,0,0.0340552627195556,0,0.198226815005936,0,0,0,0,0,0,0,0.138233052738403,0,-0.115250996275026,0,0.0234686900242021,0,0,0,0,-0.0473518434188969,0,0.14387411359339,0,0.129574304891733,0,0,0.0499818579981319,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18673173177243,0.0147857786763667,0,0,0,0,0,0,0,0.0424316869914119,0,0,0,0,0,0,0,0,0,0.0496488430898715,0,0,0,0,0,0,0,0,0,0,-0.0874909961628019,0,0,0,0.738757762521716,-0.0686168647151249,0,0,0,0,0,0,-0.0631935337168452
X12.HK.EQUITY,0,0.124138488729978,0,0,0,-0.114808054637104,0,0.108809916178395,-0.202898555832719,0,0,0,0,0,0,0,0.0663206902503775,0,0,0,0,-0.0912717595188031,0.107311648749659,0,0,0,0,0.147498101912842,0,0,0,0,0,0,0,0,0,0,0.601276589553405,0,0,0,0,-0.103902974119373,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130849834676792,0,0.0413942704316495,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128468577944769,0,0,0.103792023416856,0,0,0,0,0.151464118850565,0,0,0,0,0,0,0,0,0,0,-0.0812715075991332,0.836701547712011,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184391666427647,0,0,0.0123523219950634,0,0,-0.00992285159641912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772095363302981,0,0,0,0,0,0.221272922345261,0,0.0494845178877881,0,0.413526032399724,-0.0168402450527609,0,0,0,0.0810998995867929,0,0,0,0.100040334843014,0.23958529951208,0.135297826631095
X823.HK.EQUITY,0,0,0,0.0983793186401315,0.176257638313053,0,0,0,0,0,0,0,-0.215901602798777,0,0,0,0,0,0,0.141955933439294,0,0,-0.226141815454358,0,0,0,0,0,0,0,-0.334659992730331,0.0518237867073502,0,-0.0905193618269413,0.171835229866332,0,0,0,0.181988070125193,0,0.347461145566642,0.153686850973892,0,0,0,0,0,0,0,0,4.33680868994202e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016774404264259,0,0,0,0,0,0,0,0.217852598600723,0,0,0,0,0,0.33587555208592,0,0,0,0,0,0,-0.0597698607728356,0,0.0443576995106399,0,0,0.119574834202889,0,0.161332868728582,-0.0502463905096718,0,0,0,0,0,0,0,0,-0.0494027704175987,0,0,-0.0225778896950381
X001979.CH.EQUITY,0,0,0,0,0,0,0.169151277299477,0,0,0,-0.0885828234643432,0,0,0,0,0.0320673310512897,0.271813236458562,0,0,0,0,0,0,0.200013878374996,0,0,0,0,0.0672545733640699,0,0,0.199615975901338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200642823692664,0,0.0539139034360544,-0.0160299800748802
X601229.CH.EQUITY,0,0,-0.107649749632151,0,0,0,0,0,0.15228162948726,-0.241361592302072,0,0.226710375373471,0,0,0,0,-0.177050168492627,0,0,0,0.150795966041836,0,0,0,0,0,0,0,0,0.314078122143313,0,0,0.251640671472829,0,0,0,0,0,0,0,0,-0.338037462842314,0,0.066849597793472,0,0,0,0,0.36844137614487,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758999593753832,0,0,0,-0.0241256399518503,0,0,0,0,0,-0.0577111352039569,0,0,0,0,0,-0.0470842069384842,0,0,0,0,0,0.10988820095586,0,0.237150127949321,0,0,0,0,0,0,0.656170698201563,0.0422760450134905,0.0173127605789269,0,-0.0704740045394514,0,0,0,0,0
X601169.CH.EQUITY,0.00778232384860148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277493157057,0,0,0,0,0,0.082344500682017,0,0,0,0,0.0476080037984598,0,0,0.0585155528028453,0,0,0.084371164703412,0,0,0,0,0,0,0.0988795313690536,0,0,0,0.264914312135485,0,0,0,0
X600918.CH.Equity,0,0,0.0506633051699116,0,0,0,0,0,0,0.0157509365096666,-0.0661114203107666,0,0,0,0,0,0,0,0,0,0,0,0,0.219535642523612,0,0,0,0,0,0,0,0,0.119364547015238,0.0688547602954912,0,0,0,0.235990947532491,0,0.152907679907886,0,0,0,0,0.130928006454594,0,0,0,0,0,0
macro_return_add,0.435054079906253,-0.073680905010439,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313932,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0
