,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0727190297888686,0.168213406995335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275268650165692,-3.46944695195361e-18,0.0240865067259165,-0.0581827393225028,0,0,0,-0.0449787208842313,0,0,0,0.0605901134664033,0,0,0,0,0,0,0,0,0,0,-0.0346437737593662,0,0,0.265955912672843,0,0,0,0,0,0,0,-0.0120786419404518
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140418254173073,0.17758474439841,0,0,0,0.0540754724388447,0,0,0,0,0,0.0180321674300863,0,0,0,0,0.0711874163849678,0,0,0,0,0,0,0,0,0,0,0.129811032361129,0,0.0101410876741083,0,0.0221135770969234,0,0,0.00833211256015205,0,0,0,0,0,-0.0104322336214998,0,0,0,0.452554464028759,0
X601328.CH.EQUITY,0,0,0,0.0462786280876666,0,0.113330672904261,0.0204852382663261,0,0,0,0,0,0,0,0,0,0.0289953985467091,0,0,0,0,0.373214386381553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245195833991368,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955
X000001.CH.EQUITY,0,0.153245423295553,0,0,0,0.00310165618426478,0,0,0,0,0,0,0,0.0999299088624081,0,0,0.143264745399765,0,0,0.145778228636467,0.012590688322659,0,0,0,0,0,0,0,0,0.17434517650262,0,-0.00330687873459598,0.0929899701955823,0,0,0,0,0,0,0,0,0.0275695980818037,0,0.0439926050718969,0,0,0.0701586402152582,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213644245862359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533084510374385,0,0,0.111908640514366,0,0.0840097732959583,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701352880723479,0,0.00562695623415781,0.348535156794107,0,0,-0.0299045440307004,0.100025959565517,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357431523999904,0,0,0,0,-0.0341227093713583,0,0,0,0,0.0570562089580411,0.106113320658868,0,0,0,0,0,0,0,0,0,0,0.242044743790811,0,0,0,0.208036630737117,0,0,0.046600171033746,0,0,0,0,0,0,0,0,0,0,-0.125574972469106,0,0,0,0.161515360728866,0,0,0
X601998.CH.EQUITY,0.234169807953821,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.031424521148191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621911042389059,0.0258600842606238,0,0,0,0,0,0,0,0,0,0,0,0,0.0842652489825321,0,0.525810177904573,-0.118751274931308
X688.HK.EQUITY,0.284532419579981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684065644888944,0.368018741419603,0,0,0,0.328063975308333,0,0.0342061077805596,0,0,0,0,0,0,0,0,0,-0.0939545187964545,0,0,0,0,0,0,0,0,-0.0697793979598431,0,0,0,0,-0.0685518071068994
X1109.HK.EQUITY,0,0,0,0,0,0.10680921553085,0,0,0.154637669978182,0.0359778675334768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612607108459193,0,0,0,-0.0551452453117252,0,0.164614517850201,0,0.0484782682106181,0,0,-0.0940276009840648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411383635169638,0
X2388.HK.EQUITY,0,0,0,0.0439854375674657,0,0,0,0,0.106137877999172,0,0,0,0,0,0,0,0,0,0,0,0.0311074273734278,0,0,0,0,0,0.351242805436803,0,0,0,0,0.0645412457342897,0,0,0,0,0,0,0,0,0,-0.0401246726631612,0,0,0,0,0.406331704431489,0,-0.111000571338469,0,0
X11.HK.EQUITY,-0.0560255928170247,0,0,0,0,0,0,0,0.354037128018079,-0.128867516301608,0,0,0,0,0,0,0,0,0,0,0.101352917794066,0,0,0,0,0.176348452985763,0,0.0429596499388918,0,0.143013519936023,0,0,-0.0904242753393927,0,0,0.036556053393501,0,0,0,0,0,0,0.16614952866926,0,0,0,0,0,0,0,-0.192049649790474
X300059.CH.EQUITY,-0.0235338532056524,0,0,0,0,0,0,0,0,0.245797191397326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670622292910858,0,0,0,-0.142950543966701,0,0,0.370706694341098,0,0.110545710423207,0,0.00404610848912497,0.0652035543128053,0,0.102889123440171,0,0,-0.00169940813747088,0,0.0771679876960923,0,0.039172829094173,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424730973408778,0,0,0,0.180947974201878,0,0,0,0,0,0,0,0,0.171726217865238,0,0,0.136206187352998,0,0,0,0,0.00398348425383562,0.0661304962646416,0,0,0,-0.116853524661782,0,0,0,0,0.411555078962575,0,0,0,-0.222726769104708,0,0,0.00365934409214876,0,0.0383638336440763,0,0,0,0,0
X2007.HK.EQUITY,0.0349316479950114,0,0,0,0.0683874172431903,-6.93889390390723e-18,0,0.326379210455183,0.0126231430117257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970961904620472,0,0,0,0,0,0,0.225625628457211,0,0,0,0,0,0,0,0.0721590756095249,0,0,0,0,0.075322292300064,0,0.0772729472393245,0,0,0,0
X267.HK.EQUITY,0,0.0932246393403176,0,0,0,0,0,0,0,0.234122654919448,0,0,0.131681637583939,0,0,0,0,0,0,0,0,0,0,0.0725491893061373,0.00977687946173942,0.255242983973367,0,0,0,0.0718911384718839,0,0,0.143251551656733,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0405348953205785,0,-0.0523313521734749
X601818.CH.EQUITY,0,0.0145788220595431,0,0.251809289486073,0,0,0.0649665191743183,0,0,0,0,0,0,0,0.005257372747889,0,0.0894551506430717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306354663134114,0,0,0,0,0,0,0,0,0.137287572109764,0,0,0,0,0.0425493418690004,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,-0.143071367515429,0,0,0,0,-0.0833334932963375,0,0,0,0,0,0,0.259448674910231,0,0,-0.153576738259409,0,0,0,0,0,0,0,0.186892374984656,0.0821557363940347,0,0,0.0947866084561903,0,0,0,0,0,0,0,0,0.0649795017446222,-0.311030455107187,0,0,0,0,0,0.2707828068059,0,0,0.0895146840339513
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103743811426875,0.264615030085829,0,0,0,0,0,0,0,0,0,0,0,0.434962612007251,0,0,0,0.0623832454677525,0,0,0.21708960987857,0,-0.254540027435534,0,0,0,0.124323913071539,0,0,0.356879742065248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264856633386601
X000166.CH.EQUITY,0,0,0.022341131581411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580772666129982,0,0,0,0,0,0,0,0,0,0.0454633891661977,0,0,0,0,0,0,0,0.360925723383197,0,0.207604827929526,0,0,0,0,0,0,0,0,0,0.1281426844602,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134642089072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345130008614601,0,0,0,0,0,0.0319185471030446,-0.100737660351252,0,0,0,0,0,0,0,0,0,0,0,0.0684403500843373,0.107678562169264,-0.00702789817806218
X12.HK.EQUITY,-0.0927851639488809,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.540734856418181,0,0,0,0,0,-0.1045910397862,0,0,0,0.648952236343789,0,0,0,0.0433277074744108,1.38777878078145e-17,0.211926802655115,0,0,0,0,0,0,0,0,0,0,0,0,0.0474113542846691,0,0,0,-0.0859747050067452,-0.206308097806758,-0.0548787699714287,0,0,0,0.000456830657408019,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.280966092240979,0.109863533190635,0,0.287575266283064,0.146719621800655,0,0,-0.284049847534647,0,0,0,0.480778420844932,0,0,0,0.01151714170749,0,0,0,0,0,-0.0813879147254193,0,0,-0.638286343552861,0,0,0,0,0,0,0,0,0,0,0,-0.0380271635722895,0,0.336838130980463,0,0,0,0
X601229.CH.EQUITY,0.869071511435278,0,0,-3.46944695195361e-18,0,0.0108593256796882,0,0,0.511125969688267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298470997506772,0,0,0,0,0,0.0623773590638229,-0.091811779791465,0,0.237216596131696,0,0,0,0,0,-0.14180233877376,0,0,0,-0.217035795068199,0,0,0,0,0,0,0.0204968882508504
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955361271234277,0,0,0,-0.00752430325923676,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568742454596261,0,0,0,-0.159142479045336,0,0,0.0188996010434931,0.220522417526898,0,0,0.096998764458526,0,0,0,0,0,0,0.0146759542764359,0,0,-0.0116036405152155,0.342192373818269,0,0,0
X823.HK.EQUITY,-0.0177816551436993,0,0,0,0,0,0,0,-0.207082389973778,0,0,0,0,0,-0.174123291182763,0,0,0,0,0,0.465941004062138,0,0,0,0,0.285547291653784,0,0,0,0,0.189856291282679,0,-0.0223396697469561,0,0,0,0,0,0,0.143645357362072,0,0,0,0.223307644467967,0,0,0,0,0.148896915392902,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510964107115726,0,0,0,0.141059792746932,0,0,0,0,0,0,0,0,0,0,0,0.244148885441543,0.0165835201826011,0,0,0,0,0,0.0433558076405278,0,0,0,0.0451048821597421,0,0,0,0.0644094160887902,0,-0.00717250992962787
X600606.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0550387729470976,0,0,0,0,0,0.112007019353607,0.0181870248001342,0,0.00873472116394954,0,0,0,0,0,-0.156328640433311,0,-0.194885226308839,0,0,-0.105811703154044,0,0,0,0,0.0485633247634127,0,0,0,0,0.0544826087127385,0.117133160054493,0,0.347656472360649,0,0.106274169862144,0
X601169.CH.EQUITY,0,0,0,-0.0796767966593446,0,0,0.799705853840356,0.0135293291015404,0,0.0060512410370671,0,0,0,0,0.00841825523262117,0.0522259213253396,0,0,0,0,0,0,0.0550879866220758,0,0,0,0,0.0124959173709319,0,-0.0796260197730716,0,0,0,-2.16840434497101e-19,-0.0123528178647405,0,0,0,0.0848717506251184,0,0,0,0,0,0,0,0,0,0,0,-0.0257091372131893
macro_return_add,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0
