,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0.388574467009574,0,0,0,0,0,0,0,0.0482107150880818,0,0,0,0,0,0,0,0,0,0,0,0.194696634163187,0.0250214467101809,0.24722938001892,0,-0.0642360060131815,0,0,0,0,0,0,-0.0586576071608323,0,0,0,0.0366467339331486,0,0,0,0,0,0,0.167112671027097,0,-0.23033395455204
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927
X1109.HK.EQUITY,0,0,0,0,0.21075755485825,0,0,0,0.0812263070366208,0,0,0.0614388302786632,0,0,0,0,0,0,0,0,0,0.297855479073057,0,0,0,0,0,0,0,0,0,0,0,0.225012916942572,0,0,0,0,0,0,0,0,0,0,0,0.105396597833723,-0.107462387178425,0,0.0840845618618668,0.0756976672364917
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104849680188496,0,0,0,0,0.201982179127073,0.16676142132917,0,0,0,0,0,0.104562800039829,0,0,-0.0257963245318017,0,0,0,0,0.0731605874504258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.280840096097184,0,0,0,0,0.212911498007846,0.0851332294775239,0.0272992999621483
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278170472712091,0.347747483499735,0,0,0,0,0,0,0,0,0,-0.00394783996808133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546147910416407,0,0,0,0,0,0,0.0777120753233375,0,0,0,0,0.157670188471899,-0.0636776843545536,0.117974948336545,0,0,-0.0276504722124596,0,-0.0625939147530607,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448958392913643,0,0,0,0,0.07921209201532,0,0,0,0.0068753166705424,0.163523188940026,0.278775277145302,0,0,0,0.137281128251292,0.100317339275637,0,0,0,0.179508702060846,0,-0.0741963473412367,0,0,0,0.135950288606576,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10774032303793,0,0,0.0242370755181973,0,0,0,0,0,0,0,0,0.340174407017955,0.104580321250032,0,0,0.245986185358983,0,0,0,0,-0.10744579273628,0,0,0,0,0,0,0,0,0,0,0,0.0357837648534607,0.0270270205074789,-0.00445668500581788,0,0,0.359972855149159,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888490240171,0,0,0,0,0,0,0,0,0,0,0.0176924116741517,-0.0870927867906194,0.111790319941621,0,0,0,0,0,0,0,0,0,0,0,0,0.0806330049066439,0,0,0,0.0155734163744426,0,0.476134491430408,0,0,0,0,0.104982813806519,0.0589020811140709,0,0,0.061510873377389,0,-0.0498000836907297,0.272136899112424,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273384372761018,0,0,0,0,0,-0.0824179999575789,0,0,0,0,0,0,0.218346560626789,-1.73472347597681e-18,0,0,0,0,0,0.0474280309952915,0,0,0,0.0370045226061856,0,0,0,0,0.0130186735788437,0,0,0,0.0218722822102446,0.115623678592501,0.220840968794117,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248875231860647,0,0,0,0,0,0,0,0.0553263299694993,0,0,0.0530134518662952,0,0,0,0.0604372795219301,0,0,0,0,0,0,0,0.187717646884445,0.0999323176744969,0,0,0.0228433481697481,0,0,0.0586621139395991,0,0,0,0,0,0.344404813778972,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206711947058,0,0,0,0,0,0,0,0,-0.00265208851650579,0.0823929648558609,0,0,0,0,0,0,0.0193986823074242,0,0,-0.0164941814834206,-0.00879147964978897,0.0300791740973929,0,0,0,0.074921087577166,0,0.136457510603122,0,0,0,0.0430592777442671,-0.0730029252823383,0,0,0,0.0914830789823568,0,0.327617768570461,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.739144399986472,0.275073262458938,-0.0318550165711756,0,0,0,0,0,0,0,0,0,0,0.0377430097792014,0,0,0,0,0,-0.0586196871649197,0,0,0,0,-0.129743080547141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051428515798452,0,0,-0.0816140862238005,0,0.00758223958336411,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0.0285305100390314,0,0.00155273244764148,0,0,0.0523858268750133,0,0,0,0,0,0,0.143882635191556,0,0,0,0,0,0,0,0,0,0,0,0,0.0742701286217887,0,0,0.0226082620337258,0,0,0.0136270247911033,0,0,0.078948563448057,0,0,0,0,0,0,0,0,0,0,0.0196798042173708,0,0.446100689136353,0.0901517434490342,0.041503977817513
X1997.HK.EQUITY,0.217422234663129,0,0,0,0,0.0556041714190653,0,0,0,0,0,0,0,-0.20028345554004,0,0,0,0.0742551316271592,0,0.254873160683942,0,0,0,0,0.220649420709524,0,0,0,0.070821641170236,0.574522423058327,0.0391307291450627,0,0.0317506275723893,-0.335598952652914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267409642139736,0,0.227500095314034,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0552305708963059,0,0,0,0,-0.0152103720690412,0,0,-0.0566661223247612,0,0,0,-0.0299163816817103,0,-0.0881050690422609,0,0,0,0.0416321256224947,0,0,0,0.0232758718040422,0,0,0,0,0,0,0,0,0.190060044040407,0,0.123619585392086,0
X600015.CH.EQUITY,0,0,0,0,0,0.147888013116391,0,0,0,0,0,0,0,0,0.0370531428784841,0,0,0.102630820265629,0.00872044377442475,0,0,0,0,0,0.0733879156030683,0,0,0.143823417611502,0,0,0,0,0.0651781240740434,0,0,0,0,0,0,0,0,0,0,0,0.456125794885945,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461805774916732,0,0,0,0,-0.168911574731589,-0.0438098367676465,0,0,0,0,0,0,-0.0696059721326018,0.136967616959781,0,0,0,0,0,0,0.130705261419653,0,-0.293820709767936,0,0.586354138043765,0,0,0,0,0,0,0,0,0,0.831970816441262,0,-0.218007653911182,0,0,0,0.0430282206640283
X002736.CH.EQUITY,0,0,0.0761469176691284,0,0,0,0,0,0,0,0.137997702470516,0,0,0,-0.0784479784155837,0.0985038105582111,0,0,0.241046133577679,-0.0179045305003103,0,0,0.0887402754415381,0,0,0,0,0,0,0,0,0.185434749452322,0,0.0747663638285019,0,0,0.0968282618758841,0,0,0,0,0,0,0,0,0,-0.00513983997971549,0,0.21717514208616,0
X2881.TT.EQUITY,0,0.0743001794184142,0,0,0,0,0.185117854602068,0.195799743006423,0,0,0,0,-0.868671381306344,0,-0.0857487560927007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572574323125745,0,0,0,0,0.288613677515174,0.652652939079466,0.308627647003581,0.396906352866689,0,0,0.093932586638008,0,0,0.111998124784729,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0
