,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.372354322609598,0,0,0,0,0,0,0,0,0,0.0047742163094555,0,0.0888259896375191,0.0390400885372167,0.00834126517914465,0,0,0.474891425424097,0.128483602248297,0,0,0,0,0,0,0,0,-0.270786695125324,0,0,0,0.13518714238977,-0.0614593100143531,0,-0.151668843231968
X601998.CH.EQUITY,0,0,0,0.274900184568998,0,0,0.264833968748943,0.158144850384865,0,-0.0951431217020395,0,0,0,0,0,0.0809393724501298,0,0,0.153987777083394,0,0,0,0,0,0,0,0,0,0,0.454060392408345,0,0,0,0,0,0.0471685307717471,0,0,0,0,-0.0357316652456252,0,0,0,0,0,0,-0.0756546159343748,0.10100697268073,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351
X1109.HK.EQUITY,0,-0.1267691297905,0,0,0,0.0124439902263962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557657439796711,0,0,0,0,0,0,0.223028774133435,0,0,0,0,0,0.196165876035524,0,0,0,0,0.0419941162676642,0.253106563506747,0,0,0,0,0,0,0,-0.0569998361335411,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109368781066712,0,0,0,0,0.57324052235733,0,0.0646658237650251,-0.142106208541804,0,0,0,0,0,0.17720402812012,0,-3.46944695195361e-18,0,0,-0.098694341486063,0,0,0,0,0.226700093535304,0,0,0.192187007817842,0,-0.0601633651917376,0,0,0,0,0,0,0,0.181740012026436,0,0,0
X601818.CH.EQUITY,-0.0809048521089352,0.0931533007526388,0,0.126769476488516,0,0,0,0,0,0.259250368637784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429418104974996,0,0.17869588216276,0.339361120064237,0,0,0,0.100528594598154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287126753127555,0,0.150379165367189,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109830667904836,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308637900487104,0,0,0,0.272621437265783,0,0,0,0,0.0157892931868506,0.164406035230491,0,0,0,-0.129693480976091,0,0,0,-0.155766854360832,0.0908798048290894,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.154362150740285,0,0,0,0,0,0,0,-0.137931171560358,0,0,0,0,0,0,0,0,0.0551022300553255,0,0,0.098335586250533,0.122825990201165,-0.327561440206253,0,0,0.440776513815114,-0.0253616743152226,0,0.404255936121613,0,0,0,0,0,0.00726667418549029,0,0,0,0,-0.122501100222988,0,-0.0495502367772485,0,0,0,-0.134685500022466,0,0.130112239949368,0.0603140470443265
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.032951252031479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186311260423461,0,0,0,0,0,0,0,0,0,0,-0.100045382435848,0,0,0,0,0,0.0632674530700609,0.0961072846538421,0,0,0.0715486472421603,0,0,0,0,0.155575083270323,0,0.0837370012834206,0.147695079416216,0.250862992046378,0,0,0.0676343496240256,0
X267.HK.EQUITY,0.170459241497954,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214237772027483,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438757219035012,0.108068978600669,-0.418823049427869,0,0,0,0,0.192364900380526,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322847727776461,-0.0966059752773919,0.234688942141806,0,0.0971191544804035,0,0.0285906956647453,0,0,-0.0981035717655541,-0.022892692024184,-0.0174600193081615,0,0,0,0,0,0,0,0.07481222396434,0.0436704989425997,0,0,0,0,0,0.00411284922490876,0,0,0,0,0,0,0.132308267571737,0,0,0,0.172785660520339,0.206400413453451,0,0,0,-0.0446675233399869,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121225341529911,0,0,0,0,0.154112093186034,0,0,0.208156358391627,-0.0805018161726143,0,0,-0.0356704599861219,0,0,0,0,0,0,0,0,0.227993067297443,0,0,0,0.202864026658343,0,0,0,0,1.38777878078145e-17,-0.276944793562756,-0.169397030412134,0,0,0,0.0490734164245536,0,0,0.0924287647116053,0
X12.HK.EQUITY,0,0.184027707807926,0,0,0,0,0,0,-0.0626506252722235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605053794666821,-0.146684771497089,0,0,0.132949472901075,0,0,0,-0.311020498733048,0,0,0,0,0,0.0736592684753346,0.302682714418304,0,0,0,0,0,0,0,0,0,0,0,-0.0215911091169208
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720853026279,0,0,0,0,0,0.0303215966050653,0,0,0,0.0128332229560773,0,0,0,0,0,0.187416309805903,0,0,0,0.128341184144115,0.00968012092377865,0,0,0,0,0,0,0,0,0.00808662350895187,0.0337816885797735,0,0,0,0,0,0,0,0,0,0,0.685059035892562,0,0
X823.HK.EQUITY,0.113136083970834,0,0,0,0.0123342800017908,0,0,0,0,0,0,0,0,-0.310804766695834,0,0,0,0,0,0.147503185832562,0,0,0,-0.00165404730033741,0,0,0,0,0,8.67361737988404e-19,-0.0730322782452792,0,0,-0.233856281763415,0,0,0.0676334443124295,0.00259986353477236,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.506503480072742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0172786704786182,0,0,0,0,0,0,-0.0369795998383214,0,0,0,0,0,0,0,0,0.0809723028076894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932126085092454,0.389416267874015,0,0,0.302719199948349,0,0,0,0,0,0,0.174083442391941,0,-0.0202559176685136,0.130914192346208,0.160003105573299
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.033580404604861,0,-0.250433750275535,0,0.170560176612499,0,0,0,0,0,0.262600400524527,0,0.0722789458751377,0,0,0,0,0,0.116635156245757,0,0,0.130523128221531,0,0,0,0,0,0,0,0,0.0115259968354039,0,0,-0.187743241696649,0,0,0,0,0,0,0,0.689713536273258,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302070082306794,0,0,0,0,0,0,0,0.19409687404463,0,0,0.469642844072641,0,0,0,0,0,0,0,0,0,0,-0.0125765152676553,0,0,0.21095814519179,0,0,-0.0292418551505547,0.0246641827657741,0,0,0,0,0,0,0,-0.0353043068513526,-0.0252724741579877,0,-0.0599012942387493
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365221194621895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547325923411,0,0.0269395950217047,0,0.0850581500079124,0,0,0,0,0,0,0,0.0603834178125693,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.083767923335493,0,0.242387044326688,0,0,0,0,0,0.229604052676754,0,0,0,0,0.0189077766850976,0,0.00695296409141983,0,0,0.033294178612435,0,0,0,0.0519077254735555,0.13543664570967,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325401964199554,0,0,0.0293542172003589,0,0,0,0,-0.176719612591202,0,0
X2881.TT.EQUITY,0,0,0,0,0.104001672990356,0,0,0,0,-0.0739991992749609,0,0,0,0,0,0,0,0.0352169637690133,0.045907692832199,-0.100024111832592,0,0,0,0,0,0.0407522980574572,0,0,0,0,0,0,0.0498439407422573,0,0,0,0,0.227623521600722,0,0,0,0.524735255372099,0,0,0,0.0172951696359204,0,-0.103145481861559,0,0,0
X601169.CH.EQUITY,0.00729854190342198,0,0,0,0,0,0,0,0,0.0564090952297829,0,0,0,0,0,0,0.117294138934767,0,0,0,0,0,0,0,0.0655419783883836,0.0241812160107448,0,0,0,0.108166452173018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969040379005316,0.231745571514182,0,0,0,0,0,0
macro_return_add,0.370459133222126,0,0,0,0,0,0,0,0,0,-0.00948301620176415,0,0,0,0,-0.532225809112082,0,0,-0.0867165947183362,0.107855741726936,0,0,0.228041824967035,-0.014575195602215,0,0,0,-0.0641729700760883,-0.0433813436408868,0,-0.207741203462791,0,0,0,0,0,0,0,0,-0.194675193960613,0,0,0,0.504499299058259,0,0,0,-0.312245383993754,0,-0.11777274304697,0
