,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0,0
X600000.CH.EQUITY,0,0,0,0.076598944101754,0,0.0991612856722721,0.191984586412935,0,0,0,0,0,0,0.0575910149076883,0,0,0,0,0,0,0,0,0,0,0,0.334157105861027,0.100797579649802,-0.0582941137355781,0,0,0,0,0,0.0989490516592696,0,0,0,0,0,0,0,0,0,0,0,0.219611829082717,0,0,0,0
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973158,0,0.0187577113833423,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.252155532771387,0.061063132673288,0,0.437830402326339,0,0.0233330542355666,0,0,0,0,0,0.186814618289253,0.293622073812037,0,0,0,0,0,0,0,0.0209382253561119,0.171090935519567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225297237219602,0,0,0,0,0,-0.00379119974769045,0,0,0.0146990019380181
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187717171377269,0,0,-0.0229228459046234,8.67361737988404e-19,0,0,0,0,0,0,0.0294344865704692,0,0,0,0,0,0,0.219101021427996,0,0,0,0.132423303278373,0.110331915273689,0.190923888325815,0,0,0.157355053414075,0,0,0,0,0,0,0.343792869685988,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130675106659844,0,0,0,0.128432881699118,0,0,0.289061526372604,0,0,0,0,-0.053155835057614,0,0,0,0.131547896059867,0,0,0,0,0,0,0,0,0,0,0.0015345435717918,0,0.111118474510626,0,0,0,0,0,0,0,0,0,0,-0.0666197269685643,0.0470779078517697,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734325932489581,0,0.137621555970303,-0.0698188966578289,0,0,0,0,0,0,0,0.28934675693723,0,0,0,0.277865927948208,0,0,0,0,0,0,0,0,0,0.393783010120802,0,0.267458504332624,-0.361383091950797,-0.128518398716075,0,0.0477377713179045,0,0,0,0,0,0,0.12439779048534,0,0,0,0,0,0,0,0,-0.0636700720571442
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628855196029267,0,0.40378989230096,0,0,0.0234154643162969,0,0,0,0,0.0501352410205691,0,0,-0.151420708604886,0,0.236835523458833,0,-6.93889390390723e-18,0,0.0481562384429827,0.0315735823298023,0,0,0.0870123788857809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103523090736642,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137614256455749,0,0,0,0.631842728674588,0,0,0,0,0,0,0,0,0,0.15889451619307,0,0,-0.0665970332353088,-0.125174759728113,0,0,0,0,0,0.380309470037559,0,0,0,0,0,0.083551374599356,0,0,0,0,0,0,0,0,0.0518719657680546,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256876160882182,0,0.0950564119402181,0.491032176708728,0,0,0,0,0,0.0933463650785524,0,0,-0.128319252569401,0.0180404495972417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046992647787186,0,0,-0.312802685522492,0,0,0,0,0.303871200627653,0,0,0,0.425259219831407,0,-0.0822349749703132,0.0511957092196156,0
X600016.CH.EQUITY,0,0,0,0.00423663194503655,0,0.306107814896615,0,0,0,0,0,0,0,0,0,0,0.0094601902833798,0,0,0,0,0,0,0,0,0,0.16016871334343,0,0,0,0,0,0,0,0,0.208632786208989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249292404908471
X601998.CH.EQUITY,0,0,0,0,0.206330079649315,0,0,0,0,0,0,0.0156627573203511,0.177981683824209,0,0.0412516354776508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252203067285109,0.0566742318700192,0.0503319542247657,0,0.246986171717974,0,0,0.229768043513228,0,0
X688.HK.EQUITY,0,0.152623238743666,0,0,0,0.0677094887239111,0,0.128919997068365,0,0,0,0,0,0,0,0,0,0.104620640430323,0,0.215208670585637,0,0,0,0,0,0,0,0.315759982891964,0,0,0,0.210291286336235,0,0,0,0,0,0,0,0,0,0,0.041650433565255,0,0,0,-0.0357455921670224,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0861085083965071,0,0.0620275658911677,0.114485407929202,0,0,0.0444051194393232,0,0.137937848319344,0.15166646153617,0.257070070656444,0,0,0,0,0,0,0,0,0,0.138382941204914,0,0,0.116249869461154,0,0,0,0,0,0,0,0,0,0,0,0,0.0762987295655434,0,0,0,0,0,-0.0504981810997955,0,0.0465261261897523,0
X601818.CH.EQUITY,0,0.034684701714802,0,0.169704887366301,0,0.206334003312024,0.138649921952318,0,0,0,0,0,0.00476931264979347,0,0,0,0,0.0565939707571885,0,0,0,0,0,0.048018947718875,0,0,0,0,0,0,-0.0520040363409853,0,0,0,-0.0376021158424153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168450171397878
X2007.HK.EQUITY,0,-0.0479049317837854,0,0,0,0,0,0,0,0,0.0433472729243907,0,0,0,0,0.0428772017743844,0.174565827696737,0,0,0,0,0,0,0,0.0103527422401944,0,0,0,0,0,0.00686353052813359,0,0,0,0,0,0,0,0,0,-0.0536978537881238,0.435852840613381,0.0887017643057056,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218807347937929,0.109550238479578,0,0,0.109199824550398,0.321637978948153,0,0,0.0937235425001844,0,0,0,0,0,0,0,-0.0237136639762368,0.0770871782736711,0,0.0316538289514445,0,0,0.00407844724472635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738650877176959,-4.33680868994202e-19,0,0,0.217760142225894,0.124129038531657,0,0,0,0,0,0,-3.46944695195361e-18,0,0.420518348403051,0,0,0,0,0.00222060723360089,0,0,-0.023137729479594,-0.148582433427693,0,0,0,0.219233107585004,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113899357159225,0,0,0,0.0756835918266951,0,0,0,0,0,0,0,0.402102900322946,0,0,0,0,0,0,0,0,0,0,0,0,0.352636668836943,0,0.175917526062017,0,0,0,0,0,0,-0.122941037276985,0,0,0,0.048938433737649,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496743662469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768242502595,0,0,0,0,0,-0.133983211178519,0,0,0,0,0,0,0,0.183873084297365,0,0.117756379533772,0,0,0,0,0,4.33680868994202e-19,0,0,0.231478823051018,-0.0190231727316609,0.198642232552815,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0210526468966426,0,0,0,0.032021034530022,0,0,0,0,0.232761465422383,0,0,0,0,-0.112304705021158,0,0.0174248116240578,0.355953433127502,0,0.0736339799492968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391031591287706,0,-5.42101086242752e-20,0,0,0.262074305521733,0,0,0,0
X600837.CH.EQUITY,0.0196910896312836,0,0,0,0,0,0,0,0.0436211561116446,0,0,0,0.0853595963923068,0,0,0,0,0,0,0,0.0512803642860661,0,0,0,0,0,0,0,0,-0.0502818984336763,0,0,0,0,0,0,0,0,0,0,0,0,0.0813709343806088,0,0,0,0,0.351349646330774,0.274063930639074,0
X002142.CH.EQUITY,0,0.0386635158170774,0.309545656142876,0,0,0,0,0,0.0542151349224108,0,0.104276834794405,0,0,0,0,0,0.0994649540458808,0.303416152372396,0,0,0,0,0,0,0,-0.248171579719427,0,0,0,0,0,0,0,0,0.0834480228253315,0,0,0,0.042433780196188,0.0192125723783804,0,0,0,0,0,0,0.155037783297051,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.461792079161077,0,0,0,0,0,0,0,0,-0.0662196019160184,0.129408165108369,0,0,0.199048279291721,0,0,0,0.101050893786563,0,0,0,0,0,0.15150356039499,0,-0.229785338416779,-0.0708451564661852,0,0,-0.0149176473482134,0,0,0,0.103182319785535,0,0,0,0.0586444040325455,0,0,0,0,0,0,0,0,0.189017191198127,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110308749597706,0,0.0929583814945692,-8.67361737988404e-19,0,0,0,0,0,0,-0.0203615222862389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342705491649536,0,-0.120840213691558,0,0,0,0.171188998512047,0,0,0.00951013675287989,0,0,0,0,0,0.000710685401801085,0,0.424239758968638,0,0,0.00758436859008494
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948966783426256,0,0,0.098324423301167,0.178548177425252,0.0878155609614587,0.0937791250297028,0,0,0,0,0.0280171974513002,0,0,0,0.0945427247637133,0,0.37181881853478,0.128401274681057,0.120095182710513,0,-0.294932889451368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814265512752101,0
X000166.CH.EQUITY,0.106636435972374,0,0,0,0,0,0,0,0,0,0,0,0.0769336878117896,0,0,0,0,0,0,0,0,0,0,0,0,0.0825176127254982,0,0,0,0,0,0,0,0,0,0,0,0,0.0193975803691584,0,0,0,0,0,0,0.40068871286693,0,0.183377989338982,0.224261844542725,0.0330167183640676
X600015.CH.EQUITY,0,0,0,0.0966480730763402,0,0.0591754938041324,0,0,0,0,0,0.210861395720219,0,0,0,0,0,0.00164348885579956,0,0,0,0.0323804865890687,0,0,0,0,0,0,0.0458086251728765,0.110284270606914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477084293989211,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486085192107994,0,0,0,0.0191533755450653,-0.0143465249620297,0,0,-0.114176162315703,0,0.0444844847889772,0.122432052171857,0,0,0,0,0,0,0.236484864301739,0,-0.081769893289739,-0.0384992129211577,0,0,0,0.110483646283695,0.436253519965331,0,0,0.0140446733135419,0,0,0,0,0,0.722319690551704,0,0,0,0,-0.0915336302160001,0
X600999.CH.EQUITY,0,0.0284061471993006,0,0,0,0,0,0,0,0,0,0.0421851416185359,0,0.0686354114320033,0,0,0,0,0,0,0.251334364718333,0.153469060309373,0,0,0,0,0.105909682877622,0,0,0,-0.0271968952142043,0,0,0,0,0.15530627109523,0,0,0,0,0,0,0,0.00921770389670569,0,0,0,0,0.118552425942341,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362474220201726,0,0,0,0,0,0,0,0,-0.138605483449238,-0.146893018042892,0,0,0,0,0,-0.507553143607508,0,0,0,0,0,-0.188411774508973,0,0,0,0.0733883095733016,-0.0462183707799533,0,0.164253022082693,0,0.540975263192239,0.362270480541222,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264529955605,0.0907415683606582,0,0,0.0615810986927252,0,0,0,0,-0.0619594269633685,0,0,0,0.12689393858003,0,0,0,0,0,0.0816229299569659,0,0,0,0,0.179319265368704,0,0,0.0470163541017844,0,0,0,0,0.274725294219275,0,0,0.0434672042937991,0,0,0,0.0399591620329554
macro_return_add,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0
