,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297475180682701,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405838989172119,0,0,0,0.240657896371148,0,0,0,0,0,0,0.000620702917964112,0,0.068357006412258,0,0,0,0,-0.122285239244406,0,0.163540744998086,0,0.176012610507789,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237172599611338,0,0.100551756491121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371300022323893,0.156157707485281,0,0,0,0,0,0,0,0.13027446469826,0,0,0,0,0,0,0,0,0,0,0,0.0104397410901888,0,0,-0.0695994455461803
X600016.CH.EQUITY,0,0.0125886785137563,0,0.103030948282564,0,0,0,0,0,0,0.14128466642471,0,0.254840709655879,0,0,0,0.0526810897776753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096378627970851,0,0,0,0,0,0,0,0,0,0,0,0.181332985570496,0,0.136923775028152,0,0.0100523760901061,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231014454981754,0,0,0,0,0,0,0,0,0,0,0.149368310474137,0,0,0,2.71050543121376e-20,0,0.0367535755973437,0,0,0,0,0,0,0.271661415032951,0,0.00564756796159191,0,0,0,0.0227313659351695,0.112624457388142,0.13856872765847,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998746642642557,0.305753699911184,0,0.0521058460235417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.230879894751325,0,0,0.527781250315209,0,0,0,0,0,0,0,0,0,0,0,-0.250530798088202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405149454597678
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0118613460842387,0,0.144471673685432,0.0423687180196976,0,0,0,0,-4.33680868994202e-19,0,0,0.23093708706022,0,0,0,0,0,0,0.302773786958144,0,0,0,0,0,0,0,0,0,0,0,0,0.183793040785066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112633146813272
X601998.CH.EQUITY,0,0.0135543422432483,0,0,0.131599336643773,0,-0.0486586070335387,0.0101928680794222,0.0233354012413343,0,0.168597713222126,0,0.00642998501963414,-0.00450944401448247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139847323205593,0,0,0,0,0,0,0,0,0,0,0,0.0435377862209651,0,0.398983453182165,0,0.107532191616857,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102136409507358,0,0,-0.0716446823662467,0,0,0,0.16532255248729,0,0,0,0,0,0,0.199505300564644,0,0,0,0.0654901720552261,0,0.194190739092986,0,0,0,0,-2.16840434497101e-19,0,0,0,0.340272405302673,0.102507223696669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585174939068804,0,0,0.0884936533322127,0,0,0,0,0.00653260528034018,0,0.280835802807434,0,0,0.0389993213464926,0,0,0.00396735961676915,0,0,0.00211747561337633,0,-0.0263554549568239,0,0,0.325022356808285,0,0,0,0.131851804233547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0905865059910924,0,0,0,0.0135101452350547
X1113.HK.EQUITY,0,0,0,0,0,0,0.154597562392991,0,0.0114125264475814,0.0609992798073984,0,0,0,0,0,0,0.137892911138578,0,0,0,0,0,0,0,0.00550926112207767,0,-0.0444616626908452,0,0.380583788257056,0,0,0,0,0,0,0.296881000398876,-0.0317417634909647,0,0,0,0,0,0,0,0,0,0.0961697826498488,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715617571498871,0,0,0,0,0,0,3.46944695195361e-18,0.434978836037489,0,0,0.585423674147714,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815411233762193,0,0,0,0,0,0,0,-0.135469081867929,-8.67361737988404e-19,0,-0.0242862636971586,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00385713597420625,0,0,0.174888877297792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106784856884233,0.185871054613304,0,0,0,0,0.183335199431199,0,0,0,0,0,0,0,0.0919001433463464,0,0,0.124587853845664,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34146929766456,0,0,0,0,0.0473318139747858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264985730300802,0,0,0,0,0.0903963499351325,0,0,0,0,0,0.0517790027424248,0.00708959448924808,0.121209500052777,0,-0.139081236329873
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113219422559921,0,0,0,0,0,0,0.231334162026109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477710590689009,0.0568376459971016,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252324827516239,0,0,0,0,0,0,0,0,0,0.394289554535249,0,0.113023118455953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718585420498959,0.000497952734532248,0,0.106082959959436,0,0,0,0,0,0,0,0,0.154416671423562,0,0,0,0.11267088905972,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913700096276393,0,0,0,0,0.00150739430331879,0,0.0800203852637625,0,0,0,0,0,0.083106195474453,0,0,0,0,0,0,0,0.0404283198656445,0,0,0.0849407552819743,0,0.235911334243481,0,0,0,0,0,0,0,0.395460602971296,0,0,0,-0.00825634348077915
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167452940198241,0,0,0,0,0,0,0.242583128784898,0,0,0,0,0,0,0,0,0,0.0306012936422782,0,0,0,0,0,0,0,0,0,0.0806749968150652,0,0.012985491766044,0,0.247899572022425,0.168519234823837,0,0,0,0.247484110081897,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.144298177224149,0.0923576923811665,0,0,0,0.019464545927515,0,-0.0719701687312231,0,0,0,0.49259595525804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240728977408453,0,0.306840175928823,0,0,0,-0.0139730568882945,-0.0598480394155412,0,0,0,0.0423097338934312,0,0,0,0.000114967043569752,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312843738967227,0,0,0,0,0,0,0,0,-0.0608250150243919,0,0,0,0,0,0.0144591001670909,0,0,-0.0629340863640096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272329387529604,0,0,0,0,0,0,0,0.332514609325951,0,-0.111916760684048
X2886.TT.EQUITY,0,0,0,-0.136543980879024,-0.129829904874478,0,0,0,0.0261961243334398,0.219748187734152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110347904248607,0,0,0.0111226323814461,-0.166354604382188,0.100775694835862,0,0,0,0,0,-0.0263317196100385,0,0,0,0,0,0,0.378383060585175,0.579737633855605,0,0,-0.159694593313199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963892380219,0,0,0,0,0,0,0,0,0,0,0.062032173701244,0.00862251069135248,0,0,0,0,0,0.134874555400595,0,0,0,0,0,0.386167042253095,0,0.0121305076613189,0,0,0,0,0.139240895662526,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.187544944374459,0,0.0183350139402425,0,0,0,0,0,0,0,0,0,-0.576365481244737,0,0,0,0,0,0.0085885993565895,0,0,0,0,0.0617665378967232,0,0,0,0,0.461955697862074,0,0,0,0,0,0.312510270361864,0,0,0,0,0,0,0,-0.215782527562406,-0.459198066398391,0,0
