,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0.0293902816546563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655809595456491,0,0,0,0,0,0,0.0704598658342011,0,0,0.0343448620285131,0.324286996003228,0,0,0,0,0.0329547094049637,0,0,0,0,0,0,0,0,0,0.252112827510085,0,0.167855785486334,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.379520417703612,0.145011098970142,0,0,0.174494510206562,0,0,0.07963456553203,0,0,0,0,0,0,0,0,0,0,0,-0.0312529682185093,0,0,0,0,0,0,0,0.116281749694384,0,0,0,0.229626268950288,-0.157498051386853,0,4.33680868994202e-19,0.0780806732870458,0,0,-0.0223213843577913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.110999055789509,0,0.0742277022593974,0,0,0.0941405373935978,0,0,0,0.0357310121718561,0,0,0,0,0,0,3.46944695195361e-18,0.261034318528806,0,0,0.0818155026765874,0,0,0,0,0,0,0,0.164857429150193,0,0,0,0,0,0,0.105954706021639,0,0,0,0,0,0,0,0,0,-0.011673745719769,0.072825524262938,0,0,-0.0319396654162695
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.345990277095468,0,0.149073427202573,0.181832171626679,0,0,0,0,-0.0859213751183033,0,0.217775639021256,0,0,0,0,0,0,0.0155560846258503,0.301252230350462,0,0,0,0,0,0,0,0,0,0,0,-0.172762560785072,0,0,0.0010025518180222,0,0,0,0,-0.0381256680056105,0,0.0186329207072851,0,-4.33680868994202e-19,0.0171174129804557,0,0,0,0,-0.00988161869647881,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0859045221925115,0,0,0,0,0,0,0.00955006882312797,0,-0.259835542764349,0,0,0,0,0,0,0,0,0,0,0,0,-0.301309310992129,0.415423281199284,-0.0265159539779482,0,0,0,0,0,0.154850074593764,0,0,0,0.140484353464997,0.121943874944186,0,0.0186482383105707,0,0.286420542302236,0,0,0,-0.153642234531044
X600016.CH.EQUITY,0.0284816175651084,0,0,0,0.0574417787484476,0,0,-0.062880144243396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436831657808235,0.0353202772068765,0,0,0,0,0,0.336976664526648,0.0893785915021088,0,0,0,0,0,0,0.0889208505601883,0,0,0,0,0,0.0411770664087088,0,0,0,0.0256611436310982,0,0,0
X601998.CH.EQUITY,0,0,0.15265136662616,0,0,0,0,0,0,0,0.201170865648159,0,0,0,0,0.313767713863084,0.164651372822281,0,0.217389373860124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927809772550338,0,0,0.105868233507114,0.0298417373829728,0,0,0,0,0,0,-0.0133046100213354
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114999196386242,0,0,0,0,0,0,0,0,0,-0.0392919843464033,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144187380154228,0,0,0.191516663219077,0,0,0,0,0,0,0,0.00528440838046449,0,0.0247725409327849,0,0,0,-0.0476718333659733,0,0,0.557543829072562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558882773981156,0,0,0,0.158878634012605,0,0,0,0,0,0,-0.130325751790204,0,0,0,0,0,0,0.219292209798253,0.0948572900346827,0,0,0.0553616938397715,0,0,0,-0.0422106855604361,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.108118438177591,0,0,0.0395536471714624,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0652278784942303,0,0,0.299360959397408,0.119105708924429,0.160401688616633,0,0,-0.13971084481109,0,0,0,0.044745380433777,0,0,0,0,0,0,0,0,0,0,0.23499694370782,0,0,-0.202819483712701,0,0,-0.317915868690625,0,0,0.290676890984243,0,0.0613427052440362,0,0.125170947312513,0,0,0,0,0,0,0.0609936730110441,0,0.122507592459703
X1109.HK.EQUITY,0,0,-0.0726149051394902,0,0.19922360686482,0,0,0.0438475771416063,0,0.0569778397503298,0,0,0,0,0,0,0,0.112825391979221,0,0,0.2088511552654,0,0,0,0.0644714040652849,0,0,0,0,0.0658658560731209,0.0831518886121795,0,0,0,0,0,0,0.173149086082943,0,0,0,0.0811345939854767,0,0,0,0,0,0,-0.0748665961817885,0,-0.0109349481193147
X601818.CH.EQUITY,0.261401082025897,0.0367982304485256,0,0,0,0,0,0,0,0,0.0614676133705674,0.163103688690331,0,0,0,0,0,0.00221285155306541,0,0,0,0.0580912533486427,0,0.0431325914030787,0,0,0,0,0,0,0,0,0.0742908472693483,0,0,0,0,0,0,0,0,0,0,0.209657455279864,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.252287354960372,0,0,0,0,-0.0198967795864806,0,0,0,0.408544161075364,0,0,0,0,0.224098608770137,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.16916218073187,-0.111031846629884,0,0,0,0,0.047498030606404,0,0.0433435076154418,0,0,0,0,0.260488269596071,0,0.10079077587018,0,0,0,0
X688.HK.EQUITY,0,0,-0.0167479500194227,0,0,0,0,3.46944695195361e-18,0,0.0370560147685572,0,-0.266570389408974,6.93889390390723e-18,0,-0.093109951548181,0,0,0,0,0,0.394696827807903,0,0,0,0,0,0,0.18592441120501,0,0,0,0.439732123912713,0,0,0,0,0.0632969040138488,0.0645822849167546,0,0,0,0.0277395097751607,0,0,0,0,0,0,0.0835825885889362,-0.0980055446525195,-0.128916435660493
X2007.HK.EQUITY,0,0.367665355032165,0,0,0,0,0.0520161719474165,0,0,0,0,0,0,0,0,-0.790686122276939,0,0,0,0,0,0,0,0,0,0,0,-0.00415305960358543,0,0.177787551281413,0.315572329248388,0,0,-0.125529176341979,0,0,0,0.395870312982081,-0.0354485950728035,-0.149007995699764,0,0,0,0,0.201854012369882,0,-0.125139219538876,0,0,0,0
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.426407013061505,0,0,0,0,0,0,0,0,0,0.0296921996161164,0,0,0.0572201575746847,0,-1.73472347597681e-18,0,0,0,0,0.00415048067101629,0,0,-0.0586697747416846,0,0,0,0,0.089657829755763,0,0,0,0,0.172640388857496,0.0307038763053299,0,0,0,0,0,0.307329461221194,0,0,0,0,0,0.088569880436059
X600837.CH.EQUITY,0,0,0,0,0.0666615596855677,0,0,0,0,0,0,0,0,0.182978630101115,0.0066279564851858,0,0,0.0634618662149477,0,0,0,0,0,0,0.129004237692726,0,0,-0.0510009586310582,0,0,0,0,0.302387980696925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114243793870391,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264454490264242,0,0,0,0,0,0,0.0823773146796365,0,0,0,0,0,0,-0.0136885224043188,0,0,0,0,0,0,0,0,0.0353230034160256,0,0,0,0,0,0,0.137246275069456,0.126821438927646,0,-0.236457468463306,0.22592082335103,0,0,0,0,0,0,0.200577426262153,0,0,0.0232732821576216,0,0.134525899434119,0,0.226945349803404,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387964090523383,0,0,0,0.181572761375888,0.150926218110331,0,0,-0.1171022253727,0,0,-0.251112588597135,0,0,0,0,0.0172500713274886,0,0,0,0.0222601323195585,0,0.0974557223298771,0,0,0,0,0,0,0,0,0,0,0.0364699133297287,0,0,0,0.153618318994655,0,0.700078995779399,0,-0.0495007297856317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163285723097032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160220331467266,0.417456722598542,0,0.24252786939277,0,0,0.0800119329943434,0,0,0,0,0,0,0.00717125246821987,0,0.0356133157597014,0,0.19388507369472,0.131961553671741
X12.HK.EQUITY,0,0.0771680788945027,0,0,0,0,0,0.291263450640487,-0.0726705001762821,-0.0795785939172896,0,0,0,0,0,0,0,0.163758132586187,0,0,0.329386687896549,0,0,0,-0.0796248263146011,0,0,-0.0789234152646069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276169100653022,0,0,0,-0.0940643823888052,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962886142746608,0,-0.438884309518107,0,0,0,0,0,0.0857679926384314,0,0,0,0.170554616660159,0,0,0,0.280517869182974,0,0.885991869310336,0,0.0226788558331627,0,0,0.013105087062247,-0.542146692969388,0.23187814813308,0,0.0504428584788273,0,0,0,0,0,0,0.0337502097242901,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208317086967257,-0.174509934967405,0,0.47414314140813,0,0,0,0,0,-0.160201882683631,0,0.114157992856768,0.0814171749964122,0,0,0.0925357268380636,0,0,0,0,0.299199142712829,0,0,0,0,0,0,0,0,-0.317756760487738,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.367138084747217,0,0,0
X001979.CH.EQUITY,0.0426611082805126,0,0,0,0,0,0.172598161608799,0,0.00474006646542579,0,-0.116658333232517,0,0,-3.46944695195361e-18,0,0,0.105406443587802,0.286996382487724,0,0,0,0,0,0.0121289659793262,0.111040615576384,0,0,0,0,0.200872132884105,0,0,0,0,0,0,0,0.0546071907089639,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.272911049622515,0.157933415748103,-0.0639914870048898
X000776.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.0841287504261732,0,0,0,0,0,0.0295814818617001,0,0,0.014204026793028,0,0,0,0,0.162729472660263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887031786957661,0.0744864480237598,0,0.277047714061196,0.0458284052846114,0,0,0,0.269212366476837,0,0,0,0,0,0,0.0952267581761378,0,0,0
X823.HK.EQUITY,0,0,0,0.193787356577621,0,0,0,0,-0.22217241156715,-3.46944695195361e-18,0,0,0,-0.012286352340872,0,0,0,-0.171319461717034,0,0,0.213117739270513,0,0,0,0,0,0,0,0,0.165588260694778,-0.35107409970808,0,0,0,0,0,0,0.181876501425267,0,0.145339568430082,0,0.0916561277504686,0.297499889870899,0.0441285254096295,0,0,0,0,0,0,-0.083763667241569
X601169.CH.EQUITY,0.0567061800914601,0,0,0,0,0,0,0,0,0,0.0891577004537413,8.67361737988404e-19,0,0,-0.0217574427805186,0.128033822793924,0,0,0,0,0,0,0.143296700108814,0.0127349192890444,0,0,0,0,0,0,0,-0.00442357479594059,0,0,0,0,0,0,0,0,0.0115224923931878,0,0,0.303220599579366,0,0.139212082644987,0,0,0,0,0.00683930396331788
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289302131285418,0,0,0,0,0,0,-0.301574615347697,0,0,0,0,0,0,0,0,0,0,0.12670817971103,0,0,0,0,0,0,0.14522059676826,0,0.587687660718432,0.214818286514753,0,0,0,0,0,-0.0630585353601426,0,0,0,-0.057563543254006
X600918.CH.Equity,0,0,0.03158678379258,0,0,-0.0331844449628471,0,0,0,0,0,0,0,0.09323964975492,0,0,0,0,0,0,-0.0239180019886396,0,0,0,0.361743940203988,0,0,0,-0.155568041097038,0,0,0,0,0.00969087404057285,0,0,0.284355050633895,0,0,0,0.045643276521687,0,0,0,0,0.0681787632510513,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0503250692886723,0,0.338743150654989,0,0,0.0731587911556008,0,0,-0.324669360172184,0,-0.315393888514513,0,0,0,0,0,0,0,0,0,0,0.100748799847866,0,0,-0.102019984288216,-0.205154511033323,-0.253870255256622,0,0,0,0,0,0,0,-0.270905166320915,0,0.515823048075372,0,-0.16561191141501,0,-0.052074697570811,0.0637619682153107,0,0,-0.425882496256409,0,0
