,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.209005221523544,0,0,0,0.0643323470847482,0,0.0429493997761269,0,0,0,0,0.0817103129417485,0,0.0861770873921393,0,0,0,0,0.246868435612217,0,0.0373556083044066,0,0,0,0.00834285125987131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426716959818145,0.0267525931733475,-0.13454153191862,-0.0175641032409498,0,0,0,0.0748270506239396,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549320002718696,0,0,0,0,0,0,0,0,0,0,0,0.133551187166199,0,0,0,0,0.345555992015718,-0.0281019987005173,0.0480819201801524,0,0,0,0,0.079681329659654,0,0,0,0,0,0,0,0.124554168109635,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107363817371419,0,0.00997243380794551,0,0,0.0986187661274177,0,0,0,0,0,0,0,0,0,0,0,0.314042609302927,0,0,0,0,0.0616276220718844,0,0,0,0,0,0.195785033305979,0,0,0,0,0,0.0524211296532402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148266784349781
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228426415826011,0.158190685464818,-0.103671837657058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324073320089768,0.249478268904346,0,-0.0540485392689216,0,0,0,0.0111614522884803,-8.67361737988404e-19,0,0,0,0,0,0.126792846238202,0,0,0.498400354419969,-0.712513903858088,0,0.149770636388063,0.0952578365791447,0,0.053072388111801,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0
X601998.CH.EQUITY,0,0,0,0.121751061483156,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104748644322899,0.218985941898791,0,8.67361737988404e-19,0,0,0,0,0.189445250797977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159112151858782,0,0,0,0.0472336826152492,0,0.163569962464804,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135677379845206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111063170565523,0,0,0,0.0470080073500594,0.107386979270203,0.0427853868443869,0,-0.110667525307871,0.0954208543925572,0,0.0345669507122759,0,0.689557838259565,0,0,0,0,0,-0.41485631953325,0,0,0,0,0.211360732366911,0,0,0,0,0,-0.118903209341353
X1109.HK.EQUITY,0,0,-0.0305713585286259,0,0,0.173399049360782,0,0.0038530632229188,0,0.138687354825872,0,0,0,0,0,0,0,0.0748797949017575,0,0,0.107302729369605,0,0,0,0,0,0,0,0,0,0,0.0599755470267955,0,0,0,0,0.223363518856001,0,0,0,0.0710876238302177,0,0,0,0,-0.0433719036173286,0,0,-0.0378635845648614,0,-0.0287523641129466
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.27421911835694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498130466379929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086539119916028,0,0.266728677289591,-0.0677625625806959,0,0,0,0.345780312202971,0,-0.073725526385542,0,0,0,0,0,0.247861244665481,0,-0.119498868561767,-0.0712877076379038,0,0,0
X2388.HK.EQUITY,0.0356559817538923,0,0,0,-0.047992883862598,0,0,0.0581768064180379,0.171402330735357,0.110485259876263,0,0,-0.296146166950339,0,0,0.00391949482408248,0,0.234834829797852,0,0,0,0,0,0,0,0,0,0,0,0,0.295890726945194,0,0,0,0,0,0.18865664068656,-0.223569685067941,0,0,0.0826749139984209,0,0.19764571625494,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0744826911362958,0,0,0.0840580421013805,0,0.155115905754135,0,-0.208023670420689,-0.0681670474265326,0,0.0524820755151451,0,0,0,0,0,-0.0660459122368661,0,0,0,0,0,0,0,0.542159181473454,0,0,0,0,0,0,0,0,0.227983939934711,0,0,0,-0.0154985911510139,0,0,0,-0.0702966975868895,0,0,0,0,0,0
X600048.CH.EQUITY,0.161560595086284,0,0,0,0,0,0,0,0,0.038417176429971,0,0,0,0,0.545586886902373,0,0,0,0,0,0,0,0,0,0,0.0603981359650792,0.0327750519104335,0,0,0,0,0,0,-0.159911483808416,0,0,0.145052353141243,0,0,0,0,0,0,0,0.0661114427817496,0,0.221917328997343,0,0,0.163019334795776,0
X601818.CH.EQUITY,0.182151529435958,0.0324112447386496,0,0,0,0.0368470312089234,0,0,0,-0.00104509794273983,0.0106713362866421,0.144661506780142,0,0,0,0.0558889033980974,0,0,0,0,0,0,0,0.0756087640754612,0,0.043525662804503,0,0.0619551613849126,0,0,0,0,0,0,0,0.0747533981702665,0,0,0,0,0.0170906876209532,-0.0284317064916615,0,0,0,0.252107636694902,0,0,0,0.0425182171544628,0
X688.HK.EQUITY,0,0,0,0,0,0,0.134099300601988,-0.0235927064559529,0,0.131910756692822,0.0670083385065256,-0.22432859525867,0,0,0,0,0,0,0,0,0.373517007988654,0,0,0,0.256274857775304,0,0.333261749402151,0,0,0,0,0,0,-0.20691934442702,0,0,0,0,0,0,0,0,0,-0.00104099746081504,-0.191910668842977,0,0,0,0.0632648227638327,0,-0.187924289002555
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263446917237313,0,0.0214220283047042,0,0,0.145412067270767,0,0,0,0.194552408176421,0,0,-0.081820242660564,0,0,0,0,0,0,0,0.0276231531211612,0.263954720531449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130236226619817,0.0218816922172866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268499355384628,0,0,0,0,0,0,0.199232232879736,0,0,-0.0496135679652237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007641982919,0,0,0,0,0.187334613991405,0,0,0,0,0,0.0548160955615456,0,0,0,0,0,0,0,0,0.187597102006746,0,0.220766385658135,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148722681392155,0,0,0.0183762168845208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583309852240379,0.154617210364165,0.306502028934074,0,0,0.14969735745645,0,0,0,0,0.0551828301548771,0,0,0,0.296701868431512,0,0.143168863116709,0.0790809972100326
X12.HK.EQUITY,0,0.213658488370345,0,0,0,-0.174651797714326,0,0.177117990953758,-0.156213651957143,-0.0678078235520278,0,0,0,0,0,0,0.0664328510976041,0.074049124940886,0,0,0,0,0,0,0,0,0.102836784334041,0.00128099735243514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585537714587115,0,0,-0.152026756598061,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0316010343308216,0,0,0,0,0,0,0.0613746957093469,0,0,0,0,0,0,0,0.0971266960191087,0,0,0,0,0,0.0918752479529219,0,0,0,0,0.0072927846296124,0,0,0.0225420833207254,0,0.191067190383207,0.119524545129168,0,0,0,0.151030598760634,0,0,0,-0.00809982856576317,0.0724745558693214,0,0,0.0824182781110096,0,0.0704192278879672,0.022027573747242
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053710560982,0,0,0.102128878058843,0,0.0247606483426723,0,0.128427316875207,-0.318080886944147,0,0,-0.0724790904361869,0,0,0,0,0,0,0,0,0.19878955640045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375825223967003,0.0261816927989799,0.757967427591237,0,-0.0758990071598419
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589476780454163,0.0568144327736141,0,0,0,0,0,0,-0.158871021954001,0,0,0,0.0532307610662094,3.46944695195361e-18,0,0,0,0,0,0,0.110390065332231,0,0,0.188589850648322,0,0.384612946139257,0,0,0,0,-0.484269989115531,0.0566064884736388,0.183383360336323,0,0.193007695388251,0,0,0,0,0,0.0475933256665364,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160614355874751,0,0,0,-0.110636274498273,0,-6.93889390390723e-18,0,0,0.0444074922868394,0.0938741374703633,0.283684864460371,0,0,0,0.116154706800028,0,0,0,0.0122905920185258,0,0,0,0.193503764030292,0,0,0,0,0,0,0.0411700349836479,0,0,0,0,0,0,0,0,0,0,0.100515732247147,-0.234280917738868,0,-0.0437218081466292
X601229.CH.EQUITY,0,0,-0.0344749867432676,0,0,0,0,0,0.311993711216883,-0.126451126390266,0,0.171774095092983,0,0,0,0,0,-0.209958458061184,0,0.170737841277525,0,0,0,0,0,0,0,0,0,0,0.411863140527808,0,0.146563354980232,0,0,0,-0.12880577958158,0,0,0,-0.0197412091503897,0,-0.344437471323384,0,0,0,0.000226397130692645,0,0,0.377093238326276,0
X823.HK.EQUITY,0,0,0,0.165100195413989,0.247448697451719,0,0,0,0,0.125322646465637,0,0,-0.0700888691856395,0,0,0,0,-0.162386291453233,0,0,0.193513271699943,0,0,0,0,0,0,-0.153646435482898,0,0.0697975154342561,0,-0.294643492274904,0,-0.147401447629087,0,0,0.112876842498533,0,0,0,0.186846264363805,0,0.172651618287645,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315610092245903,0,0,0,0,0,0,0.00920221627767888,-0.0525712411216448,0,0,0,0,0,0,0,0,0,0,0.244916641487055,0,0,0,0,0,0,0,0,0,0,0.0851538757207922,0.0756469043200354,0,0.24235765594977,0,0,0.100209998312159,0,0,0.155696232423102,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479715289996627,0,0,0,-0.0181934466212818,0,0,0,0,-0.0553909815769335,0,0,0,0,0,0,0,-0.0203361167926238,-0.0319232275215075,0,0,0,0.170149931892061,0,0,0,0.251608083504838,0,0.0369310459020125,0,0,0,0.693221381441631,0,-0.100598684637504,0,0.00696011559570199,0,0,0,0
X601169.CH.EQUITY,0.0461193147736397,0,0,0,0,0,0,0,0,0,0.0990546448296564,0,0,0,-0.0431983178133179,0.15053542396166,0,0,0,0,0,0,0.124329702053127,0,0,0.0067050345665999,0,0,0,0,0.00474119091248848,0,0,0,0,0,0,0,0,0.0196344044251653,0,0.197573966804807,0,0,0,0.308053402133458,-0.00112639095152785,0,0,0,0
macro_return_add,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0
