,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.139004372874933,0,0,0.0352730340452906,0,-0.0491077520448534,0,0,0,0.0510173498522275,0,0,0,-0.0712313434889967,0.0730313510170318,0,0,0,0,0.146742526294089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308646519796019,0,0,0.100826097598968,0.0421025354878649,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344
X388.HK.EQUITY,0,0,0,0,0,0,0.256489171575109,0,0.259599194090106,0,0,0,0,0.0466697687395072,0,0,0,0.0612522816101007,0,0,0,0,0,0.234418507081319,0,0,0,0,0.130783819530181,0,0,0,0,0,0.0589537967154158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111542249934694,0,0.495606216778731,0,0,0,0,0,0,1.73472347597681e-18,0.214655314543261,0.181430748595709,0,0,0.225262244419614,0.431124320046564,0,-0.588495763273612,0,-0.0577344562368428,0,0,0,-0.0913956642079172,0,0,0,0,0,0.0454094391179255,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0846976314295689,0,0,0,0.337331083615586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191651210415587,0,0,-8.67361737988404e-19,0.303926439655686,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180845884082024,0,0,0.0335874041570164,0.363580114356215,0.104241267013309,0,0,0,0,0,0,0,0,0.0142446424011543,0.174867012676986,0,0,0,0,0,0,0,0.0451816638520098,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.060668997260668,0,0.121723041102514,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0.115963862089723,0,0,0,0,0,0.154148912602127,0,-0.0753024168651321,0,0,0,0,0,-0.0470590377256728,0,0.00410045917485401,0,0,-0.0920892186454071,0,0,0.165846449887809,0,0.096020295771334,0.339772132594241,0,0,0,0,0,0,0,0.00449597893014766,0,0,0,0,0,0,-0.0232432221987172,0,0.324260171954393,0,0,0,-0.166136118152968
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370949672386116,0.218051852899793,0,0.0284215573636826,0,0,0,0,0.100864068653033,0,0,0.169599776009069,0,0.154659814260531,0,0,0,0,0,0.229495269917457,-0.135951804425936,-3.46944695195361e-18,0,0,0,0,0,0,0,0.238835248540229,0,0,0,0
X601818.CH.EQUITY,0.0745936407570891,0,0.100042596658088,0,0,0,0.0830490911024635,0,0.050795544080326,0.158617857543105,0,0,0.0605699482994169,0,0,0.0457920216758259,0,0,0,0,0,0,0,0,0,0.178669708321497,0,0,0.106264599619385,0,0,0.0613296202481949,0,0.0780870176396432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205818010030427,0,-0.0928413321176917,0,0,0,-0.238511942712033,0,0,0.231715319648239,0.679566614210167,0,0,0,0,0.0118706553101433,0,0,0,0,0,0.0280551198859806,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.103024989494456,0,0,0,0,0.0252273359660296,0.0180264461573266,-0.157454407211462,0,0,0.12159425382307,0,0
X1109.HK.EQUITY,0,-0.0703696083414649,0,0,0.00997239178041375,0,0,-0.0729619391156427,0,0,0,0,0,0,0,0,0,0,0.0202560933473949,0,0,0,0,0.0236427177665292,0,0,0,0.247073803085342,0,-0.0578917311064656,0,0.134473778848817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653221922404466,0,-0.00959091207286829,0,-0.0653950114013059
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422990797236531,0,0,0,0,0.196809145288312,-0.20400360670828,0,0,0,0,0.150375162689024,0,0,0.151871700724548,0,0,0.47145493130478,0,-0.074733199983175,-0.0571446112134444,0,0,0,0,0,0,0,0,-0.294557498872461,0,0.00959924871903493,0,0,0,4.33680868994202e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957
X001979.CH.EQUITY,0,0,0,0.147752294133067,0,0,0,0,0,0,0,0,0,0,0.0206954108741394,0.424891746123487,0,0.0240223596972537,0,0,0,0,0,0,0,0,0,0,0,0.0496268216620055,0,0,0,0,0,0,0,0,0.11052177298739,0,0,0,0,0,0.049952256951842,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821507536922587,0,0,0,0,0,0,0,0,0,0,0,0,0.292511543681556,0,0,-0.0322760772215569,0,0,0,0,0,0.158883646137194,0,0.031351989861274,0,0.0332134070438205,0,0.00451771480690127,0.105834507772039,0,0,0,0,0,0,-0.0760375186601657,0,0.134067977798363,0,0,0,0,0,0,0,0.0518793150540041,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0355328695101243,0,0,0,0,6.93889390390723e-18,0,0,0,0.230908107251721,0,0,0,0,0,0.704949820462984,0,0,0.0835546090732721,-0.0222164246726145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842809960054422,0,0,0,0,0,0.139998158261239,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275637836557389,0,0,0,-0.0494937656324058,0,0.353150399475044,0.22212492534302,0,0,0,0,0,0,0,0,0.178041855174921,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206078366765404,0,0,0,0,0,0,0,0,0,-0.113182696738072,0,0,0,0,0.172467153558383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207530401131751,0.158350428893607,0.0381553042232206,0,0,0,0,0,0,0,0,0,0,0.0379854011662557,0,0,0,0.0684537316940196,0,0,0.0176669062117765,0,0,0,0,0,0,0,0.0372362545054092,0,0,0,0,0,0,0,0.0894841429811999,0,0,0,0,0.24595336102005,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454480812754107,0,0,0,0.0244432919866501,0,0.018891432363472,0,0,0,0,0,0,0,0,0,0,0,0.159437370694912,0.366657782934374,0,6.93889390390723e-18,-0.00171620400681229,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342806696799501,0,0,0,-0.032528769732715,0,0,0,0.257069828523334,0,0,0,0,0.032626571090356,0,0,0,0,0.158167302269407,0,0,0.0707586345009009,0,0,0.0267176016833211,-6.93889390390723e-18,0,0,0,0,0,0,0.477207684767541,0,0,0
X2882.TT.EQUITY,0,0.116417544078209,-0.185459498794205,0,0.354057889168617,0,0,-0.511135493070566,0.293890808814548,0,0,0,0,0.473161079873168,-0.122081877107125,0,-0.121622605172289,0,0,0.0212782021443359,0,0,0,-0.200528219103115,0,0.0684233662192957,0,0.229050105064705,0,-0.408122886155512,-0.0803791629909066,0,0.183985910600136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.146229209962673,0,0,0,0,-0.0710402207580673,0.103150824290899,0,0,0,0,0,0,0,0,0,0.411468623425987,0,0,0,0,0,0,0,0,0,0.0356815659844038,0,0,0,0.313279376515305,0.0417388008128416,0,0,0,0,0,0,0,0,-0.054246530997231,0
X17.HK.EQUITY,0,0.0140367988756367,0,0,0,0,0,0,0,0,0,-0.0908001991092088,0,-0.119308053709733,0,0,0.168004577571463,0,0,0.0428873608334612,0,0,0,0.1812901902124,0,0.0473981842677774,0,0,0.0876243485739408,0,0,0,0,-0.209034224805117,0,0,0,0,0.218417560627823,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965168833047537,0,0,0,0,0.0396783427181761,0,0,0,0,0,0,0,0,0,0.683098731919611,0,0,0,0,0,0,0.0617508808305612,0.0271678093247851,0,0,0,0,0,0,0,0,0,0,0.0835803228749063,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979005370008119,0,0,0.0288389658523642,0,0,0,0,0,0,0,0.449116583286711,0,0,0,0,-0.0357290442913526,-0.0530808320673457,0,-0.03772427158979,0,0.255519870066412,0,0.0317293098092719,0,0,0,0.0303776738723497,0,0,0,0.143237026662796,0,0,0.0277136077431542,0.109493787245551,0,0.0346845430291982,0
X002736.CH.EQUITY,0,-0.0853091128612995,0,0.054852118853363,0,0,0,-0.0457474744886088,0,0,0,0.160111348881894,0,0.021639731506344,0,0,0.0703119021893872,0,0,0,0,0,0.177138332440461,0,0,0,0,-0.089807527336669,0.00523852630363473,0,0,0,0.242806276618613,0,0,0,0,0.0675637011137606,0.445853016792635,0,0,0,0,-0.038876317262689,0,-0.0526251195688966,0,0,0,0.0126314496410404
macro_return_add,0,0,0,0,0.176750416118163,0,0,0.0607603768010856,0,0,0,0,0,0,0,0,0,0,0.146847488896999,0,0,0.113654617306066,0,0,0,0.164112950783122,0,0,0,0,-0.166624712026832,-0.824954829073781,0,0.487595347705921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713387191444269,0
