,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299947940607766,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143497290605,0,0,0.268306231312149,0,0,0,0.210471153427169,0.300424221506793,0,0,-0.0668011258536881,0,0,0.513517861937254,0,0,0,0,0,0,0,0.0192083733388335,0,0,0.0223031328939254,0
X388.HK.EQUITY,0,0,0,0,0.422310732373362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23447829715668,0.0830160187595339,0,0,0.0962703741576721,0.0201861680697151,0,0,0,0,0,0.0267528066102546,0,0,0,0.0591220028478826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.286656955216781,0,0,3.46944695195361e-18,-0.220016405292865,0,0,0,0,0,0,0,0,0,0,0,0.536647694126209,0,0,0.296145015222626,0,0,0,0,0.0497595216078489,0,0,0,-0.271006787493769,0,0.237679239483432,0,-0.278609132261358,0,0,0,0,0,0,0,0,0,0,0,-0.00655338867664461,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195413981402736,0.0315212925488126,0,0,0,0,0,0,0.0890164094777531,0.00749049081283766,0,0,0,0,0,0,0.349591320216982,0,0,0,0.150442982430828,0,0,0,0,0,0,0,0.0431114627898756,0,0,-0.281197885313488,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15118652256021,0,0,0,0,0,0,0.212137618539535,0,0.0359894787256181,0,0,0.0561464936156417,0,0.217262404067483,0,0,0,0,0,0.16329461379957,0,0,0,0,0,0,-0.201617867586706,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0395130193834944,0.230813962601973,0,0,0,0.265399759002606,0.0657815932724552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246903840948809,0,0.0274662283960569,0.0786060691258406,0,0,0,-0.0159972162296357
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747675376347862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207247111934899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335517879188,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489057850813308,0,0,0,0,0,0,0,0,0.186015188580587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231851521410079,0,0.186056883815524,0,0,0.296728833814726,0,0.00765426549445079,0,0,0,0,0,0,0,-0.112468072921578,0,0,6.93889390390723e-18,0,0,0,-0.14013968856902,0.00672768633916365
X1109.HK.EQUITY,0,0,0,0,0.116370273430566,0,0,-0.0330307513455404,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328891197432112,0,0,0,0,0.190131121195868,0,0,0,0,0,0,0,0.204728472804323,0,0,0,0,0,0,0.15128613887069,0,-0.154246975622478,0,0,0.0814890514577882,0.118532457768076,-0.167627796913375,0.0398406636285557,0.198278103983813
X601818.CH.EQUITY,0,0,0,0.214144983856445,0,0,0.120360794604809,0,0,0,0,0,0,0,0,0,0.32943312658922,0,0,0,0,0,0,0,0,0,0.195872087964215,0,0.132954586020764,-0.194237462481462,0.162919980015443,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.397182960582748,0,0,0.0926716869968192,0.30365041335424,0,-0.52776907364131,0,0,0
X1113.HK.EQUITY,0,0,0.0322140739083182,0,0,0,0,0.197637981795988,0,0,0,0,0,0,0,0.223375442512124,0.15577282783621,0,0,0.0690409383126406,0.0346628436562525,0,0,0,0,0,0.384315554409978,0,0,0.0812483059116498,0,0.107428986517472,-0.0684088976882261,0,0,0,0,0,-0.0253551962869559,0,0,-0.0981850465832351,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0452571797814104,-0.245597948762991,0,0,0,-0.200714011572921,0,0,0,0.189936454401916,0,0,0,0,0,0,0,0,0,0,0,0,0.088492351783649,0,0.279221884624386,0.0344065834873239,0,0,0,0,0,0.480159411976309,0,-0.133714429939601,-0.0267937483258047,0,0,0,0.0432779784425554,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0368198271569891,-0.147270451712425,0,0.415387935914414,0,0,0,0,0,0,0,0,0,0,0,-0.176623294244463,0,0,0,0.0665033666299097,0,0,0,0,0,0.277912220143999,0,0,0,0,0.353275726986632,0,0,0,0,0.0460460562871963,0,0,0,0,0,0,0,0,-0.180578570363224,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.02308505860185,0.0156852714420119,-0.126121846106743,0,0.0464118362735088,0,0,0,0,0,0,0,0,-0.0833903827161617,0,0.106514632706668,8.67361737988404e-19,0,0,0.0936635746960945,0,0,0,0.0514030991839565,0.287224673836982,0,0,0,0,0,0.67435176931678,0,0,-0.129702793916638,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191172980808176,0,0,0,0,0,0,0,0,0.164971559428843,0,0,-3.46944695195361e-18,-0.129262181770731,0,0,0,0,0,0,0.0252055799640838,0.124132808775291,0,0,0,0,0.146220275536913,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.550586770635221,0,0,0.133047687267646,0,0,-0.131324202414247,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583072452131408,0,0,0,0,0,0,0,-0.021681750308723,0,0,0.0801528333214389,0.0978091875867288,0.0809668042675816,0,0,0,0,0,0,0,0,0.0263316855620061,0,0.225550931485446,0.391486253205728,0.29043519854361,0,0,0,0,0,0,0,0,0,0,-0.0607030841926214,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0
X002142.CH.EQUITY,0,0.558676097809456,0.238100986463263,0,0,0.0427631425419196,0.0184963903665098,0,0,0,0,0,0,0,0.0431410858096314,0,0,0,0,-0.0320571468344188,0,0,0,0.0951088165083467,0,0,-0.239515627238446,0,0,0,0,0,0,0,0.0364438250218078,0,0,0,0,0,0,-0.142208136748786,0,0,0,0,0,0.0179266415802149,0.00312431796955204,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166320343043162,0,0,-0.109363179408654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140666413299974,0,0,0,-0.057920160483274,0,0,0,0,0,0.123515065614334,0,0,0,0,1.06402308788197,0,-0.0504200580860762
X601169.CH.EQUITY,0,0,0,0,0,-0.0511240463404227,-0.187909523217183,-0.0122030849434842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580364730833082,0,0,0,0.414358435400915,0,0,0,0,0,0,0,0.0140528341316748,0,0.933170850571098,0,-0.0359522605243621,0,0,0,0.0652134061847966
X600015.CH.EQUITY,0,0,0.00325381332689784,0,0,0,0,0,0,0,0,0.0511036927812605,0,0,0.0957669194862275,0,0,0,0,0,0,0.12622693113952,0,0,0.21446775921162,0,0,0.173224594113723,0,0,0,0,0,0,0,0,0.0176373419939593,0,0,0,0,0,0.441804108584337,0,0.0141254596620198,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109650873279187,0,0,0,0,0,0,0,0,0,0.146648546683701,0,0,0,0,0,0,0,0,0,0,0,0,0.062027961735298,0,0.00988809996251095,0,0,0,0,0,0,0,0.126214994728089,0,0,0.237526740589006,0,0,0,0,0.0526341676618146,0,0.12058347565045,0.231311615305159,0,0,0.0785434560212772
X002736.CH.EQUITY,-0.0368374781693965,0,0.0267527764890242,0,0,0.0164563174416819,0,0,0,0,0,0,0,0,0,0,0.259931312869742,0,0,0,0,0.0796264852399893,0,0,0,0,0,0,0,0,0,0.0497446283282681,0.430485630160118,0,0,0,0,0,0,0.146718222370885,0,0.0396366177683309,0,0,0.04357031341388,0,0,0,0.0105416293228826,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.121273013594256,0,0.186625614620813,0,0,0,0,0,0.154524452983471,0,0,-0.344369503471504,0,0,0,-0.0224128874695946,0,0,0,0,0,0,0,0,0,0,-0.10987820656476,0,0,0,0,0.258222167684092,0,0,0.174402612388446,0,0.449910916180362,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518047473213434,0,0.144169481695557,0,0.0370882792566861,0,0,0,0,0,0,0.172568559278227,0,0,0,-4.33680868994202e-19,0.172804485869001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991183203140316,-0.588522011386392,-0.137921152448328,0,0,0,0.432240291616024,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819694684623024,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0
