,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575999397541913,0,0,0,0,0,0,0.0345064235218031,0,0.0744683438421848,0,4.33680868994202e-19,0,0,-0.0633240203686643,0,0,0.184123671547977,0,0,0,0,0,-0.10588700802959,0,0.0156433084456066,0,0.190823954342358,0.148922833127479,0,0,-0.0272223402709882,0,0,0,0,0,0,0,0,0.0504957502171147,0.356599062878835,0,0,-0.019270743284814,-0.0332785534557337,0.0660017745978434,0.0723071524510958
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226725424066563,0.00831537666304942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811383391379679,0,0,0,0.237141307520441,0,0.146632053939301,0,0.27154926083598,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314817159522275,0,0,0,0.208929004413552,0,0,0,0,0,0,0.119659442381484,0,0,0.159766161399133,0,0,0,0,-0.0633068999896785,0,0,0,0.0855220603700371,0,0,0,0,0,0,0,0,0,-0.131627141279021,0,0,0,-0.0128657403780152
X267.HK.EQUITY,0.144461193650639,0,0,0,0,0,0,0.232436535141355,0.0747308662916543,0,0,0,0,0,0,0,0,0.30570372725204,0,0,0,0.122370588415995,0,0,0,0,0.130549728085671,0,0,0,0,0,0.0758092477602996,0,0,0,0,0,0,0,0,0,0,0,0,0.028222323160449,0,0,0,-0.0523916486512083
X2388.HK.EQUITY,0,0,0,0,0.502002271337922,0,0,0.0226325037606029,0.0100811817974791,0,0,0,0,0,0.209366853531183,0,0,0.212304397317962,0,0,0,0.464364576272295,-0.214827162239111,0,0,0,0,-0.00170426456367128,0,-0.028226020717472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891905926355866,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214952493581773,0,0,0,0,0.184468817541382,0.132625893622137,0,6.93889390390723e-18,0,0,-0.0637283108872654,0,0,0.453018505197559,0,-0.149919354756841,0,0,0.0550110434167687,0,0,0,0.153481469772922,0,0,0,0,-0.026471288983585,0,0,0,-0.117332068794935,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.181767979000121,0,0.00533971357604682,0,0.316076243721922,0,0,0,0,0,0,0,0,0.0657434637584054,0,0,0,0,0,0,0,0,0,0,0.0163732271627419,0,0,0,0,0,0,0,0.196163988450417,-0.103283929721372,0.0154483239377521,0,0,0,0,0,0.465025998426447,0,0,0,0,0,-0.018009291009293,0,-0.166007620754051
X601818.CH.EQUITY,0,0,-0.0603652169807026,0,0,0,0,0,-0.103652468903271,0,0,0.225522023275845,0,0.17270691751892,0,0,-0.146382441616671,0,0.229263362959331,0,0,0,0,0,0,0,0,0,0,0.163994004556781,0,0,0,0,0.0888766207196216,-0.0341028436396571,0,0,0,0.042116897191054,-0.0300556805095753,0,0,0.158435675301786,0,0,0,-0.1237919225119,0,-0.04243147571639
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167358076964376,0,0,0,0.163627734328262,0,0,0,0,0,0,0.303988753799039,-0.104316421845856,0,0.224457349379931,0,0,0,0.0341789454071036,0,0,0,0,0,0,0.190866086147708,0,0,0.130682538980918,-1.73472347597681e-18,0,0,0,0,0,0,-0.0545350724487494,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280104705733405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285980385419827,-0.0931446015572787,0.0274910334717996,0,0,0,0,0,0,-0.120015928927367,-0.0985248624193156,0.105128394187953,0,0.155878139124077,0,0,0,0,0,0,0,0,0,0,0.1524597759438,0,0,0,0,0,0.127182419729971,0,-0.0169965209727992
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.00329794343317595,0.023549016176397,0,0,0,-0.276359460520256,0,0,0,0,0,0,0,0,0,-0.565012210870343,0,0,0,0,0,0.922733513229403,0,0,0,0,0,0,0,0,0,0,0,0.101426182167163,0,0,0,0.137599238138341,0,0,0,0,0,0,-0.0343538466201385,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00840229414899389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515688811067852,0,0,0,0,0,-0.0128815116745901,0,0,0.195683218949679,0,0.0331957774413899,0,0.0182827016686357,0,0,0.105017751037002,0,0,0,0,0,0.344046847896667,-0.0982275451545949,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224273373956085,0,-0.0807535574667338,0,0,0,0.0765315513221836,0,-0.0568515760638458,0,0,0,0.097440085295066,0,0,0,0.0695361426748531,0,0.044503343270094,0,0.383170320414942,0,0.046672702102553,-0.188025438250806,0,0
X601229.CH.EQUITY,0,0,0.268093078734662,0.217571290737234,0.0817437597881323,0,-0.0626554131448625,0,0,0,0,0,0,0,0,0.232546692283582,0,0,0,0,0,0,0,0,0.0162731755779398,0,-0.155365138455617,0,0,0.209901296257634,0,0,0,0.318850925482731,0,0,-1.73472347597681e-18,0,0,0,-0.14040818778992,0,0,0.037117016300542,0,0,0,-0.136878012600877,0,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0
X2882.TT.EQUITY,-0.0597260207392852,0,0,0,0,-0.0088233721454239,0.0898154671177546,0.0952057366819651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230211604027824,0,0,-1.73472347597681e-18,0,0,0,0.0913503753796121,0,0,0,0,0.241205129767401,-0.0905546292481375,-0.107579701114897,0,0,0,0,0,0,0,0,0,0.413943820426926,0,0,0,-0.0103774623982049
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154919535815502,0,0,0,0.0857935394633956,0,0,0,0,0.115864505440098,0.159482833203846,-0.0190682186651052,0,0,0,0,0,0,0,0,0,0.0320428457734569,0,0,0,0,0.0125152877744537,0,0,0,0,0.15026102524059,0,0,0,0,0,0,0,0,0,0,0.465671378731319,-0.0355005231501167,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049155616755637,0,0,0,0,2.16840434497101e-19,0,0,-0.0349263794481383,0.288018172195938,0,0,0,0,0,0,0,0,0,0.0753025004456247,0.024006886589302,0.121694138108701,0,0,0.287892964995943,0,0,0.0631472766426679,0.031832569928924,0,0.00696832960679987,0
X000166.CH.EQUITY,0,0,0.318491147593303,0,0,0,0,0,0,0,0,0,0.0108269176575706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614694851720683,0.193827977416077,0,0.0529787869908019,0,0,-0.0460921623934314,0.0531724633824998,0,-0.0227156471070265,0,0,0,-0.0158573616120998,0.538438117400581,0,0,0
X2881.TT.EQUITY,0.0414535126840134,0,0,0,0,0,0,0,-0.0901467464519932,0,0,0,0,-0.145889303617155,0,-0.231287621071488,0,0.129677339901084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115948831925992,-0.0294025110427648,0,0.118343998646488,-0.105924786017368,0,0,-0.0459862062944031,0.292248960924754,0.672827493495049,0,0,0,0,0,0,0.219963513576886,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0576001941620459,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.220223162108799,0,0,0,0,0,0.0322370864180366,-0.218660248620543,-0.0287281154385262,0,0,0,0,0,0,0,0,0.441238320826975,0.130669829158186,0,0,0,0,0,0,0,0,0,0.104054516155637,0,0
X2891.TT.EQUITY,0,0.236324403715165,0.534238304280818,0,0,-0.367301187499347,0,0,0,0,0,0.223595746957274,-0.277311033084293,-0.251186949888872,0,0.210828298578753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147331154798097,0,0,0,0,0,-0.222197173619281,0,0,0.142766488046038,0,0,0,0.247825725264745,0.290305404796023,0,0,-0.1403644068948,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831986350797448,0,0,0.0740250592257947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162007494264967,0,0,0,0,0,0,0,-0.302014939021367
macro_return_add,0.267434897000933,0,0,0,0,0,0,0,0,-0.226844750672272,0,0,0,0.133100029686975,0,-0.00762098777313188,0,0,0,0,-0.197698850467267,0.0448800114333559,0,-0.307575860406161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117923128630738,-0.0399797340407385,0,0.14404182668807,-0.367804090203318,0,0,0,0,-0.0506373919090991,0,0,0
