,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236177167045222,0,0,0,0,0,0,0,0,0,0.139534945450234,0,0.281084594618361,0,0,0.201362962561784,0,0,0.0125548809471347,0,0.568224129921068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23220384964082,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893653859105509,0,0,0,0,0,0,0,0,0,0,0.204192862452573,0,0.116054670606363,0,0,0,0.0894815854874184,0,0.0696299804803252,0.161616611546693,0,0,0.0823420220680076,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.085552001763463,0,0,0,0,0.0467569628604946,0,0.0684026853370247,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128793150161982,0,0.217206083534552,0,0,0,0,0,0,0.173238239185062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12184918813899,0,0,0,0.18787323543401,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228578126008,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.1068659409101,0,0,0,0,-0.0181946149440182,0.0997221293436215,0.289445425801173,0,0,0,0,0,0,0,0,0.124599766744826,0.125056626852818,0,0.0614248812999005,0,0.125902580537086,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253471987436773,0,6.93889390390723e-18,-0.0833826019810473,0,0,0,0,0.0295996040043579,0,0,0,0.594547074094123,0,0,0,0,0,0,0,0,0,0.0558775733471472,0,0,0,0,0,0,0,0,0,0,0,0,0.0695832550783035,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121925942154743,0,0,0,0,0,0,0,0.0882088297389109,0,0,0,0.0915464444421526,0,0,0,0,0,0.574335915181475,0,0,0,0,0,0,0.0784257983790188,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0758594006297746,0,0.312286556999651,0.023150018856783,-1.38777878078145e-17,0,0.0556580470630319,0,0,0.0630734159238663,0.0820324608670547,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16144446608342,-0.135962791136509,0,0,0,0,0,0,0,0,0,0.204566046089712,-0.0358799336175598,0,0,0,0,0,0,-0.0178827007912,0.0501223873182394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496683953351157,0.109899938869659,0,0,0,0.000572778987340377,0,0,0,0,0,0,0.233567804176246,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673064589832778,0.403988129364789,0,0,0,0,0,0.0146043028431774,0,0,0,0,0,0,0,0.0327960671320377,0,0,0.0720059570249841,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308325847692,0,0.00326532022828003,0,0,0,0,0,0,0,0,0,0,0,-0.0296220960898365,0,0,0,0.287936650152855,0.150064083319972,0,0,0,0,0,0,0,0.0812221299313468,0,0,0,0,0.0166026151071627,0.118694146292354,0,0,0,0.0886378461241265,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791593286670984,0,0,-0.0276103121295619,0,0,-0.0520047219748954,0,0,0,0.0901355744868515,0.000642747128082903,0,0,0,0,0,0,0,0,0,0.138050313644135,0,0,0,0,0,-0.0517971379815726,0,0.5583783285294,-0.128032774289022,0,0,0,0,0,0,0,0,0,0.122675910516917,0,0,0,-0.126044186228819
X300059.CH.EQUITY,0,0,0,0,0,0.087543824883941,0,0,0,0,0,0,0,0,0.4066843250651,0,0.00705165087434774,0,0,0,0,0,0,0,0,0,0.026574077532667,0,-0.112654781942609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387008035013072,0,0,0,0,0.133998696660549,0
X601229.CH.EQUITY,0,0.00390701610477977,0,0,0,0,0,0,0,0,0,0,0,0.426480391892224,0,0,0,0,0,0,0,0,0,0.012987622490399,0,0,0,0,0,0.108479179335001,0.0639459482486115,0,0,0.10116687644045,0,0,0,0,0,0,0,0,0,0,0,0,0.236168796488057,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181245544913,0,0,0,0,0.261148141013241,0,0.037873472872563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730861504586786,0,0,0.014904517106309,0,0,0,0,0,0,0.114793505109983,0,0,0,0,0,0,0,0,0,0,0,0,0.0878472470745874,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026956865829441,0.111420166918747,0,0,0,0,0,0,0,0,0,0,0.00720549455049151,0,0,0,0,0,0.0255919111885103,0.0364844298461839,0,0.040666801118547,0,0,0.331198465546371,0,0.2139515793429,0,0,0,0.187626333742309,0,0,0,0,0.0626009222641649,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221261465292331,0,0,0.00872128089769842,0,0,0,0,0,0,0.0055375166681875,0,0,0.0543691475380476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685471762133106,0,0,0.32195478129944,0,0,0,0,0,0.288138283982616,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635549576719445,0,0,0,0.0884242010058496,0,0.0369233955919421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793505302202,0,0,0,0.0745664990119773,0,0,0,0,0,0,0,0,0,0,0.568767201380767,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365925553122621,0,0,0,0,0,0,0.049364344138992,0,0.0390448302420525,0,0,0,0,0,0,0,0,0,0.0531252531790948,0,0,0,0,0,0,0,0,0,0,0,0.0885537766136332,0.345865965985853,-0.00681643719699557,0,0,0,0,0.360264372879707,0,0,0,0,0.0676955600108319,0,0.00118242264832326
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372375069941777,0,0.209355267038755,0,0,-0.051490708892397,0,0,0,0,0,0.28160537529866,0,0,0,0,0,0,0,0,0.0558962380194094,0,-0.196846534570763,0,0,0,0,0,0,0,0,0,0,0,-0.075277083259144,0,0,0.0781332779094447,0,0,0,0,0,0,0,-0.321308405078802
macro_return_add,0,0,0,-0.0556985102338701,0,0,0.0455311794373961,0.23656234834953,0,-0.176975488148487,0,0,1.73472347597681e-18,0,0,0,0.0669865974518549,0,0,0,0,0,0,0,0.298499051816401,0,-0.168002055760824,0,0,0,0,0,0,0.23155599707345,0,0,0,0,0,0.159768272255611,0,0,0,0,0,0,-0.476997202095941,0.0352694722986123,0,-0.664269525771729,0
