,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.208976899380499,-0.0935996101430083,0.321413177620384,0,0,0,0,0,0,0,-0.156091448173566,0,0,0,0,-0.157229837134887,0,0.484869023599382,0.176826861534875,0,0,0,0,0,0.15303360120837,0,0,0,-0.218504086519499,0,0,0,0,0,0,0,-0.0196535837457209,0.153369506775681,0,0,0,0,0,0,0,0.0275574759206318,-0.0742767158275913
X601658.CH.Equity,0,0,0,0.234055373041646,0,0,0,0.0842258335033735,-0.11299661474804,0.272932526581269,0.00196263102959915,0,0.0800881176558284,0,0.0460059748280863,0.0176275449881323,0.409050034080691,0,0,0,0,0.344996011611812,0,0,0,0,0,0,0,0,0,-0.564621318977215,0,0,0,0,0,-0.0132934194568388,0,0,-0.0550235100994244,0,0.157945494508443,0,0,0,0,0,-0.0419473944971391,0,0
X000001.CH.EQUITY,0,0.0243037016751356,0,0,0.0798723093582571,0,0,0.188029908039309,0,0.483989541746977,0.0274184253258106,0,0,0,0,0,0,0,0,0,0.0677888124932649,0,0.146026915711016,0,0,0,0.359981612394936,0,0,0,0,0,-0.280651312741493,0,0,0,0,-0.0505583011376611,0,0,0,0,0,0,-0.0432403368131012,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297893413378992,-0.0151164452310877,0,0,0,0,0,0.304056405193063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521443019073526,0.00421110046486473,0.205714606275692,0.231169472286371,0,0,0,0,0,0,0.230698673566878,0,0.0177802068864292,0,0,0.0544062046551363,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932946990104085,0,0,0.0858002185897889,0,0,0,0.406505946901266,0,0,0,0,0,0.224605598513773,0,0,0,0,0,0,0,0,0,0,0,0.0271803751410368,0.0174618690972005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688308497050635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16295409342454,0.0542913999090625,0,0,0,0.271404324272303,0,0,0.00405040814548535,0,0,0,0,0,0.0239942025298487,0,0.283369117835122,0,0.157322113262017,0,-0.0773017157254586,0,-0.238051139767623,-0.457108454400642,0,0,0
X601319.CH.EQUITY,0,0,0.118270171373794,0,0,0,0,0,0,0,0,0,0.247891853893819,0,0,0,0,0,0,-0.0286162957434746,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0360958086768801,0,0.27536551926125,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267308786083968,0.162732072190988,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.067262002626858,-0.157491244637415,0.165237319359933,0,0,0,0.0286867284862604,0.597679018324515,0,0.0723912202871818,0,0,0,0,0,0,0,0,0,0,-0.146040722788423,0,0,0,0.294153308116548,0,0,0,0.0128642494042264,0,0,0.0675440014554728,0,0,0,0,0.221549287010618,0,0,0,0.0475819649829888,0,0,0,0,0,0,-0.0943967573176566,0,0
X601998.CH.EQUITY,0,0,0,0.279669775987633,0,0,0.288047958773324,0.137639478785278,0,-0.125067635506134,0,0,0,0,0,0.111782962547943,0,0.122605263177543,0,0,0,0,0,0,0,0,0,0.495613020583938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456704511411209,0,0,0,0.0869737770204932,0,0,0,-0.097402553293232,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513382608518773,0.0979233895346088,0,0,0,0,0,0,0,0,0,0,0.181300069312608,0,0.407938234927657,0,0.147453223149874,0,0,0,0,0,0,0,0.00470290831453404,0.0649737914718757,0.0203376470851009,0,0,0.35447825104871,0,0,0,0,0,0,0,0,0,-0.403422504293393,-0.235867557804863,0,0,0,0.0920427350150641,0,-0.131054322870175
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.1695363889614,0,0.148912319732133,0.150986954389083,0,0,-1.0842021724855e-19,0,0,0,0,0.0332893998969355,0,0,0.153428732132405,0,0,0,0,0,0,0,0,0,0,0,-0.0640223208213611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362879398468454,-0.0696303611741575,0
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741
X601818.CH.EQUITY,-0.0537332311307545,0.0991115174461839,0,0.104648543695144,0,0,0,0,0,0.256551129258958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175348034636979,0,-0.0590515198272157,0.344167941421591,0,0,0,0.113953383867239,0,0,0,0,0,0,0,0,0.155547553658844,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936246896114773,0,0,0,0,0.562951153913976,0,-0.131076032834315,0.108312542116206,-0.0250027967189846,0,0,0,0,0.107429769023747,0,0.110308631435088,-0.100690957967153,0,0,0,0,0,0,0.0966188631290242,0,0,0.240727652923044,0,0,0,-0.0620350174953676,0,0,0,0,0,0,0.206619828172085,0,0
X1109.HK.EQUITY,0,-0.086046356208434,0,0,0,0.0625475784149014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112392742770673,0,0,0,0,0,0.0495086874137855,0.189326179956101,0,0,0,0,0.158133381481018,0.201618867158449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816506155435117,0,0.0120615616479344,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707705950860393,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0650616981688555,0,0,-8.67361737988404e-19,0,0.202091047537293,0,0,0,0.249912292879016,0,0,0,0,0.0242503639126569,0.0732275079843757,0,0,-0.0269076220878056,-0.258636615238413,0,0,0,-0.415292093103285,0,0.340970656092941,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,0,0.161759230572704,0,0,0,0,0,0,0.0399907721963595,-0.0503410975301275,0,0,0,0,0,0,0,0,0.156986167019224,0,0,0.116305990966316,0,-0.363767264709822,0,0.0699095092437072,0,0,0.423847847720643,0.408607615401978,0,0,0,0,0,0.0445418413606578,0,0,-0.15947615184179,0,0,0,0,0,0,0,0,-0.169356564903477,0,0.0470313247316635
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120153514428797,0,0,0,0,0.00936861918395968,0,0,0.0160669991451865,0,0,0,0,0,0,0.055023858316279,0,0,0,0,0,0,0,0,0,0,0,0,-0.11656664397298,0,0,0,0.0642613967151979,0,0,0,0.088242491348492,0,0,0,0,0.107743599312455,0,0,0.115473460500937,0.29173102352547,0.0806840382711676,0,0,0
X267.HK.EQUITY,0.179510512909486,0,0,0,0,0,0.0302917313500571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122303927451093,0,0,0,0,0,0,0,0,0,0,0,0,0.0983389201219243,0.412316156086179,0,-0.375900527361938,0,-1.73472347597681e-18,0,0,0,0.17191348806127,0,0
X1113.HK.EQUITY,0.0109151893409778,0,0,0,0,-0.0833141851040795,0.293383964683775,0,0.141136237986781,0,0,0,0,-0.110130851302699,-0.0336149763078377,0,0,0,0,0,0,0,0,0,0.0322396859437842,0,0,0.000508793626280033,0,0.044471139084674,0,0,0.000382949746223171,0,0,0,0,0.126054629826695,0,0.107407577858478,0,0,0.197946609290398,0,0,0,-0.0525150607150823,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564626277529034,0,0.181378047146367,0,0,0,0.00751632725589558,0,0.0230134628746986,0,0,0,0,0,0,0.017331075823416,0,0,0.152420028710988,0,0,0,0.106183027441068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729509348598235,0,0,0,0,0.0627532895000697,0
X12.HK.EQUITY,0,0.169750473619962,0,0,0,0,0,0,-0.0559026932456046,0,2.71050543121376e-20,0,0.0117623550012561,0,0,0,0,0,0,0,0,0,0,0,-0.158110729245829,0.029161650266859,0,0,0,0.131416510954787,0,-0.307737939450905,0,0,0,0,0,0.0733152559354635,0.332178725301028,0,0,0,0,0,0,0,0,0,0,0,-0.0291414725285111
X002736.CH.EQUITY,0.0410359861433504,0,0.110235160573859,0,0,0,0,0,0,0,0.0536778923604161,0,-0.0529021183167621,0,0,0.0349001155934176,0,0.276060969883331,0,0,0,0,-0.0369268905414103,0,0,-0.0299608546777868,0,0,0,0.0245771464226819,0,0.0423866921160213,0,0,0,0,0,0,0,0,0,0,0,0.388719423227064,0,0,0,0,0,-0.361437279277667,0
X823.HK.EQUITY,0.120506218674347,0,0,0,0.051922292567337,0,0,0,0.077757822854521,0,0,0,0,-0.044055979576768,0,0,0,0,0,0.180420603942402,0,0,-0.0198083008626668,0,0,-0.164121786448813,0,0,0,0,0,0,0,-0.414438599496835,0,0,0.0682297273173546,0,0.115123601476183,0,0,0,0,0,0,0,0,0,0.321103132985261,0,0
X000166.CH.EQUITY,0,0,0,0.0150113761364734,0,-0.0210744423527632,0,0,0,0,0,0.017548269607543,0,0,0,0,0.0713804680545915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699956365637194,0,0.0133155147226653,0.517509856569782,0,0,0,0,0.313413861540461,0,0,0,0,0.152605843579727,0,0,0,0.208327670214919
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471181303183564,0,0,0,0,0,0,0,0.0734776118408374,0,-0.0526871949637169,0,0,0,0.116037182114791,0,0,0,0,0,0,0,0,0.00950916016857091,0,0,0,0,0.228869346997411,0,0.497354527165903,0,0,0,0,0,0,0,0.000803553390748492,-0.0762729701579534,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673078202253968,0,0,0,0,-0.157765193778083,0,0,0,0,0,0,0.177281212499529,0,0,0.338605514483342,0,0,0,0,0,0.104516670958391,0.458059898054691,0,0,0,0.086599890823985,0,0,0,0,0,0,0.0114842133051897,0,0,0,0,0,0,0,0,0,0,0,-0.018132275662584
X600918.CH.Equity,0,0,0,0,0,0,0.012383563335252,0,0,0,0,0,-0.0434457694009906,0.274102297333487,0,0,0,0,0,0,0,0.0346923076845761,0,0,0,0,0,-0.0238091971802458,0.0341093360122342,0,0,0.306156951646146,0,0.0596125309890186,0,0.167806130380619,0,0,0,0,0.0364817881065298,0.0658744417134597,0,0.0141041576051194,0,-0.0285514427329836,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430868738898008,0,0,0,0,0,0,0.124477638811272,0,0,0,0.392160879049725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427917157727,0,0,-0.0196936490237675,0,0,0.0863486528191967,0,0.0476480726401841,-0.0675877867897939,0,0,0,-0.0564691475820818,0,-0.036364111435243
X001979.CH.EQUITY,0,0,0,0,0,0.036565301216197,0,0.23286593572891,0,0,0,0,0,0.275904300709909,0,0,0,0.0100285726864058,0,0,0,0,0,0,0,0.0351446394116773,0,0,0.135678292058771,0.0473854183176444,0,0,0,0,0,0,0,0,0,0,0.32758486098531,0.0102911129802481,0,0,-0.149204030486092,0,0,0,0,0,-0.00657171940192225
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321848500796776,0,0,0,0,0,0,0,0,-0.0372262382109007,0,0.321988052203444,0,0.115481551579635,0,-0.116484285858197,0,0,0,-0.0662251173844194,0,0,0,0,-0.0458895978712404,0,0,0,0,0,0,0,0.359941817648082,0,-0.0313524290734279,0,-0.603228170592573,0.258531887733651,0,0,0
macro_return_add,0.477895557881281,-0.0173154785156864,0,0,0,0,0,0,0,0,-0.200363028734123,0,0,0,-0.0140368701271211,-0.521276925415312,0,-0.361606317369654,0,0,0,0,0.167547941369273,0,-0.13763809825894,0,0,-0.0350559463297053,-0.0141426928740474,-8.67361737988404e-19,-0.199134388274972,0,0,0,0,0,0,0,0,0,-0.127010491446586,-0.330449299034236,0,0.660832737608779,0,0,0,0,-0.0398903487774521,0,0
