,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732336311034814,0,0,0,0,0,0,0.370832836213365,0,0,0,0,0,0,0,0,0,0,0.190042782502947,0,-0.0826342514507632,0,0,0,0,0,0,0,0.0466410597751328,0,0,0,0.0445752262098375,0.0600350050059172,0,0.0067046637583575,0,0,0.0304677895784505,0,0.123203998818882,0,0,0,0,-0.0446829466020702
X600000.CH.EQUITY,0,0.151701617589125,0,0,0.0599396158046534,0,0.272318161017127,-0.10069233552616,0,0,0,0.285188741494121,0,0,0.0721868883532022,-0.012530035929183,0,0,0,0,0,0,0,0,0,-0.0269320295199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440049928322,0.110357341126177,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301946324429924,0,-0.13294892196131,0,0,0,0.0118427118610322,0,0,0,0,0,0.138983567883474,0,0,0,0,0.161064488983279,0,0,0,0.17644870273181,0.295829633198903,0,-0.000633270328550276,0,0,0,0.297757702530337,0,0,-0.13855400410599,0,0,0,0,0,0,0,0,0.15006679741597,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176319646838735,0,0,0,0,0,-0.109885418358546,-0.0341444965270289,0,0,0,0,0,0,0,0,0,0.0302400218980648,0,0,0,0.325046808442226,0,0,0,0,0,0,0.299852554765796,0,0.0881387073285018,-0.0279019089108237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343102754275703,0.0377877386518378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57736000077923,0,0.00640030023386209,0.0444200654051577,0,-2.16840434497101e-19,0,0.0526801053569741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105421977935918,0.106447991681385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790329601508814,0,0,0.202945511313706,0,0,0,0,0.084749054733562,0,0,0,0.23998156969518,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312662343383421,0,-0.200483528095583,0,0,0.147643547131306,0,0,0,0,0.28022999921355,0,0,0.100909849369042,0,0,0,0,0,0,0,0,0,0.387874145819738,0,0,0,0.00610584879217062,1.73472347597681e-18,0,0,0,0,0,-0.0977359267900549,0,0,0,0.340399983379954,0,-0.336074684765106,0,0,0,0,0.0841065005020184,0,0
X11.HK.EQUITY,0,0.0447228151932322,0,0.0345673410051816,0.0740838047031429,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.13696907542959,0,0,0,0,0,0,0.452567365410072,0,0,0,0,0,0,0.0132072564613748,0,0,0,0,0,0.114434329269826,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457094183638937,0,0,0,0,0,0,0,0,0,0.399965797167975,0.139696312023108,0,0,0,0,-0.189268347553821,0,0,0,0,0,0,0,0,0,0,0,-0.0546283866093094,0,0,-0.0380581945710254,0.0961261310288165,0,0,-0.0292443789950339,0.0283988425317908,0,0,0.0312413251783231,0,0,0,0,0.368000180502985,0.292409029270289,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328755890774498,0,6.93889390390723e-18,0,0,0,0,0,0,0.14381033059388,0,0,0,0,0,0,0,-0.0451788335746149,0,0.418422595176901,0,0,-0.0346956041377474,-0.0668557145629249,0,0,0,0,0,0,0,0,0,0.0957396940505796,0,0,0.107749778716665,0,0,-0.112796825027191,0,0,0.240300422908161,0,0,0.0130522809292104,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.057834739456101,0,0,0,0,0,0,0,0,0.059214932008443,0.0979940319303497,0,0,-1.73472347597681e-18,0.388343930497622,0,0,0,0.0610007279987256,0,0,0,0,0.0892003344121185,0.223764205569727,0,0,0,0,0,0,0,-0.0382682131061599,0,0.156446438945751,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319150129054401,0,0,0.378015301711073,0,0.340628983365783,0,0,0,0,0.0694774029144261,0,0,0,0,0,0.0718901903170474,0,0,0,0.0312902755461291,0.0563209725459207,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217947696800234,0,0,0.0817472603077595,0,0.00734338828831579,0,0,0,0,0,0,0,0,0,0,0.12601357311594,0.0521217928439557,0,0,0,0,0,0.462034396408337,0,0,0,0,0.0626452261941157,0,0,0,0,0,0,0,0.0474424212311377,0,0,0,0,0,0,0,0,0,-0.0903333546133594
X1109.HK.EQUITY,-0.195996757133168,0,0,0,0,0,0,0,0,-0.253191786069277,0,0,0,0.0161911252497202,0.235688142456884,0.144714128899082,0,0,0,0,0.0825524137586387,0,0,0,-0.214801995100042,0,0.713050676844265,0,0,0,0,0,-0.317929490646251,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134696736057069,0,0.00140952307160759,0,0,0,0.461749234998903,0,-0.101236912872625,-0.0238962942431568,0,0,0,0,0,0.072913091089349,0,0,0,0,0,0,0.0947421202890987,0,0,-0.0786475257127419,0,0,0.0571021710263212,0,0,0,0,-0.131608433760062,0,0,0,0.468068541860354,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.18573529199066,0,0,-0.122831525481936,0,0,0,0,0.273486302941816,0.128193036832286,0,0,0,0,0,0,0.148606530887272,0,0,0.238611436433995,0,0,0,0,0.0709125856333166,0,0,0,0,0,0,0,0.133172807847339,0,0,0,0,-0.0712054008286903,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11541469846107,0,0.131475164020405,0,0,3.46944695195361e-18,0.264072284948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379811668058432,0,0,-0.159162668557962,0.133521603738164,0.216210277016226,0,0,0,0,0.020737621503867,0,0,-0.00327235377200613
X601688.CH.EQUITY,0,0,0,0,0.0493512014321941,0,0.0291880707167564,0,0,0.0354596359222398,0,0,0,0,0,0,0,-0.102652926241161,0,0,0,0,0,-0.537024529946278,0,0,0,0,0,0,0,0,0,0.0649386883634547,0,0.130553363362783,0,0,0.150326152788305,0,0,0,0,0,0,0,0,0,0.540488606809364,0,0
X12.HK.EQUITY,0,0,0.025155501404491,0,0,0,0,0.177859859376083,0,0,0,0,0,0,0,0,0.340078772575376,0,0,0,0,0.331350854223147,0.0419251206334311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210616527154065,0.0377541094712363,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0492900957919368,0,0,0,0,0.35101851429417,0,0,0,0,0,0,0,0.263523936621259,0,0,0,0,0,0,0,0,-0.0743308436574995,0,0,0,0,0,0,0,0.245820284518184,1.73472347597681e-18,0,0,0,0,0,0,0.134473873728684,0,-0.230009655651592,0,0,0,0,-0.0456119532732921,-0.0215205062104048,0,0,0.0849269606158244
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338747826525292,0,0,0,0,0.0504580680764364,0,0,0,0.263169759212032,0.011286380488858,0,0,0,0.0370639875948289,0,0,0,0,0.279441311322786,0,0,0.0526733394296323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.193004665233686,0,0,0.190081609441317,0
X823.HK.EQUITY,0.323330664852278,0,0,0,0,0,0,0,0,0,0,0,0.0582550854304199,0,0,0,0,0,0,0,-0.00996915057469464,0.157367981771242,0,-0.141863289232015,0,0,0,0,0,0,0,0.0797472277697103,0,0.240606607980078,0,0,-0.0361916386321019,0,0,0,0,0,0.214395927819932,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,0,0,0,-0.0785319405840926,0,0,0,-0.0503029821077184,-0.0525449348763122,0,0,0,0,0,0,0,0,0,0.177498513344152,0.154607461361138,0.0543381900944567,0,0,0,0,0,0,0,0.182346462557732,0.0946826617610552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.434280396733258,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0116452076339374,0.158067653145422,0,0,0,0,0,0.14393028272373,0,0,0,0,-0.324146549014924,0.163060377512486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014769710855,0,0,0,0,0,-0.28644180407809,0,0,0,0.303861531047228,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366459594617293,0,0,0,0,0,0,0,0,0,0.0975991918723881,0,0,0,0,0.0602003156073178,0,0,0,0,0,0,0,0,0,0,0.125207863893675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35340180953845,0,0,0
X1997.HK.EQUITY,0,0.0649651659371445,0.0868506868527424,0,0,0,-0.0184280063492878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134142024171669,0,0,0,0,0,0.176989786960136,0,0.568458585421716,0,-0.176339125053126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0476894543951077,0,0,0,0.243707427416636,0,0,0,0,0.0728712597244839,0.346702025516299,0.202750078954632,0,0,0.115103969187573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939527871399063,0,0,0,0.108110464822419,0
X000166.CH.EQUITY,0,0,0,0,0,0.0041825917945481,0,0,0,-0.0682424410212877,0,0,0.0823799880127855,0,0,0,0,0,0,0,0,0,0,0,0,0.0259761764721058,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.179478780249476,0,0,0.0694190787628946,0,0.147518332939685,0.379563998567481,0
X600015.CH.EQUITY,0,0,0,0,0.00374438305187141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131951054848129,0.0520441399685878,0.0496594864215649,0,0,0,0.201465273257484,0,0,0,0,0,0,0.0993313894669967,0.0380629524152222,0,0,0.21284621660453,0.0505649875897023,0,0,0.071212873001394,0,0,0,0.0791611882077514,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108250304155786,0,0,0,0,0,0,0,0,0,-0.0692903565244769,0,0.246354155830105,-0.021921113890916,0,0,0,0.136875741226237,-0.175178804396129,0.172553571589753,0,0,0,0,-0.0198325609104894,0.544654303888752,0.0115378556633519,0,-3.46944695195361e-18,0,0,0,0,0,0.193200858658468,0,0,0,0,0.0417596181183841,0
X2881.TT.EQUITY,0.337103594151555,0.0450471329518221,0,0,0,0,0,0,0,-8.70408543077088e-05,0,0,0,-0.0857489362294139,0,0,0,-0.129536397712491,0,0,0,0,0,0,0,0,0,-0.068703816671314,0,0,0,0,-0.0357974449348344,0,0,0,0,0.210259908154262,0,0.289513528745218,0,0.447572066937947,0,0,-0.0190629384923645,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,0,0,0,-0.129322682062955,0,0,0,0,0,0,0,0,0,0,0,0.0702959380207395,0,0,0.544440782189359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137413862679903,0,0.0579385315061802,0,-0.0205883420996419,0,0,0.19501572707608,0.165082698917574,0.005699718760317,0,-0.00232566812512031,0,0,0.0253527871149817
macro_return_add,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0
