,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.330184494285194,0,0,0,0.142148913695909,0,0,0,0,0.163536081302235,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0635078308623632,0,0.07938707136214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.061901789012232,0,0.294272893022126,0,0,0,0.285997345119043,0,0,0.080309359117709,0,0,0,0.110919908388754,0,0.0237542626228894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764751570743,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204608128425444,0.145364651902823,0,-0.0315168796657761,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144244409911812,0,0,0.063438240785509,0,0,-0.0185235472024219,0,0,0,0,-0.162399094405394,0.13530798955559,0.339973325049352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944039581966478,0.27541580943694,0,0.193814492422841,0,0
X16.HK.EQUITY,0,-0.159672881742092,0,0,0,0,0,0,0,0,0,0,-0.0834087936590914,0.108762090694897,0,0,-0.224002830900657,0,0,0,0,0,0,0,0,0,0.00603101935021643,0,0.0500010090644045,0.275495739948583,0.27222230132916,0,0,0.141720332661092,0.290974669459956,0,0.0715568524325152,0,0,0,0,0,0,0,0,0.378229469225258,0,-0.152041522121937,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207326210838236,0,0,0,-0.0366228474727755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567907195219951,0,0,0,0.0551495279547187,0.736683027020098,0,0,0.064826577956,0,0.0135545750804025,0,0,0,0,0.0380364151934338,0,0,0,0.0110762156073452,-1.38777878078145e-17,-0.0617765279606276
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108
X2388.HK.EQUITY,0,0,0,0,0.325476813568262,-0.457556349228605,0,0,0,0,0,0,-0.172966120766743,0,0,0,0,0,0.348018146853112,0,0,0,0,0,0,0.285546607675173,0.189601754580635,0,0,-0.195209334503415,0,-0.0359752660756828,0,0,0,0,0,0,0,0.00340095978033686,0,0,0,0,0,0,0,0,0.15984696470318,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370475931593929,0.243843315642573,0,0,0.294614673730556,0,0,0,0,0,0.16009843238589,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0798566877166208,0,0,0.079126903793338,0.0157690432940519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157745719337102,0,0,0,0,0,0,0,0,0,-0.262701670171108,0,0.326868881934542,0,0.0986596102154089,0,0,0,0,0.0593817892347724,0,0,0.12102271651356,0.142445924577755,0,0,0,0,0.308491967343458,0,0,0,0,0.242454922702617,0.05240180516263,0,0,-0.0379075888673514,0,0.254014751471319,-0.166093418391934,-3.46944695195361e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458028583255534,0,0,0,0,0,-0.0622941345072008,0,0,0,0,0,0.129628379301517,0,0,0,0,0,0,0.344398111433092,0,0,0,-0.143977053901672,0,0,0.0601179008266542,0,0,0,0,0,0,0,0,0.162462265858597,-0.0401606650162811,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0366429880550053,0,0,0,0,0,0.148166896732566,0.155692415171526,0.0825029518187996,0,0,0,0,0.131763887831542,0,0,0,0,0,0,0,0.0159724348708487,0,0,0.0832698940059678,0,0,0,0.0196109955925466,0,0,0,0,0,0,0,0.204347975464598,0.0854288852516471,0.0942828257277529,0.0131114134689677,0,0,0,0,0,0,0.040968292613461
X601998.CH.EQUITY,0,0,0.109637696281512,0.0172828545244001,0,0,0,0,0,0.420066774228876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613942345560507,0,0,0,0,0,0,0,0,0,0,0,0.261471949644607,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149043177540948,0,0,0,0,0,0,0,0,0.137574973612281,-0.0682429958912692,0,0,0.0133612322653462,0,0,0.15970383773044,-3.46944695195361e-18,0,0,0,0,0.340197236923278,0,0.117623622666846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986215249743619,0.123383973148207,0,-0.120870385205256,0,0.13117307116631,0
X1109.HK.EQUITY,0.0540491586508374,0,0,0,0,0,0.0807379838752496,0,0,0,0,-0.0618061701916531,0,0,0,0,0,0,0.109103954297748,0,0.205675006687204,0,0,0,0,0.0584181944802367,0,0,0.0274337020688446,0,-0.0911086610922676,0.0701225686328785,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171474155374217,0.178887316927179,0,0,0
X601818.CH.EQUITY,0,-0.0369587792586112,0,0.162334648550817,0,0,0.0677356471362326,0,0,0.0899448440396788,0,0,0,-0.0877767822703192,0.00576452976797986,0.0586768753928846,0,-0.0147870305842623,0,0,0,0.572649329528558,0,0,0,0,0.157647094426914,0,0,0,0,0,-0.0128087268533437,0,0,0,0,0,0,0,0,0,0.0653629153284698,0,0,0,0,0,-0.128651448621778,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342628920938177,0,0,0.277401759704215,0.207406189245421,0,0,0,0,0.00875490967520315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125892476001603,0,0,0,0,0.103412725641184,0,0,0,0,0,0,0,0,0.042399319581407,0
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,-0.0470941892723588,0,0,0,0,0,-0.129617057424815,0,0,0.174068667752114,0,0,0.0538624383496772,0.0182204465347635,0.189861185866403,0,0,0,0,0,0,0.115992686947402,0,0,0,0.116484376552311,0,0.178200496389325,0,-0.00487138411440016,0,0,0,0,0,0,0.0488087338741035,0,-0.101895181690778,0,0,0,0.139696351665913,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.149998653342159,0.104215288405657,0.391856649594977,0,0,0,0,0.0737931357024606,0,0,0,0.258642738096774,-0.309724247275717,0,-0.0959024666840696,0,0,0,0,0,0,0,0,0.191123863405828,0.139261646549399,0,0.138525966603647,0,0,0,0.153686467098439,0,0,0,0,0,0,0,0,0,0.258232410701747,0,-0.398325725884805,0,0
X001979.CH.EQUITY,0,0,0,0.220639170183225,0,0,0,0,0.0826021584799032,0,0,0,0,0,0,0.336224138090056,0,0,0,0,0,0,0,0.0026034321561299,0.0362175820594814,0.101889071167015,0,0,0,0,0,0,0,0,0,0,0.0793009053738056,0,0.107307923485339,0,0,0,0,0,0,0,0,-0.0474810800949558,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,-3.46944695195361e-18,0.231195566151195,0.064724894013666,0,0,0,0,0,0,0.0488018208645154,0,0,0,0,0.144141511203827,0,0,0,0.0438388946031008,0,0,0.0397793214866479,0,0,0.0138092424222038,0,0,0,0,0,0.0139139394539045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183634443258427
X1997.HK.EQUITY,0,0,0,0.340944410185228,0.0857592865853972,0,-0.0749549566732604,0,0,0,-0.303186575694846,0.0459752867058153,-0.0334266147834717,0.0362189471492299,0.29457791115047,0,0,0,0,0,0,0,0,0,0,0.0782094320756941,0.0798865173380017,0,0.0501893165968154,0.196432269049834,0.0721901983033439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133101979668872,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.251750325295432,0,0,0.189306761129159,0.0625089484744651,0.0333574839463852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400036423265043,0,0.151266575766682,-0.083898774056451,0.0570874396576051,0,0,0,0,0,0.0516379417363983
X600015.CH.EQUITY,0,0,0.499391063258267,0,-0.0507673155337623,0,0.289567012498887,0,0,0,0,-0.337328185936996,0,0,0,-0.0505475545195363,0,0,0,0,0,0,0.256914761930903,0.0475765395366872,0,0,0,0.164458159059526,0,0.0768415904709872,0,0,0.0461293394486332,0,0,0,0,0,0,0.0535593919628355,0,0,0,0,0.0953826621008143,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326572799773988,0,0,0,0,0,0,0,0,0,0,0.111946390384189,0,0,0,0,0,0,0,0,0,0,0,0.0836606131819623,0,0,0,0,-0.0261679143737393,0,0,0,0,0,0.180054494173807,0,0.236456597581263,0,0,0,0,0,0,0.0803765730603519,0,0,0,0,0
X2882.TT.EQUITY,0.213040347039086,0,0,0.0253524341976805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686615791358463,0,0.030594093683019,0,-0.0940442725623496,-0.0118731761540011,0,0,0,-0.19263679398473,0,-0.215404325091599,0,0,0,0,0,0,0,0,0.249064339686683,0,0,0,0,0,0.0721660943934853,0.913923105342675,0,-0.122767205662553
X000166.CH.EQUITY,0,-0.061543267050622,0,0,0,0,-0.0310208148543688,0,0,0,0,0,0,0.00816743670458661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080590171254936,-0.0219335078885943,-0.0706147368527694,0,0.142342925844094,0,0,0.413191425204632,0.278153457550309,0,0,0,0,0.0735564306249992,0,0,0,0,0.193416144906112,0,0.131211277629267,0
X17.HK.EQUITY,0,0,0,0,0.343590150347977,0,0,0,0,0,0,0,0,0.0843296143977272,0.0597180346850947,0,0,0,0,0,0.233956548072761,0,0,0,0,-0.0689104894984471,0,0,0.0360894023454299,0,0.0251599866896052,0,0.151864601290305,0,0.0260941184112389,0,0,0,0,0.0640568017715258,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117784047667009,0,0,0,0,0.055461329974153,0,0,0,0,0,0,-0.0122121963400662,0.048000051225893,0,0,0,0,0,0,0,-0.0350776588111529,0.012783162574244,-0.0714450923057916,0,0,-0.0472378907831707,-0.0791063072436084,0,0,0,0,0,0,0,0,1.00012929675472,0,0,0,0,0,0.103517538775408
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0
