,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294
X2007.HK.EQUITY,0,0,0,0.0210462448280101,0.125576083852779,0.0625817559211886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088219833594188,0,0.0304782024917672,0,-2.16840434497101e-19,0.0708189068496725,0,0.253218068477736,0,0,0,0,0,0,0,0,0,0,0,0.0548853701016013,0,0,0.0789256378009558,0.0823698600951968,0,0,0,0.121045309958244,0,0,0,-0.0393133830995351
X601818.CH.EQUITY,0,0,0,0.101607563683121,0,0,0,0,0,0,0,0.0621888302997188,0,0,0,0,0.517662734282238,0,0,0,0,0,-0.0158751836030128,0,0,0.153082452014094,0,0,0,0,0.103268388019008,0,0,0,0,-0.0287666170494296,0,0,0,-0.165202022092714,0,0,0,0,0,0,0.0851044432015457,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191782879673473,0,0,0.024207041912572,0,0,0,0.0967290031768616,0,0,0,0,0,0,0,0,0,0.325514022700785,0,0,0,0,0,0,0,0,0.0006434631503777,0,0,0.20993884580971,0,0,0,0,0,0.0186062724277112,0,0,0
X1113.HK.EQUITY,0,0.166362965544596,0,0,0.0628670446663331,0,0,0,0,0.0175050891495172,0,3.46944695195361e-18,0.144662865941175,0,0,0,0,0,0.0754303087734288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011810577960641,0,0.508462707165335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213972269437654,0,0,0,0,0,0,0,0.346529618015848,0,0,0,0.0174071934422958,0,0.170565849790215,0,0,0.00653905114170636,0,0,0,0,0,0,0,0,0,0,0.0815691811730463,0,0.000253048650032089,0,0,0,0.119868777051602,0.0767832268303771,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339843755903808,0,0,0,0,0.0137221526168073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672888035652,0,0,0,0.0109243370436763,0,0.332215878842839,0,0,0,0,0.0700420143581909,0,0.125817591104487,0,0.119318162512353,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149951194576462,0,0,-0.154064325049907,-0.0202020887255971,0,0,-0.00671460107846045,0,0,0.106063450846593,0,0.151297483530716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605876511889927,0,0,0,0.660181515665316,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27276098070786,-1.73472347597681e-18,0,0,0,0,0,0,0.0260840800759616,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642777356246925,0,0,0,0,0,0,0.036524275568407,0,0,0,0,0,0,0,0.117344070124494,0.284136623109766,0.153697609272735,0,-0.00757689250601248,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744894325025009,0,0,0.312955794421566,0,0,0,0,0,0,0,0.191080993870097,0,0,0,0,1.73472347597681e-18,0,0.0177093366796001,0,0,0,0,0.0785038535596711,0,0,0,0,0,0,0,0,0,0,0,0,0.135344987571305,0,0,0,0,0.169506511331827,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.04603833946868,0,0,0,0,0,0,0.130639471294614,0.337266360916231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217229881878301,0,0.19285947689194,0,0,0,0.204031971067088,0,0,0.0887952048239047,0,0,0,-0.0906057269236186,0
X1997.HK.EQUITY,0,0.0187074291529947,0.0673442756223012,0,0,0,0,0,0,0,0,0,0,0.147670111805438,0,0,0,0,0,0,0,0,0,0,0.139864869110486,0,0,0,0,0,0,0.144080855535759,0.37183167542599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305486862891411,0,0
X601169.CH.EQUITY,0.222188624718462,0,0,0,0,0,0,0,0,0,0.0627101615639902,0.0573542335580494,0,0.239918485979456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141675931500817,0.131469236736295,0,0,0.182188461954261,0,0,0,0,0,0.0550150900688295,0.0408651474188717,0,0,0
X2881.TT.EQUITY,0,0.283454671181664,0,0,0,0,0,0,0.0523821362790774,0,0,0,0,0,0.00655807915908493,0,0,0,0,0.11639377497369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408089997236,0,0,0,0,0.114139246834475,0,0,0,0,0,0,0,0,0.0714686771481452,0.0796848269147979,0
X600999.CH.EQUITY,0,0,0,0.0046254477431536,0,0.0242866368809286,0,-0.0145244923195662,0,0,0,0,0,0,0,0,0,0,0,-0.0171253682408874,0,0,0,0,0,0,-0.0373073965021136,0.0855836102870162,0,0,0,0,0,0,0,0,0.638979736360529,0.0206838500979435,0.188508869573133,0,0,0,0,0,0,0,0,0.0626282451082961,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132626272653827,0,0,0,0,0,0,0,0.324316731715925,0,0,0,0,0,0,0,0,0,0,0,0.201658781997096,0,0,0,0.0319582594770991,0.00471077241994666,0,0,0,0,0,0.0430868851039829,0,0.0571700053812708,0,0,0,0,0.147244925205488,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726538899978578,0,0,0,0,0,0,-0.00889005716466727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834810616564743,0,0,0.0669992131819806,0,0,0,0.503877354530688,0.0788037165497869,0,0,0,0,0.154678240208843,0,0.269650745776898,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624184109935691,0,0,0,0,0,0,0,0,0,-0.043593074611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602625574436339,0,-0.0195901100251736,0,0,0,-0.0829830631136238,0,-0.0825858498643607,0,0,0,0,-0.0502418530034063,0,0,0,0,0,0,0,0,0.586894465226223,0
X2886.TT.EQUITY,0.320266093912805,0,0,0,0.0239293582978328,0,0,0,0,0,0,0,0,0,0.194478437878468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115932236989404,-0.174670533861352,0,0,0,0,-0.146279582456695,0,0,0,0,0,0,0,-0.24152017477477,0,0.475392120926655,-0.187233998048771,0,0,0.309832527135188,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.245078740280396,0,0,0,0,0,0,-0.462479832071284,0,0,0,0,0.114650462632218,0,0,0,0,-0.416793265091183,0.528904221415582,0,-0.129800953572333,0,0,0,-0.971443281590295,0.356942523266714,0,0,0,0,0,0,0,0,0,0,0,0,0.757132843482778,0,0,0
