,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0634060674427027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058097143341305,0,0,0.0532322542709678,0.0677581586200251,-0.0556866464871049,0,0,0,0,0.0825828140260149,0.0276190309350979,0,0,0,0,0,0,0.189618697005504,0.549572311645283,0,0,0,-0.564316636014586,-0.0736963305168809,0,0.0934966517967847,0.0529056237578265,0
X601319.CH.EQUITY,0,0,0.175891684727123,0,0,0,0,0,0,0.0116398183428712,0,0,0,0,0.127573275806773,0,0,0,0.0803660188280654,0,0,0,0,0,0,0,0,0,0,0,0.0433282401656501,0,0,0,0,0,0.0477406210099192,0.149330115668719,0,-0.0247302923321912,0,0,0.032707604492799,0.0115603869263366,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186332317566824,-0.0769467701607519,0,0.0381226418322724,0.0490066963825623,0,0.613608161072413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242031776637516,0,0,0.127772054075422,0,-0.00519325637502898,0,0,0,0,0.144869246889809,0.204290526159489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226170471913692
X002142.CH.EQUITY,0,0,0,0.136505758211013,0,0,0,0,-0.0318000288050662,-8.67361737988404e-19,0.0777287489280049,0,0.176113828473269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105528728106,0,0,0,0,0,0,0,0,0.208497574037396,0,-0.00872363728774998,0,0,0,0.0321242256594629,0.0535782670801664,0,0,0,0,0,0.0320686540477198
X601998.CH.EQUITY,0.0917065849263987,0,-0.0128112702736473,0,0.27347578195633,0.0836221503819016,0,0.319266379841386,0,0,0,0,0,0,0,0.0876388408706564,0,0,0.13436870561067,0,0,0,0.0211384822916058,0,0,0,0,0.192469644686378,0,0,0,0,0,0,0,0,0,0,0,0.0245003159890558,-0.0749281992816276,0,0,0,0.0299636010673356,0,1.73472347597681e-18,0,0.0444367607364835,0,0
X600016.CH.EQUITY,0,0,0,0.00681448987207697,0,0,0,0,0,0,0,-0.118157420771321,0,0,0,0,0,0.479430516481345,0,0,0,0.179130339991546,0,0,0,0,0.0325872732526135,0,0,0,0,0,0.370958161023769,0,0,0,0,0.126843136122194,0,0,0,0,0,-0.195215892807679,0,0,-0.125781077475378,0,0,0.216007099979941,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0.0117390544624737,0,0,0,0,0.171840582108499,0,0,0,0,0,0,0,0,0,0,-0.181398087842785,0.149213431205914,0,0.474353425716469,0,-0.0304431217120649,0.134304643215026,0,0,0,0.072543285614441,0,0,0,0,0,0,0,0,0,0,0,0,0.0226171070371827,0,0,0,0,-0.0454951521060565,0,0.0371555385171473,0
X601818.CH.EQUITY,-0.0544492090523631,0.404161285304397,0,0,-3.46944695195361e-18,0,0,0,0,0,0.250538838970357,0.0134222349101698,0,0,0,0,0,0,0,0,0,0,0,0.17397147985255,0.250403429537543,0,-0.0908926979422878,0,0,0,0,0.208801749850645,0,0,0,0,0,0,0,0.0360897400584274,0,0,0.0584575004965344,0,0,0,0,-0.0491356297230521,0.0179148920804588,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901393944163102,0,0.0193385466561151,0,0,0.00109946502516511,0,0,0,0.12894695845709,0,0.0633667834487798,0,0,0,0,0,0,0,0,0,0,0.20705211446473,-0.156125426835695,0,0.0250342058024814,0,0,0,0,0,0,0.285910851213484,0,0,0,0,0,0,0,0.246079923422008,-0.0285880586238477,0,0,0,0,-0.15808546506916,0,0.117605612702929,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,0,0.0671659255594346,0,0,0,0,0,-0.250009943270807,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.310902833916862,-0.191312267546426,0,0,0,0,0,0,0,0,0,0,0,0,0.133890985667564,0,0,0,0.025720190341258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069119640373,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772
X688.HK.EQUITY,0.513474747890282,0,0.0882320831016717,0,0,0,0,0,0,-0.161159754424946,0.0734493304917445,0,0,0,0,0,0,0,-0.258387285513131,-0.430536389410989,0,0,0,0,0,0,0,0,0,0.497468150849281,0,0.145964526643661,0,0,0,0,0,0,0,-0.0769702845409066,0,0,-0.0938696785058216,-0.0629651319946344,0,0,0,0,0,-0.137045914353541,0
X267.HK.EQUITY,0.106234242459461,0,0,0,0,0.0758791008497766,0.0303326688494937,0,0,0,0,0,0,0,0,0,0,0,0.0827436618338991,0,0,0,0.0530017028575319,0,0,0,0,0,0.0352412667798702,0.0624511425822296,0,0,0,0,0,0.132648507721046,0,0,0,0.0225508832135781,0.427351249070475,0,-0.586790601371507,0,0,0,0,0,0,0,0.242718742625236
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880733815513541,0,0,0,0.0421798636342533,0,0,0,0,0,0,0,0,0,0,0.0582749491545931,0.160536387322418,0,0,0,0,0,0,0.0118650841012217,0,0,0.0979048117466114,0.00787568813045383,0,0,0,0.339039786861793,0,0,0,0,0,0.150475976509052,0.0338350913757285,0,0,0,0,0,0.0596119606631736,0,0.133038428244192,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00733577022513412,0.0880971206365158,0.467675584748451,0,0,0.101939630051681,0.1693449253408,-0.0502131228998045,0,0.0528370884600148,0,-0.134041154988671,0,0,0,0,-0.065817227049668,0.316406233579073,0,0,0,0,0,0,0,0,0.0734465544882503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191831972663915,0.0650126528987543
X002736.CH.EQUITY,0,0,0,0.225807102164408,0,0,0,0,0,0.0659811453117079,0,0,-0.149020038467822,0,0,0,0,0,0,0,0.0202342744385012,0,-0.0655036699611184,0,0,0,0,0,0,0,0,0.113748396196457,0,0,-0.0883213067433618,0,0.187795915988941,0,0,0,0,0,-0.0289394700112646,0.369738656401017,0,-0.0579399782504555,-0.130369467831897,0.39198262282316,-0.200244523305434,0.0624366793076993,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902632460298406,-0.0551744212707485,0,0,0,0,-0.0148002569391494,0,0,-0.0147004112144242,0,0,0,0,0,0,0,0.247788184189658,0,0,0,0,0,0,0.0312111147283522,0,0.193709613816184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528876537706468,0,0,0,0.0695969454156855
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.294311349104227,0,0,0,0,0,0,0.114498402090109,0,0,0,0,0,0,0,0,-0.187604270236369,0,0,0,-0.114849021845256,0,0,0,0,0,0.136905190279576,0,0,0,-0.157286756565209,-0.0393283243878635,0,0.455329262333467,0,0,0,-0.00472411465482901,0,0,0,0,-0.0212998553321657
X1113.HK.EQUITY,0.232632912431219,0,0.0289006797617063,0,0.00317801907449169,0.0666851043358855,0,0,0,0.0232043246465723,0,0,0,0,0,0,0,0,0,0,0.119681065584267,0,0,0,0,0,0.027118768686807,0,0,0,0,0,0,0,0.0814660597721156,0,0,0,0,0.155067978241515,0.0930209451895369,0,0,0,0,0,0.0755995366042283,-0.0954830844870047,0,0,0
X823.HK.EQUITY,0,0.0040965028042066,0,0,0,0,-0.122369994618794,0,0.0153868179431018,0,0,0,0,0,0,0,0,0,0,-0.110466235537899,0,0,0,0,0,0,0,0,0,0.13688065708218,0,0,0,0,0,0.0691366946453637,0,0,0,0,0.191850847494466,0.218373400700334,0,0,0,0,0,0,0.0544828442690309,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020037056349195,0,0,-0.0306954469099861,0,0.00128572767581159,0,0.265294520167432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074794261715236,0.287865826789311,0.0129831525304985,0,0,0,0,0,0,0,0.0885330520720504,0,0.352972759785293,0,0,0.0472257985282847
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774876747988223,0,0,0,0,0,0,0,0,0,0,0,0.285663011370602,0,0.0832870530903861,0,0,0.0159553515101541,0.553015853267306,0.0091860445350512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165033339957,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11910974495499,0,0,0,0,0.0963616426595821,0,0.222718848533528,0,0,0.106250354435692,-0.101148721381396,0.0561596030365575,0,0,0,0,0,0,0,0,-0.0236241635632205,0,0,0,0,0,0.132723186538373,0,0,0,0,0,0,0.216726114476903,0,0,-0.0363457665683035,0.0228791932965791,0.0916365595825715,0,0
X2881.TT.EQUITY,0,0,0.097319584380051,0,0.0887812474308166,0,0,0,0.0803990269402325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157656051590397,0.179082418478323,0,0,0,0,0.485139046329983,0,0,0,0,0,0,0,0,0,0,0.0187940033290203
X600918.CH.Equity,0,0,0,0.03521731370181,0,0,0,0,0,-0.0592422513162597,0,0,0,0,0.113616986662354,0,0,0,0,0.0010873504883488,0,0,0,0,0,0,-0.0581289101966889,0,0,0,0,0,0,0,0,0,0.268116831682781,0,0.037370323716519,0,0,0,-0.011075357853074,0.206662137025892,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0132408700915167,0,0,0.0558939907142009,0,0,0,0,0.240835482031389,0.145410192781762,0,0,0,0,0,0.204591191419263,0,0,0,0,0,0.119303112336352,0,0,0,0,0,0,0,0,0.238889854437713,0,0.0513220130985212,0,-0.0499429004985755,0,-0.0418595875177074,0,0,0.015843398035652,0,0,0,0,0.268244542703691,0,-0.392023462883959,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.214704133411905,0,-0.226474546671175,0.163761214590654,0,0,-0.141847012231694,0,0,0.202528926369026,0,0,0,0.15566844701291,0.142269439325479,0,0,0,0,0,0,0,-0.381071898371013,0,0,0,0,0,0.00624951312792876,0,0,0,0,0,0,0,-0.180540351818706,0,0.157649824174043,0,0,0
