,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349543208531428,0,-3.46944695195361e-18,0.0462985462386636,0,0,0,0,0,0,0.274160675099218,0,0,0,0,0,0,0,0,0.170243630022286,-0.113571400148904,0.129218912135919,0.169156260525439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424472707532813,0,0.1567455487448,0,0,0,0,0,0,-0.0405261435176282
X600000.CH.EQUITY,0,0.0798097012155383,0,0,0,0.0822211005362571,0.206010782564835,-0.0655624597632176,0,0,0,0.279993269435802,0,0,0.0910900245875664,-0.0679503221848377,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.232327603052128,0.00998444335001689,0,0,0,0.0216137492444102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466229557524897,0.175697014310027,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115561165981675,0,0,0,0,0,0,0,0,0,0.0269901061207806,0,0,0.318566645416266,0,0.0647535419270931,0,0,0,0,0.00559089776958989,0.0283284787911601,0,0,0.383305103606036,0,0,0,0,0,0.171506804829765,0,0,0,0,0,0.00819681170275623,0,0,0,0.106238640483316,0,0,0.0676783182990757,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384982438037387,0,0,0,0.149357441741335,0,0,0,0,0,0,0,0,0,0,0.0676536352102273,0,0,0,0,0,0.285017998511591,0,0,0.0218094899947499,0,0.060383439590419,0,0.184710362957229,-0.165836580628772,0,0,0,0.210074987276502,0,0,0,0,0,0.0520521136277488,0,0,0,0,0,0.0424937499817652,0,0
X688.HK.EQUITY,0,0,0,0.20660342068135,0,-0.307213048001378,0,0,0.066323163061734,0.187932058212515,0,0,0,0.100425894349987,0,0,0,0,0.157188641496256,0,0,0,0,0,0.285556821342022,0,0,0.389292889590658,0,0,0,0,0,0,0,0,-0.266230165680773,0,0,0,0.370652499974378,0.0270595960848457,0,0,0,0.0518685591852051,-0.211178017638023,0,-0.120484053650435,0,0
X388.HK.EQUITY,0,-0.14372145374792,0.144002949887591,0,0,0,0.0552987988826119,0.212343632822184,0,0,0,0,0,0,0,0,0.0135004427699677,0,0,0,0,0,-0.210519543683895,0,0,0,0,0.00936112911085679,0,0,0,0.162131922725389,0,0,0.110301743514516,0,0,0,-0.225504264293373,0,0,0,0.476382468797099,0,0,0,0,0,0,0.00711957114307721,0
X11.HK.EQUITY,0,0,0,0,0.164535141447568,0,0,0.132700752621824,0,0,0,0,0,0,0,0,0,0.0215847754382231,0.0664846744942088,0,-0.068628709627218,0,0,0,0.546631555984721,0,-0.0665778080675531,0,0,0,0,0,0,0,0.100011508217958,0,0.0818568322717715,0,0,-0.0592011418966633,-0.0412951871675537,0,0,0,0,0,0,0,0.107592254997553,0,0.163957923285226
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918394440223659,0.156152612991412,-0.100824923756873,-0.15871786653776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197843027897932,0.366245045836709,0,0,0,0,0,-0.0501287577203615,0.173118562331397,0.203901583212921,-0.0300455343670684,0,0,0,0,0,0,0.162392947497055,0
X601998.CH.EQUITY,0,0,0,-0.0183621131084162,0,0,-0.12143302902078,0,0,0,0,0,0.290478638046436,0,0,0,0,0,0,0,0,0,0,0.182848142691021,0,0,-0.113540960330124,0,0.128211386482683,0.054567060070211,0,0.132328349107035,0,0.183424194851359,0,-0.0470777935477276,0,0,0,0,0,0.0293496002798226,0,0.0682523456028968,0.128456428413178,0,0,0,0,0,0.0403378395826787
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0220819642961978,0.160620306671071,0,0,0,0,-0.0415046378384385,0.149472765666461,0,0,0.02344993336849,0,0.447223990878293,0,0,0,0,0,0,0,0.31953080120489,0,0,0,0,0.110142631447561,0,0,0,0,0,0,-0.0468937729712985,0,0,0,0,0,0,0.108603462896011,0,0,0,-0.037503899057932
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0509794065491268,0.355466750520902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154594491156291,0,0.0752331063078625,0,0,0,0.074823777598528,0,0.364568023286707,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239273166896422,0,0,0.243455011694977,0,0,0,0,0,0,0,0,0,0.134543233255611,0,0.315473437838036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281820123227809,0,0,0.0379848047887299,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131566166912581,0,0,0,0.362320811101503,0,0,0.122321658381391,0,0,0,-0.141078476622771,0,0,0.415096555913717,0,0,0,0,0,0,-0.0376608619038735,0,0,0,0,0,0,-0.0374016475060449,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00588351170698957,0,0,0,0,0,0.157375806801989,0,0,0,0,0,0,0,0,0.18095622818506,0,0.18376334657906,0,0,0,0,0,0,0,0.178646779146585,0,0,-0.00564861578844916,0,0,0,0,0.0382497071898151,0,0.0221795574886566,0,0,0,0,-0.0542347603365537,0,0,0,0,0.0735471445741512,0,0,0,-0.117221614101042
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183392490289734,0,0,0,-0.115988165481136,0,0,0.196810860222109,0,0,0,0,0,0,0,0.119254227441456,0,0,0,0.181588690744393,0,0,0,0,0,0,-0.0569406083760638,0.190319707602191,0,0,8.67361737988404e-19,0,0,0,-0.00204248743376936,0,0
X600048.CH.EQUITY,0,0,0,0,0.171527230066156,0,0,0,-0.319740783475752,0.111160687503123,0,0,0,0.482661719427825,-0.0581766765739222,0,0,0,0,0,0,0,0,0.0771462869337023,0,0,0,0,0.179333994714366,0,-0.0154474088523111,0,0,0,0,-0.0810328399235348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113501736562539,0
X1113.HK.EQUITY,0,0,0,0,0,-0.044882343674717,0,0.0168253556962498,0,0,0,0,0,0,0,0,0,0.00801084899477187,0,0,0,0,0,0,0.121572372805098,0,0.0433635218373944,0,0,0,0,0,0,0,0,0,0.157954072311802,0,0,-0.189810711348137,0.0144633880331353,0,0.482468256175369,0,0,-0.0516869330832799,0.121108768080515,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173730520482178,0,0,0,0.0537501494826864,0,0,0,0,0,-0.0636130488838112,-0.112612609702115,0,0.704788735859568,0.0328928535603559,0,0.0442556456394611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636576294118,0,0,0,0,0,0,0,0,0,0,-0.014694939077229,0,0,0
X002142.CH.EQUITY,0,0.239555741191497,0,0,0,0,0,0,0,0,0,0,0,0,0.390658758340066,0,0,0,0,0,0,-0.105972497428249,0,0,0,0,0,0,0,0,0.201013621733702,0,0,-0.117624188701017,0,0,0,0,0,0,0,0.175479683270823,0,0,0,0,0,-0.0783284903989662,0,0.0329859695425841,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.124769480084446,0,-0.08902581013967,0,0,0,0,0.0234574315118985,0,0,0,0,0,0,0.0555227767695954,0.433195352992748,0.0275620008663454,0,0,0,0.120082779095842,0.0359294332588045,0,0,0,0,0,0,0,0.0898816902589291,0,0,0,0,0,0,0,0,0,0,0.0303552328366423,0.246597809238139,0,0,-0.0595714036084885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170763526205161,0.0390507629548004,0,0,0,0,0,0,0,0,-0.133560216632786,0,0,-0.643930944017638,0,0,0,0.84658101771017,0,0,0,0,0,0,0,0.177165030857896,0,0.0826148864485074,0,0.269443706247692,0,0,0.0682293488419145,0,0,0,0,0,0,0,-0.0538650278976019,-0.146199547493572,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647307579969683,0,-0.00281003789420036,0,0,0,0,0,-0.0551193067171192,-0.0048575407050193,0,0,0.01924347583837,0,0,0,0,0,0,0.392447840959334,0,-0.221315588330286,0,0.199595209561282,0,0,0,0,0,0.0130601929228605,0.297955780765947,0.0393786453408008,0,0,0,-0.0823842287239823,0,0,0,0,-0.0927288289288748,0,-1.73472347597681e-18,-0.113760792344417,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.349618575170942,0.0910809115300826,0.10776168259657,0,0,0,0,0.0227147763346987,0,0,0,0,0,0.0362137377794238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348933205014766,-0.079951748124333,0,0,0,0,0,0,0,0,0,-0.110121466378622,0,0,0,0,0,0,0,-0.0524470857880851,0.53525133869185,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0742096986225245,0,0.0381092888047243,0,0,0.0147507634800022,0,0,0,-8.67361737988404e-19,0.101700516621775,0,0.0835186568456896,0,0,0,0,0,0,0,0,0,0,0,0,0.139281823116389,0,-0.0349773269756767,-0.0380044624881378,0,0,0,0,0,0,0,0,0,0,0,0,0.362801793319834,0,0,0,-0.0135079454457546
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.135334518752567,0,0,0,0,0,0,0.0235666182390656,0,0,0,0,0,0,0,0.174507156190773,0,0.0971394824647452,0,0,0,0.0391389364776281,0,0,0,0,0,0,0,0.171497608971638,0.302414967486469,0,-0.0934253622315932,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280227633887043,0,0,0,0.123659283795693,0,0,0,0,0.0956611034224745,0.283325290620753,0.175253475409641,0,0,0.0137103652368372,0,0,0,0,0,0,0.156893939851252,0,0,0,0,0,0,0,0,0,0.0271000892897715,-0.0883938462279271,0.0517067544417762,0,0,0,0,0,0,0.00201024105658147,0,0,0.383556346144271,-0.0328360148931421,0,0,0.00831220449828069,0,0
X600015.CH.EQUITY,0,0,0.16050760455633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231168187707337,0,0,0,0,0,0,0.0373056981386577,0,0,0,0,0,0,0.0199599720220357,0,0,0,0.0265183752271751,0,0.310566647482598,0,0.147160247841238,0,0,0,0,0,0.010484769283791,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12805843617975,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0168223315719206,0,0,0.0608156534248282,0.142743713719588,0.121150955987309,0,0.232148634301253,0.178254211279884,0,0.0967481078275469,0,0,0,0,0,0,0.246192060670033,0.0892629177157255,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253881558273167,0,0,0,0,0,-0.134628985936967,-0.113519435425821,0,0,0,0.0916065392423638,0,0,0,-0.0321814970292738,0,0,0,0,0,0,0,0,0,0.160768871373266,0,0,0.110770297698708,0,0,-0.0317495361264538,0.70894037739092,0.29100187220393,0,0,0,-0.160499659467815,0,0,0.15208489928478,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507188528001555,0.017533379736231,0,0,0,-0.182490670875941,0,0,0,0,0,0,-0.0958957092645903,0,0,0,0,-0.0621967421035343,0.265514829302413,0,0,0.124808397839634,0,-0.116677619223945,0,0,0,0,0,0,0,0,0.628311923881557,0.0486361358864009,0,0,0,0,-0.050996173122743,0,0.178838392856815,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.57111420767787,0,0,-0.240091061429652,0,0,0,0,0,0,0.278604713827293,0,-0.253383106412836,0,0,0,0.00453160565617482,0,0,0,0,-0.0667713788348648,0.325613309502366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210353734411446,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439113912896537,-0.215424521609369,0,0,0,0,-0.128123372276976,0,0,0,-0.424808821487126,-3.46944695195361e-18,0,-0.635252839890222,0,0,0.565248659327068,0,-0.280561914634896,0,-0.015346929845953,0,0,0,0,0,-0.217830818361856,0,0,0,0,0,0,0,0
