,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.525130302425011,0,0,0.0828120575571144,0.0423337932509522,0,0,0,-0.0420118064069303,0,0,0,0.151849633894885,0.0826095533826589,0,-0.0536217241648452,0,-0.00682753187956177,0,0.410711682988555,0,0,0,0,0,0,0,0,0.0623098285374883,-0.0337536548209301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578504485733297,0,0.289357786109843,0,0,0.280547648533071,0,0,0,1.38777878078145e-17,0,0,0,0,0.103660670527147,0,0,0,0,-0.0887972551864963,0,0.0745356052516046,0,0,0,0,0,0,0,0,0,0.0896586737268516,-0.166894279723629,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619432529003,-0.0657534878179018,0,0,0.295215397823803,0.0405152312539769,0.0947762631486136,0,0,0,0,-0.15929894954261,0,0.205183496533293,0,0,0,0,0,0,0,0,0.159958304598495,0,0,0,0,-0.0988971744373325,0.0145465640921885,0,0,0,0.116956144101354,-0.140683367957436,0,0.135001381023587,0,0,0.0296591266723962,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845116542118304,0,0.0466982214888043,0,0,0,0.10836726597175,0.323296342890518,0.155733805176275,0.0430756424085635,0.0927287219015526,0,0,0,-0.0305289715257671,0,0,0.315906272955069,-0.179707532145893,0,0,0.071013681502839,0,0,0.0533931985105076,0,0,0,0,0,0,0,0,-0.256562913335507,0,0,0,0,0,0.0472561157145558,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0515955614123276,0,0,0,0,0,0,0,0.273724125946277,0,0,0,0,0,0,0,0.46097710262788,0,0,0,0,0,0,0.184088422227444,0,0,0,0,1.73472347597681e-18,0.0405104431900242,0,0,0.197982486222341,0,0,0,0,0,0,0,0,0,0,0.019784420037516,0,0,0,0,0,-0.0146681054253758
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.0777038732521717,0,0,-0.298285816427107,0,0,0,0,0,0.189332970697513,0,0,0,0,0,0,-0.559497035900745,0.205071820284424,0,0,0.929723460444765,0,0,0.062281205901345,0,-0.0021918179855963,0,0,-0.0195849676430931,0,0,0,0.0106621577329243,0,0,0,0,0,0,0,0,-0.050589307238481,0,0,0,0
X001979.CH.EQUITY,-0.0794694319874203,-0.0488447619881897,0,0,0,0,0,0,0,0,0,0,0.215147702004605,0.0980190744153445,-0.141629998249588,0,0,0,0,0,0,0,0,0,0,0,-0.189079590881895,0,0,0.328134382036504,0.0899509730005248,0.206147238856803,0,0.071795080251988,0,0,0,0,0,0.182648320479132,0.0854717164207365,0,0,0,0,0.0528239066111602,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0061997936725632,0,0,0.103858629907816,0,0,0,0,0.306550029451112,0,0,0,0,-0.0996914065946557,0,0,0,0.0606120062686073,0,0,0,0.0275432083891229,0,0,0.0522987409077036,0,0,0,0.0418451636306245,0,0.361408395030047,0,0.0853136680994658,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701886118046453,0,0,0,0,0,0,0,0,0,-0.08482049484753,0,0,0,0,0,0,0,0,0.206105253811063,0,0,-0.102982925866614,0,-0.0201489634989643,-0.0447212480843502,0.0729665861538529,0,0,0,0,0.0666623581445889,0,0,0,0,0,0,0,0.433436681371316,0,0.0778588531873828,-0.103378445335077,0,0
X601229.CH.EQUITY,0,0,0.359826952881513,0.304805138863574,0.0899102857506366,0,0,0,0,0,0,-0.0469792855383894,0.0721966624473131,0,0.248428274292107,0,0,0,0,0,0,0,-0.0277551851112605,0,0,0,-0.0256738516689004,-0.211642597009041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897179222443794,0,-1.38777878078145e-17,0.0663624992060803,0,0,0,0,0.366433695846524,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591
X2882.TT.EQUITY,0,0,0,-0.0611795154274255,0,0,0,0,0,-0.0666559740924561,0,0,0,0.0923403328600206,0,0.169952048213358,0,0,0,0,0,0,0.029883323062284,0.0157920020814152,0,0,0,0,0,0,0,0,0,0,0,0,0.0862175478467384,0.0383752016460262,0.00932746720937442,0,0,0,0,0,0,0.321791445174813,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.434142719653089,0,0,0,0,0,0,0,0,0.137687812440775,0,0,0,0,0,0.128522658363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262742635205296,0,0,0,0,0.203763017768089,0,-0.100997830128679
X600015.CH.EQUITY,0,0,0,0,0.182184356519684,0,0,0,0,0,0,0,0.0105935783544988,0,0,0,8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,-5.42101086242752e-20,0,0.0551904894246609,0.382430342695403,0,0,0.0182783381573434,0,0,0,0,0,0,0,0,0,0,0.128989915201535,0,0.312150542309176,0,0,0,0.0183543650150488,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0
X000166.CH.EQUITY,0,0,0.201745747200928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108423594235368,0,-0.0356593422358976,0,0,0.097911882494835,0.027163842340456,0,0,0.0152551584775762,0,0.146217110680115,0,0,0,0,0,0,0.531637410648388,0,0,0
X2881.TT.EQUITY,0.0169188496450279,0,0,0,0,0,0,-0.130996613940373,0,0,0,0,-0.0781206966898637,0,-0.151587568713695,0,0,0.203571502951344,0,0,0,0,0,0,0,0.14648458135703,0,0,0.0144981807329283,0,0,0,0,0,0,0.184760947280459,0,0,-0.13665165116688,0,0.777323847495089,0,0,0,-0.0366026320632428,0,0,0.108505081207907,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363389252401384,0,0.0754856033625762,0,0,0,0,0,0,0,0,0,0.117289197847275,0,0,0,0,0.00990773753345528,-0.139330550257429,0,0,0,0,0,0,0,0,0.382178997233487,0.159022771686076,0,0,0,0,0,0,0,0,0,0.118720990660288,0,0
X2891.TT.EQUITY,0,0,0.221064865046603,0,0,0,0,0,0,0,0,0.126967891448774,0.018375328122747,0,0.22275659787885,0.00395336780560023,0,0,0.152385686311418,0,-0.0733815507629967,0,0,0,0,0,-0.300115192837579,0,0,0,0.280187894339511,0,0,-0.11899904707364,0,0.0717999788162904,0,0,1.73472347597681e-18,0,0.239971345631265,0,0,0,0,0.368343980813748,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0.117463192095416,0,0,0,0,0,0,0,0,0,0,0,0,-0.369667999488673,0,0,0,0,0,0.0813362773124762,0,0,0,0,0,-0.0462942085344922,0,0,0,0,0,-0.100645416294865,0,-0.195302197729172,0,0,0,0,0.1403712174914,0,0,-8.67361737988404e-19,-0.407977056882558,0,0,0,0,0,0
