,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0.254628423183256,0,0,0,0,0.103930649776427,0,0,0,0,0,0,0,0.433843403307947,0,0,0,0,0,0,0,-0.154491071592589,0,0,-0.0357252673062048,0,-0.0348501122295709,0,0,0,0.11484183422347,0,0,0,0,-0.0916018015349566,0,0,0.362834031431288,0,-0.0815504176582532,0,0,0,0,-0.219262228964903,0,0,0,0.0536298431453758
X12.HK.EQUITY,0,0,0.236470556448387,0,0,0,0,0.174699018621544,0,0,0,0,0,0,0,0,0,0.36353046019405,0,0.10004741806835,0,0,0,0,0.012576687074639,0,0,0,0,0,0,0,0.0861786340436801,0,0,0,0,0.0176524785467768,0.240906800320075,0,0.150123611912185,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0059639154406421,0,0,0,-0.00985509380260014,0,0,0,0,0.297789334832978,0.0706516686963152,0,0,0,0.0402784465436144,0,0,-0.0101790091719873,0.306617193256258,0,0,-0.122251342388919,0,0.125713503955342,0,0,0,0,0,0,0,0,0,0,0,0.0230801284644064,0,0,-0.00617892804054774,0,0,6.93889390390723e-18,0.167095934642901,0,0,0.202243693194082,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517
X823.HK.EQUITY,0.0226137487331461,0,0,0,0,0,0,0,-0.0631793799665313,-0.0141796729692585,0,0,0,0.00964248425646226,0,0,0,0,0,-0.191081222799792,0,0.480681979117728,-0.282981463388529,0,0,0,0,0,0,0,0,0,0,0,0.145737470562885,0,0,0,0,0.144365694742162,0,0,0.164839561329156,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0
X601229.CH.EQUITY,0.023972067034012,0,0.397630213036403,0.193281097247125,0,0,0,0,0,0,0,0,0,0,0,0.0608247944699478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344360128350342,0,0,0,0.183544293454469,0,0,0,0,0,-0.118600569098165,0,0,0,0,0,0,0.378330821011038,0,-0.0200924729562758
X2882.TT.EQUITY,0,0,0,0,0,-0.040457536537911,0,0,0,0,0,0,0,0,0,0.101488061471478,0,-0.00249632570133529,0,0.0617152580615479,0,0,0,0,0,0,0,0,0,0,0,0.133789500250197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781229010921,0,0,0
X1997.HK.EQUITY,0,0.00322086403040568,0.039479799856268,0,0,0,0,0,0,0.0847426845527392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125468204322813,0,0,0,0,0,-0.0462590206040098,0.295353000110919,0,0,0.441142120704733,-0.0304494885726631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0746285784009522,0,0,0.0281862693419254,3.46944695195361e-18,0,0,0,0,0.0393864879235231,0.274117281738731,0.21537714303076,0,0,0.215785411491146,0,0,0,-0.0849863098240899,0,0,0,0,0,0,0,0,0,0.0310704610069738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338572464909284,0.379230464407603,0,0,0,0,0.0324228539916784
X000166.CH.EQUITY,0,0,0,0,0,0.0149625264643312,0,0,0,0,0,0,0,0,0,0,0,0,0.088036259122188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0448031640693199,0.0101262255054591,0,0,0.123640112254078,0,0,0.116874399600092,0,0,0.485455389760112,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361195611647438,0.134839784240091,0,0.01646911428813,0,0,0.285043576420972,0.0731227062079061,0,0,0,-0.033229816966113,0,0,0,0,0,0.198984208270506,0.0627093321655079,0,0,0.0873403388411186,0,0,0,0,0.0515266077956791,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871663181388138,0,0.0117620492694469,0,0,0,0,0,0,-0.068020055177313,0,0,-0.0537574383040828,0.242001108923394,0,-0.01674213970552,0.131064692821442,0,-0.215434098885296,0.193239960905349,0,0,0,-0.0322057009698272,0,0.555513528530458,0.0344424116082286,0,0,0,0,0,0,0,0.202783463896308,0,0,0,0,0,0
X2881.TT.EQUITY,0.359408856865199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428384202279492,0,0,-0.0787165908744109,0,0,0,0,0,0,0,0,0,0,0,0.0358773910225191,0,0,0,-0.0187374488917582,0,-0.00756167232229741,0,0,0,0.318699897226401,0.216237626728932,0,0.447544776088409,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0731835600808009,0,0,0,0,0,0,0,0,0,-0.0215826904851185,0,0,0.0171295820596609,0,0,0,0,0,0,0,0,0,0,0,0.204938943587509,0,0,0,0.00295997059483101,0,0,-0.12169578478896,0.528415531598549,0,0.245154897947037,0.138035128537028,-0.128520980366373,0,0,0,0,0,-0.117015179568649,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528432694351345,0,-0.0315060206460451,0.385515305238724,0,0,0,-0.0979086186896954,0,0,0,0,0,0,0,0,0,0,0,0.146178553437879,0.110964710782871,0,0,0,0,0,0.248263977886815,0.161977503231556,7.53119162587718e-05,0,-0.0455015033175649,0,0,0.0360658163201317
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0
