,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63400325789828,0,0,0,0,0,0,0,0.0257470911261305,0,0,0.0458891358471974,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241833746230212,0,-4.33680868994202e-19,0.0306208470816541,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.01035557249153,0,0,0.460528588061754,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419767918321242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259194300971864,0,0,0,0.131687085115559,0.103492581120785,0.0399472310265672,0
X388.HK.EQUITY,0,0,0,0,0.0697484029586407,0,0.00953309514288919,0.0656645798326213,0,0,0,0,0,0,0,0.138650091250166,0,0,0,0,0,0.313439302856415,0.0324403968957531,0,0,0,0.0307622696041215,0.0175255500965809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774969723691913,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208594640846122,0,0,0,0.0678801100776599,0,-0.120753979930001,0,0,0,0,0.143604456502398,0,0,0,0,0,0,0.230198596069966,0,0,0,0,0.00801995628404726,0,0,0,0,0,0.18980428267748,0,-0.110357175472779,0.166776565919293,0,0,0,0,0,0,0.1139104132869,0,0,0,0,0,0.233225230059046,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189146628409601,0,0,0,0,0,0,0.0867929768532048,0,0,0,0,0,0,0.43655539339782,0,0,0,0,0,0.0551732271567503,0,0,0,0,0,0,-0.0374340165111434,0.0737067778056728,0,0,0,0,0,0,0.119886247203498,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942357006485291,0.0279869382171989,0,0,0,0.187979904008874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360307149525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208529289415072,0,0,0,0,0,0,0,0,0,0,0.194910310421055,0,0,0,0,-0.0494436108451298,0,-0.104675136447697,0,0,0,0.0552692812002771,0,0.585666019322288,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828223529021973,0.0727435141882997,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250263216740759,0,0.0358463501281462,0,0,0.290390992974287,0,0,0,0,0,0,0.0527617781111823,0,0,0.103860214520266,0,0,0.150116302459785,0.0398814570713812,0,0,0,0,0,0,0,0,0,0.0524140176552277,0,0,0,0,0,0.0787889052832357,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257727555460287,1.73472347597681e-18,0,0,0,0,0,0,0,0.513776980420085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491426416310521,0,0,0,0,0,0,0,0.227558528781687,0,0,0,0,0.139853914893633,0,0,0,0,0,0.0344387584635957,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800771728187892,0,0,0,-0.0653329307940639,0,0.0882546464034543,0,0,0,0,0,0,0,0,0,0,0,0.0811859018486537,0,0,0,0.0690605771291904,0,0.0883911056357882,-0.0319629509963644,0,0,0,0,0,0,0,0.0854761877962492,0,0.189883703641662,0,-0.0413870758964733,0,0.469245144463024,0,0,0,-0.0219452520789057,-0.00325444966871286,0.0341877838797227
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732502914981141,0.0360505029561521,0,0.0818216238651262,0,0,8.67361737988404e-19,0,0,0,0,0,0.128880435148375,0,0.231808544817522,0,0,0,0,0.0356953717915933,0,0.0346516655643864,0.0270573383934271,0,0.265609802814806,0,0,0,0.0693274296951769,0.0165929057445488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.035311116177714,0,0,0,0,0,0,0,0,-0.279230156140142,0,0,0,0,0,0,0,0.0368334015871084,0,0.140125441555375,0,0,0,0,0,0,0,0.11163316600097,0.763618626029885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509406155932646,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533
X2007.HK.EQUITY,0,0,0,0.0210277893996812,0.123957829550651,0.0622919259321094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883444170842081,0,0.0302944768764833,0,-2.16840434497101e-19,0,0.0704702127353557,0.252699010010922,0,0,0,0,0,0,0,0,0,0,0,0.0548269475721983,0,0,0.0784149164910057,0.0821209991754825,0,0.121383705205569,0,0,0,0,0,-0.0391687300369687
X601818.CH.EQUITY,0,0,0,0.0989426900766091,8.67361737988404e-19,0,0,0,0,0,0.0620957250405114,0,0,0,0,0,0.512399096329988,0,0,0,0,0,-0.0154825474600504,6.93889390390723e-18,0.150458900055271,0,0,0,0,0,0.101369290982214,0,0,0,0,-0.0281203162361048,0,0,0,-0.160694521813406,0,0,0,0,0.0832488216556825,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233515023552837,0,0,0.0390098214940494,0,0,0,0.0791486062567509,0,0,0,0,0,0,0,0.0274018576104561,0,0.323897902201418,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106286028240471,0,0,0,0.0639500912435641,0,0,0.0414547862619737,0,0
X1113.HK.EQUITY,0,0.130275308134626,0,0,0,0,0,0,0,0.0461047023956707,0,0,0.133845835032938,0,0,0,0,0,0.0734524500076313,0,0,0,0,0,0,0,0,0,0,-0.0406679334286325,0,0,0,0.0464020471467609,0,0.493701421868737,0,0,0,0,0,0,0,0,0,0,0.124382390367691,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.22070035862107,0,0,0,0,0,0,0,0.341350559752489,0,0,0,0.0205100834926527,0,0.163147996962834,0,0,0,0.00682565744472676,0,0,0,0,0,0,0,0,0,0.085020618092736,0,0.00152472860236997,0,0,0,0.122859663240761,0.0723464662816348,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371178207485629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21846448448337,0,0,0,0,0,0.362194128700241,0,0,0,0,0.0659423803356969,0,0.150639503767884,0,0.0993598113556173,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122985932773719,0,0,-0.130900498164615,-0.0127487474847788,0,0,0,0,0,0.105820173172522,0,0,0.10996015535767,0,0,0,0,0,0,0.0479970335086621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686547514225194,0,0,0,0.64644431034652,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546704491366168,0,0,0.288072163368937,1.73472347597681e-18,0,0,0,0,0,0,0.0237632693735484,0,0,0,0,0,0,0,0,0,0.0702515283173558,0,0,0,0,0,0,0.0466638180638419,0,0,0,0,0,0,0.23859101589405,0.130505169289149,0,0.163586421328547,0,-0.014861274711832,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281499285172522,0.22500383589106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399813923976308,0,0,0,0,0.20817224392451,0,0.0626087484589922,0,0,0,0,0,0,0,0,0.0172652558287607,0,0,0,0.144787895857234,0,0,0.0934848278432872,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750940865298854,0,0,0,0,0,0,0.140875928818354,0,0.403215086736649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531175538499441,0,0.171048493593209,0,0,0,0.182673043109954,0,0,0,0,0,0,-0.106463071041355,0
X1997.HK.EQUITY,0,0.0845582405982147,0.071571943190111,0,0,0,0,0,0,0,0,0,0.0506439848243882,0,0,0,0,0,0.0111097724660013,0,0,0,0,0,0,0.0806464397112653,0,-0.0371757874462117,0,0,0,0.157357413586533,0.423076842120181,0,0,0,0,0,0,0.0714939590595725,0,0,0,0,0,0,0,0,0.0228271130659523,0,0
X601169.CH.EQUITY,0.220083982329728,0,0,0,0,0,0,0,0,0,0.0582690205119338,0.062192621025194,0,0.239028582987769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139924152106009,0.130246231835454,0,0,0.180341780496,0,0,0,0.0547200408563275,0,0,0.0403467705152915,0,0,0
X600015.CH.EQUITY,0,0,0.00859699988980921,0,0,0.0219409772753566,0,0,0,0,0,0,0,0.36546057002523,0,0.000844245247076191,0,0,0,0,0,0,0,0,0.173433274466399,0,0,0,0,0,0.0693327364556758,0,0,0,0,0,0.0754790314759461,0,0.0699208604926312,0,0.0195366107695441,0,0,0.140889992809524,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948453034484767,0,0,0,0.0443111682282553,0,0,0,0,0,0,0,0,0,-0.0131385747797964,0,0,0,0,0,0,0,0.0524278817473775,0,0,0,0,0,0.0458700089653932,-0.137529435352026,0,0.326255245370019,0,0.0810311148615829,0,0,0,0,0,0,0,0,0.424008720698283,0,0,0
X2881.TT.EQUITY,0,0.0708927052838428,0.122065658187638,0.0124889668608168,0,0,0,0,0.200935469252129,0,0,0,0,0,0.0775601808554637,0,0,0,0,0,0,0,0,0,0,0,0.0681978295425684,0,0,0,0,0,0,0,0.164792877238255,0,0,0,0,0.107354395156385,0,0,0,0,0,0,0,0,0.0681372618158214,0.0368196819331985,0
X000166.CH.EQUITY,0,0,-0.0727740916591521,0,0,0,0,0,0,-0.00890165922957209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084490995200657,0,0,0.0670487775921006,0,0,0,0.505703960893713,0.079126654665766,0,0,0,0,0.156695589081581,0,0.270127809394577,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624996671934278,0,0,0,0,0,0,0,0,0,-0.0437072880800435,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603177734590103,0,-0.0201874792165951,0,0,0,-0.0830140379003438,0,-0.0831059621628914,0,0,0,0,-0.0503640847130975,0,0,0,0,0,0,0,0,0.595727959810707,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.202666463882134,0,0,0,0.017413466279866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124205157659687,0,6.93889390390723e-18,0,0,-0.0263411859760155,0,0,0,0,0,0,0,-0.0165350760670479,0,0,-0.0635782996202395,0.69031496963233,0,0.120509346913951,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.252059562838291,0,0,0,0,0,0,-0.437631228865493,0,0,0,0.0447689692004261,0.140574267263138,0,0,0,0,-0.430438746330198,0.575589158229095,0,0,0,0,0,-1.04049764816156,0.381715420857183,0,0,0,0,0,0,0,0,0,0,0,0,0.61685480945055,0,0,0
