,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132151563614555,0.0866918163510604,0,0.234103539649087,0,0,0,0.0445055992292866,0.00229262852970483,0,0,0,0,0.279302105702497,0,0,0,0,0.0172502573515309,0,-0.00507809622796111,0,0,0,0.0239601223335089,0,0,-0.0184202271268623,0,0,0.0142873065065395,0,0,0.164480529351072,0,0,0,0,-0.197404991079142,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0574907981856833,0,0,-0.104619790287437,0,0,0,0.0943428390641898,0,0,0,0,0,0.278025540125708,-0.366329270905442,0,-0.0674708483542783,0.0428793126896375,0,0,0,0,0,0,0,0,0,0.470186069169241,0.0966928751350856,0,-0.0869574509354475,0.0773048752703197,0.0784490368080985,0,0.477050848896678,0,0,0,0,0,0,0,0,0,0,0,-0.0413018764743167,-0.0572951578943051
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221810210282088,0,0,0,0,0.172331980636103,0.5070687431703,0,0,0,0,0,0.153314732710561,0,0,0.1284348568397,0.00782785321870676,0,0,0,0,0,0.231630781315593,0,0,0,0,0,-0.0716801501209141,0,0,0,0,-0.278124953703127,-3.46944695195361e-18,0,0,0,-0.0148235496506156,0,0,-0.0754927998259411,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0326010324454067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107953106458177,0.462574590134881,0.00537810417030837,0,0,0,0,-0.0297265452823466,0.182540506930319,0,0.00847089340021912,0.142935463146006,0,0,0,0,0,-0.14047064596197
X11.HK.EQUITY,0,0,0,0,0.0693010597546148,0.133081246087316,0,0,0,0,0,0,0,0,0,0,0,0,0.352527125815973,0,0,0,0,0,0,0,0,0,0,0,0.566856048227236,0,0,0,0,0,0,0,-0.183592071597249,0.0980339794134522,0.0202891896517748,0,0,0,0.33557407145392,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0421910445790018,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323257540364808,0.0220107457719058,0,0.495832320325729,0,0,0,0,0,0,0,0,0.101453214062217,0,0,0,0,0.0445019858683909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680363345328601,0,-0.0769041130560484,0.343660809513389,-0.467057323150636,0,0,0,0,0,-0.0182058888290029,0,0,0,0,0,0.756489628409387,0,0,0,0,0,0,0,0.0974625722541561,0,-0.187323660956245,0,0,-0.0779327353481816,0,-0.289943969461297,0,0,0,-0.223164447544156,0,-0.0976964588349094,0,0,0,-0.13975966931381,0,0,0,0,0,-0.112114018615956,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0344987623690993,0,0,0,0.162574834175545,0,0,0,0,0,0,0,0,0.192490903742621,0,0.074598454057704,0,0,0,0.253908994190063,0,0,0,0.0558995307185636,0,-0.122238593030724,0.265215197213969,0,0,0,0,0,-0.0123435564700387,0.165617552392739,0,-0.257388192429236,-0.332680512360285,0,0.0973566116283091,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783751815427305,0,0,0,0,3.46944695195361e-18,0,0,-0.125812282294591,0,0.163025259164118,0,0.14724361579293,0,0,0,0,-0.301753134037132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143321593799203,0.397038338953402,-0.298356600582834,0,0,0,0,-0.0252164080597418,0.318465989292671,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291719624943379,0,0,0.0195636015889861,0,0,0,0,0.0556457863143208,0,0.160475619780989,0,0,0,0,0,0,0,0,0,0.0327380415759182,0,0,0,0.262687553600343,0,0.00193647801087869,0,0,0,0,0,0,0.0648451721612947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0748810048606386,0,0,0,0,0,0,0,0.0534869054260279,0,0.26063882759139,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194559845697075,0.062837636807674,0,0,0.101321962420395,0,-0.0670356370647182,0,0,0,0.0161186863739346,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0339565146690956
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384921967193251,0,-0.0674301871058814,0.0725353631139413,0,0,0,0,0,0,0,0,0,0.111139152027322,0.0871499287240373,0,0,0,0,0,0,0,0.0222343348354807,0,0,0.249912850744218,0.294543734504988,0,0,0,0,0,0,0,0,-0.113788473250993,0,0.0322180374083793,0,0,0,-0.0977324422719713,0,0,0,-0.0507470426605329,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369025602906758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402014705629681,-0.058345343390431,0,0.137267840395934,0.0369578338540551,0,0,0,0,0,0,0.0761362666742782,0,0.197321985864363,0,0,0,0,0,0.155369626229945,0,0,-0.234105484628273,0,0,0,0,0,0,0,0.277113303025341
X1113.HK.EQUITY,-0.168961817563307,0.047634914521883,0,0,0,0,0.153742607395903,0,0,0,-0.140148513134583,0,0.100470161176115,0,0.142571246832885,0,0,0,0.0297214366854855,0.0571211403431138,0,0,-0.019659061899137,0,0,0.144828484338411,0,0,0,-3.46944695195361e-18,0,-0.0732592359492358,0.0484095872887526,0,0,0,0,0,0,0,0,0,-0.086145120352241,0,0,0,0.315603773657709,0,0,0
X601818.CH.EQUITY,0,0,0,0.198507536956307,0,0,0,0.436939755806385,0,0,0,0,0.013091825544655,0,0,0,0,0,-0.0626039627295701,0,0,0,0,0,0,0,0,0,0,0.0367493647444577,0,0,0.147754282057308,0,0,0,0,0,0.360981201930711,0,0,0,0,0,0,0,0.0357704549124727,-0.168148741402239,-0.242258065356161,0
X12.HK.EQUITY,0,0,0,-0.0360518683895885,0.199074019925406,-0.477152792309051,0.336109565056527,0.046236232771942,0,0,0,0,0,0,0,0,0,0,0,-0.040167773385677,-0.217494121673053,0,-0.320411414413928,0,0,0,0,0,0,0,0,0,0.494286588435806,0,0,0.387111645374803,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.430926175309939,0,-0.0918125603597349,0
X823.HK.EQUITY,0,0,-0.114818657044457,0.0548744720029477,0,0,0,0.0272087026840361,0.0389213397119742,0,0,0,0.226044195937852,-0.209386528417185,0,0.0482334539203056,0,0.108612532708833,0,0,0,0,0,0,0,0,0.0170283862036504,0.132311044230253,0,0,0,0,0,0,0,0,0.0898553509402071,0,1.73472347597681e-18,0,-0.0555896464712319,0,0,0,0,0,0.0920702287865412,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994096079315404,0,0,0,0,0,0,0,0,0,0.478195176456003,0,0,0,0,-0.110874953674792,0,0.041236876279502,0,-0.018016890028708,0,0.102711743603426,0,0,0,0,0.0911984471189912,0.0422909454604386,0,0,0,0,0,0.00199895233137921,0.0628088888714661,0,0,-0.0591495703775264,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571951307730009,0,0.290656307030058,-0.0206918936307896,0,-0.0368002218522661,0,0,0,0,0,0,0,0,0,0,0,0.156040754490707,-0.101540541577271,0,0,0,0,0,0,0,0.00994419485735368,0,0,0.523663055170904,0,0,0,0,0,0.0254742482743296,-0.0188350746035471,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240932282872233,0,0.274786128893596,0,0.301479571884507,0.0367667131519449,0,-0.121186833681896,-0.00104603386763558,0,0,0,0.329382703593246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132681959022883,0,0,0,0,0.0138141842156776,0,0,0,0,0,0,-0.253884850578641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.099571803521484,0.0547328724015433,0,0.123412865465502,-0.0588735642070237,0,0,0,0,0.352612738450206,-0.067162980269202,0,0,0.064963329118388,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102253034721132,0,0.0218740897852952,0,-0.185969751863213,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0384597054628609,-0.0402307955489,0,0,0,0.372891906557738,0,0.0415655834804226,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0
X002142.CH.EQUITY,-0.0252687901191756,0,0.276013913395159,0,0,0.0802727408699483,0,0,0,0,0,0.212096988151551,0,0,0,0,0,0,0,0.220270844071431,0,0,0,0,0.195541308657644,0,-0.164219391183593,0,-0.0286684235235176,0,0,0,0.0510543752100326,0,0,0,0,0,0,0,0,0,-0.0418346188676478,0,0,0,0,0,0.131322065023587,0
X601169.CH.EQUITY,0.183438847128477,0,0,0,0,0,0,0,0,0,0,0,0.0318098130042767,0,0,0,-0.332726211698726,0,0,0,0,0,0,0,0,-0.0246045896610734,0.0896946382507483,0,0.140189728005945,0,0.0625084191644759,0,0.722244716392771,0,0,0,0,0,0.0143767775471652,0,0,0,0.188776768449876,0.66742294473311,0,-0.140244550039023,0,0,0,0
X2882.TT.EQUITY,0.004349156023237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308677665566789,0,0,0,0,0,0,0,0,-0.127178645837694,0,0.104767345598803,0,0.124078870983412,-0.101491487541995,0,0,0,0,0,0,-0.119524551198995,0,0.128679030235983,0,0,0,0,0,0,1.12557364763198,-0.0419513044449827
X600015.CH.EQUITY,0,0,0,0,-0.398263619293683,0,0,0.384938515982437,-0.00543764393729458,0,0,0,-0.0173332341110925,-0.219336694172707,0,0,0,0,0,0,0,0,0.485643686436594,0,0,0,0.101858690900208,0,0,0,0,0,0.237321469065784,0,0,0,0,0,0,0,0,0.0811165138311599,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534549318029738,0,0.0665580147018523,0,0,0,0,0,0,0,0.291053916680324,0.0264806049741431,0,0,0.195322664041521,-0.0615643588595564,0,0,0,0,0.0477087768557755,0,0,0,0,-0.107002853509257,0,0,0,0,0,0,0,0.405865412556955,0,0,0,0.111998469215654,0,0,0,0,0,0,0.287842905618194,0,0,0,0.0963783130204684
X002736.CH.EQUITY,0,0,0.0991692179998408,0,0,0.0740939699842103,0.0202861863642805,0,0,-0.0633991889160839,0,0,0,0,0,0,0,0,0,0,0,0.370703163998111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753265701218446,0,0,0,0,0,0.0380570223089674,0.0574331852731678,0.447883738964769,0,0.0696433231946681,0,0.0334033051820646,-0.0438619399691311
X17.HK.EQUITY,0,0,0,0,0.0174006445588985,0,0,0,0,0,0,0,0.464609310714666,0,0,0,0,-2.16840434497101e-19,0.196198960607584,0,0.203775271755275,0,0,0,0,0,0,0.0515248005574749,0,0.144428193645488,0.225664266704833,0,0,0,0,0,0.1691326311849,0,0.06295424400459,0,0,0,0,0,0,0.0201129497989397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113012103378755,0,0,0,0,0.00888557409396729,0,0,-0.281411361413393,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306496298656,-0.0268309128799482,1.38777878078145e-17,0,0,0,0,0,-0.245477649733,0,0,0,0,0,0.0651905751240226,0.0744661741672782,0,0.641172392804087,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480535247489431,0.010387190512803,0,0,0,0,0,0.277842467583136,0,0,0,0.137927277505135,-0.0934266850593337,0.0635117275729791,0,0,0,0,0,0,0,0,0,-0.823043697170161,-0.0562173163671862,0,0,0,0,0.519996401678219,0,0,0.393662571263312,-0.147151453611907,0
