,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.0752030545188991,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293260282926,0.0595719123439075,0,0,0,0,0.282620852464217,0,0,0,0,0,0,0,0,0,0,0,0.278315394961132,0.159144046554889,0,-0.26346555023197,0.00268586406024316,-0.439416746411595,-0.0775073293556668,0,0,0
X601319.CH.EQUITY,0,0.132597764419327,0.159378607230167,0,0,0,0,0.0577819268882059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161522880627696,0,0.026203371710018,0,0,0,0.0488382254472041,0,0,0,0,0,0.147257467558749,0.00730199565559968,0.135514397396016,0,0,0,0,0,0,0,0,0.0501904461185355,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0
X11.HK.EQUITY,0,0,-0.224446925212756,0,0.0730926536551972,0.0405775375641525,0,0,0.696181377948331,0,0.0687589267337229,0,0.121953917560355,0,0,0,0,0,0,0,0,0,0,0,0.189949163396014,0,0,0,0,0.124545206325545,0,0,0.0116225585123411,0,0,0,0,0.227331244320419,0.0295502257617841,0,0,0,0,0,0,0,0,0,-0.122490265308082,0,0
X600016.CH.EQUITY,0,0,0.0950916772157316,0,0,0.120246803793144,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.159058655225595,0,0,0,0.0865057965302508,0,-0.105238066579626,0,0,0,0,0.00865414217798154,0.0761301686534221,0,0.114993677602073,0,0,0,0.436675918510561,0,0,0,0,0,0,0,0,-0.434178626435616,0,0,0,-0.00357252937395548,0.173435265555268,0.289334703975841,-0.0429580887120971
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658006629481065,0.00976054606448275,0.12163970850702,0.0297606877901771,0,0,0,0,0,-0.173373097954392,0.0640410538092863,0,0,0.454573812769682,0,0,0,0,0,0,0,0,0,0,-0.136448818603328,0,0,0,0,0,0,0,0,0,0,-0.065798444244428,0,0,0,0.37311697166388,0.054844040743866,0
X601998.CH.EQUITY,0,0,0,0,0.233308207913498,0,0.201868870517799,0.138687524686241,0,-0.14093565364901,0,0,0,0,0,0.173912570757392,0,0.141658203940979,0.0268305842919729,0,0,0,0,0,0,0,0,0,0.348695538581779,0,0,0,0,0,0,0.132085242012968,0,0,0,0.0326755488053821,0,-0.0239604057536649,0,0,0,0,0,0.0894953975301191,-0.197349623980822,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124007806425668,0,0,0,0,0.593168211952127,0,0,-0.188551517488155,-0.05593194752773,0,0,0,0.0696392661087051,0,0,0.132997035313675,0,0,0,0.0119443753037302,0,0,0.0988215078299291,0,0,0,0.188729317079003,0,0,0,0,0,0,0,0,0,0,0.253916308690684,0,0
X601818.CH.EQUITY,-0.0571165876564149,0.10791266558411,0,0,0.0941910211606098,0,0,0,0,0.255034522995429,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.056153067466637,0.191289742907015,0.329100570418567,0,0,0,0.10102239499996,0,0,0,0,0,0,0,0,0,0.154466086456501,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.095091494159008,0,0,0,0.0378560108832207,0,0,0,0,0.0234263818692835,0,0.087853832294474,0,0,0,0,0,0,0.365609488102084,0,0,0,0,0,0,0.133665460341449,0,0,0,0,0.150980022186641,0.248505790607998,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0674776229453268,0
X2007.HK.EQUITY,0,0,-0.0236063615505926,0,0,0,0,0,0,0,0,0,0,0,-0.0987528750980531,0,0,0,0,0,0,0,0,0,0,0.0640131996984882,0,0.228500218225418,0,0,0,0,0.23050295283085,0,0,0,-0.0996691077460662,0.183663943014034,-0.109387850219327,0.00566260839459519,0,0,-0.080597221807455,0,-0.174483982247534,0,0,0,0.111945377394763,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0
X688.HK.EQUITY,0,0,0.195637760437855,0,0,0,0,0,0,0,-0.0121067400893757,0,0,-0.00245955426652838,0,0,0,0,0,0.133890211746657,0,0,0,-0.213095194319106,0,0,0,0,0,0.468973066963978,0.319397979557789,0,0,0,0,0,0,0,0,0,-0.10431334452611,0,0,0,0,0,0,0,-0.14179683263494,0,0.0546280741607248
X601336.CH.EQUITY,0,0,0,0,0,0.495971604551395,0,0,0,0,0.0109601514166267,-0.0710138520926221,0,0.00682802595644736,0.174767230413605,0,0,0,0,0,0.189838582712889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213706517835362,0,0,0,0,0,0,0,0,0,0,0.114219317061033,0,0.0826225537275271
X601688.CH.EQUITY,0,0,0,-0.00863442180312209,0,0.0786149264209062,-0.0953079779816764,0,0,0,0,-0.124815720729817,0,0.301532526495288,0,0,0,0,0,0.0337142520515477,0,0,0,0.268916886750777,0,0,0,0,0,0,0,0,0,0.119107835108741,0,0.466054111253601,0,0,0,0,-0.0125776827592806,0,0,0,0,0,0,0,0,0,-0.0737118741454824
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395390428186998,0,0,0,0,0,0,0.0128516439802424,0,0,0.0757097445793864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950962246421068,0,0,0,0.0554711745625039,0.189707941881779,0,0,0.0129674758457303,0,0,0,0,0.131833684836733,6.93889390390723e-18,0.193863141891825,0.11231301788954,0,0,0,0,0
X267.HK.EQUITY,0.164490625515594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445145373000941,0,0,0,0,0,0.0290474395941973,0,0,0.0231660050923866,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104638036235781,0.430444430582821,-0.40911494499552,0,0,0,0,0,0.190084591649622,0,0
X002736.CH.EQUITY,0.0503157778875186,0,0,0,0,0,0,0,0,0,0.181009051162429,0,0,0,0,0.249329116278333,0,0.116538513152377,0,-0.120900011905684,0,0,-0.104022018126852,0,0,0,0,0,0,0.0900097021438817,0,0.197356766674915,0,0,0,0,0,0,0,0,-0.20248061873078,0,-0.186855691824189,0,0.265672919958475,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418881893046362,0,0,0.0244283990008414,0,-0.0968149494847115,0.063388531492806,0,0.0884937687608379,0,0,0,0,0,0,0,0,0,0,0.0696613060936848,0,0,0,0,0.150527303028362,0,0,0,0,0,0,0,0,0,0,0,0,0.0358427380150028,0,0,0.0693503618184474,0,0.201547463403501,0,-0.0309116009997487,0,0,0.215899060820169,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610774866398,0,0,0,0,0,0.0404377168104899,0,0,0,0.0265934663572402,0,0,0,0,0,0.172192640902055,0,0,0,0.0977520646991514,0,0,0,0,0,0,0,0,0,0,0.0287071241001742,0,0,0,0,0,0,0,0,0,0.711071294676363,0,0,0
X12.HK.EQUITY,0,0.045024407982775,0,0,0,0,0,-0.0960832146984947,-0.0037024179826907,0.0133038581713819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891976856901436,0,0,0,0,0,0.127355433024217,0,-0.270597228328161,0.101352824047623,0,0,0,0,0.113251822461965,0,0.517470284480401,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.11272477486349,0,0,0.0129825142327087,0,0,0,0,0.0026369211719002,0,0,0,0,-0.294358049830416,0,0,0,0,0,0.146239485455057,0,0,0,0,0,0,0,0,0,0,-0.0738691934468271,0,0,0,-0.232435764271244,0,0.0640376201198563,0,0,0,0,0,0,0,0,0,0,0,0.517238777631858,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137532910569837,0,0,0,0,0,0,0,0.142412231261892,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329917188653232,0,0.191904119408666,0.281568569213896,0,0.137012784609954,0,0,0,0,0,0.181548973612303,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240661085448264,0,0,0,0.00438358891780518,0.296582661459783,0,0,0.0741882344171004,0,0,0,0,0,0,-0.103238998132649,0,0,0.120157737816871,0,0,0.0509906221536695,0,0,0,0,0,0,0,-0.106478123712173,0,0,0,0,0,0,0,0.0886851968573778
X601229.CH.EQUITY,0,0.117476536060719,0,0,0,0,0,0,0.027317531600972,0,-0.247403559902841,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734394219571346,0,0.474555117607494,0,0,0.442567807235849,0,0,0,0,0,0,0,0,-0.0377606006811257,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449056151595623,0,0,0,0,0,0,0,0.125220158119033,0,0,0.400438519287167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733370690816,0,0,0.0897479774249461,-0.0211103450811859,0,0,0,0.0479445252472318,0,0,0,-0.0730118050514225,-0.0585112534338941,0,-0.0358563470211203
X2881.TT.EQUITY,0,0.0714874661619946,0,0,0.0734330329510016,0,0,0,0,-0.1163780781558,0,0,0,0,0,0,0,0,0.0395658449509298,0,0,0,0,0,0,0,-0.163486751550586,0,0,0,0,0,0.13861815839847,0.137074831451809,0,0,0,0.0921043449132263,0,0,0.819055255507071,0,0,0,0,0,0,0,-0.0853566302820961,0,0.0958001444156767
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327128213356624,0,0,0,0,0.026725986481597,0,0,0,0,0,0.0909460179531563,0,0,0.18766944215112,0,0.0781369806011153,0,0,-0.00860555975357229,0,0,0,0,0,0,0,0,0.234051756683944,0,0,8.67361737988404e-19,0.0851923388139666,0,-0.00502721271366613,0,0,-0.0308076938095501
X601169.CH.EQUITY,0,0.0865109186638519,0.0982837269004218,0.344888266889996,0,0,0,0,0,0,0,0,0.0551949106941675,0,0,0,0,0,0,0,0.00839095717476014,0,0,0.651017999842226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104854621041874,0,0,0
macro_return_add,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0
