,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445290305488441,4.33680868994202e-19,0.0485128394797519,0,0,0,0.622060603272195,0,0,0,0,0,0,0,0.0606537304102777,0,0,0,0,0,0,0,0,0,0.0106063086783712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143778891745368,0,0,0.082147002759755,0.270051050961081,0,0,0.125921532916578,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327903780279568,0,0,0.0477131058795522,0.0490093583835183,0.169841453403484,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576192804056517,0,0,0,0.166458702125497,0,-0.0101434850908989,0,0,0,0,0,0,0.356978668290436,0,0,0,0,0,0,0,0,0,0,0.250968670095854,0.0484379105857644,0.116475483530025,-0.0480296335714029,0,0,0,-0.0123705647485459
X000001.CH.EQUITY,0,0.182743886166369,0,0,0,0,0.302201449373479,0,0,0,0,0,0,0,0,0,0,0,0,0.0979249846948684,0,0.0415828703897803,0,0,0.0374877377104682,0,0,0,0,0,0,0,0,0.072481146451089,0,0,0,0,0,0,0,0,0,0,0.00761296158845308,0,0,0,0,0,-0.0512703046139491
X601601.CH.EQUITY,0,0.936759569574787,0,0,0,0,0,0,0,0,0.0377275365644822,0,0,0,0,0,0,0,0,0,0,0.0325066800609724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412573383448323,0,0.0572890483071062,-0.0868142944328867,0,-0.16501495712588,0.228590005944543,0,0.0511531933684961,0,0,0,0.0584865086320802
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.128925689955378,0,0,0,0.0146426592956552,0.00425559223783058,0,0,0.245534720939558,0,0.0373138078445137,0,0,0,0,0,0.215036711217683,0,0,0,0,0,0,0.0298134983112868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959109383921075
X16.HK.EQUITY,0,0,0,0,0,0.0163411802823281,0,0.109474894916159,0,0,0,0,0,0,0,0,0,0,0,0,0.0751298001980909,0,0,0,0.0167110710637304,0,0,0,0.165105401673215,0,0,0.0416993202132335,0.0759367798024856,0,0,0,0,0.0539640253936878,-0.281967895401571,0,0,0.0120653616625073,0.501972235670688,0,-0.0247454094920545,0,0.0446581588996195,0,0,0.26490016286671,0.109434592816857
X688.HK.EQUITY,0.108079043385493,0,0,0,0,0,0,0.0370089772095867,0,0,0,0,0,0,0,0.0213328604836137,0,0,0,0,0,0,0,0,0.204673478412294,0,0,0,0,0,0.191711412789328,0.360524296745543,0,0,0,0,0,0,0,0,0,0,0,0,0.016734818656371,0,0,0,0,0,-0.246798341425663
X601998.CH.EQUITY,0.160230652872284,0,0,0,0,0,0,0,0,0,0,0,0.368418501920653,0,0,0.0363244782633945,0,0.255834645275562,0,0,0,0,0,0,0,0,0,0,0.141344132169954,0,0,0,0,0,0,0,0,-0.00227299090302517,0,0,0,0,0,0,-0.0410511579866656,0.245832462658907,-0.211245368330017,0,0,0,0
X1109.HK.EQUITY,0.0259302192937234,0,0,0,0.173203570028903,0,0.254054591670265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760024954383915,0,0,0,0,-0.0538865841249952,0,0,0.220741087587622,0,0.235273248097693,0,0,0,0.209183676574216,0,0,0,0.0142223919118912,0,0,0,0,0.0481813593862989,0,0,0,0.11627284853179
X11.HK.EQUITY,-0.091157214560011,0,0,-0.0530939716988743,0.108945712370723,0,0,0,0.353794966718001,0,-0.0828211093982481,0,0,0,0,-0.00262667587023697,0,0,0,0,0,0.141288508220244,0,0,0,0,0.280059320886244,0,0,0,0,0,0,0,0,0,0,0,0.137548355014966,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0828656035514772,0.165789155646439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010312062632463,0,0,0,0.101918270915081,0,0,0,0,0,0,0,0,0,0,0,0.107913044761522,0,0.0618942055942916,0,0,0,0,0.00636556422091019,0,-0.103284867546847,0,0,0.365797806347849,-0.0456379572153717
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194504019769575,0,0,0,0,0,-0.0814165794297947,0,-0.121394505946907,0,0,0,0,0,0,0,0,0,0,0,0.240984498010339,0,-6.93889390390723e-18,0,0,0,0,-0.485840194686573,0,0,0,0.0192489188145902,0.448566067059973,0,0,0.605800176485926,0,0,0,0,0.175101634146896
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851
X601818.CH.EQUITY,0,0,0.160704797970698,0,0,0,0,0,0,0,0,0,0,0.263911394699794,0.151101139233118,0,0,0,0,0,0,0,0,0,0,0,0,0.0118979471399843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595705730030942,0,0,0.0520573608888152,0,0,0.0470619517507978
X2007.HK.EQUITY,0.0912513852319113,0,0,0,0,0,0.0255938789589354,0.161749780106565,0.0530235704011367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990490894525107,0,0.167955821514058,0.105292076303285,0,0,0,0.282319043858328,0,0,0,0,0,0,0.0903847192480678,-0.0682206704355049,0.029491495472166,0,0,0,0,0,0,0,0,0.016891234359109,0.114451933004813
X267.HK.EQUITY,0,0.00909128099874,0,0,0.0909718336419409,0,0,0,0.276335071560468,0,0.184972882444612,0,0,0,0,0,0,0,0,0,0,0,0.106836208169955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361655305296514
X601688.CH.EQUITY,0.00980285907975316,0,0,0,0,0,0,0.0611980159682993,0,0,-0.0489272755876584,0,0,0,0,0,0.0474548070844279,0.0509439210171687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18101035962774,-0.0307540552317319,0.431768178708807,0,0,0,0.0141492731708014,0.0188246505249648,0,0.0329921590213316,0,0.264165073438814,-0.00754663536385705,0,0,0,-0.0345112637173551
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229045540160938,0,0,0.096504938559426,0,0.0910692514645301,0,0,0,0,0.0439639044200719,0.0748184959213022,0,0,0,0,0,0,0,0,0,0.419669441149533,0,0,0,0,0.0630789768249793,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247301718319019,0,0,0,0,0,0,0,0.0240308440243155,0,0.144817310699445,0,0,0,0,0,0,0,0,0,0,0,0,0.0813344109814904,0,0,0.0463602757211519,-0.129692029640412,0,0,0,0,0,0,0,0,0.00714307784290511,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42586152079721,0,0,0,0,0.142827432789651,0,0,0,0.23239182917611,0,0,0,0,0,0,0,0,0,0,0.0423117500057284,0,0,0.0123278976397163,0,0,0,0,0.0945285125305474,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178388470512797,0.0180260467017755,0,0.0286628346359123,0,0,0.00334411453076416,0,-0.081254273764735,0,0,0,0,0,0,0,0,0,0.0565890906326083,0,0,0,0,0,0.369857785562726,0,0,0,0.226728739879217,0,0,0,0,-8.67361737988404e-19,0,0,-0.0502419888085557,0,8.67361737988404e-19,-8.67361737988404e-19,0.0197632336421742,0.148342098882493,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126118643184679,0,0.310635722657432,0,0,0,0,-0.00979459106575965,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116838803414152,-0.0264593965202409,0.150553675015939,0,0,0,0,-0.0347458626269693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217070100270617,0,-0.387371510838297,0,0,0,-0.039190867323117,0,0.156560887436535,0,0,0,0,0,0,0.306239999314614,0,0.0326639624838511,0,0.0654751221207324,0,0,0,0,0,-0.0266299664019516,0,0,0,0
X12.HK.EQUITY,-0.142653623139707,0,-0.110417390371229,0,0,0,0,0.194543270030986,0,0.442590974893936,-0.0524985287998063,0,0,0,0,0,0,0,0,0,0,0.38106225288804,0.117753573559617,0,0,0.152593060464701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934101844230965,0,0,0,0,-0.0255896075257682,0,0,0,0,0,-0.0759779626941826
X601229.CH.EQUITY,0,0,0,0,-0.429029467224288,0,0,0,0,0,-0.121176201529921,-0.144147512005477,0,0,0,0,0.109119949603111,0,-0.0763131436709179,0,0,0,0,0,0,0,0,0,0,0,0.0667932230735093,0,0,0.0955239481130063,0,0,0,0,0,0,0.290965938897987,0,0,0,0,0,-0.0387639019431965,0,0,0.0387472022922836,0
X2882.TT.EQUITY,0,0,0.476173124318781,0,0,0,0,0,0.341193992417592,0,0.269948740819779,0,0,0,0,0,0,0,0,0.16476341092147,0,0,0.169967907651462,0,0,2.77555756156289e-17,0,0,-0.147387331218788,-0.400468105011364,0,0,0,-0.0581093500802951,0,0,0,-0.0889413224508931,0,0,-0.061133091284215,0,0,0,0,0,0,0,0,0.126578690506866,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148276170348183,0,0,0,0,0,0,0.2611102430505,0,0,0,0,0,0,0,0,0,0.0249790984672529,0,0,0,0,0.393656914937498,0,0,0.0608752753398831,0,0,0,0.0848049992455031,0,0,0.063870759166394,0,0,0,0,0,0.102779857182167,0,-0.0468384684295802
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154179270761052,0,0,0,0,0.0173598990590403,0.126990117623485,0,0,0,0,0,0,0.00234632672179668,0,0,0.161270153757356,0,0,0,0,0,0.0109314804534512,0,0,0,0,0,0,0,0.0135918613647294,0,0,0,0.0784938662528533,0,0.200769030482478,0.0353052276674758,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0
X823.HK.EQUITY,0,0.177017504261659,0,0,0,0,0,0.292259844973304,0,0,0,0,0,0,0,0,0,0,0.233639546178768,0,0,0,0,0,0,0,0,0,0,-0.168513786855576,0,0,0,0,0,0,0,0.363455127268541,0,0,0.0472349152586227,0,0,-0.0589716737964743,0.21974224745307,0,0,0,0,0,-0.0202662511311049
macro_return_add,0,0,0,0,0,0,0,0,-0.283213832021883,-0.10138907829002,0,0,0,0,0,0,0,0,0,0,0,0,-0.499167172355031,0,0,0,0,0,0,0.018615887025447,0.331317602495347,0,-0.11273256971716,0.594039778107373,0,0,0,0,0,0,0,0.0067811645326658,-0.178205601571056,0.0513216344420887,-0.00160771607034137,0,0,0,0,-0.111032850497393,0
