,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445004997192539,0,0,0,0,0.158303480087588,0,0,0,0,0,0,0,0.0952380594180561,0.111183445966112,-0.0078400340674563,0,0,0,0,0.138826366402092,0,-0.198357861152376,0.117807336841339,0,0,0.108323257929245,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0823932691116464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201821835291357,0,0.496408674025149,0,0,0,0,0,0,0,0,0,0,-0.065297001306946,0,0,0,0,0,0,0.0959301634543258,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745337661941887,0,0.122951133160227,0,0,0,0,0,0,0.24065058648961,1.38777878078145e-17,0.130841609927184,0,0,0.0350775077301356,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124167939771028,0,0,0,0,0.265132346564655,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25432405850579,0,0.148097468691308,0,0,0,0,0,0,0,0.11651248328825,0,0,0,0,0,0,0.040581441632048,0,0,0,0,0,0.276792008385887,0,0.0238444120572054,0,0,0,0.023647269477082,0.0125483024940282,0,0,0.03277878287446,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558
X2388.HK.EQUITY,0,0,0,0,0,0,0.16387024848242,0.0552209710402638,0,0,0,0,4.33680868994202e-19,0,0.0134131744173809,0,0,0,0,0,0,0,0.365430280102163,0,0,0,0,0,0,0,0,0,0,0,0.337342621401531,0,0.0271237728005762,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0424790942134649
X601998.CH.EQUITY,0,0.0609441727345809,0,0,0.148927607592292,0,-0.0472198035755332,0.0100204350155609,0,0,0,0,0.122867454410816,-0.0279839573609671,0,0,0,0,0,0,0,0,0,0,0,0.0171437087558473,0,0,0,0,0.15496197893343,0,0,0,0,0,0,0,0,0.00748079047496619,0,0,0,0,0,0.542914913439175,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542789290220264,0.0998751892321383,0.0901121996567971,0,0,0,0,0,0.384235965518612,0.237439826696736,0,0,-0.0571809706553053,0,1.73472347597681e-18,0,0.115399899567131,0,0,0,0,0,0.0657836412173289,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638271177999318
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671744069414081,0,0,0.0515053040059167,0,0,0,0,0.0495733265915255,0.155880712567666,0,0,0.0381062459748585,0,0,0,0,0,0,0,0,0,0.355560730124872,0,0,0,0,0,0.272732371575185,-0.044710267897398,0,0,0,0,-0.112407722075212,0,0,0,0,0,0.173625133770444,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.178459244815473,0.279858655603737,-0.00989126498520406,0,0,0,0,0,0.268651709665138,0,0.398310243379307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228134119940909,0,0.335302992187905,0,0,0,0,0,0.127573064526284,0,0,0,0,0,-0.0775657083580668,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828592706536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994181949667534,0.2670846148015,0,0,0,0,0,0,0,0.130555336963082,0,0,0.132299443634337,0,0,0.139328324458985,0.0231453765572995,0,0,0,0.0581462060509174,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232712458891286,0,-0.0408820829576691,0,0,0.0892677350459081,0,0,0.234617195832379,0,0,0,0,0,0,0,0,0,0,0.290654037760712,-0.122449157011449,0,0,0,0.0430874685611925,0,0,0,0,0,0,0,0.156351062819972,0,0.0646658037214928,-0.21588438137745
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.131976029329727,0,0,0,0,0,0,0,0.188656615651132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303150173644186,0,0,0,0,0,0,0,0,0,0.553798773142237,0,0.108347498542371,-0.0119568706456838
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279557790639043,0,0,0.250302804638758,0,0,0,0,0,0,0,0,0,0,0,0.12525435648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205605097638961,0,0.380172809755105,0,0,-0.0760701228199398,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302345698076659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179160623781262,0,0,0,0,0.328361517525115,0.0713535359997955,0,0.1598700568359,0,0.17663314449732,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131819819784036,0,0,0.0518653016707897,0,0,0,0,0,0,0.132752556392278,0,0,0,0,0.0746291848311653,0,0,0,0,0,0,0,0,0.0176822645395287,0,0.0817191315855313,0.0400714353533111,0,0.216436673607062,0,0,0,0,0,0,0,0.401925179202564,0,0,0,-0.0150183753708457
X600015.CH.EQUITY,0.185712065556635,0.0652419429546587,0,0,0,0,0,-0.067613996134836,0,0,-2.77555756156289e-17,0.496571379308035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024659061769447,0,0,0,0.312332405966818,0,0.033420039634197,0,0,-0.0587522725048738,0,-0.0218009913791499,0,0,0,0.0393048669461507,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162561793458586,0,0,0,0,0,0,0,-0.0858019026997349,0,0,0,1.73472347597681e-18,0,0.123605257201923,0,0,-0.00839718332812303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127922500338998,0,0,0.190699751999308,0,0,0,0,0,0,0,0,0,0.423227613053879,-0.0981083630331522
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674670274286739,0,0,0,0,0,0,0,0,0.0110610036158777,0,0,0,0,0,0,0.167905398246548,0,0,0,0.0265678833506432,0,0.585479261295251,0,0.0122578598038772,0,0,0,0.0468092828622144,0.0151727738143925,5.42101086242752e-20,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.119200902843028,0,0,0,0,0.268202640061954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172745438302174,0,0,0.0186569361443369,-0.175405373822195,0,0,0,0,0,0,0,0,-0.0274044394263742,0,0,0,0,0.323545958083242,0.542136625033363,0,0,-0.20490674877353
macro_return_add,0,0,0,0,0,0.152518316534782,0,0.0741626065195797,0,0,0,0,0,0,0,0,0,0,-0.179916491674481,0,0,0,0,0.18561706067047,0,0.134858967832062,0,0,0,0.268781995242398,0,0,0,0,0,0,0.111622466552848,0,0,0,0,0.00575586658673697,0,0,0,0,0,-0.482882351356002,0,-0.473095671229291,0
