,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00158129431130998,0,0,0,0.121680337286375,0,0,0,0,0,0.177073173577711,0,0,0,0,0,0,0,0.265931686722112,-0.170785490489956,0.0391440999455301,0.176223751820403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994399725291617,0,0,0.20500258055252,0,0.00197758607512199,-0.00757735894684289,0,0,0,-0.0342007032505555
X600000.CH.EQUITY,0,0.0895975813510858,0,0,0,0.0288493359895339,0.236722248297744,0,4.33680868994202e-19,0,0.370916986850222,0,0.084406385347073,0,-0.0363432633862728,-0.0474929092808718,0,0,0,0,0,0,0.0924452136720166,0,0,0,0,0.111834721553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546492322969475,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857
X16.HK.EQUITY,0.0484992746097833,0,0,0.100037872612828,0,0,0,0,0.131090068276357,0,0,0,0,0,0,0,0,0,0,0,0,0.103918031503838,0,0.244315311327894,0,0,0.0354781736515002,0,0.0730057303881103,0.0167515333171583,0,-0.0574668754181911,0,0,0,0,0,0,0,0,0,0.228855113420687,0,0,0,0,0,0,0.263186237741366,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322462982718935,0,0,0,0,-0.00697186801140979,0,0,0,0,-0.0945447913881266,0,0,0,0,0,0,0,0,0,0,0,0.153691557507598,0,0,-0.0565692699847853,0,0,0,-0.274613495421735,0,0,0,0.392131231453223,0.103010396377556,0,0,-0.0960240302107354,0,0,0,0.0271303781074367
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.055020210419551,0,0,0,0,0,0,-0.0757996931820357,0,0,0.267110824321208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091030772699852,0,0.0500568857488306,0.166338100627816,0,0,0,0,0,0,0,0,0,0.0998272792495157,0,0,0.119966365094862,0,0,-0.0183139318964987,0,0,0
X267.HK.EQUITY,0,-0.0150337079348486,0.0262346196024793,0,0,0,0.0411563156182819,0,0.203099876634028,0,0,0,0,-0.155898139781747,0,0,0,0.216533745728795,0,0.293474921107451,0,0.0559917460529807,0,0.14407972385502,0,0,0,0,0,0,0,0,0.167555265356055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310285903149528,0
X688.HK.EQUITY,0,0.105372946162225,0,0,0,0,0,0,0,0,0,0,0,0.176239415245872,0,0,0.402759172824026,0,0,0,0,0,0,0.0484740682569504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153503498061121,-0.126556693405175,0,0,0,0
X600016.CH.EQUITY,0,0.13857119460069,0,0,0,0,0,0,0,0,0.226559231235394,0.0763315732197437,0,0,0,0,-0.110785838311098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574910607444825,0.0500627508601076,0,0,0,0.32410973294347,0.134798649752949,0,0.0779063151438141,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570287751830886,0,0,0.0446173138658041,0.0104247349817294,0,0,0,0,0,0,0.198654893921064,0,0.075412605182769,0,0,-0.0509700038099727,0.453841305588989,-0.0555997147698832,0,0,0,0,-0.026601605821612,0,0,0,0,0.0135146152280411,-0.03443637074576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139048096730181,0,0,0,0.0208974985802787,0.132077273056267,0.0959789034913484,0,0,0,0,-0.0226961454280673,0,0.441513967222248,0,-0.0776219753712613,0,0,0.123727589375121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789157480918183,0,0,0,0,0,0,0,0,0,-0.0442318694283508
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487082565278,0,0,0,0.271754812231307,0.133111315422932,0,0,0,-0.161382062552601,-0.083461660204227,0,0.346502295503049,0,0,0,0,0,0,0,0,0,0.124851405522784,0,0,0,0,0.0753764376952234,-0.0304173041250679,0,0,0,0.0821141877341758,-0.152232315832154,0,0,0.0152735019378026,0,0.0508959265262573,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108046165170892,0,0,0,0.209466945302928,0,0.163423328180318,0,0.238205779791468,-0.191434755109997,0,0.0305852536877456,0,0,0,0,0,0,-0.188307807290002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170422683529405,0.110296454195399,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0490788752297306,0,0,0.0543476960097555,0,0,0,0,0.444910150380442,0,0,0,0,0,-0.029129783656911,0.310554609602493,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122558088965573,0,0,0.159163682345836,0,0,0,0,0,0,-0.030521936822408,0,0.102284639191886,0,0,0,0,0,0,0.0925184400044704,-0.027020879792209
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827
X823.HK.EQUITY,0,0,-0.16785308844238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947627606445019,0,-0.0184545133840156,0,0,0,0.426310319726089,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00559442849442887,0,0,0.0879423747351205,2.16840434497101e-19,0.16930380618231,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249208729548517,0,-0.162458810634543,0,0,0,0,0,0,0,0,0,0,-0.0658995170627338,0,0,0.00200143687420107,0.197937238107648,0.174908594608094,0,0,0,0,0,0.0705065461147241,0,0,0.264233472078066,0,0,0.140917969751829,0,0,0.0593830232724148,0,0.0812385044153545,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486710187840826,0,0.0193354469122196,-0.192060633171512,0,0,0,0,0,0,0,0,0,0,0,-0.491312588950926,6.93889390390723e-18,0,0,0,0.974712772347811,0,0,0,0,0,0,0,0,0,0,0,0,0.0280424351559161,0,0,0.151037519902729,0,0,0,0,-0.0653025821088516,0,-0.0455247452493522,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130802002630518,0,0,0.028866026534962,0,0,0,0,0.0885128400909588,0,0,0,0.462917357188382,0,0,0,0,-0.0848901445080101,0,0,0,0.0718956432427958,0,0,0,0,0,0,0,0,0,0,0,0,0.3463104902132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687078802266044,0,0,0,0,0,0,0,0,0,0,0.17387996421074,0,-0.0413453371483105,0,0,-0.0341755356400819,0.0791619343078552,-0.0575308533041394,0,0,0,0,0.115138224422937,0,0,0,0,0,0.0808424496900538,0,0.431761115506167,0,0.0947652250131852,-0.130070458331644,0,0
X601229.CH.EQUITY,0,0,0.195047399914328,0.38915304548432,0,0,-0.115878535003149,0,0,0,0,-0.168499807763781,0,0,0.325680177919759,0,0,0,0,0,0,0,0,0,0.217598149501743,0,-0.335056336706361,0,0,0.0396287735670935,0,0.0376154828530874,0,0.0906201482623971,0,0,0,0,0,0,-0.0900045298299998,0.150718787080195,0,0.323897370233447,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0
X2882.TT.EQUITY,-0.0523752207052922,0,0,-0.0337244118906602,0,0,0,0,0,-0.0140448921531924,0,0,0,0.138665075867803,8.67361737988404e-19,0,0,0,0,0,0,0.0681802543636167,0,0,0,0,0,0,0,0,0,-0.0245260371412664,0,0,0,0,0.151330267850161,0,0,0,0,0,0,0,0,0.322493014715631,0,0,0,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0
X601169.CH.EQUITY,-0.190824176412538,0.0469529462481098,0,0,0,0,0,0,0,0,0.406294458823518,0.0535635385985035,0,0,0,0,-4.33680868994202e-19,0,0,0.0335655640623562,0.07155081522537,0.125699924391719,0,0.0348243794323369,0,0,0,0.217229163317242,0,0,0,0,0,0,0,0,0,0,0,0.0121777091438808,0,0,0,0.353006068018807,0,0,0,0.013617664641652,0,0
X600015.CH.EQUITY,0.0813597858993915,0,0.0500903197104444,0,0.0694885351481667,0,0,0,0,0,0,0,0,0,0,0,0.0151705206127661,0.114883411075757,0,0,0,0,0,0,0,0,-0.111045781403993,0.386085681239756,0,0,0,0,0,0,0.0363372866371076,0,0,0.0658269724316191,0,0.0791458333145667,0,0,0.299908025607638,0,0,0.0582581219151263,0,0,0,0
X000166.CH.EQUITY,0.0596163682121557,0,0.173368948878784,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413663827027308,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783293125735469,0,0.108951136225328,0,0.0580194059812833,0,0.0422255308759513,0,0.120440176022348,0,0,0,0,0,0,0.485939526172938,0,0,0
X2881.TT.EQUITY,0.169509819445011,0,0,0,0,-0.0693178090355614,0,-0.0140774305248594,0,0,0,0,-0.132200161080914,0,-0.0782913384858435,0,0,0.173602669726301,0,0,0,0,0,0,0,0,0,0.105137660964205,0.078500990401987,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.140841707302218,0.167412857316973,0.730662835120138,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362821795240852,0,0.0739779956901609,0,0,0,0,0,0,0,0,0,0,0.108771641056878,0,0,0.00999469524932797,-0.13855394171256,0,0,0,0,0,0,0,0,0,0.37926551929685,0.158268873951987,0,0,0,0,0,0,0,0,0,0.119493618211648,0,0
X2891.TT.EQUITY,0,0,0.0181982217041812,0,0,0,0,0,0,0,0,0,0.1779788159622,0,0,0,0.294680243764805,0,0,0,0,0,0,0,0,-0.0637364586222776,0,0,0,0,0,0.230612490469555,0,-0.0115180086005062,0,0,0,0,0.176736347390777,0,0.0472841777545821,0.0618479833435118,0,0,0,0.332013916248767,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119872482260786,0,0.0175178982577362,0,0,0,0,0,0,0,0.00988372399139081,0.270771030574533,0,0,0,0,0.227642205228861,0,0.0563406951577497,0,0,0,0,0,0,0,0.00456870981027806,0,0,0,0,0.0254720895949934,0,0,0,0,0,0.286598891631573,0,0,0,0,-0.106646093563077,-0.127381412274162,0,0
macro_return_add,0.0229744821751878,0,0,0,0,-0.0928749928159214,0,0,0,-0.180316421970649,0,0,0,-0.141512566845197,-0.354287761554258,0,0,-0.0587592598567332,0,0.338726700926681,0,0,0,-0.119658036729199,0,0,0,0,-0.0381018534828665,0,0,0,0,0,0,0,0,0,0,0,0.0932749747927268,-0.377741246127577,0,0,0,0,0,0,0,0
