,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276383188811961,0,0,0,0.255701321128305,0,0,0,0,0,0,0,0,0.0494257662963374,0.155516777135387,0,0,0,0,0,0.149895914861757,0,0,0.057993037350666,0,0.0275997361083932,0.0109517633885473,0.155087834606922,0,0,-0.118374999306873,0,0,0,0,0,0,0,0.185151068431387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307195599074396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112278297619463,-0.000610735010528268,0,0,0,0,0,0,0,0.1614458419794,0,-0.0609862694410049,0,0,0,0,-0.297208550942845,0,0,0,0.450989975787795,0.0633621106185673,0.088101573954799,0,-0.0967667651175139,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248735729811305,0,0,0,0,0,0,0,0,0.148453231652488,0,0,0,0.281392359343515,0,0,0,0,0,0,0.262155959848097,0.0357036569210077,0,0,0,0,0,0,-0.0269399101607392,0,0.0734765928598046,3.46944695195361e-18,0,0,0.0218183636754471,0,0,0,0,0,0,0,0,0,0,-0.158417388965439,-0.0572208053686543
X601998.CH.EQUITY,0,0,0,0,0,0.0170298965593669,-0.07263516164491,0,0,0,0,0.152789426223336,0,0,0,0,0,0,0,0,0.266089584623317,0,0,0,0,-0.125103380705846,0,0,0.0872806126448146,0,0.0942079682421265,0,0,0,0,0.184987116468624,0,0,0,0,0,0,0.0147519219870736,0.195377970934229,0,0,0,4.33680868994202e-19,0,0.0219404416577266
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226971129013117,0.00831817308692791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813449593228725,0,0,0,0.237362307909982,0,0.146796733512899,0,0.271955168694242,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.280323814080841,0,0,0,0,0,0,0.273197521969098,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.30143235611165,0.0508071631392373,0,0,0,0,0,0,0,0.132019140395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681491965808328,0,0,-3.46944695195361e-18,-0.060166030466097
X2388.HK.EQUITY,0,0,0,0,0.481705613844812,0.102162615552439,0,0,0,0,0,0,0,0,0.164381378221989,0,0,0.232497618663731,0.301935107606821,0,0,0,-0.0338098603105685,0,0,0,0,-0.0192410818689102,0,0,0,0,0,0,0,0,0,0,0,0,0.0104130222672214,0,0,0,0,0,0,0,0.119360451192912,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194077556227083,0,0,0,0,0.192286704041231,0.149420374870769,0,0,0,0,0.439914175359367,-0.0877086780365849,0,0,0,-0.140199770354135,0,0,0.0596512491140066,0,0,0,0.160271374085305,0,0,0,-0.0465482179922047,0,0,0,0,0,-0.13946023151594,0,0,0,0,0,0,0,0.0198787390170834,0
X2007.HK.EQUITY,0,-0.184558985066866,0,0.0506073648936329,0,0.283120431226874,0,0,0,0,0,-0.0324825076196286,0,0,0.0288808788178485,0,0,0,0,0,0,0,0,0,0,0.0248757565288158,0,0,0,0,0,0,0.205776872512982,0,0.0203718234925865,-0.0634074007176534,0,0,0,0,0,0.468340787436564,0,0,0,0,0,0,0,-0.175451591244785
X601818.CH.EQUITY,0,-0.0584736532078121,-0.0577710492696923,0,0,0,0,0,-0.0727586029626768,0,0,0.214332150441345,0,0.197659886939924,0,0,-0.155355922220757,0,0,0.23710848501594,0,0,0,0,0,0,0,0,0.190678813756243,0,0,0,0,0,0,0.104113901535185,0,0,0,-0.021557290755146,0.0551808505265037,0,0,0.133135003064853,0,0,0,-0.107784928427787,0,-0.0441638264767587
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804622034688954,0,0.0850401967658979,0,0,0,0,0.0890625815099717,0,0,0,0,0.166782781008944,0,-0.00598932905594806,0,0,0,0,0,0,0,0,0,0,0,0.241624965145119,0,0,0,-0.0235676049541742,0,0,-0.0713780185896412,0.0274971532280577,0,0.300680526039832,0,0,0,0,0,0,-0.0634222237295719,-0.0740503280754371
X12.HK.EQUITY,0,0,0,0.178234287289552,0,0,0,0.130459660920107,0,0,0,0,-0.0602186060413653,-0.0780634675664108,0.500003952493538,0,0,0.238110938083395,0,0,0,0,0,0,0,0.00140728272820462,0,0,0.0599852577807357,0.0267102812057045,0,0.0998110988418842,-0.0816958484330788,0,0,0,0,0,0,0,0,0,0,0,0.0670370194952858,0,-0.0562122784774494,0,0.0324676154479894,-0.0836532986943487
X823.HK.EQUITY,0.0147876947768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3037292126625,0,-0.181403035569999,0,0,0,0,0,0,-0.130590587450163,-0.00860786107480396,0,0.155747789574432,0.20962639466561,0,0,0,0,0,0,0,0,0,0,0.117661966636145,0,0,0,0,0,0.0942210713625366,0,-0.0403867476770577
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00319956701218889,0.0229031744058906,0,0,0,-0.269043131196128,0,0,0,0,0,0,0,0,0,0,-0.551514756539403,0,0,0,0,0.904686294008606,0,0,0,0,0,0,0,0,0,0,0,0.0991023447611115,0,0,0.133992135857757,0,0,0,0,0,0,0,-0.03340249680033,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00831998008550204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517451565247662,0,-4.33680868994202e-19,0,0,0,-0.012493479135522,0,0.194496677040114,0,0.0339841999628467,0,0,0.0182402869683643,0,0.104665130536183,0,0,0,0,0,0,0.343073066001217,-0.0977371573941725,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179845140330635,0,-0.130574700655567,0,0,0,0.100770951288064,0,0.0329394039585122,-0.0366953482373994,0,0,0.0857522600497338,0,0,0.0678447111844947,0,0,0.0412348649706978,0,0.407683353976582,0,0.0489573620496264,-0.194496642758281,0,0
X601229.CH.EQUITY,0,0,0.273025202478854,0.188656137671134,0.0705917387433975,0,0,0,0,0,0,0,0,0,0,0.172402728886755,0,0,0,0,0,0,0,0,0.032021109761816,0,-0.117704651224557,0,0.189530814887104,0,0,0,0.320586879756856,0,0,0,0,0,0,-0.140666289153495,0,0,0,0.022133361629891,0,0,0,-0.145219908967621,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783082056185003,0.0065324642424203,0.0578701275461404,0,0,0,0,0,0,0,0.0608493207293236,0,0,0.0751811570630537,0,0,0,0,0,0,0,0,0,0,0.110043428067142,0,0,0.112134812126946,0,0,-0.0588910025724684,0,0,0,0,0,0,0,0,0,0.378076474286665,0,0.0306681275644691,0.0489566898876695,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775244153863448,0.141135354276254,0,0,0,0.0548721272542723,0,0,0,0,0.150097303652241,0.114013284351879,0,0,0,0,0,0,0.0320886095060741,0,0,0,0.0703288375170391,0,0,0,0,0.0770354085194696,0,0,0,0,-0.0134926851865956,0.139279656614233,0,0,0,0,0,0,0,0,0,0.488124534508858,-0.00414628579625554,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694815893433697,0,0,0,0,0,0,-0.00481639031095074,0.365377510457648,0,0,0,0,0,0,0,0,0,0.0916272381782754,0.0243233583358455,0,0.0558834338573202,0,0.238721822256601,0,0,0.068531502444969,0.0835712655190903,0,0,0
X000166.CH.EQUITY,0,0,0.226630322968782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.23083249751793,0,0.0202239459892499,0.0464570490200452,0,0.0432253038985279,0,0,0.0431638377599644,0,0,0,0,0,0.507008073851923,0.000786056294076786,-0.0632177015450727,0
X2881.TT.EQUITY,0.230676647800023,0,0,0,0,0,0,0,-0.11356469574816,0,0,0,0,-0.146401717458364,0,-0.18719159905521,0,0.122068224839368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589153435503547,0,0,0,0.0579858208514377,0,0,0,0.638014784252704,0.225382983798876,0,0,0,0,0,0,0.112643914038091,0.0434182149834285,0
X600999.CH.EQUITY,0,0,0,0,0.00308149411068135,0,0,0,-0.0770062936901212,0,0,0,0,0,0,0.0561898688638897,0,0,0,0,0.27979801207508,0,0,0,0,0.0368537002156104,-0.246051664000586,-0.0881997856578525,0,0,0,0,0,0,0,0,0.454353987588881,0.0891055837793866,0,0,0,0,0,0,0,0,0,0.0383806543531096,0,0
X2891.TT.EQUITY,0,0.0831983318784767,0.530616598861051,0,0,-0.222612601947461,0,0,0,0,0,0.121744589311252,0,-0.015824105874065,0,0,0.0590883734490449,0,0,0,-0.14534232007419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196215686380801,0.0501655025755693,0,0,0.719760853394621,0
X2886.TT.EQUITY,0,-0.155728080309028,0,0,0,0,0,0,0.304090785750459,-0.0655119223847711,0,0,0,0,0.00895640466905773,0,0.0959591458837476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814974432337382,0,0,0,-0.00545696731630489,0,0.33568546697291,0,0,0,0,-0.112027962183649,0,0,0.48183274439369,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357729943940911,0,0,0,-0.242357042750566,0,0,0,-0.144363131974557,0,0,-0.323755457810487,0,0,-0.593556184310865,0,-2.77555756156289e-17,0,0,0.425579371538819,-0.278854844096352,0,0,0,-0.0528852752458403,0,0.121299239719907,-0.136995228706664,0,0,0.0363750720195468,0,0,0,-0.0491170803581362,0
