,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.11425559850567,-0.0908896615319849,0,-0.013794308902178,0.184537135920808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953449370035762,0,0,0,0,0.400790156268308,0,0,0,0,0,0,0,0.128999154663192,0,0,0,0,0,0,0.330997597555578,0,0.0800519563714432,0,0,-1.73472347597681e-18,0.0140461650840961,-0.115940882819721,0,0,0.133418579132439,-0.0155412514041455
X601658.CH.Equity,0.209470020539511,0,0,0.155429769181613,0,0,0,0,0,0.37739490503231,-0.0597535481602336,0,3.46944695195361e-18,0.0229714833922585,0,0,0,0,0,-0.0148292457924783,0,0,0,0,0,0,0,0,0,0.139750521431888,0.130790754635269,0,0,0,0,0,0,0,0,0,-0.026319001915751,0,0,0,-0.115481949815582,0,0,0.064028841460099,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177350184414787,0,0.553350076806685,0,0,0,0,0,0,0.108607783095692,0,0,0,0,0.0687576003194427,0.0484230479809365,0,0,0,0,0,0,0,0,0,0,0,0,0.0396762593555506,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113862235084774,-3.96492633570522e-05,0.0110886348627096,0,0,0,0,0,-0.0754875597723213,0,0.143906099665513,0,0,0,0,0,0.166826116936675,0,0,0,0,0,0,0,0,-0.115465189489926,0.0966427872488092,0,0,0,0,0,0,0,0,0.294228821370422,0,0.263727591688386,0,0.00342498755664186,-0.635392569517107,0,-0.0666954740842668,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0131440513726423,0,-0.0816737497826032,0,0,0.132199260980219,0,0,0.195577891781693,0,0,0,0,0,0,0.0766058182139751,0,0,0,0,0.282149549303131,0,0,0,0,0,0,0.0580105785668191,0,0,0,0,0,0,0,0,0,0,0,-0.0639009668090312
X601998.CH.EQUITY,0,0,0,0,0.314469994988838,0,0,0,0,0,0,0,-0.0232280520144518,0,0,0.0443903560993946,0,0.269179811198209,0.123587753685618,0,0,0,0,0,0,0.0345181943904169,0,0,0,0,0,0,0,0,0,0.00616643841126916,0,0,0,0,0,0,0,0.0295832704797799,0,0,0.234608163654365,0,0,0,0
X2388.HK.EQUITY,0.120314964425683,0,0,0,0,0,0,0,0.182260290020351,0,0.0702352892944207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713526303679703,0,0.423891344170973,0,0,0,0,0,-0.355843186423614,0.129233789749167,0,0,0,0.0478877065777113,0.0549934522435728,0,0,0.00854633307688707,0,0,0.0980008547975159,0,-0.176921175837182,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161615750357786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539800104029279,0,0,0,0,0,0,0.0644963170556533,0,0.105281111631688,0,0.045123610817132,0,0,0.702206292828461,0,0,0,0,0,0,0,0,0,-0.404721685663277,0.298068726710614,0,0,0,0,0,-0.102077584769171
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259533995206986,0,0,0.106766622724928,0,0.00875925398185472,0,0.192210273362508,0,1.73472347597681e-18,-0.14222444370461,0.0740354396233577,0,0,0,0,0,0,0,-0.130403444499226,0,0,0.481710965467733,0,0,-0.130678074116779,0,0,0,0,0.202483035769251,0,0,0,0,0.0699020123606919,0,0,0,-0.0140873484889082,0,0,0,-0.0632819371550139,0,0,0.0462229310184638,0,0,0.112346493073509
X2007.HK.EQUITY,0,0.18275462831616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482287872063541,0,0,0,0,0,0,0,0,0,0.0332503211533435,0,0,0,0,0.118854947532744,0.310317649448917,0,0,-0.0114842656854184,0,0.320182085565572,0,0,-0.124288869277788,0,0,-0.136987262303038,0,0.316068193587324,0,0,0,0,0,0
X601818.CH.EQUITY,0.00456624739856881,0.0936769282193293,0,0,0,0,0,0,0,0.280060285820422,0,0.225561283239365,0,0,0,0,0,0,0,0,0,0,0,0.0157262772979533,0,0.111572901850903,0,0,0,0,0,0,0,0.0764708597187724,0,0,0,0,0,0.0921703224209629,0,0,0,0,0.00893791074636477,0,0.108607716687344,0,0.0532850367471618,-0.0283134920013145,-0.0399147032801337
X600048.CH.EQUITY,0.0900344203214473,0,0,0.213903318452009,0,0,0,0,0,0,0.0906729851355547,0,0,0.386339049052147,0,0,0,-0.221993184277878,0,-0.144614928420946,0.0346406385211187,0,0,0,0,0,0.00209952999772995,0,0.129106166122895,0,0,0,0,-0.0325302192346131,0,0,0.197844710796755,0,0,0,0,0,0.0985559284270163,0,0.193106611774497,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228932750746259,0,0,0,0,0,0,0,0,0,0,0,0,0.187508775676009,0,0.745031176649257,0,0,0,-0.399932307655005,0.185246380722099,0.0688451709295526,0.256289158929253,0,-0.213831570630229,0,0,0,0.120894751302981,0,0,0,0,0,0,0,-0.279600004510269,-0.0303641802683829,0,0,0,0.158831937115762,0.0863261407303071,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141780172004495,0,0.0827500395730054,0,0,0,0,0,0,0,0,0,0,0,0.0564839285111974,0.035248917977582,0,0,0,0,-0.0316741014434188,0,0,0.117383243963446,0,0,0,0,0,0,0,0.182651513146726,0.184759410639673,0,0.0690374816410194,0,0,0,0,0,0,0,0.0709253908128737,0,0,0,0,0,0,0.0203353026051599
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733
X267.HK.EQUITY,0.149240849660546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170803660211823,0,0,0,0,0,0,0,0,0.213512937132262,0,0,0.108645573930146,0.0987224445283949,0,0,0,0,0,0,0,0,0.0628724987103271,0,0,0,0.0405623027860062,0,0,0.0242658907363575,0,0.274833667926064,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266941912744477,0,0.1570074349029,0,0,0,0,-0.0451919715293864,-3.46944695195361e-18,0,-0.119233528887929,0,0,0.0417327826303,0,0,0,0.199820262712913,0,0,0,0,0,0,0,0.0626754029212296,0,0,-0.0449727216219974,0,0.151017786483773,0,0,-0.0945268720747641,0,0,0.0795718624830652,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217271261135503,0,0.0181843939533885,0.0137659223320709,0,0,0,0,0,0.113427167879815,0,0,0,0,0,0,0,0,0,0,0.0690711098978609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645671855029076,0,0,0,0,0,-0.147081528556533,-0.0315829268728525
X12.HK.EQUITY,0,0,0,0.04787011279527,0,-0.0429971261309735,0.13536397755479,0,-0.191881770988951,0,-0.00641174969685307,0,0,0,0,0,0.0581746425542553,0,0,0,0,-0.18871321206581,0,0.145875515404674,0,0,0,0,0.179643047645662,0,0,0,0,0,0,0,0,0,0.568347284318829,0,0,0,-0.0308356474777402,0,-0.00153346047568622,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692380364681398,0,0,0,0,0,0,0.0684266848614021,-0.0349784839443856,0.28523306988138,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309722692373966,0,-0.205925741227642,0,0,0.0492911499643034,0,0,0,0.0791991874358975,0,0,0,0,0.72797520746096,0,0.128509682416978,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624733517708852,0,0,0,0,0,0,0,0,0,0.0460600274927212,0.0081494573905857,0,0,0,0,0,0,0,-0.00713202794435242,0,0.0963209598013188,-0.23940460846999,0,0,0,0,0.146317615661678,0,0,-0.0567633859349304,0,0.171464336421313,0,0,0,0,0,0,0,0.281411556422151,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401267889656586,0.156978538494362,0,0,-0.0300756050488849,0,0.00437607724117749,0,0,0,0,0,0,0,0,0,0,0,0,0.0139389345588185,0,0,0,0,0,0,0,0.135427337540316,0,0.231161065300511,0,0,0.0752490897769956,0,0.440405152446922,-0.063314148025958,0,0,0,0,0.0682107781709161,0,0,0.112492240878354,0.103707412895268,0.178536839875844
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663368417215,0,0,0,-0.120024543068727,0,0,0,0.140684176780231,0.211419000723407,0.0519629997803311,0,0,0,0,0,0.0776079369251153,0.178090991850826,0,0.0165432022846142,0,0,0,0.186952444672689,0,0,0,0,0,0,0,0,0,0,-0.0529889465298988,0,0,0,0,0,-0.190762776806039,0,0.0314669461943421,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222249848274189,0,0,0,0,0,0,0.45339558763352,0,0,0,0,0,0,-0.052356845809154,0,0,0.0646792414590419,0,0,0,0,0,0,0,-0.0121216285083689,0,0,0,0,-0.0431228518426375,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0155455805524491,0,0.306039523700984,0.106202353069226,-0.211621233767965,0,0,0,0.234879260501785,0,-0.155636849772039,0,0,0,0.124297819300931,0,0,0,0,0,0.144739209065196,0,0,0.226515681203745,0,0,0.0983255652744992,0,0,0,0,0,0,0,0,-0.393415627510838,0,0,0,0,0,0,0.396712956760804,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310625087954544,0,0,-0.0368175469950318,0,0.047736305689966,0,-0.0525121826112764,0,0,0,0.0565608699629402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244186553869,0,0,0.121072393319188,0,0.604745067927371,0,0,-0.198427511761464,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0.0117957964267926,0,0,0,0,0,0,0,0,0.0716692983190371,0,0.0657138678314282,0,-0.0384340519918031,0,0.226500095908251,0,0,0.0314509752967173,0,0,0,0.0576104655814712,0,0,0,0,0,0,0.0268799645039897,0,0,0.0804278092456687,0,0,0,0,0,0,0,0,0,0,0.0975728067097327,0,0,0.269501814541352,0,0,0,0.0176590219015435
X1997.HK.EQUITY,0,0,-0.203809787507975,0,0,0,0,0,-0.00601068150495375,0,0,0,0.328669042131698,0,0,0,0,0.056047376504739,0,0,-0.118450520253109,0,0,-0.00542596736290707,0,0,0,0,0,0,0,-0.05960856805707,0,0,0,0,0.0377904264566137,0,0,0,0,0,0.177746924868978,0,0,0,0,-0.00886853382952996,-0.165830091775622,0,-0.00750437745328722
macro_return_add,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0
