,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0.081131487407608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123953500703,0,0.143905750552572,0,0,0.0628424707232116,0,0.415258945966907,0,0,0,0,0,0,0,0,0,0,0.0679903916680093,0,0,0,0.00928207380272279,0,-6.93889390390723e-18,0,0,0.109554456185537,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707618106079006,0,0,0,0,0,0,0,0,0,0.360885674693501,0,0,0,0.37896225543321,-0.0367098075570913,0,0.17039247548188,0,0,0,0,0,0.075873410534267,0,0,0.07344556342249,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851355060382525,0,0,0,0,0,0.20483949715199,0,0.182972804114233,0,0,0.0799308052782544,0,0.156319553230081,0,0,0,-0.0155510481538532,0,0,0,0.0137711739302413,0,0,0,0,0.060546770135376,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110665996556938,0,0,-0.362132214551094,0,0,0,0,0,0,0,0,0,0.181764610947356,-0.112127464099891,0,0,0.0688150965895665,0,0,0,0,0,0,0,0.0598336483298173,0,0,0,0.0859304938307636,0,0,0,0,-0.00866667003602804,0,0,0,0,0
X388.HK.EQUITY,-0.295004411261727,0.0610281313353098,0.143444674823217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678014635892772,0,0,0,0.3401273097374,0,0,0,0,0,-0.0108429401258991,0,0.00645388208877007,0,0,0.482451034033299,-0.189197628692067,0,-0.0786580923533076,0,0.270826529025422,0,0
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122203063505856,0,0,0,0,0,0,0.181485030566007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364583978573806,0,0,0,0,0,0,0.0857473525730352,0,0,0,0,0.159288838238769,0,0,0,0,0,0,0,0,0,-0.0468717122466808
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325818763741424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465645266591,0.0259145966604315,0.875486948257183,0,0.0331078833556606,0,0,0,0.254372877567929,0,0.178645456935498,0,0,0,0,0.175011883437135,0,-0.056269339814337,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558455407879416,0,0.0406879940672004,0.0410711649272828,0,0,0,0,0,0,0.141918851583798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346406573095,0,0.157750915115745,0.189072348744384,0.0386654483374369,0,0,0,0.316469084429924,0.154209104202872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.367339695489241,0.496775519907419,0,0,0,0,0,0.253378041249654,0,0,0,0,0,0,0,0,0,0,0,0,0.16468568949258,0,0,0,0.146268202927992,0,0,0,-0.0137669763772266,-0.140192996274132,-0.107604633665665,0,0,0,0,0,0,0.161675437217833,0.171883911134861,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236144363996462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151928764896042,0,0,0,0,0,0,0.0574377238263169,0,0,0,0,0,0,0,0,0,0,0,0.0937218417498511,0.0679101719011026,0,0,0,0,0,0.0195495989885618,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0316435073054453,0,0,0.087207129960599,0,-0.0337207980227601,0,0,0,0,0,0,0,0.0576035852219761,0,0,0.0873310063318918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551569803524094,0.399701408327515,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257432223638829,0,0,0.132004920241543,0,0,0.102652356062902,0,0,0,0,0,0,0,0,0,0,0.0387321180056506,0,0,0,-0.0557251308462242,0,0,0,0,0,0,0,0.0489777278350255,0,-0.0394232492165509,0.0730525256194247,0,0,0,0,0,0,0,0,0,0.427694300304496,0,0,0,0.101174552513467,0,0,0
X1113.HK.EQUITY,0,-0.0724253630552891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112092865121442,0.171498783765176,0,0,0,0,0,0,0,0,0,0.0282747635073884,0,0,0.0644450618210497,-0.0585364477480981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48924336126511,0.221979505309072,0,0,0.10314541951387,-0.158868829256696
X12.HK.EQUITY,0,-0.0531288215629061,0,-0.0413371488240477,0,0,-0.054384348492833,0,0,0,-0.15392137291931,0,0,0,0,0.440041898587305,0,0,0,-0.0114084933696424,0,0,0,0,0,0,0,0,0,-0.0104813496536781,0,-0.124057927612229,0,-0.0271364940152417,0,0,0,0.200193197832168,-0.0102096648486655,0,0,0,0,0,0,0.565927816486977,0,0,0.140162515472213,0,0
X16.HK.EQUITY,0,0,0,0.159936412744273,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229155181370655,0,0,0.177682119956709,-0.00517019811814188,0,0,0.145185499618844,0,0.104906853221212,0.310442457078102,0,0,0.0851306810258163,0,0.230761356557527,-0.0440765971472086
X2007.HK.EQUITY,0,0.0370657265962007,0,0,0,0,0,0,0,0,0.0861060243923562,0,0,0,0,0,0,0,0,0,0,0,0.148930637457734,0,0,0,0,0,-0.205187054822178,0,0,0,0,0,0.20763240080655,0,0,0.036525909190331,0,-0.0741897722908637,0,0,0.273198683869979,0.195010780869116,0,0,0,0.267631820587373,0,0.0431289380211565,-0.0577672532159787
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446560695982888,0,0,0,0,0,0,0,0,0,0,0.26830820824394,0,0,0,0,0,0,0,0,0,0,0,0,0.16660060142603,0.0257715728843216,0,0,0,0.0542450190779902,0,0,0,0,0,0,0,0,0,0,0,0.121351412063789,0,0.0230058833104777
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133226582091181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152713863790741,0,0.0911128085512174,0,0,0.0202866831781685,0.105168196251592,0,0.0192931782444626,0,0.0266002981241931,0.601640259211095,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0719582576172434,0,0,0,0,0,0,0,0,0,0.138304264838639,0,0.125058345106154,0,0,0,0,0,0,0,0,0,0,0.116777844072654,0,0,0,0,0,0,0.207327585652444,0.0123117844049212,0,0.0502135064612972,0,0,0.284253583103428,0,0.179775826801164,0,0,0,0,0.312614130364763
macro_return_add,0.373205959082824,0.167515037608808,-0.315393068712718,0,0,0,0,0.127439430871757,0,-0.367519226682254,0,0,0,0,0,0,0,0,0,0,0,0.152546948356516,0,0,0,0,0,0,0,0,-0.0120516399522346,0,0,0,0,0,0,0,0.225831540500917,0.140550143317416,0,0,0,-0.58617455485052,0.131081573998649,0,0,0,0.0316643614082736,0.430965120694681,0
