,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.00541065021241376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580024738430665,0,0.317325113446381,0,0.0412042401283562,0,0,0,0,0,0.256364493834599,0,0.0351290984442986,0,0,0.115832402549427,0,0,0.0549108106127626,0,0,0,0,-0.0784149998898892,0,0,0,0,0,0,1.0842021724855e-19,-0.0644720112594335,0,0
X601211.CH.EQUITY,0,0,0,0,0.0125129153096737,0,0,0,0,0.206928847943069,0,0,0,0,0,0,0,0,0,0,0.165484023623021,0.166866018655461,0,0.0620461381968454,0,0.0369498879182853,0.0157473516247127,0,0.0672237083407099,4.33680868994202e-19,0,0.151461256832733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0802620805544323,0,0,0.0216644243594239,0,0.0704121736292355,0.00169206282279755,0,0.0195525681248552,0,0,0,0,0,0,-0.00866289893854254,0,0.294930342170203,0,0,0,0,0,0,0.121829280134294,0.14758847966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460798125128223,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966860412095177,0,0,0,-0.0992470944937424,0,0,0,0.255090179100507,0,0.137088015287385,0,-0.152100244160361,0.139784438993453,-0.0950591339289222,0,0,0,0,0,0,0.380544960256829,0,0,0,0,0.333039837927752,-0.0701640783938819,0,0,-0.0875199116244208,0,0,0,0,-0.413555845101078,0,0,0
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.107750935420238,0,0.0506875526841904,0,0,0,0.07017446369741,0.0802145082084785,0.1194059536618,0,-0.0543443115102144,0,0,0.0100803155349509,0,0,0,0,0.180884893494997,0,0,0,0,0.12658697182875,0,0.0834483915205217,0,0,0,0,0,-0.0104310755947104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404215872736026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223125855849517,0,0,0,0,0,0.101176157737265,0,0,0.0939142516925524,0.052054167625941,0.0948753838500266,0,0,0,0.194931612710299,0.466280439720646,0,0.0205017111576921,0,0,0,0,0,-0.13002466035572,-0.0306931999542492,0,0,0,0.0665389711018285,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252948726439978,0.0654305664712393,0,0,0,0,0,0,0,-0.195679648962017,0,0,0,0.229682751834703,0,0,0,0.0821636156130587,0,0,0,0.158473344645643,0,0,0,0,0.121256644130948,0.13621651886099,0.18643089851177,0.168104136759106,0,0.00953663720163707,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.173208608169802,0,0,0,0.0270174306698079,0,0,0,0,0,0.0795272980636466,0,0,0,0,0,0,0,0.00969872649389721,0,0,0,0,0,0,0,0,0,0,0,0.493041224489802,0,-0.0171165312328288,0,0,0.155691437334807,0,4.33680868994202e-19,0,0.0880697566901354,0.0806620643059636,-0.0822914477177745,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00444422994068751,0,0,0,0,0.00606619387967634,4.33680868994202e-19,0.273036142811344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14155223168023,0,0,0,0.574033894310278,0,0,0,0.0175113041029454,0,0,0,0,0.0500226188899067,0,0,0.041896787032042,0
X000002.CH.EQUITY,0,0.164752612303199,0,-0.168284168686219,0.0581186922795399,0,0,0,0,-0.0416163065137282,0,0,0,0,0.200473065656539,0.0623534748445995,0,0,0,0,0,-0.0367222663493985,0.0330139455159444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636318521128448,0,0,0,0,0,0.18115967760494,0,0,0,0.0183583077865491
X600048.CH.EQUITY,0,0,0.204454060513805,0,-0.0464791206021848,0.00922699105844015,0,0,0.0220367700789475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823442247237928,0,0,0,0,0,0,0,-0.0433015420728886,0.131682726587955,0,0,0,0,0,0,0,0.604497138768037,0,0,0,0,0,0,0,0,0.0495521078912109,0,-0.00529212366388553
X1109.HK.EQUITY,0,0.0753592323290702,0,0,0.00258129679305778,0,0.0673738405557818,0,0,0,0,0,0,0,0,0,0,0.0656060128146866,0,0,0,0,0,0,0,0.0839693210209857,0,0,0,0,0.0449280914680928,0,0,-0.155693432119598,0,0,0,0,0,0.0771840203720359,0,0,0,0,0.0776034078604679,0,0.325265644024694,0.00860021854945185,0.162191397239706,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182980254541475,0,0,0.0349975068553794,0,0,0.0657364455177823,0,0,0.0994610527912035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831910087127477,0,0.0451985618693004,0,0,0,0,0.123749955426713,0.298785450446523,0.0238667128715986,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100189241126977,0,0,0,-0.0306815857463094,0,0,0,0,0.0290660481196904,0,0,0,0,0,0.119893587658242,0,0,-0.123255686500157,0,0,0,-0.0573132846576966,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.347286816505379,0,0,0,0,0.0451590219902264,0.013556160329387,0,0.25702619115345
X16.HK.EQUITY,0,0,0,0,0.0488540360265384,0,0,0,0,0,0,0,0,0,0,0,0.0321411112329471,0.0440712386234844,0,0,-0.483200775452026,0,0,0,-0.0215027079048325,0,0,0,0,-0.046606524579529,0.0449888125360171,-0.0235516790769711,0,0,0,0,0.0832855087703685,-0.0580567938398388,0,0.0209880102706876,0,0.0314589146073245,0.523771018793101,0.27596044226566,0,0.0818084845070521,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.137809434496214,0,0,0,-0.0462365903815174,0,0.041370605849511,0,0,0,0,0,0.273534324421304,0,0,0,0,0,0,0,0,-0.1818129063487,0,0,0,0,0,0,0.0748490245111935,-0.0201402979006725,0,0,0,0,0,0,0.00326187881453727,0,0.253174864253516,0,0,0,0.167155947070104
X2007.HK.EQUITY,0.057996058576533,0,-0.146378172576837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581133129188199,0,0,0,-0.0189732720216658,0,0,-0.0440198078291204,0,0,0,0.0384134077520231,0,0,0,0,0,0,0,0.0217938043171317,0,0.401706845666744,0,0.345788893326335,0,0,-0.108503146406431,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121838792799581,0,0,0,0,0,0.11492583440804,0,0,0,0,0,0,0,0.132385944535081,0.181181236219318,0,0,0,0,0,0,0,0,0,0.0800107662597449,0,0,0.0725405780258229,0,0,0.0559359617822323,0,0.559442321842628,0,0,0,0,-3.46944695195361e-18,-0.472863754614457,0
X688.HK.EQUITY,0,-0.0634288314213875,-0.00188082237542013,0,0,0.110019874983499,0,-0.214959991260036,0,0,0.353158848190547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37086653025536,0,0,0,-0.00597199383311334,0,0,0,0,3.46944695195361e-18,0,0,-0.135449823178063,-6.93889390390723e-18,0,0.565912100149816,0,0,0,0,0.18046954700417,-0.0233921968729815,0,-0.102328060337331,0
X823.HK.EQUITY,0,0.0108441582073957,0,0.0769156048938772,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510160340466263,0,0,-0.120118958932674,0,0,0,0,0.0597428516908209,0,0,0,0,0,0,0,0,0,0,-0.143269979950209,0,0,0,0,0,0.0763183422444207,0.244849244164729,0.0883628193630032,0,0.103720592287645,0,0,0.0225483089275567,0,0
macro_return_add,0,0,0,0,-0.0183095239472383,0,0,-0.16104933547534,-0.0798016953041499,0,0,0,0,-0.373715938662816,0,0.376097606547779,0,0.0098086430789243,0,0.130896997262805,0,-0.0970339184807992,0,0,0,0,0,0,0,0,0.126020213472354,0,0,0,0,0,0.0985358204649205,0,0,0.274718444787569,0,-0.11689394800886,0,0.14444194384055,0,0.141058686334559,0,0,-0.061237518669568,-0.0874072898407503,0
