,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.208353734132645,0,0,0,0,0,0,0,0,0,0.0333888525879566,0,0.259299128257762,0.0975573958388763,0,0,0.184482283311217,0,0,0,0.262376071856175,0,0,-0.024188808113079,0,0,-0.0813412024449924,0,0,0,0,0,0,0.00563235040800459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897955314446764
X601229.CH.EQUITY,0,0,0.266574135194838,0.111677036464734,0,0,0,0,0,0,0.183548984630327,0,0,0.0471761040893452,0,0,0,0,0,0,0,0,0,0.00780390506473084,0,0,0,0.0567094471667606,0,0,0,0,0,0,0,0,0.19149830204459,0,0.0608781955726308,0,0,0,0.0349191185072985,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306316382536558,-0.0417042266664966,0,0,0,0,0,0,0,0.0322949508979338,0,0,0,0,0.670353683487059,0.266263560082959,0,0,0,0,0,0,0.136594497516497,0,0,0,-0.00478674882755455,0,0,0,0,0,0,0,0,0.0778555805880846,0,0,0,0,8.67361737988404e-19,-0.206673172196921,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.246004158634405,0,0,6.93889390390723e-18,0.267920198661619,0.279182002285329,0,0,0.0332241592231669,0,0,0,0,0,0,0,0.128695078583735,0,0,0.0101377630339636,0,0,0,-0.200271642450527,0,0,0,0,0,0,0,0,0.139565526153362,0,0,0,0,-0.0249276948503287,0,0,0,0,0.031244673028929,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.401116272660618,0,0,0,0.0705471337556534,0,0.581907217547568,6.93889390390723e-18,0,0.14101978598437,0,0,0,0.035725596871265,0.0315207623807334,-0.028861164609475,0,0,0,0,0,0,-0.0103785520329795,0,0,0.0178638191336159,0,0,0,0,-0.0750550609873207,-0.118711300983123,0,0,0.0190696556970922,0,0,0.0625902978102519,0
X601577.CH.EQUITY,0,0,0,0.146728061782877,0,0,0,0,0,0,0,0.0278260899521096,0,0,0,0,0,0,0,0,0.267944306830939,0,0.0441492034399405,0.0668847744281016,0.259419173066846,-0.101513063173622,0,0,0,0,0,0,0,0,0,0,0.227069694983973,0,0,0,0,0,0,0.0331461059137547,0,0,0,-0.0488148992163535,0,-0.0187472320592385,0
X601818.CH.EQUITY,0,0,0,0,0.42286245917376,0,0,0,0,0,0,0.024875636694202,0,0.101341764282741,0,0,0,0,0.0469480562398252,0,0,0,0,0,0.327214017475234,0,0,0,0,0,0,0,0,0,0,0,0,0.0135112578596462,0,0.0697692937978323,0,0,0,0,0,0,0,0,0,0,0.109316839039233
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0813853941466949,0.0477952302095391,0,0,0,0,0,0,0,0.313943552490068,0,0.141554055701891,0,0.15577050125332,0.153138356309959,0,0.169278925169378,0,0,0.0885410742738163,0,0,0,-0.060096445580751,-0.0787247145181464,0,0.00153446019205045,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254530668959673,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633735736775335,0,0,0,0.499328455153107,0,0,0,0,0,0.281293533365654,0,0.0256444788541402,0.0744615644827689,0,0,0,0,0.254375772872891,0,0,0,0,0,0,-0.145023186907903,0,0,0,0,0,0,0,0.0780871537534328,0,0,0,-0.193304131472578,0,0,0,0.221016925929613,0
X601997.CH.EQUITY,0,0,0,0.12273843583416,0,0,0,0,0,0,0.147679382165193,0,0,0,0,0.170138542303348,0,0,0,0,0,0,0,0,0,0.05186609601708,0.0672260906637397,0,0.0313821039239459,0,0,0,0.137941164695348,0,0,0,0,0,0.159070120717354,0,0,0.205799061806919,0,0,0,1.73472347597681e-18,0,0,0,0.0530417668246397,0
X601998.CH.EQUITY,0,0.168006628437002,0,0,0,0.0398633525699118,0,0,0,0,0,0,0,0,0,0,0,0,0.0890101929830226,0.0760142668174894,0,0,0,0.395659296009457,0,0.15432515314195,0,0,0,0,0,0,0,-0.060850067412978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.122072811120013,0,0,0,-1.73472347597681e-18,0,0.134988803880106,0,0,0,0,0,0.0748803622611359,0.147019576997173,0,0.049014407713885,0,0.0973154056870168,0.0323055578382224,0,0,0,0,0.05069703132686,0,0,0,0,0,0,0,0,0.0405479321089043,0,0,0,0,0,0,0,0,0,0,0.0422980306689922,0.0630834496977498,0,0,0,0.0795983731096043,0,0
X601916.CH.Equity,0,0.0172185751003762,0,0,0,0,0,0.268845653882918,0,0,0,0,0,0,0,0,0,0.0527115795592216,0,-0.0975862930123017,0,0.474717718444588,0,0,0,0,0.0893839042038516,-0.0954936830055804,0,-0.12154309466171,0,0,0,0,0,0,0,0,0.284605637188947,0,0,0,0,0,0,0,0,-0.0817887695744686,0,0,0
X601077.CH.Equity,0,0,0,0.138039180558941,0,0,0,0,0.0377906896667504,0,0.433670504832204,0,0,0,0,0,0,0,0,0,0,0,-0.0123467289902426,0,0,0,0,0.183457104997193,0,0,0,0,0,0,0,0.0449982213800453,0,0,0,0,0,0.0872645328627935,0,0,0,0.051495386900168,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486543020271578,0,0,0,0,0,0,0,0,0,0.141572642906366,0,0,0,0,0,0,0,0,0.0876144988806317,0,0,0.295298247297657,0.259294291370693,0,0,0.0428021323731914,0,0,0.0013101013046765,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.188865833483251,0,0,-0.151477299302359,0.168394627216793,0
X2388.HK.EQUITY,0,0,0,0.340722311209399,0.0702700372080453,0,0,0,0,0,-0.035729718811512,0,0,0,0.191789703361713,0.474631976728893,-1.73472347597681e-18,-0.661784691121315,0,0,0,0,0,0.133963192145091,0,0,0,0.191929181700005,0.0171516377625208,0,0,0.133691410222726,0,0,0,0,0,-0.292532781572087,0,0,0,0,0,0,-0.269985830215749,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109762353615985,0,0.350914146310757,0,0,0,0,0,0,0.026052576382827,0,0,0,0,0,0,0,0,0,0.362535432289226,0.278673432313772,0,0,0.139915102095127,0,0,0,0,0,0,0,0,-0.0103292654164422,0,0,0.0280406624001079,0,0,0,0,0,0,0,0,0.374939521707383
X2880.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0.0523070498932521,0,0,0,0,0,0,0,-0.124534088593488,0,0.234312910038738,0,0,0,0,0,0,0,0,0.215235742090504,0.0561129162962423,0.545530121270102,0,0,0,0,0,0,-0.0494763573429461,0.0842504859503897,0,-1.73472347597681e-18,-0.0840699857867648,0,-0.0125244036371318,0,0,0,0.0596473866600141,0,-0.0320354074902495
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100532958552496,0,0,0,0,-0.0189093219406969,0,0,0,0,-0.0182762068744378,0,0,0,0,0,0,0,-0.0151519679297392,0,0,0,0.30312276442541,0,0,0,0,0,0,0,0,0,0,0.335197580770593,0,0,0,0,0,0,0,0,0,0.157354833205614,0
X2887.TT.EQUITY,0,0,0,0,0,0.325402741451056,0,0,0,0,0,-0.147723942557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106326384883479,0,0.356455277685976,0,0,0.111808652336764,0,0,0,0,0,0,0,0.155507081491917,0,0,0,0,0,-0.123988957044342,0.155368281671516,0.0126210690946516,0,0.166171716555338,0.142734419397368
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0307066686790934,0,0.007083680599641,0,0,0,0,0,0,0,0,0,-0.154858334810202,0,0,0,0,0,0.539323572867807,0.0561581132240066,0.0130225780848329,0,0,0,0,0,0,0.0489393734004274,0,0.293735614365128,0,-0.0926227116123912,0,0,0,0,0.0287417839888669,0,0,0,-0.132112846520859
X000166.CH.EQUITY,0,0,0,0,0.190626136669171,0,0,0,0,0,0,0,0,0.00631575629710663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39309761955658,0.134472945667243,0,0.171200455960487,0,0.126392846660338,0,0,0,0.123180116777675,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,0,-0.189151202765312,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737
X600837.CH.EQUITY,0,0.00972466554311182,0,0.0190431858323118,0,0,0,0.0102683916374918,0.00587415722370912,0.00575404855684948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753018105129234,0,0,0,0,0,0,0,0,0.0742688660834275,0,0,0.634377927553578,0,0,0,0.130149314041988,0.0388296399115299,0,0.0887526790137315,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142818879047978,0,0,0,0,0,0,0,0,0,0.217734074108878,0,0,0,-0.0166729282519282,-1.73472347597681e-18,0.105374371407962,0,0.059301898681694,0,0,0,0,0,0,0,-0.020194799436539,0,0,0,0,0.210326435602799,0.344677122665502,0,0.159757116868227,0,0,0.0250937367808339,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0,0.0712469084425782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000819896237344955,0,0,0.135216691377839,0,0,0,0,0,0,0,0,0,0,0,0.175028469141281,0,0.140531310183308,0,0,0,0,0,-0.0616671721816455,0.20960694574626,0.0910952426514261,0,0,0.198250837258334,0,0,0,0.117353546944207,0,0,0,0,0,0.0562474983543539,0,0,0,0.0417999564450222
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372452603924571,0.0409962784852736,0,0,0,0,0,0,0,0,0,-0.0969575252039033,0,0.00363196692976974,0,0.220474905502237,0.140474735339622,0,0,0.242526990928537,0,0,0,0,0,0,0.01925341459057,0,0,0,0,0,0.0735223480743702,0,0.0427347867393838,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430171169908645,0.319801388585528,0,0,0,0.0592069097085363,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111764738348751,0.297085557271472,0,0,0,0,0,0,0,0.0981548256465418,0,0,0,0,0,0,0,0.0752114507780354,0,0,0.00636575649815208,0.0366551948309335,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079593679051,0,0,0,0,0,0.294979961646474,0,0.213564838127982,0,0,0,0,-0.0888749870816744,0,0,0,0,0,0,0,0,0,0,0.403916741245909,0,0,0,0,0,-0.155405378978425,0,0,0,0.0468304815641343,0,0,0,0,0.014836777963351,0,0,0.0651846163037483,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.064126375701498,0,0,0,0,-0.0514661479923208,0,-0.200798375998678,0,0,0,0,0,0,0,-0.165282097691563,0,0,0,0,0,0,0,0,0,0.0220791970200659,0,-0.0107864959899913,0,0.19494595516923,0,0,0,0,0,0,0,0.0865557691578356,-0.109566258457063,0,0,0.0366054593728625,0,0,0,0,0.706552379977825,0,0,0
X2883.TT.EQUITY,0,0,0.319427682233669,0,0.0961925509590703,0,0,0,0,0,0,0,-0.130905937829476,0,0,0,0,0,0,-0.0173923436152894,0,0,0,0,0,0,-0.0593720817668389,0.207314378464092,0,0,0,0.036494476628641,0,0,0,0,0,0,0,0.201178807616395,0,0,0,0,0,0,0.490932499292529,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800179525946,0,-0.104163618439787,0,0.049832614445065,0,0.0764074062202443,0,0,0.0424560274992198,0,0,0.122778603202142,0,0,0.0646412590115747,0.18978250995791,0.0544482307815818,0.0962944006370003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244341918569081,0,0
macro_return_add,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0
