,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0740781654716787,0,0.0790774903282326,0,0,0,0.181743443227685,0.053017125241661,0,0.238008852400319,0.131409328408788,0,0,0,0,0,0,0,0,0,0,0,0,0.175729830791063,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114966868858482,0.000668842681748293,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39758947972268,0.11581160241855,0,0.022173863483331,0.277203200835679,0,0,0,-0.0763033161784296,0,0,0.0787481393259767,0,0,0,0,0,0,0,0,0,0,0,0.0523141957825184,0,0,0.0193485765798573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930667904821312
X601818.CH.EQUITY,0,0,0,0.0735370020510818,0,0,0.234831526215534,0,0,0,0,0,0,0.0757530507401723,0.08509438755083,0.3321107100556,0,0,0,0,0,0,0,0,0.00894112433260627,0,0,0,0,0,0,0,0.0309562737638616,3.46944695195361e-18,0,0,0,0,0,0,0,0.153492862153821,0,0,0,0,0,0,0,0,-0.000731357666131711
X601939.CH.EQUITY,0,0,0.20669429509332,0.21371337907647,0,0,0,0,0,0.200384569066238,0,0.402799361421543,0,0,0,0,0.00901963370914068,0,0,0,0,0,0,0,0,0,0,-0.00188946326604361,0,0,0,0,0,0,0,0,-0.113927163142837,0,0,-0.0538852165771289,0,0,0,0,0,0,0,0,0,0,-0.0268643158035855
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.516318231271136,0,0,0,0.00346633044632337,0,0,0.279446008372693,0,0,0,0,0,0,0.164518643717337,0.0696492526129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0722862212533102,0,0,0,0,0.419927487174397,0,0.0273456065360234,0.108463866035102,0,0.0373194782773139,0.146649489217539,0.121579886724164,0,0,0,0,0.0149089646201481,0,0,0,0,0,0,0,0,0,0,0,0,0.00875554430580137,0,0,0.0684010491105547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968805445465026,0,0,0,0,0,0,0,0,0,0.209191151253539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504769792018137,0,0.16100518032649,0,0.0215574873804735,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790506988422169,0,0.524597590082341,0.31065233989102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20664723194018,0,0.0683934885915842,0,0,0,-0.242824684949249,0,0,0,0,0,0,0,0,0,-0.0446086695213837
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.028714682788624,0,0,0,0.0190019816353057,0,0,0.308375939584397,0,0.0277997207173368,0,0.0435938140968219,0,0,0,0,0,0,0,0,0.291540438408887,0,0,0,0,0,0.171942138785708,0,0,0,0,0,0,0,0.12244276771699,0,0,0,0,0,0.0951048443804813
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214
X2886.TT.EQUITY,0,0.0780338272262428,0,-3.46944695195361e-18,0,0.47714450473874,0,0,0,0,0,0,0,0,-0.147549271639889,0,0.0390653662021981,0,0,0.0160946203193115,0,0,0,0,0,0,0,0,0,-0.108609786312897,0,0,0,0,0,0,0,0.405523895010316,0,0,0,0,0,0.102424962717505,0,0,0.00133172442951347,0,0,0,0.378459712079435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434789688021979,0.00807998648739305,0,0,1.73472347597681e-18,0.195697979672842,0.267189607523714,0.338188974268991,0.155437210192292,0,0,0,0,0,0,0,0,0,0,0,0.0489811857064897,0,0.0162837672905245,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0631259132627326,0,0,0,0,0,0.142282236084739,0,0.0130756782389571,0.196000056051556,0.377629186546157,0,0,0,0.11523965788427,0,0.00404911466093809,0,0,0,0,0,0,0.022989546839401,0,0,0,0,0,0,0,0,0.00843809843940012,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886715441983158,0,-0.123737967210468,0,0.026895499434711,0.145867450394782,0,0.053807156638572,0,0,0.697266297386128,0,0,0,0,0.150051913979979,0.0445640076444911,0,0,0,0,0,0,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0535880996033698,0,0,0,0,0,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0,0,0,0,0.343768726436635,0.0175805791976093,0.0158680427218614,0,0,0.181124778569298,0.119599517857272,0.276198287249765,0,0,0,0,0,0,0,-0.0551090733013995,0,-0.00476265509882602,0,0,0,0,0,0,0,0,0,0,0,0.031366035088455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140316620737172,0,0,0,0,0,0,0.347363674375208,0.07564634979416,0,0,0,0,0.721832269145358,0,0,0,0,0,-0.173953475238203,3.46944695195361e-18,0,0.0511234288610912,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.130744077788353,0,0,0.0332193821080406,0,0,0,0,0,0,0,0,0,0,0.0523178447009353,0.256967006722039,0,0.127773782700942,0.206073585491864,0.161482741140889,0,0,0,0,0,0.00329608444550128,0,0,0,0,0,0,0,0.0521762952819561,0,0,0,0,0,0,0.00118824500485738,0,0,0
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636713372217946,0,0,0,0,0,0.0797741266860871,0,0.259982013473757,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0659266872166956,0,0,0,0,0,0,0.248729856346677,0,0,0,0,0,0.192863527752937,0,0,0,0,0,0.0240033224968519,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164
X1299.HK.EQUITY,0,0,0,0,0,0.110701171044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294521469659919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873022930066,0,0,0,0,3.46944695195361e-18,0.153990052238341,0.147899837194766,0,0.242739358698203,0,0,0,0
X2881.TT.EQUITY,0,-0.031232814961836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721714255047365,0,0.331184416974967,0,0,0,0,0,0,0,0,0,-0.0322173294141251,0,0,0,0,0,0.271472772987818,0,0.367195074297051,0,0,0,0,0,0,0,0,0,0.00586530308967032,0,0.109910699106872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.255712911442866,0,0,0,0,0.517327588186985,0,0,0.0204436141662036,0,0,0,0,0,0,0,0,0,0.0317220065643114
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918982378094233,0,0,0,0,0,0,0,0,0,0,0,0,0.10181657035278,0,0,0,0,0,0,0.218573768858416,0,0,0,0,0,0,0,0,0,0,0.171136279251632,0,0.170624455016301,0,0,0,0,0.113085181780147,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949488822572156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366019671934,0.00364856494778069,0,0,0,0.331668201402174,0,0,0.198698836002845,0.0126670039139921,0,0
X1113.HK.EQUITY,0,0,0,0.0956661790634012,0,0,0,0,-0.00632945603476659,0,0,0,0,0,0,0,0.0588265269172885,0,0.00340816084933884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154863639833214,0.152320209295382,0,0,0,-0.0341577471748041,0,6.93889390390723e-18,0,0.30151864755861,0.135142775473032,0.380638610091663,-0.0448460490464953,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707973084087702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241066883614123,-0.133955285731424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430747595851983,0,0,0,0,0,0.583291517814964,0,0,0,0.0806425984219571,0
X16.HK.EQUITY,0,0,0,0,0.229093390767168,0,0,0,0.137431431761805,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.091522200858803,0,0,0,0.109125665548804,-0.0838130636617886,0,-0.122768479829272,0,0,0.116522666325152,0,0,0,0,-0.0389966420920764,0,0.150420550410257,0.139668814187763,0,0,0,0,0.245558306697662,0
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383609192899,0.0873620458894797,0,0.178842761235461,0,0.10633427550501,0,0,0,0,0,0,0.0914123328154168,0,0,0,0,0,0,0,0,0,0,0,0.155167598978566,0,0.294868075965773,0,0,0,0,0,0.0713019634816447,2.71050543121376e-20,0.0307582711726359
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811311146875107,0,0,0,0,-0.129504852122934,0,0,-0.0816241160620622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682155572418547,0,0,0,0.0704058329790595,0.0643131569029558,0.189225435187601,0,0.724968268062427,0,0,0.113618698640951,0,0,0.0346276429863659
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185181437385968,0,0,0,0,0,0,0.103822306512247,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0718766192365358,0,-0.0288242472509542,-0.00293281217970925,0,0,0.312051140481483,0.272909438968927,0,0,0,0,0.186459515385579
macro_return_add,0,0.612672294061108,0,0,0,0,0,0,0,-0.0584921420147414,0,0,0,0,0,0,0,-0.448157805977485,0,0,0.0401049325218442,0,0,0.0312039999772964,0,-0.0633151608833546,0,0,0,0,0,0,0,0,0,0.512361325368024,-0.37890792022837,0,0,0,0,0,0,0.34340799374011,0,0,0,0,0,0,0
