,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.495770408315164,0,0,0,0,0,0,0,0.176061894107367,0,0,0,0,0,0,0,7.25241717514404e-05,0,0,0,0,0,-0.0809477600340119,0,0,0,0.0794925921946386,0,0,0.0934984371076694,0,0,0,0,0.124023046775822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318225543887338,0,-0.0147464051812341
X601169.CH.EQUITY,0,0,0,0,0.0552436044694562,0,0,0,-0.00412701217156793,0,0,0,0,0.221278220103463,-0.103116742158407,0,0,0,0,0,0.658530361122152,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08919604386955,0,0,0,0,0,0,0,-0.0152525939606969,0,0.07396329137784,0,-0.00669457741157921,0.0469545185365298,0,0
X601229.CH.EQUITY,0,0.00139125445719879,0,0,-0.110730470143613,0,0,0,0,0,0,0,0,0,0,-0.123577127273312,0,0,0,0.963751154097623,0,0,0,0,0,0,0,-0.0135602383832455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225847767089315,0,0,0,0,0,0,0,0.00721767837903331,0
X601288.CH.EQUITY,0.0251695738645524,0,0,0,0.015939134617291,0,0,0,0,0,0,0.437084986166143,0,0,0,0,0,0,0,0,0.400612468874335,-0.0750597409800628,0,0,-0.00460474937793272,0,0,0,0,-0.0856617286695179,0,0,0,0.0175810077590646,0,0,0,0.124655408615138,0.0551970228170038,0,0,0,0,0,0,0,0,0.0509798758078006,0,0,-0.0267799238496003
X601328.CH.EQUITY,0,0,0.0195299400986262,0,-0.0710261654947538,-0.108807798714284,0,0,0,0,0,0,0,0,0,0.857143653308319,0,0,-0.0971048197019844,0,0,0.0139074999038005,0,0.270586449098361,0,0,0,0,0,0,0.0707185225865422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682887685602831,0,0,0,0,0.00735956954147464
X601398.CH.EQUITY,0,-0.00985249481377935,0,0.144181023133832,0,0,0,-0.0409736552417939,0,-0.00460957711697565,0,0,0,0.0752943891870694,0.786477501204877,0,0,0,0,0,0,0,0,0.14920674762613,0,0,0,0,0,0,0,-0.161947970995159,0,0,0,0,0,0,0,0.149852422551456,0,0,-1.73472347597681e-18,-0.0945295816524524,0,0,-0.0882585124598694,0,-0.00386470512576341,0,0
X601577.CH.EQUITY,0,0,0.424462304679499,0,0,0,0,0.130494383731725,0.153098227334356,0,0,0,0,0,0,0,0,0,0.0449677588354487,0,0,0.0731911712674413,0,0,-6.93889390390723e-18,0,0.778116832803876,0,-0.0437472806355549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249284227403132,0,0,-0.235905073504714,0,0,0,0.0454187439202547
X601818.CH.EQUITY,-1.73472347597681e-18,0.00134072164898692,0,0,0,0,0,0,0,0,0,0,0,-0.0132553209772189,0,0,0,0,0,0,0,0,0,0.028357928734368,0.0441547046438639,0.827500939633779,-0.00194125420454942,0,0,0,0,0,0,0,0.0336862616459688,0,0,0,0.179525071484149,0,0,0,0.0155446543840777,0,0,0,0,0,0,0,0.0214437133496906
X601838.CH.EQUITY,0,0.237035507522775,0,0,0,0,0,0.333410985194352,0.350810490670972,0,0.0385208162802246,0,0,0,0,0,0,0,0,0,0,0,0,-0.00098389162951134,0,0.101156427613503,-0.141592355865498,4.33680868994202e-19,0,-0.306019267702259,0,0,0,0,0,-0.00135526127101929,0,0,0,0,-0.159737384714177,0,0.36531539946502,0,0,0,0,0,0,0,-0.386498957063989
X601939.CH.EQUITY,0,0,0,0.00459507240779171,0,-0.0166717076295635,0,0,0,0,0,0,0.868214061737414,0,0,0.0660945005433247,0.0489739772840926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030558467852752,0,0,0,0,0,0,0,0.0160793472375043,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.689712890952347,0,0.280287032610075,0,0,0,0,0,0,0,0,0.0365787420718259,0,0,0,0,0,-0.00856689094104501,0,0,0,0,0,-0.0277636886587056,0,0,0,0,-0.0131895296402848,-0.0561802242278178,0,0,0,0,0,0,0.0170717560507458,-0.0289978847431484,0,0.0179685563412172
X601997.CH.EQUITY,0,0.0344998967592355,0.237840294046234,0,0,0,0,0,0.0143135785006545,0,0.0866378486229244,0.128293342132874,0,0,0,0,0.228017871093836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907842557359156,0,0.0100128430277702,0,3.46944695195361e-18,0,0.122948234480921,0,0,-0.0406038147122718,0,0,0,0,0,0.0189648308843851,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538578284846117,0.0223691191411785,0,0,0,0,0,0.0580710523873213,0,0,0.0871349336879129,0,0.0938986941044938,0,0,0.0434885781768313,0,0,0,0,0,-0.0737181144525581,0,0,0.723241461837242,-0.101647617273778,0,-0.167491854994744,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0515964863544789,-0.125222755363991,0,-0.0308604200437864
X601658.CH.Equity,0.214414700786797,0.149301223910197,0,0,0.180163566259467,0,0.218464870674653,0,0,0,0,0,0,0,0.374916041185576,0,0.000773558086739141,0,0.161557106207471,0,0,0,0,0,0,0,0,0,0,-0.248396097247962,0,0,0,0,0,0,0,0,0.0680118366264057,0,0,0,0,-0.0175891363763574,0,0,-0.0382198278820066,0,0,0.110298297918253,0
X601916.CH.Equity,0,0,0.253718895763997,0,0,0,0,0,0,0.112362322466782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446455584593337,0,0,0,0,0,0,0,0,0.434986570675007,0,0,-3.46944695195361e-18,0,0.133913215791978,0,0,0,0,0,0.0258967295612125,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963905610924438,0,0,0,0,0,0,-0.00629160850432331,0,0,-0.0260203087628027,0,0,0,0,0,0,-0.00592024863060176,0,0,0,0,0,0,0,0,0,-0.084499238557631,0,0,0,0,0,0.038584688029417
X11.HK.EQUITY,0,0,0.134163855743269,0,0.407593412901124,0,0,0,0,0,0,0,0,0,0,0,0.162297474884727,0,0,0,0,0.159777111031425,0.0390168886525007,0,0,0,0,0.326807203286908,0.0762666782876035,0,-0.315296027836759,0,0,0,0,0,0,0,0,0,0.031086603156782,0,0.186819179873455,-0.0261543467822247,0,0,0,0,0,0,-0.0265361744194138
X2388.HK.EQUITY,0,0.100220331586923,0,0,0,0,0.534158177325088,0,0,0,0,0,0,0,0,0,0.0244696753059592,0.107592734123762,0,0,0,0,0,0,0,0,0,0,0.418626457311483,0,0,0,0,0,0,0,0,0,0,0,0,-0.24833820131868,-0.235862687429954,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.159903047357977,0,0,0,0,0,0,0.0146025433565771,0,0,0,0,0,0,0,0,0,-0.160132921123064,0,0,0,0,0,-0.201278288399241,0,0.174653267352791,0.486363708990582,0,1.38777878078145e-17,0,0,0,0,0,0,0.115149686060742,0,0,0,0,0,0,0.246568686493218,0,0,0.153063830336124,-0.180096108306728,0.0226806425535624,0,0.0611713194830968
X000166.CH.EQUITY,0,0.0249734467223099,0.134187055501412,0,0,0,0,0.038256106140034,0,0.0111702844324227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364036226946032,0,0.0154047518979138,0,0.0488242535054128,0,0,0.193335984193104,0.384339831722049,0.0239845288978094,0,0,0,0,0,0.0701279306159172,0,0,0,0,0,0,-0.129667726749683
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0
X600030.CH.EQUITY,0,0.123323089457482,0.0234810501056186,0,0,0,0,0,-0.0695523272275901,0,0,0,0,0,0.0200590256664406,0,0,0,-0.00187068981001418,0,0,0,0,0,0,0,0,0,0,0,0.317538688842258,0,0.229175340107979,0,0.217080731311248,0,0,0,0,0,0,0.0543823364758352,0,0,0,0,0.0603695576798237,0,0,0,-0.138339075629066
X600837.CH.EQUITY,0,0,0,0,-0.0470901010518234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151880652589271,0,0.0676431922731972,0,0,0,0,0.17042891633212,0.109414125244975,0.12834712244899,0,0,0,0.0384835311308402,0,0.056827760102074,0,0,0,0.105111579815712,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688265412951424,0,0,0,0.0756222666352363,0.485278154508746,0,0.0605792261357077,0,-0.0432857862400115,0.0894793743145781,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0443540853903539,0,0,0,0,0.120240657462171,0,0,0,0.0774808301307959,0,0,0.0379989547128854,0,0,0,0,0,0,0,0,0,0,0.219286212226514,0,0
X601066.CH.EQUITY,0,0,0,0,0.0444940081160084,0.170541468866688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618498147672979,0,0,0,0,0,0,0,0.0909214913236159,0,0,0.0717134802728999,0.224752704037453,0.213839268424528,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0379240478541389,-0.0718800893443469,0,0,0.15123172435977,0,-0.00595405088611578
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0715638294088533,0,0,0,0,0,0,0,0,0,0,0,0.0853508730765341,0.00827985839761038,0,1.73472347597681e-18,0.0741661429111842,0,0,0,0,0,0,0,0,0,0.0232034829490906,0.0996229315869704,0.598702560475149,0,0,0,0,0,0,0,0.0570315185777536,0,0,0,0,0.141278073455896,0,0,0,0,0,0.00322419044863797,0,-0.0740884533920247
X601881.CH.EQUITY,0,0,0,0,-0.0280412256305543,0,0.10151467567641,0,0,0,0,0,0,0.293781109898832,-0.016713773216152,0,0,0,0,0.00339949173832932,0,0,-0.0874223968372936,0,0.189136395326468,0,0,0,0,0,0.21833710128522,0,0,0,0,0,0.115571450242598,0,0,0,0,0,0,0,0,0,0,0,0.0395526711501671,0,-0.0604215823605108
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258559147531863,0,0,-0.0652913741333366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186054379492537,0.00156835908140876,0,0.105484971365687,0,0,0,0,0.10392927268977,0,0,0,0,0,0,0,0,0.278107688461512,0,0,0,0.127980349454318,-0.150153327378276,0,0,0,0,0.230350193152085,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0105310047539391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072409324527,0,0,0,0,0,0,0,0,0,0.0583611237931475,0,0,0,0,0,0,0.367496788180095,0.214476333940313,0,0.0350976303993794,0,0,0,0,0,0.0205437291686197,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0.244156456595864,0,0,0,0,0,0,-0.0510306185625621,0,0,0,0,0.0136034900239683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510951877440196,0,0,0.213884427529497,0,0,0.189670920266254,0,0,0,0,0,0.121680271456065,0,0.107319460368762,0,0,0,0.00207252818963062,0,-3.46944695195361e-18,0.152797118652549,0
X601628.CH.EQUITY,0.0712054225702255,0,0,0,8.67361737988404e-19,0,0,-0.227546841797154,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.022988590641598,0.207671161386447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117718444446484,-1.73472347597681e-18,0.748184150198271,0,0,0,0,0,0.147324766154537,0.0105983294988609,0,0,0
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0,0,0,0.119867604671535,0.252224612890968,0,0,0,-0.123060412539709,0,0.0423214944408907,0.0546127614894785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228154407754,0,0,0,0,0,0,0,0,-0.20100656799619,0,0,0.173565969462112,0,0,-0.049584541181868,0.0336316620051949
X001979.CH.EQUITY,0,0.147570042407515,0,0,0.289740825255131,0,0,-0.314385386260386,-0.0311430955175287,0,0,0.0179365563957973,0,0,0,0,0,0,0,0,0,0,0,0.108047182186209,0.0127893505132566,0,0.134153488427784,0,0,0,0,0,0,0,0,0,0,-0.171408366900093,0,0,0,0,0,0,0,0,0.645169655221409,-8.67361737988404e-19,0.0986077047226482,0,-0.0406167013192393
X600048.CH.EQUITY,0,0,0,0,0,0.00126195790009739,0,0,0,0.139716649258948,0,0,0,-0.0283495433657235,0,0,0,0,0.0208036089227417,0,0,0,0.0128011415876261,-0.0155233848937371,0,0,-0.156787190895661,0,0.195122061719079,0,0,0,0,0,0,0,0,0,0,0.051633787235634,0.0842888050408151,0,0.10753348728489,-0.0597420829777831,0.319299173227057,0.491375233314289,0,0,0,0,0
X1109.HK.EQUITY,0.266107805701295,0,0,0,0,-0.0115072082261294,0,-0.17103879065969,-0.0205841028043691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143320887238169,0,0,0.238778714788419,-0.0499980671874202,0,0,0,0,0,0,0,0,0,0,-0.322929357537201,0,0,0,0,0.119895090749391,0,0,0.160623701680409,0,0.0726098117298224,0.450650838416496,0
X267.HK.EQUITY,0,-0.070329358074596,0,0,0,0,-0.153545078675121,0,0,0,1.16498955421702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657010869896916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896348698259525,0,0,0.183330100059316,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0
macro_return_add,0,0.0746609117329024,-0.349047003695412,0,0,0,0,0,0,0.158410314567867,0,0,0,0,0.181989709343852,0,0.172267205408681,0,-0.406259486203545,0,0.126008376984628,0,0,0,0,0,-0.0795285035571176,-0.321802573345031,0,0.00628040674101952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472503316254538,0,0,0,0,0.310456669035444,0,0
