,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-0.0695429109940584,-0.0382889163488448,-0.0626147375801409,0,1.10205407402638,0,0,0,0,0,0,0,0.226991280356071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006978642056518,0,0,0,-0.20066200538448,0,0,-0.0461482208241379,0,0.0663531950036895,-0.0139078194163191,0,-0.0287553697701954,0,0,0,0,0,0,0,0,0.118405505701717
X601998.CH.EQUITY,0,-0.0669679977823204,0,0,0,0.239106912882728,0,0,0,0.229258421939245,0,0,0.308290312504647,0,0,0,0.0300695909394237,0,0,0,0.327267091697454,0,0,0,0,0,-0.105636785939526,0,0,0,0,-0.0760248028891045,0,0,0,0,0,0,-0.0345697840012193,0,0.019296740766168,0,0,0,0.050761326031747,0,0,0,0,0,-0.138707758870006
X601658.CH.Equity,0.0314069232791472,0,0,0,0,0,0,0.225208928978922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304314525860551,0,0,0,0.26983203368316,0,0.0233140563865368,0,0,0,0,0,0.00917026538610135,-0.112631764921463,0,0.377217639125485,-0.134567828563833,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.07009277505948,0,0,0,0,0,0,0.214350254182325,0.382237317099961,0,0,0,0,0,0,0.0374111875235238,0,0,0,0,0,0,-0.0679629515882762,0,0,0,0,0.121145497653117,0.138968976605682,0,0,0,0,0,0,0,0.0390051585233286,0,0,0,0,0.0581375988641713
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239818173595029,0,0,0,0,0.0111243428693632,0,0,0.43707458417233,0,0.0178173554436932,0,0,0,0,0,0,0,0.106493797931772,0,0,0,0,0,0,0,0,0,0,-0.0890120634840168,0,0,0,-0.112182005284351,0,0,0,0,0,0,0.160516717413669,0,0.424448312705611,0
X5.HK.EQUITY,-0.237374033600589,0,0,0,0,-0.015857498427935,0,0,0,0,0,0,0,0,0,0.395855909865575,0.178500196502161,0,0,0,0,0,0,0,-0.193471902837169,0,0,0,0,0,-0.0873286595893421,0,0,0,0,0,0,0,0.110107926051417,0.287495524153111,0,0,0.105149365086344,0,0,0,0,0,0.159733222609888,0,0.173521826736435
X2886.TT.EQUITY,0,0.354816692377065,0,0,0,0,0,0,0,0,0,0,0,-0.0190559822202277,0,0,0,0.124445814817807,0,0,0,0,0.0077014572859791,0,0,0,-0.327874895799078,0,0,0,0.0987755416356482,0,0,0,0.168305038935506,0,0,0,0.510855728140594,0,0,0,0,0,0,0,0.0227068485103264,0,0,0,0.0738290473402596
X000166.CH.EQUITY,0,-0.0637277871884385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115136010606852,-0.0214571334772027,0,0,0.0582837173175169,0,0,0,0.228451981555917,0,0,0.107564888571707,0.248002659265512,0.12235498681674,0.0411375516204337,0,0,0.116329858433712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,-0.124960477608921,0,0.265492901294515,0,0,0.0426372991279156,0,0.0102613363931095,0,0,0,0,0,0,0,0,0,0,0.0899461980774549,0,0,0.0361828998422312,0,0.0711396589294971,0.0192098857307984,0,0,0.27299520634873,0,0,0,0,0.395481383052103,0,0,0,0,0,0,0,0,0,0,0,0.0309718087265705,0,0,0,0,-0.0390023185144377
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,-0.0259554906187322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127059851785555,0,0.0758441943405291,0,0,0.1192108746069,0.0789777703543702,0,0.180670436080553,0,0.155074541549039,0,0,0.121272854661917,0,0,0,0,0,0,0,0,0,0,0,-0.241686638294386,0.0582713393063255,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101806998055322,0,0.00644481804056193,0,0,0,0,0,0,0,0,0,0,0.0234939231120148,0,0.0616078848637573,0.020128795095653,0,0,-0.0591648775487586,0.141826198730264,0,0.484754482967682,0.0457484936560534,0.0312929956142362,0.0553289297832986,0,0,0,0,0.115779321232615,0,0,0,0,0,0,0,0,0,0.0287776909231031,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.819437305736507,0,0,0,0,0,0.00400629651464595,0,0,0,0,0.0746229835646595,0,-0.106556962615945,0,0,0,0.0760603780609794,0,0.0187835331493228,0,0,0,0,0.341028991781696,0,0,0,0,-0.0194681614429397,0,0,0,-0.123271173606467,-0.299789536064566,0,0,0,-0.999941670900347,0.257936895810443,0,0,0,0,0,0.128134956755301,0,0,-0.00737746839844493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0
X601688.CH.EQUITY,0,0,0,-0.0655954827587578,0,0,0.0822623359060585,0,0,0.00654266992713064,0,0,0,0,0,0,0,0,0,0,0.232863077557437,0,0,0.16326401749987,0.328928492346529,-0.0454273198160013,0,0.262690827616738,0,0,0.0387171001814369,0,0,0,0,0,0,0.00806365884655813,0,0,0,0,0,0,0,0,0,0,0.0404960714045529,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173769927505316,0,0,0,0,0,0,0,-0.0136419027525219,0.0174265202625725,0,0,-0.00844145198367445,0,0,0,0,0.0196057233816999,0,0.222936880922013,0.087971701995284,0,0,0,0,0,0,0.219716050089269,0,0,0,0,0,0.187518194237095,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X388.HK.EQUITY,-0.247850267105824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759183905198671,0,0,0,0,0.215229108735036,0,0,0,0,0,0.252992735684872,0,-0.0975082813668752,0,0,0,0.492007805938838,0,0,0,0,0,0,0,-0.0855441347141031
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717
X601319.CH.EQUITY,0,-0.0299954994999271,0.00646870754129465,0,0,0,0,0.160132817026424,0,0,0,0,0,0,0,0,0,0,0,0.149761146010663,0.245327579897635,0,0,0,0,0,0.0992418119707175,0,0,0,-0.0182449416996694,0,0,0,0,0.251919513876998,0,0,0,0.110842144178822,0,0,-0.0662756198425981,0,0,0,0,0,0,0,-0.0395223564929284
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218371023558285,0,0,0,0,0,0,-0.132761623382116,0,0,0.243106502352426,0,0,0,0,0,0,0,0,0,0,0.0819460459666547,0,0,0,0.159950366144682,0.0553349833478682,0,-3.46944695195361e-18,0,0.0789611557544113,0,0,0,0,0.134762079195739,0,0,0.162595395471353,0,0.346832032704037,0.118035621184869,0,0,0.16821917068918
X2882.TT.EQUITY,0.318132328638818,-0.223396648566015,0,0,0,0,0,0.0773224326347334,0,0,-0.39840682989714,0,0,0,0,0,0,0.0550737219630854,0.44293896285918,0,0,0,0,0,0,0.0468889235237234,0,0,0,0,0,-0.0359527571240142,0,0,0,0.30591150391009,0,0.486434030152601,0,-0.581970450123335,-0.0106551421221748,0,0,0,0,0,0,0,0.0172446993947699,0,0.0293874494664693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0356482841858028,0,0,0,0.163007748857176,0,0,0,-0.0434063500428494,0,0,0,0,0,0.176685446204133,0.0444048118091514,0,0,0,0,0,0,1.73472347597681e-18,-0.021569494869167,0,0,0.112009099156709,0,0,0,0,0,0,0,0.0713274133377697,0,0,0,0,0,0.120902766462901,0.00997596121419259,0,0
X001979.CH.EQUITY,0,-0.0233868815552389,0.740279445089865,0,0,0,0.00695132200985725,0,0.0119000503055869,0,0,0,0.0820406867145263,0,0,0,0,0,0,0,0,0.0678460804979835,-0.0424639978306296,0,0,-0.0598441930506919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421861379471686,0.123149899935921,0,0,0,0,0,0,0,0,0,0.0723720738033753,-0.0251744287160945
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0
X1109.HK.EQUITY,0,3.46944695195361e-18,0,0,0.409950324117212,0,0,0,0,0,0,0,0.0507153651432436,0,0,0,0,0.00289155315473655,0,0,0,0,-0.072845236507307,0,0,-0.0576350445070217,0,0,0,0,0.0115838507039616,0.0656894514740778,0,0,0,0,0,0,0,0,0,0,0,0.237492101910224,0,0,0,0.369314495314213,0,0.0480137514256495,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35451133014658,0,0,0,0,0.0513359409881006,0,0,0.0207354605834097,0,0,0,0,0,0.0698046849071684,-0.000640830106399675,0,0,0,0,0,0,0,0,0,0,0.294167330619844,0,0,0,0,0,0,0.280853789057487,-0.171216990411165
X12.HK.EQUITY,0,0,-0.025992051352332,0.0250163331095727,0,0,-0.140995328359951,0,-0.0680187722564512,-0.200040045633934,0,0,0,0,0.525334003708175,0.290361126683628,0,0,0,-0.0710604111384289,0,0,0.0236624325647792,0,0,-0.0289055727873513,0,0,0,0,0,0,0,0,0,0,0,0.0867145322224117,0,0,0,0,0,0,0,0.45043248576929,0,0,0.166838447320496,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152943181248373,-0.230430775184649,0,0,0,0,0,0,0,0,0,0,-0.00435111835509062,8.67361737988404e-19,0,0,0,0,0,0,0.0973782006412547,0,0,0,0.160912841164024,0,0.164659050808182,0.205805289483138,0,0,0.0616517892497822,0.0606499630125223,0.280478365809409,-0.00432959533714285
X2007.HK.EQUITY,0,0,0,0.0210076985514176,0.101883055712783,0,0.0192668973052695,0,0,0.0556633415555574,0,0,0,0,0,0,0,0.0497244464954517,0.0089226121507831,0,0,0,0.0982297201069733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324514196984888,0,0,0,0,0.142114596414245,0,0,0,0,0,0,0.135282477276328,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040526311921555,0,0,0,0,0,0,0.0219949662302579,0.221212129347101,0,0,0,0,0,0,0,0.142292312244661,0,0,0,0,0.158150029770149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789444708882,0,0,0.0784381497912088,0.0174487734678491,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197063011517243,0,0,0,0,0,0,0,0,0.301401733450127,0,0,0,0,0,0,0,0,0,0,0,-0.0115786838911897,0,0,0,0,0,0,0,0,0.125711477805593,0,0,0,0,0.154850716431274,0,0,0.420624962156565,0,0,0.0149575112559036
X823.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,-0.0720678453897581,0,0,0,0,0,0,0,0,0.328506739127939,-0.164148667841088,0.414424938742026,0.123218127909205,0,0,0,0,0,0.0108202100786244,0,0,0,0,0,0.0656355179961337,0,0,0,0,0,0.0243341206551487,0,0,0,0,0,0.165422849250877,0,0.318390974405677,0,-0.0146042500040174,0,0,0
macro_return_add,0,-0.0726725337748274,0,0.0127907843986508,0,0,0.146081838078692,0,0,0,0,0,0,0,0,0.0618826794649373,0,0,0.136371869893705,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,-0.148078711392642,0,0,0,0,0.0188508792161214,0.219245068568802,0
