,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.0411207408171051,0,0,0,0,0,0,0,0,0,-0.0378745477685885,0,0,0,0,0.199831843715454,0,0,0,0,0.0253383311322225,0,0,0,0,0,0,0,0.0199115176041218,0,0.0555687672836795,0,0,0,0.184275956250901,0,0,0,0,0,0,0.133611873338774,0,0,0,0,0,0,0.29339220299385,0.0115508229066999
X5.HK.EQUITY,-0.00286080462141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788945761412213,0,0.714938437418122,-0.331369523000904,0,0.119892374173402,0,0,0,0,0,0,0.144710395248363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842840477986,0.212427052227919,0,0.474005740921458,0,-0.105995852572892,0
X2886.TT.EQUITY,-0.00787612182881894,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.136547310653587,0,0.0644935001417532,0,0,0,0.0920016235970758,0,0,0,0,0,0,0,-0.137186062934597,0,0,0,0,0,0,0,0,0,0.409519749030848,0.0622600765146614,0,0,0,0,0,0,0,0,0.346421058183386,0.033857844814694,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020757307816908,0,0,0,0,0,0,0,0.00368605607458003,0.128585529529683,0,0.131220266117486,0,0.210024570098902,0,0,0.0332643455734473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124149002038204,0
X000776.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264813467817012,0,0,0.189615998974638,0,0,0.159563885651591,0.233664421567692,0.0283332869527413,0,0,0.276308887361155,0,0,0,0,0,0,0.0279101150799781,0,0,0.0331878573759066,0,0,0,1.38777878078145e-17,0.0425905369084921,0,0,-1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0412631076781408,0,0,-3.46944695195361e-18,0.0480044398356045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.325156586236948,0,0.508628617821215,0,0,0,0,0,0.0949808867597208,0,0,0,0,0,0,0,0.123586134031374,-0.207669712728527,0,0,0,-0.0789502935539537,0,0,0,0.121625817920799,0,0,0,0
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909562608976958,0,0,0,0,0,0.144612111824175,0,0,0,0,0,0,0,0,0,0,0,0.0766872920027283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226429793284084,0,0,0,-0.0662370046793701,0,0,0,0,0,0,0,0,0,0.0045310076375513,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0305556119044402,0,0,0.0473445459537196,0,0,0.0746338702545045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233318834851418,0.0906173451939194,0,0,0,0.354032848975306,0,-0.0973851680053457,0,0,0,0,0,0,0,0.146894515129899,0,0,0.14833868140696,0.00154864269235043,0,0,0,0,0,0.186655945409965,0,0
X601688.CH.EQUITY,-0.0438543198686221,0,0,0,0,0,0,0,0,0,0.0336788570702961,0,0,0,-0.0689685573588,0,0,0,0,0,0,0.408551232098413,0,0.0935325579914865,0.260809345539893,0,0,0.166505630885779,0,-0.0421294861613106,0,0,0,0,0.147575132071606,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0721556025530321,0,0,0,0,0,0,-0.0815137169904248,0,0.0436506909534456,-0.030940844507494,0,0,0,0,0,0,0,0,0,0,0,0.206552251551065,0,0,0,0,0,0,-0.0204870665406038,0,0,0,0,0,0,0.0197057616558944,0,0,0,0.460263750613709,0,0
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104614888745698,0,0,0,0,0,0,0,0,0,0,0,0,0.272060336826019,0,0,0,0,0,0,0.0964603526413803,0.14313839434986,0,-3.46944695195361e-18,0,0.0478233012553325,0.0563387546570783,0,0,0,0,0,0.145802063427512,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.108119746370444,0,0,0,0,0,0,-0.277853654260828,0,0,0,0,0,0,0,0,0,0,0.0159460973959614,0,0,0,0,0,0,0,0,0,0,0,0.494862140815222,0,0.223034737568244,0,-0.0713971775430709,0,0,0,0,0,0,0.048307048488816,0,0,0.294052508240471,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517585,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,0,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748412,0.0713290302411143,0,0,0,0,0,0.161902920597418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037469006269,0,0,0,0,0,0,0.0391799398363026,0,0,0.0448963675184206,0,0,0,0,0.131385973628361,0,0,0,0,0,0,0,0.101723480016706,0,0,0,0.0545201289684518,0,0,0,0.0408244743078303,0,0.0444976708728009,0,0.225706867110524,0,0.0561937043508265,0,-8.67361737988404e-19,0.241462260590485,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0372633988082461,0,-0.0165061616691132,0.0797071467602484,0,0,0,0,0,0,-0.0128549201082569,0,0.134670611346295,0,0,0,0,0,0,0,0,0,0,0,-0.0767207194591427,-0.0334031907400186,0,-0.108879683320288,0,0,0.716123319848659,0.104898854828883,0,0,0.064097100917308,0,0,0,0,0,0,0.0991808059898018,0,0.11402903200344
X2882.TT.EQUITY,0.039946806768434,0,0,0,0,0,-0.0255944601884839,-6.93889390390723e-18,0,0,0,0,0.067856620735959,0,0,0,0,0,0,0,0,-0.105458717659873,0,0,0,0,0,0,0,0,0,0,-0.238393539656649,0.189268785246122,0.098606091033278,0,0.884322973934867,0,0,0,0,0,0,0,0,0,0,0,0.0796892642209655,0,-0.0245063553033298
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.111942440583595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292001100005899,0,0,0,-0.00097300642189005,0,-0.0166630250384419,0,0.206513344859136,0.119441267132724,0.0497526313693783,0.0464586409709938,0,0,0,0,0,0.0258707242406772,0,0
X001979.CH.EQUITY,0,-1.0842021724855e-19,0,0,-0.0896067780180175,0,0,0,0,0,0,0,0,0,0,0,0,0.22334598662019,0,0.0170240756445261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423067618268682,0,0,0,0,0,0,0,0.104921741013949,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221471291959816,0,0,0,0,0,0.0359278159644591,0.040274446392082,0,0.253600645484551,0,0,0,-0.0857835904835181,0,0,0.110784562882968,0.0183428911411142,-0.095076017443067,0,0,0,0,0,-0.0377762276905053,0,0,0,0,0,0.14334377754682,0,0,0,0,0.01103114982759,0,0,0,0,0,0.110852338249047,0,0,-0.182329370881668,0,0.513578356651496,0,0,-2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265537402476174,0.238424030899208,0,0,0,0,0,0,0,0,0,0.0336994567586528,0,-0.0129743122166985,0,0,0,0,0,0,0,0.19685110805734,0.180558268111004,0,0,0,0,0,0.11321296537382,0,0.0714349256978766,0,0.0943092193741766,0.0541458826510502,-0.211964930603565
X12.HK.EQUITY,0,-0.0622555193690847,0,0,0,0,0,0,0,0,0,0,-0.138392035446872,0,0,0.285967308441053,0.322197957557501,0,0.0613399350094,0,-0.019249821566082,0,0,0,0,0,0,0,0,-0.0449478621673535,0,-0.0594439780912885,0,0,0,0.181084721550608,0,0,0,0,0,0,0,0,0.0470914808671923,0.0929976900394279,0,0.170832576126425,0.0773902670195933,0,0.134399944108837
X16.HK.EQUITY,0,0,0,0.162231181764027,0,0,0,0.0746010300622749,0,0,0,0,0,0.0186860114246087,0,0,0,0.197630791931718,0,0,0,0,0,0,0,0,0.0792388651971894,0,0,0.0339954560046849,0,0,-0.119987685878786,0,0,0.102212826731022,0,0,0,0,0.0141754569132754,0,0.0412928301772373,0.324695052025897,0,0,0,0,0,0.0903615456820052,0
X1997.HK.EQUITY,0,0,0,-0.0140502751135637,0.256132704665871,0,0,0,-0.229541401551646,0,0,0,0,0,0,0.182450136988797,0,-0.0597617417998774,0.31988160999763,-0.00530969511883471,0,0,0,0,0,0,0.160689663319969,0,0,0,0,0.116411766195909,0,0,0,0,0,0,-0.102881707640166,0,0,0,0,0,0,0,0,0,-0.126786119949862,0.380390818283918,0.0504001609409602
X2007.HK.EQUITY,0,0.0288768518158344,0,0,0,0,0,0,0.106304698645332,0,0.0537476446973663,0,0,0,0,0,0,0,0,0.220449429453004,0,0,0.0797390039194482,0,0,0,0,0,0,0,0,0,0.00135132384646102,0,0,0.21298536242109,0,0,0,0,0,0.302277931469141,0.0287959728442736,0,0,0.00999082812550399,0,0.104934941738036,0,0,-0.0816369638740096
X267.HK.EQUITY,0,0,0,0,0,-0.0422512497126578,0,0,0,0,0,0,0,0,0,0,0,0,0.168339246527391,0,0,0,0,0,0,0,0,0,0,0.138600959184515,0,0.242492835236185,0,0.0325814680460269,0,0,0,0,0,0,0,0.293822826708519,0,0,0,0,0,0,0.11208115090469,0,0
X688.HK.EQUITY,0,0,0.262245649330794,0,0,0,0,0,0,0,0.069917527781354,0,0,0,0.0894052517507651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366110719834536,0,0.0423761601690561,0,0,0,0,-2.77555756156289e-17,0.41258557565762,0,0,0,0.0818724391839167,0,0,0
X823.HK.EQUITY,0,0,-0.0417829040210534,0,0,0,0,0,0,-0.0250425784033574,0,0,0,0,0,0,0,0.214802039273879,0,0.175519519515095,0,0,0,0,0,0,0,0,0,0.00990747117596812,0,0,0,0,0,0.177794515776595,0,0,0,0,0,0,0.233853916439272,0,0,0.352696653795486,0,0,0,0,0.00157446048402824
macro_return_add,0.43208700120957,0,-0.435446019147021,0,0,0,0,0.122655167224397,0,-0.344967704399163,0,0,0,-0.067116814631834,0,0.00548466717518644,0,0,0.0723295323688522,0.278531349627538,0,0,0,0,0,0,0,0.0491878037712127,0,0,0,0,0,0,0,0,0.148286057893218,0,0,0.11004542572895,0,0,-0.562002976491743,0.0964563717220538,0,0,0,1.73472347597681e-18,0.112977834235822,0.324919333080192,0
