,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0.0391106931557154,0.040870507222378,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0
X601601.CH.EQUITY,0.0939492568281832,0.0535187565197936,0,0,0,0,0.190448462947858,0,0,0,0,0,0,0,0.0126563715169551,0,0,0,0,0,-0.0555549075707906,0,0,0,-0.097399569120799,0,0,0,0,0.0325797270086674,0.611695090337723,0.140293881882856,0.0094921517476742,0,0,0,0,0,0,0,-0.123726710142166,0.0503744515850914,0,0,0,0.0943871518369529,0,0,0,0,0
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103505507663709,-0.0373098815332352,0,-0.0748589971775095,0.162192689890396,0,0,0,0.0615205814550201,0,0,0,0,0,0,0,0,0,0.21618561339426,0,0,0,0,0,0,0,0.209505249681748,0,0,0,0.0748274291070833,0,0,0,0.184709377192563,0,0.0233036080058027,0.160446410804801,0.201826871456476,-0.0549449443100634
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928685381224024,0,0,0,0.123570846237957,0,0,0,0,-2.16840434497101e-19,0.103617799406991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495588484290995,0,-0.027791958234843,0,0,0,0,0,0,0,0.161250636201125,0.158650278759405,0,0
X2882.TT.EQUITY,0,0,0.0962096589393031,0,0,0,0,0,0.0256574110603822,0,0.038218947578966,0,0,0,0,0.155649513557224,-0.0511865854494517,0,0,0,0,-0.0274887877185844,0,0,0,0,0,-0.227343330593497,0.0734360753143622,0,0,0,0,0,0,0.190258778393995,0.45468517525267,0,0,0.0537332178034582,0,0,0,0,0.119257192882195,0,0.040462894759012,0,0,0.0132259805840148,-0.0217915821960022
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.209899332926107,0,-0.0161059018974473,0,0,0,0,0,-0.147561189137091,0,0,0,0.182357500139139,-0.00285190496847582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229331825776053,0.176645294568055,0.216677571559412,0,0,-0.0270413142254584,0.0397146926472286,0,0.426541616787567,0.122731780488085,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.14871937692985,0.113056968451432,0,0,0,0.0614221636505357,0,0,0,0,0,0,0,-0.0864596372937122,0,0,0.099094487554261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152181524363137,0,0,0,0.0374413365390601,-0.021944517514419,0,0,0,0.129968699090363,0,0,0.257627745567653,0,0,0,0,0,0.280969289696998,-0.0227502714439671,0
X1113.HK.EQUITY,0,0,0,0,0.105116265768039,0,0,0,0,0,0,0.0554004534488386,0,0,0,0,0.0944185898539771,0,0,0,0,0,0,0,0,0,0,0,-0.0588598561355251,0.0516456709651334,0,0,0,0,0,0,0.117763802111732,0.209841351676705,0,0,0,0,0,0,0.0495214168418962,0,0,0.0139741869800241,0,0.167981589397417,0
X12.HK.EQUITY,0,0,0,-0.0495386414654611,0,0,-0.00462788904064429,0,0,0,0,0,0,0,0,0,0,0.153208322247946,0,0,0,0,0,0,-0.0959230506235915,0,0,0,0,0.00250696211369961,0,0,0.024396141459286,0,0,0,0,0,0,0,0,0,0.3485534964606,0,0,0,0,0.0779930844193919,0,0,0.21213577494552
X16.HK.EQUITY,0,0,0,0.0337737058535248,0,0,0,-6.93889390390723e-18,0,0,-0.0558071352889972,0,0,0,0,-2.16840434497101e-19,0.0498756660169272,0,0,-0.536374725110954,0,0,0,0,0,0,0,0.0765092622600893,-6.93889390390723e-18,0,0,0,0,0,0,0.0790332592451601,-0.0883342817307129,0,0,0.0157440728762862,0,0.0378926429153299,0.529914872608858,0.263153059544672,0,0.0275934827985849,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0885751397206756,-0.189514126034382,0,0.100441664048924,1.38777878078145e-17,0,0,0,0.110976517386372,0,0,0,0.284889585131011,0,0.111259785918816,0,0,0,0,0,0,-0.451548855438012,0.243198676063865,0.142917761537865,0,-0.0293705588137788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186646850553318,0,0.0202603921086809,0.0622194427086851,0.0621659709017291
X2007.HK.EQUITY,0.0367279475945524,0,0,0,0,0,0,0,0,0,0,-0.00392206122201893,0,0,0,0,0,0,0,0,0.0831289084278001,-0.200261312032264,0,0,0,0,0,0,0.0902208536040598,-0.27576367763695,0,0,0,0,0,0,0.0248518973293333,0,0.318902406727815,0,0,0.0786176615533531,0,0,0,0,0,0,0.0885125876798343,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122807389576726,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0797622250533187,0.0880357956779437,-0.102760504720521,0,0,0,0.0622968083256169,0,0,0,0,0.178657621420374,0.229377643631888,0,0,0,0,0,0.0766315160497762,0,0.583990826973441,0.0294061016772025,-0.085209239056922,0,0,0.0745013911299606,-0.510874599381831,0
X688.HK.EQUITY,0,0,-0.263085936861253,0,0,0.0866946543622995,0,0,0,0.518305657557174,0,0.116900514794718,0,0,0,0,0,0,-0.0397889066917938,0,0,0,0,0,0,-0.42928681795897,0,0,0,-0.186958850362403,-0.0464196550675974,0,0,0,0,0,0,-0.0700419933637007,0,-0.202071602456184,0,0.471294640359723,0,0,0,0,0.136850885273571,0,0,-0.0250505085761247,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158284226866296,0,0,0,0,0,0.0705261283408783,0,-0.116648685639101,0,0,0,0,0,0,0,0,-0.113142402107502,0,0,0,0,0,0,0.136716624288629,0.217776185803835,0.182113201092615,0,0.0514743208493248,0,0,0,0,0
macro_return_add,0.244710221851849,0,0,0,0,0,0,0,0,0,0,0,-0.202712348744254,0,0,0,0.00347480107491683,0,0,0,0,0,0,0,0,0,-0.24096783935081,0,0,0,0,0,0,0.113345831178061,0,0,0,0,0,0,0,-0.25361963385369,0,0.435799255124086,-0.122975809489044,0.0344687134356634,0,-0.0147754746747127,-0.232222985827955,0,0
