,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.455178735642569,0,0,0,0.0519131130420083,0,0,0,0,0,0,0,0.150999037354061,0.155808661032728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339579517214625,0,0,0,0,0,0,0.0141676770404976,0,0,0,0,0,0,0,0.12414953350061,0.0420637329378558,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.199392986673779,0,0,0.14727825134229,0.525704084932142,0.16162676522966,0,0,0,0,0,0,0.129889613840909,0,0,0,0,0,0.00285297973358972,0,0,0,0,0,0,0.10952573698286,-8.67361737988404e-19,0,0,0,0,0,-0.109340605347198,0,0,0,0,0,0.0805451331423186,0,0,0,0,0.0152824601804452,0,0
X601988.CH.EQUITY,-0.0767558260765033,0,0,0,0,0,0,0.410860037917959,0.0784240619495513,0.182684346254715,0,0,0,0.0364173326501647,0.0774950340534307,0,0,-0.0417598481475687,0.170992356213241,0,0,0,0,0.00385090328332214,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128846363931899,0,0,0,0,0,0,0,0,0,0,-0.135214631785299,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892809807015295,0,0,0.343353255799352,0,0.300689499198029,0.151972484734241,0,0.141359453448533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481666285508603,0,0,0.0234225685402516,0,0,0,0.00294148326765455,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445782565733857,0,0,0,0,0,0.198270210006139,0,0,0,0.0733044590630973,0,0.429898273404908,0,0,0,0,0.0547311473872814,0,0,0,0,0,0,-0.396092269070586,0,0,0,0,0,0,0,0,0.126534722672175,0.163710675262904,-0.0326684947779561,0,0.102831104564965,0,-0.0137945083827134,0,0,0,0,0,0,0,0,-0.0631374314098404,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610612697761301,0,0,0,0,0,0,0,0,0,0,0,0.0773956912040217,0.510364187886841,0,0,0,0,0,0,-0.0410865877452752,0,0,0,0,0,0,0,0,0,0.112884055280497,0,0,0.0311045014995082,0,0,0,0,0,0,0.0383548762304518,0,0,0.18220202062678,0.116472198471173,0,0
X2388.HK.EQUITY,0,0,0,0.13383764768408,0,0,0.016888765859197,0,0,0,0,0,0,-0.0447788334711276,0,0.418232117941176,0,0.220964600743214,0,0,0,0,0,0,0,-0.171465105912433,0,0,-0.0172728064953156,0,0,0,0,0,0,0,-0.00643216010156509,0,0,0,0,0.076578225192627,0,0.00217707468268415,0.168820068206378,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00876031065291619,0,0,0,0,0,0,0,0,0.0930455924491544,0.223969634563892,0.158746864623705,0,0,0,0,0,0,0,0,0,0,0,0,-0.1191002664631,0.188902647473669,0,0,0,0,0,0,0,0,0,0,0,0.117136878889013,0.235198028366059,0,0,0,0,0.113545186269853,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322267123755359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834479257629432,0.0010397143745962,0.079147438179488,0.152788127563416,0,0,0,0.315343241957189,0,0.410363788064534,-2.16840434497101e-19,0,0,0.0231946229491212,0,0,0,0,0,0,0,0.013979865700299,0,0,0,0,0.0539779726315467,0,0,0,0,-0.0355991393476787
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0443838713750223,0,0,0,0,0,0,0,0.119293056296476,0,0,0,0,0.0628376623412211,0,0,0,0.0701506880715201,0,0,0.0566982885489142,0.241347631467188,0,0.423455319890522,0.0850482286279318,0,0,0,0,0,0,-0.247429476646187,0,0,0.0713432633256028,0,0,0,0,0,-0.219718285142889,0.114212413060384,0,0,-0.0402955983102074,0
X300059.CH.EQUITY,0.0535978727673198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0,0.315783836346275,0,0.179334299646594,0.201816962936736,0.106064435618841,0,0.237965440786779,0,0,0,-0.115011146256456,0,0,0,0,0,0,-0.0830570642361549,0,0,0,0,0,0,0,0,0,0.00815200577472897,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208712768333119,0,0,0,0.161549802679627,0,0.00713079158082232,0,0,0.188798474043007,0.00686024715635435,0.276004897977819,0.157214060290977,0,0.0583915301560534,0,0.0766966376205123,0,0.00710599235632803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078688063342,0,0.045849933917946,0,0,0.0395825982860116,0,0,0,0,0,0.11148422940031,0.112601298874017,0,0,0,0.0670747622556117,0,0,0.333063686137456,0.107068811881092,0,0.093845208562601,0,0,0,0,0,0,0,0,0,0,0,0.0832809047188287,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.270693226533718,0,0,0,-0.111540312902244,0,0,0,0,0,0,-0.0208052932017733,0,0,0,0,0,0,0,0.135086952132289,0,0,0,0.518255777359873,0,0,0,0,0,0.0724685199231156,0,0.0779970190144485,-0.0461886673753886,0,0,0,0.0370182557869832,0,0,0,0,0,0,0,0,0,0,0.0526205391358765
X600918.CH.Equity,0,0,0.128451192477271,0,0,0,0.0310524556411192,0,0,0,0,0,0,0,0,0,0,0,0.202126364078083,0,0,0,0.160089631255182,0,0,0.0673416279524671,0.0872561390383221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803835458248394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720079704374305,0.464605043784788,0.0508680837257782,0,0,0,0,0,0,0,0,0,0,0,0,0.0936275867231626,0,-0.0953096307090481,0,0,0,0,0,0,0,0,0,-0.0133786761649209,0.123306243254025,0,0,-0.200150036879763,0,0.134248666541058
X601318.CH.EQUITY,0.221920224397653,0,0.086959305052934,0,0,0.0165005421482837,-0.0638633347389974,0,0,0,-3.46944695195361e-18,0.10085874605696,0,0,0,0,0,0.188838320641917,0.130646726666453,0,0,0,0.000834947079991544,0,0.167993106726341,0.139423747442484,0,0,0.0180986575963885,0,0,0.0704826060967168,0,0,0,0,0.00896793263820116,0,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0877197353614297,0.0964158190283793,0,0,-0.0179784064760959,0,0,0,0,0,0,0.374321377194507,0,0,0.00312889282766962,0.00977893125673176,0,0,0,0.116418964284403,0,0.0614578499257959,0,0,0,-1.73472347597681e-18,-0.0252347212647933,0,0,0,0,0,0,0,0,0,0,0,0.103006599164494,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0505080749792928,0,0,0,0,-0.0715009927568568,0,0,0.135926828585379,0,0,0,0,0,0,0,0,0,0,0,0,0.016559472826879,0.141621607897198,0,0,0,0.0342703407865332,0,0,0,0.145516834301779,0,0,0,0,0.183873681821035,0,0,0.298128991227012,0,0.0122158509275877,0.0749043381963277,0.0932324815343296,-0.111771145818184
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196221392768257,0,0,0,0,0,0,0,0,0,0.103842994929229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48096431950725,0,-0.00138087832599743,0,0,0,0,0,0.0845738550587777,0,0.155328154860776,0.0843784129975723,0,0
X2882.TT.EQUITY,-0.0404678980201916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457296605190465,0.222472178872009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913767622025708,-0.00688604654230125,0,0,0.562373521524698,0,0,0,0,0,0,0,0,0,0.142800046540826,0,0,0,0
X000002.CH.EQUITY,0,0.0370605780271728,0,-0.174454403091925,0.135962989435735,0,0,0,0,0,0,0,0,0.220569571924988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479443636229306,0,0,0,0,0,0.674214308135032,0,0,0.00465135158893683,0,0,0.0432160259527248,0.00424646109261924,0,0,0
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.281890235713888,0,-0.0199072952844323,0,0,0,0,0,-0.0413278401430289,0,0,0,0,-0.0367856128162035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043723668329168,0,0.111053679440057,0,0,0,0,0,0.487607869465015,0.194434255852345,0,0,0,0,0,0,0,0.0509016112678699,0.0572461028848955,0,0
X1109.HK.EQUITY,0,0.0844863705072778,0,0,0.104096454631132,0,0,0,0,0,0,0,0,0,0,0,0.0641465282713965,0,0,0,0,0,0,0,0.0954117024749485,0,0,0,0,0,0,0,-0.019257009005335,-0.152262388421291,0,0,-0.0688254059307741,0,0,0.0407990609808026,0,0,0.0846638870916436,0,0.0561335934275757,0,0.25088472203974,0.0259453475605263,0.273943924926583,0,0
X1113.HK.EQUITY,0,0,0,0,0.0384659931206029,0,0,0,0,0.0814838622607799,0.133204220687275,0,0,-6.93889390390723e-18,0,0,0.0495928223643233,0,0,0,0,0,0,0,0,0,0,0,-0.0557977793953535,0.036899979088695,0,0,0,0,0,0.130501860630601,0.133062144475389,4.33680868994202e-19,0,0,0,0,0,0.145529355796039,0.123941167940006,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481128347676429,0,0,-0.00371173009188169,0,0,0,0,0,0,0,0,0,0,0.152542226677121,0,0,0,0,0,0,-0.0903282285478295,0,0,0,0,0.00262175705862889,0,0,0.0236356454032847,0,0,0,0,0,0,0,0,0,0.357376670141943,0,0,0,0,0.0787133135573323,0,0,0.224149951846501
X16.HK.EQUITY,0,0,0,0.0406527250372799,0,0,0,0,0,0,-0.0218854462964134,0,0,0,0,0,0.0557029970058969,0,0,-0.525478394808061,0,0,0,-0.0556702849896078,0,0,0,0.0741545253029738,6.93889390390723e-18,0,0,0,0,0,0,0.0953481945207883,-0.0706899892531705,0,0,0.0340478496498574,0,0.0445623663714534,0.513475677133216,0.242669999688246,0,0.0773105950950067,0,0,0.00338798888788722,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00264687434633198,0,0,0,0,0,0,0.0873436550324542,0.153756153724671,0,0,0,0,0.33157276679498,0,0,0,0,0,0,0,0,-0.296192448654813,0.0771732445431991,0,0.0115522465357687,0,0,0,0.00558547543474903,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.231020524539971,0,0,0.030131766728185,0.114193302348535
X2007.HK.EQUITY,0.0242007351872693,0,0,0,0.103116924737057,0,0,0,0,0,0,-0.0719333662388669,0,0,0,0,0,0.00931152939609152,0,0,0,-0.0828192103146213,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24991961598874,0.0953286949714748,0,0.322440397747074,0,0,-0.136561964256381,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112476727378781,0,0,0,0,-0.00575706795277299,0.105927234278933,0,0,0,0,0,0,0,0.138736911648998,0.18638682538242,0,0,0,0,0,0,0,0.0262785529800028,0,0.0836102722282267,0,0,0.0747117001877355,0,0,0,0.0496834627387283,0,0.567167654898842,0,0,0,0,0,-0.466964766901769,0
X688.HK.EQUITY,0,-0.0374757279876805,0,0,0,0.0897389463168695,-0.277579377531989,0,0,0.427709738754976,0,0.00309245774160995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411268793471807,0,0,0,0,0,0,0,0,0,0,0,-0.13263699701343,0,-0.0700535990014577,0,0.543308126797665,0,0,0,0,0.211012725450406,-0.00358993870292029,0,-0.0926008102047269,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673746711846507,0,0,0,0,0,0,0,0.0407876634811987,0,0,0,0,0,0.0526508030393785,0,0,0,-0.0887066658826683,0,0.0646240318865547,0,0,0,0,0,0.227176884417136,0,0,0,0.0544924216875267,0,0,0.0194468455508374,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.229202224479851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190581780570997,0.0469871527628413,0,0.10712232794569,0,0,0,0.109000180669914,0.00339685498529224,0,-0.0702714460942437,0,0,0,0,-0.0115731282990083,0,0.435475075607557,-0.282322098937551,0.127222298940714,0,-0.00707689290275337,-0.103477117493853,0,0
