,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.138293683369171,0.315816759282585,0,0,0,0,0,0.0933238385507351,0,0,0,0,0.0693834471148143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726495791548308,0,0,0,0,0,0,0,0,0,0.18102328947427,0,0,0,0.184754612399318,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114461133311606,0.0715222845073201,0,0.447197518318055,0.346105109234261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509826487110803,0.125701948262165,0,0.244746015366479,0,0,0,-0.221659310793154,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.000156636423371923,0,0,0,0,4.33680868994202e-19,0,0,-0.0385960162359981,0,0,0,0.0310113476509789,0,0,0.377742116166668,0,0.00290950892299324,0,0.0618102897540079,0,0,0,0,0,0,0,0,0.261040089524501,0,0,0,0,0,0.198686261014011,0,0,0,0,0,0,0,0.148268507007101,0,0,-0.0292431076515069,0,0,0.0985428333327453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448
X2886.TT.EQUITY,0,0,0,0,0,0.462474254293521,0,0,0,0,0,0,0,-0.030966327479668,-0.00679101721509533,0,0.0282586553466178,0,0,0.00685175709455612,0,0,0,0,0,0,0,0,0,-0.0503561628966339,0,0,0,0,0,0,0,0.359980493296829,0,0,0,0,0,0.0653205007053196,0,0,0,0,0,0,0.35917646694296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857608112394681,0.0159386840674378,0,0,0,0.204601289978965,0.400685352128212,0,0.140108084702081,0,0.0249841748394007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270363160263082,0.00681135113054873,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261489649517119,0,0,0,0,0,0,0.0524966477902029,0,0,0,0,0,0.216297256206243,0,0,0.0605707420475331,0.371375598849825,0,0.0254211415602849,0.0282890609021521,0.147156410742333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206664568726115,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725064,-0.0366827059521472,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559738,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454625,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356559229890826,0,0,0,-0.0169692901288816,0,0,0,0,0.285273226259509,0.12274587492103,0.05446292988132,0,0,0.114365909247148,0.245262374220171,0.181179751124997,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.0103607853626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181021316842508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0644431207089286,-0.0327186207831906,0,0,0,0,0,0.186048526794454,0.0511064332053545,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,0,0,-0.144335802012023,0,0,0,-0.0298260781451146,0,0,0.0404487547990489,0,-0.0465951066456749,0,0,0,0,0.136876411449862,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.155701039680146,0,0,0.0762516885297327,0,0,0,0,0,0,0,0,0,0,0,0.175339140034655,0.246834756551126,0.157771053218745,0.0279074175381777,0,0,0,0.11178543459941,0,0,0,0,0,0,0,0,0,0.0243705652466998,0,0,0.108805535491452,0,0,0,0,0.00898040005781293,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0543395697570556,0,0,0,0.087730275308669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275794182114387,0.0880141922800046,0,0.282420774970409,0.0855006992622793,0,0,0,0,0,0.00918214721256009,0,0.068028926439016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153281703769779,0.0270720809342026
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.017050196987827,0,0,0,0,0,0,0,0.0933861524906385,0,0.0971525406883492,0,0,0,0,0,0,0,0,0,0,0,0.164699388289259,0,0,0,0,0,0.23767188270305,0,0,0,0,0,0.167250385762289,0,0,0,0,0,0,0,0,0,0,0,0,0.0136778593875275,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080142516321983,-0.0880577435596971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79160034155533,0,0.00228762396733635,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00347878920553346,0.141138313749687,0,0,0,0,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023
X1299.HK.EQUITY,0,0,0.126603382595176,0,0,0,0.0632738595977606,0,0.0858947254123805,0,0,0,0,0,0,0,0,0,0.0220066137275078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070451246369114,0,0.12936892391045,0,0,0,0,0,0,0.217842393254191,0,0.154951618353364,0,0,0,0
X2881.TT.EQUITY,0,-0.0396260801165824,0.00661413697373408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114132289646632,0,0,0.324675381572808,0,0,0,0,0,0,0,0,0,-0.0383345429052163,0,0,0,0.0541271771128531,0,0.188066313466697,0,0.444064662675166,0,0,0,0,0,0.0613978961580064,0,0,0,0,0,0.0763852312973557
X2882.TT.EQUITY,-0.0277497128032829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742514076316318,0,0,0,0,0,0.136117153490328,0,0,0,0,0,0,0,0,0,0,0,0.125617826449053,0,0,0,0,0.698055797210776,0,0.0915450775646768,0,0,-0.126547448685471,0,0,0,0,0,0,0,-2.71050543121376e-20
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235714809908043,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12311478148918,0,0,0,0,0,0,0,0,0,0.3569097284541,0.0732028874503453,0.0611824701731983,0.174544032082453,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398101516670226,0,0,0,0,0,0,0,0.0167679898266204,0,0.250902432457226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776534443628015,0,0,0,0.124763075431207,0,0.104379710814837,0,0,0,0,3.46944695195361e-18,0,0,0.141874236178554,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126566822794118,0,0,0,0,0,0,0.0813498511686216,0.23461249016515,0,0,0,0.2567081099136,0,0,0.193123339748194,0.135589964287623,0,0
X1113.HK.EQUITY,0.010313611769326,0,0,0.0768789679239612,0,0,0,0,-0.086543107547633,0,0,0,0,0,0.0544046740189559,0,0.0185677622281594,0,0.0104054075123868,0,0,0,0,0,0,0,0,0,0,0,0.13016969369118,0,0,0,0,0.0670930960065312,0,0,0,0,-0.0121178638369531,0,0,0,0.290871097352765,0.11130704640278,0.319930720586215,-0.01331715857764,0,0,0
X12.HK.EQUITY,0,0,0.171340780150226,0,0,-0.0872633018923687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409334546975605,-0.113063943763389,0,0,0,0,0.193829825514393,0,0,0,0,0,0,0,0,0,0,0,0,0.312588526298401,0,0,0,-1.38777878078145e-17,0,0.367995480241555,0,0,0,0.142862223795908,0
X16.HK.EQUITY,0,0,0,0,0.208304103683073,0,0,0,0.182254840760317,0,0,0,0,0,0.0199046974053117,0,0,0,0.130238639272906,0,0,0,0,0,0,0,0,0,0,0,0.0181357264180532,0,0,-0.160889913866,0,0,1.73472347597681e-18,0,0,0,0,-0.12450602031508,0,0.25797224646521,0.169785279132132,0,0,0,0,0.186602547792579,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497021341010635,0,0,0,0,0,0,0,-0.0767375505803846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121532351819409,0,0,0,0.134154771208637,0.0149954806814813,0.161951686115865,0,0.560993324603459,0,0,0.153064305351682,0,0,0.0484038651253751
X823.HK.EQUITY,0,0,0,0.212052855777375,0,0,0,0,0,0,-0.0504255800262565,0,0,0,-0.0144669788427857,0,0,0,0.0807172003876246,0,0.120790770715871,0,0,0.0636295806050804,0,0,0,0.0294934436482038,0,0,0,0,0,0,0.0413096784896312,0,0,0,0.190804463049871,0,0,-0.0992912301240597,0,0,0.187532694025907,0.174131107210288,0,0,0,0,0.168576402998574
macro_return_add,0,0.52867567381016,0,0,0,0,0,0.0179294587541859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.525824102268995,0,0,0,0,0,0,0,-0.324329117707311,0,0,0,0.194156973997365,0,0,0,0,0,0.503381858298675,-0.408213969500686,0,0,0,0,0,0,0.250765484715398,0,0,0.0697162323538907,0,0,0,0
