,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.38585339445091,0,0,0,0,0,0,0,0,0.0962721516431939,0,0,0.118463297888893,0,0.213926987293998,0,0.00726012858099867,0,0,0,0,0,0.107141892310102,0,0,0,0,0,0,0,0,0,-0.0803469343212433,0,0,0,0,0,0,0,0,0,0,0,0.0399748634918931,0,0,0.0216221931709293,0,0,0
X601169.CH.EQUITY,0.287475641000649,0,0,0,0.040290004158872,0,0,0,0,0,0,0,-8.67361737988404e-19,0.100184546256506,0.0109067062397624,0,0.0522309321848814,0.0858524441923274,0,0,0,0.0406572676397517,0,0,0,0,0,0,0,0,0.0563480251322195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467803937129184,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0798214131540202,0,0.00857085872061682,0,0.210655242967766,0,0,0,0.0804543003512338,0.354246588622351,0,0,0,0,0,0.235536009461094,-0.0987809685854727,0,0,0,0,0.0787450592631338,0,0.0402760658800543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122886292100875
X601288.CH.EQUITY,0,0,-0.0803873154356114,0,0,0.363165703384904,0,0,0.0715608324837714,0,0,0.0709131965659333,0,0,0,0.215520267681784,0,0.0287706778106066,0,0,0.105969301203261,0,0,0,-0.0330059330577992,0,0.0946832919964188,0,0,0,0,0.183283164896403,0,0.0394888199171713,0,0,0.0462824642583163,0,0,-0.109869333656572,0,6.93889390390723e-18,0,0,0,0,0.0252578604468428,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348960998730972,0,0,0,0,0,0,0.0693824334940439,0,0,0.0555445875544005,0,0.416194311201376,0,0.0677676066292832,0,0,0.0373676934425569,0,0.0544135117088055,0,0,0,0,0,0,0,0.0255593493826681,0,0,0,0.0185205671484612,0,0,0,0,0,0,0,0,0,0,0,-0.0209758432521486,0,-0.0600262550985166,0.179810048198665,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0579110301361908,0,0,0.0595810720174439,0,0.373746551323681,0,0.103223308139289,0,0,0.0057945124622024,0.0858788042658439,0.053770979971399,0.198071634941395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415307848796279,0,0,0,0,0.0888844375259172,0
X601577.CH.EQUITY,0,0,0.0481300493100723,0,0.0737504681060818,0,0,-0.177427091732969,0,0,0.166850907937817,0,0.0676175625612951,0,0,0,0,0,0,0,0,0,0,-0.0574590821715823,0.387763309968483,0,0,0,0,0.0954296132653467,0,0,0.0288993778102972,0.471325515676431,0,0,0,0,0,0.0391868941261437,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0890099260574083
X601818.CH.EQUITY,0,0,0,0.0587886755888594,0.276282047179432,0.255572514081663,0,0,0,0,1.73472347597681e-18,0,0.104288545084081,0.0811256456462955,0.13848572971971,0.194118054396354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445435851030975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852992525745503,0,0,0,0,0,0.0221061736465572,0.00842426339547131
X601838.CH.EQUITY,0.283951508380073,0,0,0,0,0,0,0.1901347863848,0,0,0,0,0,0,-0.151232065565248,0.083965514143538,0,0,0,0,0,0,0,0,0,0.56428561465874,0,0,0,-0.244422350433429,0,0,0,-0.0510501112294558,0,0,0,0,0,1.38777878078145e-17,0.204793927573778,0.109523652327505,0,-0.165700931241461,0,0,0,-0.204759429945803,0,0,0
X601939.CH.EQUITY,0,0.218919987998673,-0.0471912389561821,0,0,0,0.225012662189406,0,0,0,0,0,0,0.035110854144447,0,0,0,0.108759893404285,-0.0378004194966634,0,0,0,0,0.1414915588712,0,0,0,0,0.111897680070317,0,0,0,0,0,0,0,0,0.067453173108657,0,0,0,0,0.153390752888809,0,0,0,0.0757776329828111,0,0,0.0948635661118284,0.0245586440683255
X601988.CH.EQUITY,0,0,0,0,0,0.096999526665372,0.036963088115488,0,0.220107708193571,0,0,0,0,0.478725478269885,0,0,0,0,0,0.305196049034744,0,0,0,0,0.0450590305328296,0,0,0,0,0.182192252903634,0,0,0,0.13023522198389,0,0,0,0,0,0,0,0,0,0,-0.204397867101264,0,-0.276787648170141,0,0,0,0.144617646685136
X601997.CH.EQUITY,0,0,0.440189911891625,0.152005388290872,0.158660765068179,0,0.107212381092624,0,0.0774759111726801,0,0,0,0,0,-0.116531308068543,0,0,0,0.196611356675269,0,0,0,0,0,0,0.1018063837332,0,0,0,0,0,0.0375343067790924,0,0,0,0,0,-0.33157832669757,0,0,0,0,0,0,0.0264155900305445,0,0,0,0,0.0531891872677109,-0.00739753878790178
X601998.CH.EQUITY,0,0,0,0,0.0837245714606032,0,0,0,0,0,0.0432965329573725,0.209838263572391,0,0,0,0,0,0,0,0.0137395343876788,0,0,0,0.0890616662678163,0,0,0,0.0497382070573518,0.0477876757255982,0,0,0,0,0,0,0.150103476975611,0,0,0,0,0.121844779931248,0,0,0.0192443590355366,0,0,0,0.161095743959281,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363262657332322,0,0.278428430919312,-0.0468064813813636,0,0,0,0,0,0,0,0,0,-0.00313791816697093,0.014167802255471,0,0,0,8.67361737988404e-19,0,0,0.0352784706056388,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.342040719826558,0.0640328662248021,3.46944695195361e-18,0,0,0,0,0,0.212923792147566,0,0.227329505542586,0,0,0,0,0,0,0,0,0,0.061006850170773,0,0,0,-0.0405035603002331,0,0,0.0364723836916121,0,0.045860328177414,0,0.168374322239411,0,0,0,0,0,0,0.0338356232568873,0,0.163842145004905,0,0,0,0,0,0,0,-0.237713043517787
X601077.CH.Equity,0,0,0,0,0.0553810519733601,0.0516031112571193,0,0,0,0,0,0,0,0,0,0,0,0,0.439921112927638,0,0,0,0.101917729463427,0.175649439750393,0.0275567106451177,0,0,0.0356121852121854,0,0,0,0,0.0405553635175875,0,0,0.246969024877172,0.0640581084766663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0701444319185891,0.0859467060490031,0,0,0.138997718848672,0,0,0,0,0,0.0120680257169353,0,0,0.120525865459434,0,0,0,0,0,0,0,0,-0.242610768001733,0,0,0,0,0.51534696954568,0.0393665680325296,0,-0.0001427108104717,0.0103738302907493,0,0,0,-0.0605729303205499,0,0,0,0,-0.125767687316266,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477705516776317,0,0,0,0,0,0,0,0,0,0,0,0,0.0469247239724264,0,0,0,0,0,0,0,0,0.186717857960558,0.422585500778531,0,0.374900010960403,0,0,0,0,0,0,0,0,0.0443350281711606,0,0,0,0,-0.0255864509192802,0.0105023385729295,0,0,0,0,0.0237125438047267,0.0958229638846288,0
X5.HK.EQUITY,-0.20368704140599,0,0,0.103638793384599,0,0,0,0,-0.0769160275032027,0.275709395611807,0,0,0,0,0,0,0.0411381728444122,0,0,0,0,0,0,0,0,0,0,0.723775079778908,0,0,0,-0.261498233985819,0,0.243638881763006,0,0,0.0637449253545922,-0.0874193636145172,0,0.186541273531841,0,0,0,0,0,0,0,0,0,0,0.0667029312425537
X000166.CH.EQUITY,0,0,0,-0.182358336196122,0,0,0,0,0,0,0.00606940638453891,0,0,0,0,0,0,-0.061779621189704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406546416783746,0,0,0.0366228334692649,0,0,0.529379286385315,0,-0.178145972965814,0.20341591610299,0,0,0,0,0.113823003586425,0,0,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228930224883349,0,0.11647433894296,0,0,0,0,0,0.00357867241435798,0,0,0,0,0,0,0.0255905095974902,0,0,0,0.0147455797967007,0,0.0355716864086999,0,0,0,0.261716591612174,0.228975400558822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321571562201819,0,0,0,0,0,-0.207668608574145,-0.345282278366508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000340063016696582,0,0,0,0,0,0,0,0.146767175173686,0,0.028606282064896,0,0,0,0.214426299274684,0.0417085737389048,0.330316720934067,0,0,0,0,0,0,0,0.0790650881269049,0,0,0.112155244543447,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625574536187876,0,0,0,-0.319983313402534,0.207801846628185,0,0,0,0,0,0,0,0,-0.129197553775575,0,0,0,0,-0.0351594591040589,0.118936648443895,0.361930168680579,0.210516357708707,0,0,0,0.149810795054549,0.139078825341168,0,0,0,0,0,0,0,0,0.0615907220866522,0,0,0,0.0194924543917691,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771380883067691,0.0826380795278311,0,0,0.132044021037743,0,0,0,0,0.136592300740882,0.00576248014317962,0,0.349211143580806,0,0,0.273439135601636,0,0,0,0.000412427662982096,0,0,0,0,0,0,0,-0.101455921947872,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0.00962652051083611,0.0464309008299881,-0.129608344339616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625232537365446,0.134335116866708,0,0,0,0.0735894819154567,0.133684610059423,0.415535039505763,0,0,0.0886110252152353,0.128091188958887,0.039275744389634,0,0,0,0,-0.0230952156119984,0,0,0,0,0,0,0,0,0,0,-0.0176447203209479
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0661637693877403,0,0,0,0,0,0.00633065970113334,0,0.0203777546315983,0,0.0304352734473505,0,0,0,0,0,0.100078769668958,0,0,0.102121991923902,0,-0.106581593840477,0.103948786030974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256297396985302,0.163289282117507,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149975968258381,0,0,0,0,0.0752816674385554,0.0377700416015987,0,0,0,0.112676938097614,0,0,0,0,0,0,0.00878368162109843,-4.33680868994202e-19,0,0,0.0620803066523729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098443921400918,0,0.434109496267443,0,0.130244503898616,0.015954052211033,0,0,0,0,0.0901230123825881,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066
X1299.HK.EQUITY,0,-0.161791366236822,0,0.474500680678415,-0.336013086124668,0,0,0,0,0,0,0,0,0,0.274855318004582,0,-0.029571051046972,0,0,0,0,0,0.210468250695413,0,0,0,0,0.0819153879781909,0,0,0,0,0,0,0.0497302180240611,0,0.181937692525989,0.0270128021599758,0,0,0,0,0,0,0,0,-0.301153639291806,3.46944695195361e-18,0,0.0337843752519783,0.108255627737543
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14236639874939,-3.46944695195361e-18,-3.46944695195361e-18,0,0.15802118392679,0.09431646250533,0,0.0922961373128566,0,0,0.0537857135852503,0,0,0,0,0,0,0,0,0,0,0.0928103234604219,0,0,0,0,0,0.543251375403121,0,0,0,-0.168297836498881
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.127039813417373,0,0,0,-0.0404569902201509,0,0,0,0,0,0,0,0,0.208495793234835,0,-0.0556446283510254,0,0,0,-0.0273848480934647,0,0,0.130266919593681,0,0,0,0.00611806176811118,0,0,0,0,0,0.121706377654856,0,0,0,0,0,0.273169739660617,0,0,0,-0.126397016080939
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121493979823738,0,0,1.73472347597681e-18,0,-0.232269350340954,0,0,-0.0746187183908443,0.279626600094926,0,0,0,0.113269171172898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619166462872258,0.159095521680047,0.116971117624891,0,0.140748186063844,0,0.68649174943308,0,0
X2007.HK.EQUITY,-0.0642472089181721,0,0,-0.0794152720537933,-0.16495843752439,0,0,0,0,0,-0.0026606742860654,0,-0.0404365352288963,0,0,0,0,0,0,0,-0.0994262581927467,0,0,0.039829839682432,0,0,0,0.386582585146317,0,-0.047917633229453,0,0,0,0,0,0,0.11056321411936,0,0,0,0,0,0,0,0,0,0.158734674903274,0.682815285463269,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345710680461861,0,0,0,0.031440643474836,0.520111680723705,0,0,0,0.169997906487641,0,-3.46944695195361e-18,0,0,-0.333684982254349,0,0,0,-0.110405185899868,0.0486118853051275,0,0,0,0,0,0,0,0,-0.0590833939822016,0,0,-0.319404236772626,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0765730948804412,0.424341831737789,0.0545919064069238,0.101394798937011,0,0,-0.35503760209551,0,0,-0.325508035302069,-0.0296163504964573,0,0,0.0725419700785257,0,0,3.46944695195361e-18,0,-0.19121873541552,0,0,0,0.375591236036318,0,0,0,0,0,0,0,0,0,0,0,-0.101675958362323,0,0,0,-0.00342444692166781,0.153679919008415,0,0,0,0,-0.0386802918013646,0,0
