,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.122797093397473,0.722001236069763,0,0,0,0.150158777783515,0,0,0.0509841784277297,0,0,0,0,0,0,0.0112634792969888,-0.0546282466205474,0,0,0,0,0,0,0.0257723475316238,0,0,0,0,-0.0183064613501667,-0.0437263800277531,0,0,-0.0149114877955774,0,0,0,0,0,0,0,0,-0.0217076879813104,0,0,0,0,0,0.0331046866484225,0,1.0842021724855e-19
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.0271540566822509,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.0834165822327938,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237616580386155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138600233879286,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.15244830985161,0.0673773375765738,-0.0820828585242331,0,0,0,0,0,0,0.0327361869203414,0,0,0.280183563516181,0.102061587329719,0.178852527829061,0
X1113.HK.EQUITY,0,-0.160152671357162,0,0,0,0,0,0,0,0,0.0922564744601802,0,0,0,0,0,0,0,0.524615885431267,0,0,-0.307447777691249,0.13677662994956,0,0,0.213725136791091,-0.0734009678576213,0.114165188628448,0.0854777660748952,0,0,0,0,0.141330871727293,0,0,0,0,0,0,0,0,0.142434977678899,0,0,0.0211181589518417,0,0,0,0,0
X12.HK.EQUITY,0,0.0404759806393668,0,0,0,0,0,0,0,0,0,0,0,0.139656530736294,0,0,0.193289035046397,0,0,-0.0784142024341101,0,0.0305574303877222,-0.114341721684103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367620992775,0,0,0,0,0,0,0,0,0.48029109273846,0.144835395585308,0.159512395438067,0,-0.150853727095541,-0.0773193456008053
X16.HK.EQUITY,0,0,0,-0.0791518491118955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122093243805162,0,0,0,0,0,-0.00818281010642968,0,0,0,0,0,0,0,0,-0.0654242168691804,0,0.0135873080282351,0,0,0.0725126194214469,0.20051942496282,0,0,0.0560052682534517,0.37377397473212,0.288431060032182,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141177196715705,6.93889390390723e-18,0,0,0,0.0321835090149336,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0569130915920535,0.0527480587333803,0,0,0,0,0,0.214171498741247,-0.0984824851063165,0,0,0,0.0649057631573615,0,0,0,0,0,0.308879810333877,0.195460059751448,0.0900451995609701,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190460927659021,0,0,0,0.184933800784301,0,0.386475287245491,0,0,0,0,0,0,0,0,0.0161062031068979,0,0,0,0.0715532248264118,0.110087401315155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170449279405496,0,0
X688.HK.EQUITY,0,0.0235986214524247,0,0,0,-0.0550259696256132,0,0,0,0,0.26011566285494,0,0,0,0,0,0.0382513383181102,-0.0739911883023875,0,0,0,0,0,0,0,0,0,0,0,-0.0509920593806083,-0.0442400046912916,0,0,0,0,0,0,0,0,0,0,0,0.0319371336130076,0,1.38777878078145e-17,0.383868153799744,0.410980033205328,0,0,0,-0.0118858804158544
X823.HK.EQUITY,0,0,0,0,0.120303338394383,0,0,0,0,0,0,0,0,0,0,0,0,0.263943464351186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758277786668804,0,0.167178447227022,0.00108585667423077,0.231353357761036,0,0,0
macro_return_add,0,0,-0.219600424458059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324461969131627,0,0.00898127498040844,0,0,0,0,0,0,0.268829771687457,-0.0938649000346017,0,0,-0.0486682436220221,-0.185478476369645,0,0,0,0,0,0,0,0,0,0,0,0,-0.303828054861308,0,-0.0420737000221744,0,0,0.127098932657668,0.362031100222028,0
