,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.363343923723671,0,0,0,0,0.0174312213648158,0,0,0,0,0,0.0578689753656251,0.110510686074383,0.222502633833866,0,0,0,0,0,0.104738202730873,0,0.0187966280897018,0,0,0,0,0,0.100364958439192,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,-0.0328129675013854,0.13705206105901,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219193559682757,0.0770741097831225,0,0.147328146089761,0.258172714799142,0.192262437543037,0,0.027100446914249,0,0,-0.0398102814755269,0,0,0,0,0,0,0,0,0,0,0,0,-0.112800216665957,0,-0.0361128930439798,0,0,0,0,0,-0.0848345082567204,0,0,0,0,0,0,0,0,-0.0345213831411372
X601818.CH.EQUITY,0.0588193435172741,0,0,0.299019998368525,0,0,0,0,0,0,0,0,0,0,0,0.199128377512502,0,0,0,0,0,0,0,0,0,0,-0.105656213082117,-0.170079061259471,0,0.226393718276588,0,0,-0.129515402990271,-4.33680868994202e-19,0.0844298042038506,-0.144515871117867,0,0,0.151484570486194,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.148301419153997,0,0,0,0,0,0,0,0.300713811233476,0.0444991195756315,0,0.460121257385261,0,0,2.77555756156289e-17,0.0322843995405801,0,0.0124048598837027,0.101926065014284,0,0,0,0,0,0,0,0,0,0,-0.00209790574132469,0,0,0.0423022157594217,0,-0.136967002121681,0,0,0,0,0,0,0,0,0,0,0,0.135857514748331,0,0,0
X601988.CH.EQUITY,-0.000835201722923928,0,0,0,0.58934225330473,-0.155760676651323,0.247027689448341,0,0,0.0790190154139304,0.151355044844766,0,-0.125246206031584,0.139137292023564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745955021165153,0,0,0.00840900673302468,-0.183005370386999,0,0,0,0,0,0.0798373519645266,0,0,0,0,0,0,0.0477481662283984
X601998.CH.EQUITY,0,0,0,0.133586025592941,0,0,0,0.0940174833999682,0,0,0.153821940690938,0.113038286101739,0.0338195455353201,0,0,0,0,0,0.0243589347951267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704939715228588,0,0.0720831000072426,0.0366093490793537,0,0,0.0513725461998932,0,0,0.156218279618663,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0507985688886799,0,0,0.266549696399324,-0.169324779269373,0,0,0,0,0.468854843780923,0.0883770858377117,-0.0549944232094669,0,0,0,0,0,0,0.0180044623740712,0,0,0,0,0,0,0.24447225143796,-0.0116707854483467,0,0,0,0,-0.0231250581438992,0,0,0,-0.148028665105015,0,0,0,0,0.0827144864964542,-0.077026434171926
X2388.HK.EQUITY,-0.0361804789854031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813573710505769,0,0.516103414493356,0,0,0,0,0,-0.0149502655202068,0,0,0,0,0,0,0,0.0586723779909756,0.06340993560842,0,0,0,0,0,0,0,0,0.148465010722017,0,0,0,-0.0603436955307276,0.393109555593737,0.0591722879594517,0
X5.HK.EQUITY,0,0,0,0,0,0.106370171209986,0,0,0,0.15410625503508,0.316720984533956,-0.0663124594169121,0,0,0,0,0.431627632605808,0.350986086561296,0,0.110552010826966,0,0,0,0,0,0,0,0,-0.288798643392983,0,0,0,-0.040661870057339,-0.24187914446866,0,0.165541866368799,0.218377604676746,-0.061282685147863,0,0,0,0,0,0,0,0,0,-0.175822965392059,0,0.0276849614471223
X2891.TT.EQUITY,0.0225265913926012,0.25422617350249,0.0683833281523555,0,0,0,0,0,0.0823334773843626,0,0,0,0,0.179634875697222,0,0,0,0,0,0,0,0,0,0,-0.130739750926645,0,0,0.149018223277057,0,0,0,0.253724195588141,0,0,0.390886651578403,0.236826892433575,0,0.0402981122238145,0,-0.336390326062984,0,0,0,0,0,0,0,0,0.0391075435294024,0
X000166.CH.EQUITY,0,-0.0726218146605351,0,0,0,0,0,0,0,0,0,0,0,0.207568075475561,0,0,0,0,0,0,0,0,0.0444717538882387,0.439446196648085,0.0701479712673918,0,0.0491030669732491,0,0,0.0380500650192138,0.151684000232201,0,0,0,0,0,0.0598406717323573,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0
X600837.CH.EQUITY,0,-0.0392045264233664,0,0,0,0,0,0,0,0,0,0,0,0.0232754563615565,0,0,0,0,0,-0.128693514803867,0.449146832700754,0.0781135775267462,0,0.078912375620613,0,0.193230194629654,0,0,0,0,0,0,0,0,0,0,-0.0564796635672911,0,-0.0388747772926293,0,0,0.0911839734959168,0,0,0,-0.0438338931297737,0,0,0,0
X600999.CH.EQUITY,0,-0.0877184093706053,0.027973921379529,0,0.139927490458153,0,-0.102107178512009,-0.0153023695979022,0,0,0,0,0,0,0,-0.137969374870615,0,0,0,0.068780603283728,0,0,0.0836652130279201,0,0,0.549441472134823,0,0.0957022015421712,0,0,0,0.247776087596666,0,0,0,0,0,0,0,0.0358197941911138,0,0,0,0,0,-0.0801871299580307,0,0,-0.0529110596174959,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0553835130079589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662707546314823,0.223804635837427,0.152828052210342,0.319499606865969,0.171535156370402,0,0,0,0,0,0,0,0,0.182000578574362,0,0.0102332752824604,0,0,-0.0391895144594099,0,0,0,0.0372588100126659,0,0,-0.133046949023679,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00159438807506845,0,0,0,0,0,0,-0.362480347266153,0.0441933704068232,0,0,0,0,1.12679337366645,0,0,0,0,0,-0.041645980306045,0,0,0,0,-0.282266307404784,0,-0.0548964790669853,0,0,0,-0.0801623777339346,0,0,0,0,0,0,0,0,0,0,0.0875289650875518
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28399925778913,0.47719398732206,-0.0421155034943349,0,0,0,0,-0.0844074404585164,0,0.0304436828430892,0,0.542685214616461,0,0,-0.0192616409456648,0,-0.0122246772122145,0,0,0,0,0,0.165533602739074,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0718005873330571,0,0,0,0,0,0.0543421668497246,0,0.0630564205454015,0,0,0,0,0,0,0,0,0.112794975306099,0,0,0.0755254653673484,0,0,0,0.00533312965990951,0,0.0139673041067231,0,0.266637992835709,0,0,0,0,0.293481333950189,0,0,0,0.124273817266258,0,0,0,0,-0.0771613542253938,0,0,0.0561148735204416
X601336.CH.EQUITY,0,0,0,0,0,0.167188614158159,0.120858727869521,0.00582284114147601,0,0,0,0,0,0,0,0,0,0,0,0,0.222211024023074,0,0,0,0,0,0,0,0.0445716591328537,0.0756085935822128,0,0,0.0563049038110578,-0.228182817195981,0.259951298021299,0.0214297165544272,0,0.194471681976951,0.15337723591453,0,0,0,0,0,0,0,0,0,0.166512243038839,-0.0134064050088749
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0
X1299.HK.EQUITY,-0.0814893866210582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054770063579196,0,0,0.0550843965941825,0,0,0,0,0,0,0,0.186790505367767,0,0,0,0,0,0,0.0690539665881675,0,0,0,0,0,0.268022370894243,0,0.0357710336900217,0,0,0,0.106216208256427,0.188756606886915,0,0.0446010478878628
X2881.TT.EQUITY,-0.100166576517566,0,0,0,0,0,0,0,-0.113040643347014,0,0,0,0.133673160131734,0,-8.67361737988404e-19,0,0.176240577784864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104335176840777,-0.089296132504505,0,0,0.799248117103574,0,0.0965903724709884,0,0,0.0419563113081642,0,0,0,0,0,0,0,0.0196462496331227,0
X2882.TT.EQUITY,0,-0.0412157874429787,0,0,0,0,0,0,0,-0.0162891826581737,0,-0.00654863214798856,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0847909479470583,0,0,0,0,-0.00918485474291579,0,3.46944695195361e-18,0,0,0,0,0.318651952952444,0,0.0937990917161261,0,0,0,0,0,0,0,0,0,0,0.0234945290885676,0,0.127595338715956
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897
X001979.CH.EQUITY,0.165170365219253,0.128485308274106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300653484461308,0,0,0,0,0.199890496766474,0,0,0,-0.024800364056921,0,0.175229195986556,-0.257857166645064,0,0,0,0.048313662195929,0,0,0.384902853099191,-0.199508986232855,0.09629170649234,0.204681709819872,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0751001676654806,0,0,0,0,0,0,0.140592793123396,0,0,0.122742219554726,0,0,0,0,0,0,0,0,0,0,0,0.0931979318148771,0,-0.382497011561551,-0.0375485396019767,0,0.0477325493471951,0,0.446183975499913,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.265036614500809,0.00520670386368111,0,0,0,0.0765639458016586,0,0,0,0,0,-0.0464005673881957,0,0,0,-0.145625228485823,0,0,0,0,0,-0.164434585246707,0,0,0,0,-0.172694891734702,0,0,0.434811824345398,-0.281397842506511,0.241126985100116,0,0.0173876880109433,0.0145228827591429,0,0.0273280133175806,0,0,0,0,0.139984090747464,0,0,0,0.180560527355037,0,0.253043234731958,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0993215545342955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720219906898329,0,0,0.353250192175769,0,0,0,0,0.127447663170424,0,0,0,0.435431002747432,0,0.0670425192785705,0,0.0277171831252276,0.0589049301113584,0.175969099740029,0.0037981956785599
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264121283066171,0,0,0,0,0,0.208239417280957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20617286717194,0,0,0,0,0,0,0.0438413515750369,0,0,0.273893083832377,0.181604404703298,0,0,0.0693482987238146,0,0
X17.HK.EQUITY,-0.0398311055527254,0,0,0,0.221574353927821,0,0,0.0965541301832887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201200653891196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611039379106502,0,0.624945658415817,0,0,0,0.0361917632178576,0,0,0.151437157992948
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256540828839211,0,0,0,0,0,0,-0.115847666654104,0,0,0,0,0.134926452553799,-0.143196261936031,0,0,0,0.164412967734962,0.278716274676118,0.0140188725824441,0,0,0.104289891976758,0,0.0746602398518398,0
X2007.HK.EQUITY,0,0,0,0,0,-0.128962473256422,0.0945058363900656,0,0,0,0,0,0,0,0.0359472426946968,0,0.0069329554023321,0.0849520503231383,0,0,0,0,0,0,0.24283156559877,0,0,0,-0.0310292840403751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50553384622911,0,0,0.0828978847672815,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0637112571053282,0,0,0,0,0,0,0,0,0,0,0,0.210386028626197,0.204132678907589,0,0,0,0,0,0.0260411899540058,0,0,0.0962890785792745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489403669746097,0,0,0,0.14904612743994,0.11443682176833,-0.0717223543289992
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108599195136821,0.0224775330039073,0,0,0,0,0.203744684700514,0,0.0323668574308505,0,0,0,0,0.319874357715129,0,0,0.0655318216051707,0,0,0,-0.242299895059829,0,0.279581184540613,0.0592377660648299,0,0,0,0,0,0,0,0.108436708823831,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.15248367574797,0,0,0,0,0,0,0,0,0,0,0,-0.0655552375924374,0.162045900164215,0.313981562293437,0,0.0970538293336274,0,0,0,0.112318075951325,0,0,0,0,0,0,0,0,-0.0814902533547368,0,0,-0.0113449276236893,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,-0.0159112967548175
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175893620920542,0.188446218084915,0.430283098090621,0,0,0,0,-0.324473676483455,0,0,0,0.443538084907174,-0.266038801017929,0,0,0,0.0516564409913409,0,0.204382160652923,-0.236511442501574,0,0,0,0.352593924136591,0,0.172050853791893,0,0,0,0,-0.443871626796733,0
