,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.10848889268936,0,0,0,0.00482665289237231,0,0,0,0,0,0,0,0,0.293709685193693,0,0,0.0586686143486052,0,0,0,0.408251639949585,0,0,0,0,0,-0.185851040668978,0,0,0,0,0.0508911502184122,-0.0120984276663853,0,0,0,0,0,0.108925119244771,0,0,0.0225842037152253,0,0,0,0,0,0,0,-0.0834981945327069
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157881229034799,-0.2511743741627,0,0,-0.0438412516063914,0.492631658108803,0,0.309135296905971,0,0,0,0,0,0,0,0,0.0967795198760742,0.105477914152242,0,0,0,0,0,0.118406795698134,0,0,0,0,0,0,0,0,0,0,0,-0.0963566790597246,0,0,0,0,0,-0.0433789568073026,0,0
X601997.CH.EQUITY,0.0134821842742162,0,0,0,0,0,0.0143294591539728,0,0,0.0858924164030312,0,0.155843139731685,0,0,0,0.0748929504463389,0.247759791094471,0.123129147321369,0,0,0,0,0.0485867361257547,0.02489754422465,0.240623517212913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142648467784773,0,0,0.108961048835643,0,0,0,0.335594472531788,0,0,0,0,0,0,0,0,0.192132831081125,0,0,0,0,0.0957652656746663,0,0,0,0,0.0502171052987959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910557619134703,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266619928775012,0,0,0,0,0.090978236342474,0.38733743256607,0,0,0.248678043502673,0,0,0,0,0,-0.0226236283899806,0,0,0,-0.124178003958048,0,0,0,-0.0753137664906751,0,-0.0375497183285674,0,0,0,0.209654985234669,0,0.157420490311121,0,0,0,-0.00406396935909312,0.0788843674230848
X601916.CH.Equity,0,0,0,0.223300631613404,0,0,0.00118604990044829,0,0.0228969357973628,0,-2.16840434497101e-19,-0.0292457800864733,-0.0316221209620614,0,0,0.158617535580072,0,0,0,0,0,0,0.250087084667127,0,0,0,0,0,0,0,0,0,0,0,0.0503822052961541,0.0434216248562147,0,0,0,0.114852834805949,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.202552295402032,0,0.104698580850691,0,0,0,0,-0.290876446570448,0.0662503835392519,0,0,0.0642855903707359,0,0,0,0.105836800056924,0,0,0.305976067231811,0.0468423460757381,0,0.347115040510721,0,0,0,0.112678621091703,0,-0.0147196908413575,-0.0694046561179651,0.175798503548488,0,0.0572591447885047,0,-0.0444969429274983,0,0,0,0,0.37207082964316,0,0,0,0,0,0,0,0.120340355807696,0,0.0795018378747286
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528091381314492,0,0,0,0,0,0,0,0.128781303842242,0.0407121852263423,0,0,0,0,0,0,0.135018730829079,0.429926174749252,0,0,0,0,0,0,0,0,0,0,0.200032489378143,0,0,0,0.0141140665479722,0,0.0712607560447339,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0563708308931357,0,0,0,0,0,0,0,-0.0324942039827946,0,0,0,-0.119866930660501,0,0,0,0,0,0,0,0,0,0,0,0,0.0989914054114757,0,0.201811091693286,0.0903405115171926,0,0,0.352404841881279,0,0,0,0,0.00314366225630487,0,0,-0.0693856449628892,0,0,0.0961982340847182,0,0,0,0,0.146451824129534,0,0,0
X2884.TT.EQUITY,-0.136856647992955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579410998186168,0,0,0,0,0,0,0,0.0345781309923356,0,0,0.036844020678583,0.0410752176255149,0,0.143246276965959,0,0,-0.146157106626804,0,0,0,0.267922310262704,0.149182301588105,0,0.145794245018149,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00416525262399929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177805812046044,0,0,0,0,0,0,0,0,-0.223113349750801,0,0.286639054329329,0.163028852958117,0,0,0,0.16125595925665,0.172287429815541,0,0,0,0,0,0,0,0,0,0,0,0,0.088712349878163,0.121824757025816,0,0,0,0,-0.129244527637007
X2891.TT.EQUITY,0,0,0,0,0,0,0.0779283807383103,0,0.0387617296237421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280474233016664,0,0,0.334833514934491,0.346127749406021,0,0,0,0,0,0,0.153257013919199,0,0,0,0,0.0210565824177277,0,0,0,0,-0.170224500081672,0,0.0529799391510875
X2892.TT.EQUITY,0,0.0213330507604991,0.039361323419852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460412287715417,0.071648740933018,0,0.304632061973755,0,0,0,0,0,0.0343827658139463,0,0,0,0,0,0,0.108601180296127,0.0573963148868681,0,0.202214743160192,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332693910844,0,0,0,0.0460711407601833,0.0388265071396081,0.155960634265943,0,0.327093570254486,0.117583098821479,0.0738073299379827,0,0,0,0,0,0,0,0,0.250510733662594,0,0.0133819169828701,0,0,0,0,0.0119792260260008,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488153450761467,0,0,0,0,0,0,0.320015913560542,0.0228496608803982,-6.93889390390723e-18,0.07202936686208,0,0,3.46944695195361e-18,0,0.0215294135716436,0,0,0,0,0,0,0,0,0,0,0.0590733209628534,0.0307023123048629,0.0850907034630229,0.400656383791044,0,-0.116973757475413,0,0,0,0,0.24844364087507,0,0,0,0,-0.837110866399842,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348
X600999.CH.EQUITY,0.306393879377772,0,-0.353094981633001,-0.10510969482052,0,0,0,0.0299452463029446,0,-0.133201637316742,-0.0436789311467728,-0.0773202769046916,0,0,0,0,0.118859143634488,0.166963501288517,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0300628016593444,0.257972633814152,-1.73472347597681e-18,0,0,0.103857353445749,0.385120958629888,0,0.337025929292329,-0.130036477546316,0,0,0,0,0,0.0164997683846859,0,0,0,0.0481660885233886
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00429123944803878,0,0,0,0,0,0,0.0803422192649966,-0.00626549473124202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18833242654678,0.0175540254731537,0,0,0.631442918012646,0,0.123885454202284,0,0,0,0,0,0,-0.0512398914793013,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002
X2885.TT.EQUITY,0,0,0,0,0.0739691272039787,0,0,0,0.123233780041912,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0843674533804211,0.149433577734026,0.0541551535792333,0,0,0,0.318642281675278,0,0,0.0448646974449955,0,0,0,0,0,0,0,0,-0.158650171889886,0.0556430195039511,0,0.228868517826552,0,0.0194324814434935,0.024171215846513,0.0871494747223126
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0,0
X601319.CH.EQUITY,-0.0900179635536106,0,0,0,0,0,0,0,0,0,0,0.0580261706483596,0,0,0,0,0,0,0,0,0,0,0,0,0.157769627926951,0,-0.0225853292508593,0,0,0,0,0,0,0.0566985289770277,0,0,0.0391912406871884,0,0,0,0,0,0,0.326476579586407,-0.101362025279332,0,0,0,0,0.016450292199871,0
X601336.CH.EQUITY,0,0,0,0,0,0.0414685976685235,0,0.0765053582446317,0,0,0,0,0,0,0,-0.0589136847888869,0,0.0189987373270059,0,0,0,0,0,0,0.0269022326077251,0,0,0.0545228011151181,0.00833583484765285,0,0,0,0,0,0,0,0,0.0310201257942752,0,0.410654364628362,0,0,0.457838468444822,0.233706959491124,0,0,0,0,-0.176761054118055,0,-0.00706826913505258
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0
X2881.TT.EQUITY,0,-0.0266133387626332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923231920371752,0,0.0560293599858382,-0.00218637775736611,0,0,0,0,0,0.290139313855361,0,0,0.0825421251676097,0,0,0.137139315302021,0,0,0,6.93889390390723e-18,0,0.0881973136828334,0.128606298337078,0,0,0,0,-3.46944695195361e-18,0,0.208600700229376,0,0,0,0,-0.0788303494239952
X2882.TT.EQUITY,0,0,0,-0.00010852472806908,0,0,0,0,0,0.0137454329721959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11720666005191,0.0378794846944118,0,0,0,0,0,0,0,0,0,0,0,0,0.0829891632807316,0.514483532968449,0,0.0993993835370017,0.133009909749146,0,0,0.0631435278384907
X2883.TT.EQUITY,0,0,-0.116162123194978,-0.0126477152203385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596470235683024,0,0,0.150648339779174,0,0.108379242306647,0.158135176119003,0.0966900748353457,0,0.16671481278485,-0.156192685168882,0,0,0,0,0,0,0,0,0,0,0,0,0.117379426906302,0,0.0152957983464465,0,0,-0.0260740297218417
X2888.TT.EQUITY,0,0,0,0.0673742521718621,0,0,0,0,0,0.0481373521767501,-3.46944695195361e-18,-0.0830120275230316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395517907979122,0.217569250791918,0,0,0,0.0842619705846503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210655443146,0,0,0,0.0188353701444509,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0
macro_return_add,0.114660330947501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164513329326067,0,0,-0.134726172732832,0,0,0,0,0.203680826953001,0,0.346467988866608,0,0,0,-0.126543183942272,0,-0.165590680438713,0,0,0,0,-0.0988034692861785,0,0,0.0784003942392822,0,0,-0.031466667599436,0,0,0,0,-0.0952713436806109,0,0,0,0
