,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0822019789748574,0,0.22494922745696,0,0.0188911305608969,0.20333852906658,0,0,0,0,0,0,0,0.252231596766211,0,-1.73472347597681e-18,0.126846580822103,0,0.0313991127095105,0,0,0,0,0,0,0,0.0703815620297279,0,0.0297349223953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130273423825444,0,0,0
X601398.CH.EQUITY,0,0.105639064656098,0,0,0,0,0,0,0,0.254118871610725,0.127074774574037,0,0.233215700155402,0,0,0,0,0,0,-0.0575854010969962,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.169648233423788,0,0,0,0,0,0,0.0815762214376659,0,0,0,0,0,0,0,0.367902439065652,0,0,-0.0552853535561242
X601818.CH.EQUITY,0.163531052478645,0,0.241881831570154,0.0846343164803941,0,0,0,0,0,0,0,0,0,0,0,0.332573932038392,0,0,0,0,0,0,0,0,0,0,-0.0317750809464997,-0.247524254564339,0,0,0.0206842361069752,0,-0.181069154906172,0,0.0183874511520908,-0.117043815421997,0,0.0748761397176934,0.138792792642088,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0862923485689588,0.360535535108228,0,0,0.43949751057841,0,0,0.190455546821887,0.0569630783128882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110039999642607,-0.153165266893179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138860270851175,0,0.096490827728976,0,0,0.204998333743357,0.175500477411407,0.0874774948191985,0,0.143789219736978,0,0,0,0,0,0,0.0336129294954458,0,0,0,0,0,0,0,0.0230919459642049,0,0,0,0.14438339201688,-0.0225197885504384,0,0,-0.350165321789236,0,0,0,0,0,0,0,0,0.0678585140245889,-1.73472347597681e-18,0,0,0.0425909713743747
X601998.CH.EQUITY,0,0,0,0.155282230092783,0.0609361306130773,0,0,0.0424166429594246,0,0,0.145813558997996,0,0.199990054312192,0.0433670398987147,0,0,0,0,0,0,0,0,0,-0.0628429349427849,-0.0302578078127884,0,0,0,0,0,0,0,0,0,0,0.0745031826456077,0,0,0.135176387895908,0,0,0.136492725971647,0,0,0,0,0,0,0,-0.0815991910954518
X11.HK.EQUITY,0,-0.00162221251152852,0,0,0,0,0,0,-0.160482336200379,0,0,0.197202447812951,-0.0484835723325482,0,0,0,0,0.374130655816972,0.183954228664404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263234574358493,-0.0322705322035938,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.154071199522199,0,0,0,0,0.0802454493959712,-0.0600403890015518
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177062037376482,0,0.551392312808732,0,0,0,0,0,-0.0280571646924977,0,0,0,0,0,0,0,0,0.0246499809605142,0,0,0,0,0,0,0,0,0.183981856070189,0,0,0,-0.130092099616686,0.441267376526121,0,0
X5.HK.EQUITY,0,0,0.229108679197338,0,0,0,0,0,0,0.139971008361105,0,0,0,0.188302206938996,0,0,0.590349496446223,0.141047396195852,0,0,0,0,0,0,0,0,0.0231300474200544,0,-0.116167499169855,0,0,0,0,-0.15593711487683,0.145588261594281,0,0,0,0,0,0,0,0,0.118124797092003,0,-0.166683334011907,-0.0643209409461457,0,0,0
X2891.TT.EQUITY,0.161164789038014,0.362071741148388,0.0991410537754723,0,0,0,0,0,0,0,0,0,0,0.097068768797091,0,0,0,0,0,0,0.0777011195742517,0,0,0,0,0,0,0.267748718670051,1.73472347597681e-18,0,0,0,0,0,0.0834231201173771,0.230419858124473,0,0,-0.218063899427526,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0444324051112044,0,0,0,0,0,0,-0.0467568122802766,0,0,0,0,0.28246117548836,0,0,0,0,0,0,0,0,0.00839815894881512,0.572659293966851,0.192956103900477,0,0.0349290141421504,0,0,0,0.0495420830754266,0,0,0,-0.0155015800992462,0,0.0145025800074469,0,0,0,0,0,0,0,-0.0182690052789423,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672924908441937,0,0,0,0,0,0.0858731283524263,0,0,0,0,0,0,0,0,0,0,0,-0.140903498084319,0.42672003187466,0.0581914561872846,0,0.0678923807210766,0,0.214054180774376,0,0,0,0,0,0,0,0,0,0,-0.0387761759982604,0,-0.0388913779333275,-0.0352213952824132,0,0.100837444010494,0,0,0,-0.0351302519515827,0,0,0,0
X600999.CH.EQUITY,0,0,0.0736288827242373,0,0.111317042029932,0,-0.0367397182763522,0,0,0,0,0,0,0,0,0,0,0,0,0.116657493867903,0,0,0.157262077295713,0,0,0.380127387072179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988136359032915,0,0,0,0,0,-0.137214909368039,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.107073737562332,0,0,0.0306988036480672,0,0,0,0,0,0,0,0,0,0,-0.0735389018213839,0,0.557543292648745,0,0.291804675940597,0.0721147119308753,0,0,0,0,0,0,0,0,0.022690632912214,0,0.0141095032541176,0,0,-0.0145910748270747,0,0,0,0,0,0,-0.0373110503467555,0.00920423585849455,0,0,0.0906740189517507
X601688.CH.EQUITY,0,0,0,0,0,0.0524775911761723,0,0,-0.028676539462972,0,0,0,0,0,0,-0.449911499536085,0,0,0.101121410511394,-0.0574231365260415,0,0.925522705513558,0,0,0.133631917719094,0.106844503723213,0,-0.114493862608469,0,0,0,0.00309072143514534,-0.206772052710766,0,-0.0187465659140825,0.151036116773546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.113281654524874,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00362584535458944,0,0,0,0,0,0,0,0,-0.264410592814705,0,-0.044566471069619,0,0,0,0,-0.0937034999448291,0,0.0343578781813448,0,0.266398803891193,0,0,0,0,0,0,0,0.210418200726883,0.0361718006415147,0,0.347502009286319,0,-0.0344735886350733,0,0,-0.148794266604688
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0
X601336.CH.EQUITY,0,0.199584569261124,0,0.303534246173179,0,0,0,0,0,0,0,-0.0154381011690792,0,0,0,0,0,0,0,0,0.259965564410347,0,0,0,0,0,0.103497883079134,0,0.0322931240439087,0,0,0,0,-0.11889130571557,0.0803166670634572,0.173629251817912,-6.93889390390723e-18,0.210143148323624,0.255430663618056,0,0,0,0,0,0,0,0,0.00752454051753109,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789291626677066,0.105794116999535,0,0.0254108201127961,0,-0.103212967728462,0,0,0,0,0,0,0,0.0220661762565216,0,0,0,0.244543720745392,0,0,0,0,0,0.157329588100839,0,0,0,0,0,0,0,0,0.0262081706008169,0,0.0366357069281829,0,0,0,0.299409064851518
X1299.HK.EQUITY,-0.0494451006928586,0,-0.0488581813876317,0,0,0.161055685801203,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273018435542194,0,0,0,0,0,0,0,0,0,0,0.274052922887808,0,0,0,0,0,0,0,0.0710621376743142,0,0,0,0,0,0,0,0,0,0.0955149745931865,0.143436715618416,0,0,0
X2881.TT.EQUITY,-0.162984326385083,-0.01936851980876,0,0,0,0,0,0,-0.0665196834373403,0,0,0.0188655290649707,0.207393351557168,0,0,0,0.123587026019914,0,0,0.0584424490537352,0,0,0,0,0,0,0,0,0,0,0.0781653871043241,-0.138305486327812,-0.050708526558544,0,0,0.732480115469395,0,-2.16840434497101e-19,0,0,0.149356281328695,0,0,-0.172923685864646,0,0,0,0,0.114053525217869,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00175029692118963,0,0,0,0,0,-1.73472347597681e-18,0,0.0149741263566658,0,0,0,0,0.0602963947226325,0,0.0347006022898104,0,0,0,0,0,0,0.0718222551252257,0,0,0.304285660318159,0,0.0530905541595057,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130585527480791,0,0,0,0.121352664451925,0.0400079549488502,0,-0.0349839275034344,0,0.349439550912385,0,0,0.134171193036644,0,0.00624979391912915,0,0,0,0,0,0,0,0,0.340311826279406,0.0192799891011231,0,0,0,0,-1.73472347597681e-18,0.044091221014199,0,0,0,0
X001979.CH.EQUITY,0.223080320152334,0,0,0.0734420610571106,0,0,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.168054341724019,0,0,0,0,0.0219593248520124,0,0,0,0,0.0116179371871685,0.28744852351235,0,0,0,3.46944695195361e-18,0,0,0,0.224235313378018,-0.0713198455913665,0,0,0,0,0,0,0,0,0,0.16050159166158
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141335999453205,0,0,0,0,0,0,0.0509197779591562,0,0,0.252765216217768,0,0,0,0,0,-0.00625279421724244,0,0,0,0,0,0.177159376924676,0,-0.384244979525486,-0.0763494798297795,0,0,0.372343081379129,0.188798582653867,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328246337682495,-0.0235016906008529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804088200668,0.129561163282467,0,0.121264383871265,0,0,0.195689909337959,0,0,0,0,0,0,0,0,0.0973363134946335,0,0.433355588168709,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164908278350589,-0.064027879044206,0,0,0,0,0,0,0.164147693009365,0.0265772855613871,0,0,0.0313679306714531,0,0,0,0,0,0,0.0978480173361854,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0,0,0,0,0.344542558770344,0,6.93889390390723e-18,0,0.158057233126341,0.00804590957054881
X12.HK.EQUITY,-0.0594309213626513,-0.0208477221383634,0,0,0,0,0,0,0,0.103999502006924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031687922708676,0,0,0.133919323790004,0,0,-0.0519300718417186,0,0,0,0.206066783989878,0,0.321136410811747,0.0909253803411459,0,0,0,0.240758453347315,0.205709407292178,0
X16.HK.EQUITY,0,-0.0602355956428263,0,0,0,0,0,0,0,0.16589809797178,0,0,0,0,0,0,0,0.333590771526705,0,0,0,0,0,0,0,0,0,0.0187146640130724,0,0,0,0,0,0.089098521362979,0,0,0,0,0.0459241773767131,0,0.0612433813849053,0.0872635014331153,0,0.234522400367136,0.123578310900903,0.0871116746726486,0,0.0288674518106119,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137052860623457,-0.0831096861839272,0,0,0,-0.103911982505955,0,0,0.0297313521769478,0,0,0,0,0.0460492810545186,0,-0.0552157209893222,0,0,-0.0839095517221549,0,0.106511490237993,0,0.196943136018163,0,0.0280369994874654,0,0.398120455120376,0,0.273410057894254,0,0,0
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0769138599311891,0,0,0,0,0,0,0,0,0.270316796777383,0,0,0,0,-0.0823011248445017,0,0,0,0,0.274479654610866,0,0,0,-0.130947634975023,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0.0939019114378431,0,0.436121809668691,0,0,0,0,0.0221101999823222
X267.HK.EQUITY,0.0217722659932813,0.092276916035453,0,0,0,0,0,0,0,0,0,0.0796680094605716,0,0,0,0,0.544514260777854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497280767078603,0.102148097408939,0.0241790965175095,0,0,-0.101296949243606,0,0,0,0,0,0,0.132976814214915,0,0,0,0.00736434353607178,0,0.211048898246287
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121531556536364,0,0,0.0276706380598013,0,0.0665654891122142,0,0,0,0,0.291494603449183,0,0,0,0,0,0,-0.147213860158964,0,0.314203668528999,0,0,0,0,0,0,0,0,0.131384514250335,0,0,-0.0665263273298863,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164847684524823,0.292218308127042,0,0,0.145067445448931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233738675861788,0,0,0,0,0,0,0,0,0,0,0.32511766933425,0.146007610346544,-0.0554592288296802,0,0,0,0
macro_return_add,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0
