,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0987491461350421,0.0720249377114625,0,0,0,0.232317449163055,0,0.422303261521166,0,0,0,0,0,0,0,0,-0.0437447640103206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110109729517539,0.0898351847494309,0,0.0977199845597168,0,0,0,0.0335321493997537,0,0,0,0,0,0.00366495384738569,0,0.0290414395808226,-0.104190624542359
X601818.CH.EQUITY,0,0,0,0.119514212438786,0,0.255083445346581,0.0622127134722413,0.115958030789806,0,0,0.00374646597237373,0,0.00620094111839273,0,0,0.217008381226167,0,0,0,0,0,0.0972785534203246,0,0,0,0,0,0,0.0651900898962946,0,0.105751082247028,0,0,0,0,0,0,0,0,0.0413337660057431,0,0,0,0,0,-0.0297350104849309,0,0,0,0,0.0390532722433234
X601939.CH.EQUITY,0,0,0,0.220906098035,0,0,0,0,0.138080123488055,0,0.264865903399121,0,0,0,0.269522009425596,0.105518332901485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363687904059758,0,0,0,0,0,0,0,0,0.0653261460342312,0,0,0,0,0,0.0977081995091129,0,0.00377092602796664,0,0,0,0
X601988.CH.EQUITY,0,0.119457402436706,0.327541080585431,0,0.16867023791894,0,0,0,0.148365348267324,0,0,0,0.0862084362062578,0,0,0,0.261276961189436,0,0,0,0,0,0,0,0,-0.0463018057758765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469962767413806,0,0,-0.0858342040678779,0,0.0268112953187032,0,0.165757737531948,0.00736086279134483,0,0,0
X601998.CH.EQUITY,0,0,0.131900970378301,0.00561036784373634,0,0,0,0.263350489584027,0.327074731780257,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.032490641376932,0,0,0,0,0,0,0.259335329950451,0,0,0,0,0,0,0,0,0,0,0,0.0131766919528097,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.158954666845777,0.331220397927474,0,0,0,0,0.213589166548298,0.134753601493803,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612327642959142,0,0,0,0,0,0,0.0656917495386442,0,0.0229951017075532,-0.118467566218416,0.133779817014396,0,0,-0.026999087323186,-0.0152282300657016,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638420648271419,0,-0.0616916593139979,0,0.379005510988936,0.398412978155595,0,0,0,0,0,0,0,0,0,0,0.074819278939544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235440528828,0.183060997869074,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0285274570439972,0,0,0,0,0.0449009933652717,0.33363504017669,0,0,0,0,0.0302878964264091,0,0.186684746241613,0,0,0,0,0,0,0,0,0,0,0.053113496728396,0,0,-0.337056089551307,0,0,0,0,0.165206433645817,0,0.026772748138869,0,0,0,0.0532003272538039,0,-0.199681678915201,0,0.271043046893233,0.0372399102648843,0,0
X5.HK.EQUITY,0,0,0,0.0597917450937805,0,0,0,0,0,0,0,0,0,0.177658890049686,0,0,0.350815716071964,0.045480420447415,0,0,0,-0.0453505506908189,0.218699317877566,-0.20312261137304,0,0,0,0,0,2.16840434497101e-19,0.0305001640127046,0,0,-0.0435380463776879,0,0,0,0.375070725907848,0.0432894999666781,0,0,0,0.207691532170941,0,0,0,0,0.0499806466661606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.040283039710556,0.37068654309619,0,0,0,0,-0.0881064071847086,0,0,0,0,0,0,0.058260402617199,0,0.0538260971562295,0.3222315100092,0.228674070173649,0,0.0628800203556522,0,0,0.157376791446599,-4.33680868994202e-19,0,0,0,0,0,0,0.146395412148086,0,0,0,0,-0.122200555625778,0,0,0,-0.00468902092177695,0.0353810233640361,0,0,0,0,-0.0171780795723027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337305701602137,0,0.10130153273775,0.0346316554143964,0.175859654955522,0.215658551277449,0,0,0,0,0,0,0,0,-0.0633238252086025,0,0,0,0,0,-0.066108714139987,0,0,0,0,0,-0.0221884345251922,0,0.0278723600443374
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407117461735555,0,-0.215831359528576,0.657875296318552,0,0,0,0,0,0,0.114614505707648,0,0,0.0232957875905259,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.145646128220512,0.0898699710941913,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120578438701334,0,0.0311622083021312,0.0300369423350163,0,0.100902286390431,0,0,0,0,0,0,0,0,0,0.00633066211560762,0.120856000259339,0,0.190043493409365,0,0,0.141129421622548,0,0,0.140971662797878,0,0.111295649353591,0,0,0.061586555365639,0,0.0576090165251054,0,0,0,0,0,-0.070369391438975,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.165976111061615,0,0,-0.258070304597223,0,0,0,0,-0.0158117520402602,0,0,0,0,0,0,0,0,0.311750991414671,0.269596998151031,0.16274777181216,0,0.157319959756218,0,0,0,0,0,0,0,0,0,0.17037249478689,0,0.0676557237006277,0,0,0.0291633050463187,0,0,0,-0.147323673506857,0.163142070011809,0,0,-0.00139071501853552,0,0.0907783819595458
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0
X601319.CH.EQUITY,0.144518210140363,-0.0364988763921386,0,0,0,0,0,0.120081784690949,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599113601145484,0,0,0,0,0,0,0.28945709069754,0,0,0,-0.0280036118301303,0,0,0,0.180222459858141,0,0,-0.131156191678661,0,-0.0279199716614531,-0.0419499366064568,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733270778354787,0,0,0,0.132738877847843,0,0,0,0,0.0522584632579779,0,0,0.0491049786126226,0,-3.46944695195361e-18,0.417222844384629,0,0,0,0,0.273633739660154,0,-0.0690768730946231,0,0,0,0,0,0.0307692634580249,0,0,-0.186664311104157
X601601.CH.EQUITY,0,0,0,0,0,0.175206545361604,0,0,0.182890084597499,0,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512424536582076,0.318519249314136,0.261817439644851,0,0,0.133472247710111,0,0,0,0,0.0270736762787454,0,0.0100878132612803,0,0,0,0,-0.198525209956531,0,0,0,0
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0746503291506383,0,0,0,0,0,0,0,0.021375330321316,0,0,0.217552674226046,0,0,0,0,0,0,0,0,0,0.0710808033902899,0,0,0,0,0,0,0,0.282398751537288,0,0,0,0,0.0266915082879443,0.339128404777772,0,0.305472368931239,0,0.0138011383730375,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17681382328612,0,0,0,0.0107387425145495,0,0,0,0,0,0,0.0614415881765863,0,0,0,0,0,0,0,0,0.0667616331579122,0,0.443116340570573,-0.0554128000488676,-0.0929361558921285,0,0,0,0,0,0.0215303667634787,0,0.171095887114997,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.323474185753607,0,0,0,-0.0490105328599625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115199427205258,0.0652397619995823,0,0,-0.14767978419134,0,0,0.125024137946947,0.693138902228037,0,0.0543413957816778,0,0,0,0,-0.00591404051856912,0,0,0,-8.67361737988404e-19,0,0.180793658542834,0
X000002.CH.EQUITY,0,0,0,0,0,0.0275133466471535,0,0,0,0,0,0,0.216610488433221,0,0,0.0822545319880639,0,0,0.0766745285737088,0,0,0,0,0,0,0,0,0,0,0.052796243938896,0,0,0,0,-0.241772124568823,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.0778646232601997,0,0,0,0.129589234702361
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869088034942155,0,0,0,0.169186601644929,0,-0.108546247326144,0,0.0376170103645337,0,0,0,0,0.207847090751962,0,0,0,0.0426947067170265,0,0,0,0,0,0,0.268107839879499,0,0,-0.1132459878969,-0.0943953149713976,0,0,0.207039021103164,0,0,0,0.0336458118234126,0,0,0,0,0,0.0201142272695129
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.21422876653785,0,0,0,0,0,0.0936708870032824,0,0,0,0,-0.0052034054020736,0,0,0,0,0,0,0,0,0,0,-0.230039552554508,0,-0.0291004809938487,0.0842750993352925,0,0.0302786701339732,0,0,0,0,0,0,0.38100152376389,0.200212793660141,0,0,0,0,-0.151658114961754,0,0.128462099575782,0.200494174115093,0,0.0992494118121747,0
X1109.HK.EQUITY,0,0.0465243917272633,0,0,0,0,0,0,0,0,0,0,0,0.044133281399601,0,0.0543411303475242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943508308402149,0,0,0,0,-0.0829773954483784,0,0,0,0,0,0.232247027170166,0,0,0,0.287906630603802,0.0517952124691802,0.0161402703602457
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212510302815762,0.156447749829365,-0.0795953086676634,0,0,0,0,0,0,-0.00591921957904892,0,0,0,0,0,0,-0.137235773212566,0,0.263882222576645,0,0,-0.0483015246144787,0,0,0,0,0,0,0,0,0.185796636641326,0.014660162560714,0.0990739081794998,0
X12.HK.EQUITY,-0.0642038957636605,0,0.159172850635271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143478064766986,0,0,0,0,0,0,0,0,0,0,0,0.153453872451121,0,0,0,-0.11764708880706,0.201031798579949,0,0,-1.38777878078145e-17,0,0,-0.0127599961835845,0.685046099128633,0,0,0,0.0394597045948157,0,0,-0.0920749413173891,0
X16.HK.EQUITY,0,0,0,0.0314958396228785,0,0,0,0,0,0.10577220557634,0,0,0,0,0,0,0,0,0,0,-0.653438585568859,0,0,0,0.0711972501516581,0,0,0,0,0,0,0,0,0,0,-0.0121542852257841,-0.023143789082163,0,-0.154102649264055,0,-0.0231710771037844,0.164599727850038,0,0.256812698917059,0,0,0,0,0.100188712870237,0.275492059985677,0.0221220297473586
X1997.HK.EQUITY,0.328530740490349,0,0,0,0,0,-0.160477895522317,0,0,0,0,0,-0.199524334110035,0,0,0,0,0,-0.0149148288249979,0,0,0,0,0,0,0,0.052001235819904,0,0,0,0,-0.112061237710761,0,0,0,0,0,-0.00744099856703885,0,0,0,0,0,0,0,0,0,0.0196066238816879,-0.0490076419236431,0.182603967441256,0.0029783082546016
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.54301792017146,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.158969804659642,0,0,0,0,0,0,0,0,0.29737242021047,0,0,0,0,0,0,0,0,0.264917471342807,0.142296246155951,0,0,0,0,0,0,0.341071343761822,0.350437577681686,-0.165285389588816,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158834862831582,0,0,0,0,0,0.209954715317411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033231849609451,0,0,0.0474900098698094,0.106869402036175,0,0,0.0688491624374259,0,0.270005187246415,0,0,0.103111737813033,0,0
X688.HK.EQUITY,0,0.169441840202103,0,-0.349643575443525,8.67361737988404e-19,0,0.0032842662041413,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.181312728438893,0,0,0,0,0,0,0,0,0,0,-0.0429278609593096,0.195138124414774,0,0,0,-0.232835141839419,0.719082836178387,0,0,0.197328740388087,0,0.267950094931564,0,0,-0.212207920836458,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023355929312807,0,0,0,0,0,0,0,0,0,-0.121163673687803,0,0,0,0,0,0,0,0,0,0.0450265824970747,0,0,0.00892521419036291,0,0,0.1532599909696,0,0,0.0766211639286255,0,0,0,0,0.440676464764039,-0.0460484398569342,0,-0.0599476608132092,0,0
macro_return_add,0.244193573081135,0,0,0,0,0,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0,0.349968103287028,0,0,0.0368774032821418,0,0
