,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0493954550695956,0,0,0,0,0,0.278147018527425,0,0.356525885037725,0.18391002581936,0,0,0,-0.00900996820338308,0,0,0,0,0,0,0.136737024364666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175225315400926,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00123847313462972,0,0,0,0,0,0,0,0,0.17944200262456,0.122489889444929,0,0.145383747995491,0.262834590065707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675224061096492,0,0.0150745026855878,0,0,0,0,0,0,0,0,0,0.194586250288158
X601818.CH.EQUITY,0.020877339288847,0,0,0,0,0,0.278102924883908,0,0,0.12331540772152,0.138936083887753,0.205306614063486,0,0.0753905588961403,0,0,0,0,0,0,0,0,0,0,0,0.0372607617957373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01934085596151,0,0,0,0,0,0,0,0,0,-0.112324957703647
X601939.CH.EQUITY,0,0,0.103452402676885,0.0714807494079855,0,0,0,0,0,0.0809008306502178,0,0.453943069394938,0,0,0,0.269584714534345,0,0,0,0,0.142313415638646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149123073700283,-0.0210394672677879,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0749504077921169
X601988.CH.EQUITY,0.0930277502602585,0,0,0,0,0,0,0,0,0.303416877077624,0,0,0,0.240264121211224,0,0,0.253476734905314,0,0.0131036235502662,0,0,0.0771561230836137,0,0.122961546369394,0,0,0.122110785130743,0,0,0,0.0407699442890953,0,0,0,0,0,0,0,0,-0.617716572207984,0,0.132446005902492,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.175246256996753,0,0,0,0,0.300674790141221,0,0,0.0553756506621151,0,0.0987294961530012,0.274525476023564,0.0869347202979201,0,0,0,0,0.0313037790330336,0.100749411722239,0,0,0,0,0,0.0195949884239091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607976459213001,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.143787560826307,0,0.0980885522052511,0,0,0,0,0,-0.154205339918421,0.0780669210446918,0,0,0,0,0.0730038408761221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453992543270429,0,0.289174389010569,0,0,0,0,0,0,0,0.109531223165425,0,0,0,0.318553227421608,0,0,0,0,0,-0.150133830906448,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684783771462436,0,0,0.0604948879375656,0.113814429654028,0,0,0,0,0,0,0,0,0,0,0,0,0.0159197118618261,0.259042442034599,0,0,0,0,-0.0302684118956775,0,0.030716117819929,0.209595751131612,-1.73472347597681e-18,0,0,0,0,0.268106452849386,0.025969110738417
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0
X2886.TT.EQUITY,0,0.119855956924915,3.46944695195361e-18,1.38777878078145e-17,0,0,0.22382928642652,0.160505649882711,0,-0.0120555009828229,0,0,0,0,0,0,0,0,0,0.0125611763910878,0,-0.0759459503672127,-0.047876321515799,-0.0569512736437073,0,0,0,0,0,0.0741656847272729,0,0,0,0,0,0,0.522365300197631,0,-0.0859543352074703,0,0,0,0,0,0,0,0.0829147723607608,0,0,0,0.21931383526072
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153066224792581,0,0,0,0,0,0.0734923412427103,0,0.000181158952780328,0,0,0,0.765856161724631,0,0,0,0,0.21754670590894,0,0,0,0,0,0,0.0135085307312213,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404486574402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880581379600447,0.0762804100988401,0,-0.243886048437088,0,0,0,0,0,0.126722902934871,0,0,0,0,0,-0.151244570403728,-0.118578867929791,0,0,0,0,0,0,0.124397429720491,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0808853082886482,0,0,0,0,0.0922062768379662,0,0,0,0.0454799219988368,0,0.0103273210980765,0,0,0.122102161216801,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0,0.174912715578223,0.0554678520882784,0,0,0,0,0,0,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.0425754171360706,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0148679940115374,0,0,0,0,-0.0211727209888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69570339426755,0.0197379166682586,0.0464230129765473,0,0.266092010564976,0,0,0,0,0,-0.00283217004113164,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290696033237,0.0877795433715418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204089874292339,0,0,0,0,0.0674738100522645,0,0,0,0,0,0,0,0,0,0,0.0216946133850521,0,0.62456982125905,0,0,0.0592035645561335,0,0,0,0,0,0,0,0,0,0.0927585673470916,0,0,0,0,0,0.0312373667718562,0,0,0
X601688.CH.EQUITY,-0.0172272877767226,0,0,0,0,0,0,0,0.194544518490634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183923297553919,0.611435083601741,0,0,0,0,0,0.0471386752722938,0.0328931975707547,0,0,0,0.0313312405961673,0.00393727421905956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.090837936140991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100999297603174,0,0,0.276411883998149,0.0786386343554869,0,0,0,0,0.0189157287146169,0,0,0.157569483598677,0,0,0,0,0.0723146337376617,0,0,0,0,0.0669836092576579,0.0611359222152268,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0898576162436217,0,0,0,0,0.144392041414525,0,0,-0.484167391926092,0.204807629871149,0,0,0,0,0,0,0,0,0,0.014034571371076,0,0,0,0,0,0,0,0,0,0,0.128064519571088,0,0.321887369198535,0,0,0,0.0905247544161035,0.0727780804750092,0,0,0,0,0,0,0.375926895774974,0,0,0,-1.38777878078145e-17,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566820805675446,0,0.0868217787047217,0,0,0,0,0,0,0,0,-0.181497029680702,0,0.0659008756027618,0.222882758650378,0.206388513934598,0,0,0,0,0,0,0,0,0.0479984443558216,0,0.226231362649543,0,0.0660939993500623,0,0,0,0.0771281905939578
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,-0.120865091725932,0.0237686056735858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326290585436536,0,0,0,0,0,-0.0526712020328061,0,0,0,0,0,0,0.0468468785236848,0,0.0388236749763802,0,0.532429845052024,0.100826104148625,0,0,0,0,0,0,0,0,0,0.00436060741298245,0,0.0937652600989228
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0749349325954528,0,0,0,0,0,-0.0551109456331074,0,0.0228477424137333,0,0,0,0.0513640170499782,0,0,0,-0.0368831710993725,-0.040922082265383,0,0,0,0,0,0,0,0.237294493362734,0,-0.123252854637881,0.750816299942119,0,0,0,0,0,0,0,0,0,0,0,0,0.104949431747396,0
X000002.CH.EQUITY,0,0.0219872473566227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166780419228764,0,0,0,0,0,0.0294053157075217,0,0,0,0,0.0516783014543333,0,0,0,0,0,0,0,0,0,0,0,0.420537169513365,0.342441739540897,0,0.107807134309186,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109818493562059,0,0,0,0,0,0,0,-0.086883419118146,0,0,0,0,0,0.00805779174674588,0,0.196747482586327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457216671412143,0,0.190415250723097,0,0,0,0.139536267865913,0,0,0,0,0,0,0,0.358889969582749,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568705320027545,0,0,0,0,0,0,0,0,0,0,0.0466499844899916,0,-0.1097651240185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036860099864,0,0,0,0.0915036237013113,0,0,0.157269970818776,0,0,0,2.77555756156289e-17,0.235911471096075,0,-0.064561644478082,0,0.16878116331234,0,0,0
X1113.HK.EQUITY,0,0,0,0.0929385542830398,0,0,0,0,0,0,0,0,-0.0859557365769932,0,0,0,0,0,0.163451516941179,-0.0174083372527093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125613678843099,0.0582041623695605,0,0,0.110694935497675,0,0.241699165738557,0,0,0.143180039119939,-0.123545212755501,0.179993477771907,0.0654829652327652,-0.100054028161107
X12.HK.EQUITY,0,0,0,0,0,-0.0337795451178627,0,0,0,0,0,0,0,0,0,0,0.122442665249284,0,0,0,0,-0.0675739623045419,0,0,0,0,0,0.0767137762356842,0,0,0,0,0,0,0,0,0,0,0.0968769183704036,0,0,0,0,0,0.306813122273659,0.436114737860529,0,0,0.0764546935308391,0,0
X16.HK.EQUITY,0,-0.0590936944047018,0,0,0.189351366007955,0,0,0,0,0.0149762328861129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810899677069421,0,0,0.349789176978928,0,0,0,0,0,0,0.0257476428789498,0.284199921305398,0,0,0.0388556322063402,0,0,0.141649486169309,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.0550903343541789,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288539
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083743491918,0,0,0.186957649533757,0,0.035414637087265,0,0,0,0,0,0,0,0,0,0.0820323073676892,0,0.123795983843849,0,0,0,0,0,0,0.514694459091562,0,0,0.0807075433363433,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0948034814012852,0,0,0,-0.0220614241655498,0,0,0,0,0,0,0,0,0.220396813059745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.601968384406447,0,0,0,0,0,0,0,0.0155757959597489,0.0924719830079085
X688.HK.EQUITY,0,0,0.180826929753654,0,0,0,0,0,0,0,0,0,0,0.147388605259081,0,0,0,0,0,0.103095767131954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196680577335314,0,0,0,0,0.0388232024826864,0.0388358005101673,0,0,0,0,0.253924884080686,0,0,0,0.224150831368209,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.158703318287625,0,0,0,0,0,0,0,0,0,0.317507309385261,0,0,0,0,0,0,0,0,0,0,0.141565799372696,0,0,0,0,0,0.129678850384787,0,0,0,0,0,0,0,0,0.213681918914639,0.270755604177599,0,0,0,0,0.144809943222913
macro_return_add,0.211019297773237,0,-0.641051843315995,0,0,0,0,0.538335072653874,0.139997783283343,-0.0903043122563469,-0.156085187064699,0,0,0,-0.265526027977018,0,0,0,0,0,0.26408884665818,0,-0.142332968547452,-0.0687635299043574,0,0,0,0,0,0,0,0,0,0,0.386263200035228,-0.134544225117708,0,0.420654154784598,0,0.0500574606908874,0,0,0,0,0,0,0,0,0,0,0
