,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.299491371901429,0,0.122768390337336,0.292421279381938,0,0,0,0,0,0,-0.0956624840022118,0.0688670601056359,0,0,0,0,0,0,0,0.169061646870984,0,0.160255865695756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0166583211780818,0,0,0,0.330202017081781,0.0598928209106007,0,0,0.292857793565763,0,0,0,-0.105985299129018,0,0,0.0977236148868006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910676933284708,0,0,0,0,0,0,0.0463977730028634,0,0,0,0,0,0,0,0.117734795680725
X601818.CH.EQUITY,0,0,0,0,0,0,0.403019711516602,0,0,0.0545674440700331,0.221562694614164,0.0616942686443863,0,0,0.0742518898638196,0,0,0,0,0.0172415085046788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119260847159743,0,0,0,0,-0.0838415424478023,0,0,0,-0.0591913508673152
X601939.CH.EQUITY,0,0,0.188944244841405,0.256019860405716,0,0,0,0,0,0.152941024524658,0,0.460270979356228,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160600342592485,0,0,-0.0607855908818228,0,0,0,0,0,0,0,0,0,0,-0.0799986713291186
X601988.CH.EQUITY,0.0760398460968708,0,0,0,0,0,0,0,0,0.505472322866517,0,0,0,0,0,0,0.216118972881658,0,0,0,0,0,0,0,0.327544606354815,0,0,0,0,0,0,0,0.0173877180661486,0,0,0,0,0,0,0,-0.567353081037499,0,0.0215332339030105,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100242220970385,0.0244347024110081,0,0,0,0.44559521711941,0.0535590819832554,0,0.0456892383570907,0,0.251452684936329,0.0606606059443183,0.124683636050127,0,0,0,0,0,0,0,0,-0.0434752962310541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532097668735673,0
X601658.CH.Equity,0,0,0.254141257938679,0.361964708637698,0,0,0,0,0,0.0690390514705184,0,0,0,0,0.0713122560982693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390104694242181,0,0.0156582239325438,0,0,0,0,0,0,0,0,0,0.210738828782885,0,0,0,0.121738467812737,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970325147992158,0.0856655867929415,0,0.468538257933221,0.336868602312921,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.142425870183745,0,0.247556719090527,0,0,0,-0.198982068038806,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0154520244378077,0,0,0,0,4.33680868994202e-19,0,0,-0.0518859093357783,0,0,0,0.0417928915698874,0,0,0.431332841437283,0,0,0,0.0867681649061947,0,0,0,0,0,-0.0220598054663247,0,0,0.136527913392088,0,0,0,0,0,0.242848734266544,0,0,0,0,0,0,0,0.205018844019604,0,0,-0.0609848628644489,0,0.0151851269630845,0.0862943885272572
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17682677927415,0,0,0,-0.0365084972711505,0,0,0,1.0678467474923,-0.583357726068112,0,0,0,0,0,0,0,-0.130460333960045,0,0,0,0,0,0.0546509794892372,0,0,0,0,0,0.435625382451661,-0.00546395660084463,0,0,-0.0324166491786008,0,0,0,0,0.460527892676176,0,0,0.0983969883247101
X2886.TT.EQUITY,0,0.0520945389583263,0.0269018545314015,0,0,0.321675900167736,0,0,0,0,0,0,0,0,0,0,0.114686427394008,0,0,0.0110542645153279,0,0,0,-0.0607351091790693,0,0,0,0,0,-0.0335181823628345,0.0720325692254812,0,0,0,0,0,0,0.387611049926654,0,0,0,0,0,0,0,0,0,0,0,0,0.337818851094025
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989442705513,0,0,0,0.137225719671147,0,0.567381106050016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114092150726763,0,0,0,0,0,0,0,0,0.0217156852737504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524531234429947,0,0,0,0,0,0,0.0535950717351227,0,0,0,0,0,0.224400633312589,0,0,0.0646966246083507,0.3477717865474,0,0.0145607637332969,0.0650382067529927,0.136852576953614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.156810846531342,-0.195074204463794,0.0217266894841672,0.10111030928892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848968643527094,0,0,0,-0.191075046979517,0,0,0,0,0.0107011426525465,0,0,0,0,1.73472347597681e-18,-0.163429756447347,0,0,0,0,0,0,0.265717289492942,0,0,-0.0799153750348808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.159647285119169,0,0,0,0,0,0,0,-0.145749658764002,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,0,0,0.707924965614517,0,0,0,0,0,0,-0.0514855480269744,0,0,0,-0.0223144595051701,0,0,0.226167263662342,0,0,0,0,0,0,0.148904587253904,0,0,0,0,-0.0382797963221603
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.122228397293688,0,0,0,0,0,0,0,0,0,0,0.0279273401127556,0.502026730635535,0,0.0575344307447764,0.143431768339276,0.153718062667266,0,0,0,0,0,0,0,0,0,0,0,0,0.0758976492578613,0,0,0,0,0,0,0,0.00357743855414761,0,0,0
X601688.CH.EQUITY,0,0,0.0507328284860864,0,0,0,0,0,0.0971737178070671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244183323038,0.0500528404483618,0.157627311492069,0.323063931954322,0.0495769226288523,0,0,0,0,0,0.0934492680709523,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177302470398313,0.0429894150274094
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106958520427013,0,0.101914313904745,0,0,0,0,0,0,0,0,0,0,0,0.148513601462782,0,0,0,0,0,0.233058908407339,0,0,0,0,0,0.183555528312828,0,0,0,0,0,0,0,0,0,0,0,0.0155898594494085,0.0141257255613683,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100475712947012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738989856679699,0,0.00463780380570314,0,0,0,0,0,0,0,0,0,0,0,0.106744829327923,0,0,0,0.0180844362401434,0
X601628.CH.EQUITY,0.0943467590773402,0,0,0.149504257208386,0,0,0,0,0.128828937519211,0,0,0.0163364967306693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0667221294725649,0,0,0,0,0.0771430949513833,0,0.107882874784586,0,0,0,0,0,0,0,0,0,0,0,0.235915721845744,0,0,0.00792745120368178,0.0529372942421733
X1299.HK.EQUITY,0,0,0.101687885902687,0,0,0,0,0,0.0714888415616651,0,0,0.0764870475712327,0,0,0,0,0,0,0.0102394082948546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135198359311605,0,0.10719436594898,0,0,0,0,0,0,0.176029370594681,0,0.226862067645998,0,0,0,0
X2881.TT.EQUITY,0,-0.0782562406712932,0.0767879561792834,0,0.0774903589010584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948216353231404,0,0,0.296708611596452,0,0,0,0,0,0,-0.0599315791774245,0,0,-0.0289927596149819,0,0,0,0.0344253253660723,0,0.164542365605301,0,0.443879498167506,0,0.195107405577559,0,0,0,0.0198517219232736,0,-0.13105549634468,0,0,0,0.0459546885497832
X2882.TT.EQUITY,-0.0453741081716265,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0531009785300464,0,0.065247999755905,0,0,0.0437240190604461,0.182768160614524,0,0,0,0,0,0,0,0,0,0,0,0.0837209826468496,0,0,0.0217298633192201,0,0.569093441320462,0,0.0941717422958199,0,0,-0.125422413229861,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.039144592956627,0,0,0,0,0,0,0,0,0.0574337978846761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290578484149734,0,0,0,0,0,0,0,0,0,0.34533614101505,0.0563611780036589,0.13093002316962,0.180032330343549,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816159037275912,-0.0384598239708217,0,0,0,0,0,-0.0381752018559195,0,0,0,0,0,0,0,0.0298731833587167,0,0.254796463272241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10982332439062,0,0,0,0.109870760789038,0,0.120033653598615,0,0,0,0,0,0,0,0.126486469624033,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788987811683295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111536613528175,0,0,0,0,0,0,0.145567610928009,0.108479396287167,0,0,0,0.346421254785856,0,0,0.264331959360959,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0.029484039822667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618675309723374,0.0178031529529129,0,0,0.0577663150976988,0,0,0,0,0,0,0,0,0,0.0961709616919951,0,0,0,0,0,0.0237040848783925,0,0,0,-0.0298589738584564,0,0,0,0.339574753067492,0.0679314858880987,0.319206230038234,0,0,0.0392456963706417,0
X12.HK.EQUITY,0,0,0,0.041796496185391,0,-0.062786749338425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203356885149847,-0.127003992863037,0,0,0,0,0.150063889893215,0,0,0,0,0,0,0,0,0,0,0,0,0.388654003111413,0,0,0,1.38777878078145e-17,0,0.466169799054809,0,0,0,0.0470440582211138,0
X16.HK.EQUITY,0,0,0,0,0.199164058176703,0,0,0,0.17672478394347,0,0,0,0,0,0.0193590456193974,0,0,0,0.133338975776588,0,0,0,0,0,0,0,0,0,0,0,0.0184654410650001,0,0,-0.158569332095354,0,0,0,0,0,0,0,-0.127899380050383,0,0.264989715689066,0.171148233325568,0,0,0,0,0.186977779690327,0
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126800216060418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368921039597455,0,0,0,0,0,0,0,0.145799842711596,0,0,0.611520720003539,0,0,0.121855961790209,0,0,0.0167806105752381
X823.HK.EQUITY,0,0,0,0.207171521704157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111122371965297,0,0.035104081604546,0,0,0,0,0,0,0,0,0.118806225931189,0,0,0,0,0.0547758349178615,0,0,0.0963448637159672,0.101517884675415,0,0,-0.111042322560829,0,0,0.148202626023534,0.170580898063185,0,0,0,0,0.197571686171003
macro_return_add,0,0.504657672468227,0,0,0,0,0.107656263948377,1.38777878078145e-17,0,-0.0581840543817981,0,0,0,0,0,0,0,-0.545659816285155,0,0,0,0,0,0,0,-0.333028787112497,0,0,0,0.167976233746809,0,0,0,0,0,0.44502020343124,-0.380501645422314,0,0,0,0,0,0,0.353694193178899,0,0,0.0675177860206447,0,0,0,0
