,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599276730748554,0,0.0518847986908423,0.127859968611273,0,0,0,-0.0367379509343871,0,0,0,0,0.112871824448171,0,0,-1.73472347597681e-18,0,0,0,0.0903968951866873,0,0.0266691956848978,0,0,0,0,0,0,0,0,0.0361299688121464,0,0.0235039682137074,0,0.00485667532129462,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768715947526479,0.0696041431982192,0.247682998433526,0,-8.67361737988404e-19,0.359204566780662,0.0556867004013204,0.0344232351639809,0,-0.0306148991672399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702755238043891,0,0,0.00434702139790345,0,0,0.0408140457793252,0,0,0,0,0,0,0,0,0,0,0,0,0.185031596577013
X601818.CH.EQUITY,0,0.0241995165050967,0,0,0,0,0.270508112273947,0,0,0.139652684361325,0.115952756237318,0.237582007628846,0,-1.73472347597681e-18,0.037032078171694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129690666817574,0,0,0,0,-0.012531843430879,0,0,0,-0.0977594832140137
X601939.CH.EQUITY,0,0,0.217634885906471,0.161392287715984,0,0,0,0,0,0.206375033151007,0.131148864186272,0.177602430826389,0,0,0,0.19682334255113,0,0,0,0,0,0,0,0,0,0,-0.0270937316954107,0,0,0,0,0,0,0,0,-0.095622958542829,0,0,0,-0.071459834221035,0,0,0,0,0,0,-0.0257456279563478,0,0,0,0
X601988.CH.EQUITY,0.0815744532447013,0,0,0,0,0,0,-0.0586457154506588,0,0.545454017903157,0,0,0,0,0,0,0.269330570344283,0,0,0,0,0,0.157208854406052,0,0.0902063147096264,0,0,0,0,0,0,0,0.0496027998744136,0,0,0,0,-0.0767204936127205,0,0,-0.547264421198681,0,0.0687228799270917,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591227469957297,0.122475306357944,0,0,0,0,0.411996037195443,0.0392663001013567,-1.38777878078145e-17,0.125797184197611,0,0.182524174302287,0.0830308343254266,0.107802281726432,0,0,0,0,0,0,0,0,-0.0452695303962773,0,0,0,0,0,0,0,0,0,0,0,0.0211918102102737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291849759316495,0
X601658.CH.Equity,0,0,0.152603810477789,0.312042149444313,0,0,0,-1.38777878078145e-17,0,0.0581150738449947,0,0,0,0,0.15481780594568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146512438422136,0,0,0,0,0,0,0,0.223115450400922,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687601747412444,0,0,0,0,0,-0.0573336793335828,-0.220157211632687,0.127330085054594,0,0.474233288430373,0.373460661900566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202273664711886,0,0.181162460735755,0,0,0,-0.169844473794014,0.0716602254181239,0,0,0,0,0,0,0,-0.0320285433501783,-0.0507435973270787
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411503444838787,0,0,0,0,0.0675672614082811,0,0,0,0,0,0,0,0.184346785463123,0,0,0,0,0,0.174697325985786,0,0,0,0,0,0,0,0.183755757287723,0,0,0,0,0.0358100494168325,0.035208122924725
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0
X2886.TT.EQUITY,0,0.303673895496535,0.135221422108854,0.0689681777573692,0,0,0.0225727748105248,0,0,0,0,0,0,0,0,0,0.0479453855396468,0,0,0,0,0.186798338984139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22370038081327,0,0,0,0,0,0,0,0,0,-0.0266659639307987,0,0,0.198614980056613
X2891.TT.EQUITY,0,0,-0.115515439172396,0.142617882235502,0,0.0634488714196388,0,0,0,0,0,0.204239482381142,0,0,0,0,-0.0750021484795898,0,0,0,0.521413672794681,0,0,-0.0567282007692952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532402831399947,0,0,0,0,0,0,0.136454994247912,0,0,0,0,0.0424643871411018,0.0624433312052499
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184262077414684,0,0,0,0,0,0.489789107590884,0,0,0,0.12022318675411,0,0.0950202941865094,0,0,0,0,0,0,0,0,0,0,-0.132970057703987,0,0,0,0,0,0,0,0,0.0181057810948028
X300059.CH.EQUITY,0,0,0,-0.217879603409842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0,0,0,0,0,0,0.115985420209995,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087907,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0.190482991720412,0.295060061317602,0.348234427369154,0,0,0.0578777753451715,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962011
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.187621042949651,0,0,0,0,0,0,0,-0.0244210592423824,0,0,0,0,0,0.0668979538234926,0.0858861971890104,0,0,-8.67361737988404e-19,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0,0,-0.00471632854817274,0,0,0.29199921825895,0,-0.0495735804351433,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131280061490548,0,0,0.166681118438186,0,0,0,0,0,-0.0685131555213358,0,0,0,0,0,0.0586527642398913,0,0.11421574231267,0.143538393093103,0.0497021064730111,0.0167436278497579,0,0.179853107056646,0,0,0.0761657978519646,0,0,0,0,0,0,0.164804840762407,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0324597316765125,0,0,0,0.0911833945282506,0,0,0,0,0.0234086156938157,0,0,0,0,0,0,0,0,0.0300548284940429,0.0276185032254238,0.205191010342836,0.397608925411061,0,0,0.0182324908831634,0,0,0,0,0,0.147892057556544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271543450588645
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149776111316544,0,0.159758192574546,0,0,0,0,0,0,0,0,0,0,0.0079372250265447,0,0,0,0,0,0,0.269412641789585,0,0,0,0,0,0.156813009081607,0,0,0,0.0509634702792359,0,0,0,0,0,0,0,0,0.0723502713721841,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388591113958217,0,0,0,0,-0.0985608508362239,0,0,0,0,0.203300013072389,0,0,0,0,0,0,0,0,0,0.677705275164506,0,0.0039190141794449,0,0,0,0,0,0,0,0,0,0,0,0.0785703675305494,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361
X1299.HK.EQUITY,0.0437072470530222,0,0.20359284315522,0,0,0,0,0,0,0,0,0,0,0,0.0326546797970465,0,0,0.135672375435728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.47968503489494,0,0,0,0.0864799683987085,0
X2881.TT.EQUITY,0,-0.0125925340927104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120859721303069,0,0,0.328416875587547,0,0,0,0,0,0,-0.155245108986123,0,0,0,0,0,0,0.0233776997209406,0,0.0733219490952733,0,0.572462760075212,0,0,0,0,0,0,0,0,0,0,0,0.0421827096646425
X2882.TT.EQUITY,-0.0542949361200582,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0203283862638968,0,0.0869373358024828,0,0,0,0.144761763137444,0.0604112172406744,0,0,0,0,0,0,0,0,0,0,0.0458687705705939,0,0.0773602813867622,0,0,0.563537968470851,0,0.0797654223605599,0,0,-0.126585641506211,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670145543121027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407426521378329,0.0933037138943405,0.0660908567786588,0.256318364434269,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.0576309753978884,0,0,0,0,0,-0.0111919103283675,0,0,0,0,0,0,0,0.0303122301851295,8.67361737988404e-19,0.253095481991568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429731885010688,0,0.147439863993589,0,0,-0.0175328520659604,0.3001195268902,0,0.0353390085534506,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235
X1109.HK.EQUITY,0,0,0,0.0024351822831766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120436960542794,0,0,0,0,0,0,0.0717121177232097,0.23342482758003,0,0,0,0.264860328909677,0,0,0.193131821057079,0.141691058789968,0,0
X1113.HK.EQUITY,0,0,0.0371296875698966,0.0388581351866324,0,0,0,0,0,0,0.101098367861411,0,0,0,0,0,0,0,0.0446748126877493,0,0,0.139540607126891,0,0,0,0,0,0.0421847189815192,0,0,0,0,0,0,0,0,0.100828051748702,0,0,3.46944695195361e-18,-0.00285182043353624,0,0.00434675967338903,0,0.122925420255067,0.0391276344416168,0.342797839889751,0,0,0,-0.108636660934008
X12.HK.EQUITY,0,0,0,0.0735254809352622,0,-0.0496363338497782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108791669717007,0,-0.130327026590495,0,0,0,0.223255535896957,0,0,0,0,0,0,0,0,0,0,0,0,0.30992023988141,0,0,0,0,0,0.418133831480808,0,0,0,0.0557077732923304,0
X16.HK.EQUITY,0,0,0,0,0.150719409688431,0,0,0,0.0898543394960584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240841238870864,0.0313127620547361,0,0,0,0.12877299981791,-0.0631574060692038,0,-0.132058388358016,0,0,0.164949904175343,0,0,0,0,-0.0192238009125481,0,0.142011922551416,0.141658159173647,0,0,0,0,0.326679357437369,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498913948795977,0.0834411510483588,0,0,0.115551590461986,0,0,0.0252839474972569,0,0,0,0,0,0,0,0,0,0,0,0.101541695523962,8.67361737988404e-19,0,0,0,0,0,0.370209283959907,0.0803633219325618,0,0.0671274824432736,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0596525215545065,0,0,0,0,0,0,0,0,0,0,0.243302438377465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471096774160333,0,0,0,0,0,-0.121496067266173,0,0,0,0,0,0.0331783969741851,0,0.17048536669311,0,0,0.505422588839316,0,0,0.142833279700954,0,0,0.0204919202299683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191222968060468,0,0,0,0,0,0,0,0,0,0.0807114690763702,0,0,0,0,0,0,0.192598548439332,0,0,0,0,0,0.0101667065618033,0,0,0,0,0.261253733966899,0,0,0,0,0,0,0,0,0.671339030128786,0,0,-0.120367776477745,0,0.20811218097369
macro_return_add,0,0.304406619777795,0,0,0,0,0.193525759658866,0.139674106379537,0,-0.194777071826281,0,0,0,0,-0.106129630131669,0,0,-0.452993638870784,0,0,0,0.24413717850593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349024466679972,-0.0700895954958404,0,0,0,0,0,0,0,0,0,0.193415865907442,0,0,0,0
