,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.955952494998777,0,0,0,0,-0.052918526305789,0,0,0,0,0,0,0,0,0.0789525072903306,0.0391676050744398,0,0,0,0,0,-0.0728498588930144,0,-0.0169866664886586,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.115634860604522,0,0,0,0,-0.126166516032933,0
X601229.CH.EQUITY,0.0359828657580276,0,0,0.24703751734828,0,0.117513335499482,0.100697654652398,0.0192618507820432,0.217030476144829,0,0,0,0,0,0,0.034149193958436,0.0238601794544045,0,0,0,0.0491193640855431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563300195039338,0,0,0,0,0,0,0,0,0.0391879882902424,0,0,0,0
X601288.CH.EQUITY,0,0.0210904800736365,0.176549666173916,0,0,0.0332262350048436,0,0,0,0,0,0,0,0,0,-0.0174347030061581,0,0,0.187548835005808,0.532045520763196,0,0,0,0,0,0,0.0374818792157443,0,0,0,0,0,0,0,0,0,0,0,0.11504590376742,0,0,0,-0.116133660431556,0,0,0,0,0,1.73472347597681e-18,0,-0.0441770243488827
X601328.CH.EQUITY,0,0,0.0600809717554337,0,0.115706932332482,0,0,0,0,0,0,0,0,0,0.100152866347806,0,0,0,0.190934822873236,0.333909888872058,0,0,0,0,0.205408382310492,0,0,0,0,0.0627150257266209,0,0,0,0,0,0.00443654147769873,0.0126156769650326,0,0,0,0,0,0.0462631592814137,0,-0.0436059082705681,0,0,0,0,8.67361737988404e-19,0
X601398.CH.EQUITY,-0.0108024743163415,0,0,0,0,0,0,-0.0354923578702566,0,0,0,0,0.012838609987729,0,0,0,0,0,0.328601133892246,0,8.67361737988404e-19,0,0.129542756721311,0.0778520836388752,0,0,0,0,-0.0113795415948422,0,0,0,0,0,0,0,0,0,0,0.0821943570978728,0,0,0.151275449648456,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0
X601818.CH.EQUITY,0.0765470311828822,0,0.0735392612740125,0.0576872650754931,0,0,0,-0.0446664725840691,0,0,0,0,0,0,0,0,0,0,0,0,0.115994254029164,0.155241583227075,0.13105505673331,0.154423320663934,0.194376464185431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628716840587044,0,0,0,0,0,0,0,0.0583108286856847,0
X601838.CH.EQUITY,0,0,0,0.0184640251161432,0,0.166613767409369,0,0.317246539109619,-0.241884230353234,0.204288175860702,0,0,0,0,0,0.168289010444111,0,0,0,0,0.120864832522081,0,0,-0.0703659520094414,0.160096743471427,0.00932857732220681,0,0,0,0,0,0,0,0,0,0,-0.113977521076002,0,0,0.0793335088522355,0,0,0.0102988330397321,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0758130130178408,0.152207320411316,0,0,0,0,0,0,0,0,0.0784249378059295,0,0.11662283884518,0,0.37333740612603,0,0,0.0308549074544546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383056966840249,0.0165840235127729,0,0,0,0,0,0,0,0.152976379428584,0,0,0,0,0,0.15709905041077,0
X601988.CH.EQUITY,-0.054906246581924,0,0,0,0.0517519059333665,0,0,0,-0.338177352816361,-0.0846837035811023,0,0,0.170135007750404,0.396659633636169,0.172525149113934,0,0,0,0,0,0,0,0.0362813672732909,0.173975521470966,0,0,-0.0421529599707425,0,0,0,-0.0430938446593224,0,0,0,0,0,0,0,0,0.230677452869231,0,0,0,0,0,0,-0.00416487076452294,0,6.93889390390723e-18,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947812702947807,0,0,0.153879835013312,0,0.381430845311507,0.133318828432205,0,0,0.0682255602303034,0.0532637859397177,0.153538166344641,0,0,0,0,0.0237461005568309,0,0.203359226393295,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0158102942416779,0,0,0,0,-0.125981184436899,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.152428982977096,0,0,0.156927998452967,0,0,0,0.188372535964813,0,0,0.0617869221137303,0.129985806575574,0,0.0927330320926921,0,0,0.188738738321938,0,0,0,0,0.136760797589455,0,0,0,0,0,0,0.0611296660412492,0,0,0,0,0,0,0,0,0,0,0.0316242311501923,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112590803680038,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0644729639007651,0.364276173352118,0.136514726013061,0,0.25499477737567,0,0,0,0.107615066914228,0,0,0,0,0,0,0,0,0,-0.243047820969314,0,0,0,0,0,0.0140862084180488,0,0.0842212016688675,0,0,-0.0229388635383011,-0.0364919703562591,0.0383397703489177
X601916.CH.Equity,0,0,0,0.0939505850102418,0,0,0,0.00471647223470432,0.107535026104292,0,0,0,-0.0627587117717094,0,0,0.225466984130267,0,0.00956385203115391,0,0.164144320319986,0,0,0.140208285033521,0,0,0,0,0,0,0,0,0,-0.0213247190443725,0,0,0,0,0,0.149153204865091,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601077.CH.Equity,0,0,-0.0284619211262759,0,0,-0.275363300714253,0,0,0,-0.0348252945661182,0,0,0,0,0,0,0,0.108527273280804,0,0,0,0.195570255438227,0,0.333388721446012,0,4.33680868994202e-19,0,0,0,0.0693587091377062,0,0,0,0.142182918766602,-0.049111293043965,0,0,0,0.130606937589074,0.661924268869856,0.0154685480690304,0,0,0.0315698202632908,0,0,0,0,0,0,0.0730082642821219
X11.HK.EQUITY,-0.00685704359492901,0,-8.67361737988404e-19,0,0.253418213018547,0.218547034082559,-0.170111168612519,0,0,0,0,0,0,0,0.0316806387853751,0,0,0.0101368050068784,0,0,0,0,0,0,0.0373600533067837,0,0.01849438444319,0.0529577151987293,0,0,0,0,0,0.281112937987777,0,0,0,0,0,0,0,0,0,0.0749826172702156,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0645762694584863,0.0422913268108628,0,0,0,0,-0.0482967943668107,0.178163790119913,0,0,0,0,0,0,0,0,0,0,0,-0.047261085920569,0,0,0.44724048800663,0,0.173061992930019,0,0,0,0,0,0,-0.0642640483988066,-0.0820085700634162,0,0,0,0,0,0,-0.0862556799449891,0.198926905524668,0,0,0,0,0.0826546371725481,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494043765461463,0,0,0.00464719634223039,0,0,0,0,0,0,0,0,0,0,0,0,0.24027697573645,0,0,3.46944695195361e-18,0.2782216432828,0,-0.17704297726051,0,0,0,0,0,0.0195166090177614,0,0,0,0,0,0,0,0,0,0.0589406580256048,0,0,0,0,0.307339532499041,-0.0773112943582162
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144787098956745,0,0,0.0437491041291239,0,0,0,0,0,0,0,0.048669404128619,0,0,0,0,0,0.342811251693467,0,0,0,0.368546822676523,-0.024044795295905,0,0,0,0,0,0,0,0,0.0323307247040914,0,0.237319309625052,0.0292845601177982,0,-0.0521484878081,0,0
X2884.TT.EQUITY,-0.126797086055218,0,0,0,0,0,0,0,0,0,0,0,0,0.0449737632441124,0,0,0,0,0,0,0,0,0,0,0.00862258894261988,0.1289478544135,0,0,0.0959466056616601,0,-1.73472347597681e-18,0.112351977395364,0,0.25650585440443,0,0,-3.46944695195361e-18,0,0.163616147050204,0,0,0,0,0,0,0,0,0,0,0.00505545551208368,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526976661422279,0,0,0.15671595737718,0,0,3.46944695195361e-18,0,0,0,0,0.0712424105115953,0,0,0,0,0,0,0,0,0,0,0.154124929958989,0.341490789217873,0,0.268372774614879,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0391277473627678,0,0,0,0,0.152306872725836,0.0129843067549367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715034563880254,0,0,0,0,0,0.0460683896476409,0,0,0.705489688660159,0.155185147437427,0,0,0,0,0,0,0,0,0,0,0,0.0947126711852989,0,0,-0.120408053469122,0.110480049153539,0.0675045369367145
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0919860306458954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128591486430434,0,0,0.223858693153866,0.0253749761279612,0,0,0.484509307184239,0,0,0,0.0525302694631253,0,0,0,0,0,0,0.158833072003135,0.114342126102367,0,0.0232178334523303,0,0,0
X5880.TT.EQUITY,0,0,-0.13360545596503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286741454133785,0.137794670257432,0.162669654040334,0,0,0.0730401047629904,0.259772290519713,0,0.151813292003449,0.117677235596176,0,0,0,0,0,0,0,0,0,0,0,0.0175769826389169,0,0.27732765662495,0,0,0,0.108599871671767
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0929447307870952,0,0,0,0.0375573854426766,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0759405881543606,0,0,0,0,0,0,0,0,0,0,0,0.242749072656908,0,0.561810277424716,0.0579239512771208,0.0603356602419315,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0
X601319.CH.EQUITY,-0.0243316891650434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121357400651202,0,0,0,0.0385316438851795,0.107341854717216,-0.020307591424356,0,0,0,0,0,0,0,0,0,0.156726501243578,0.115814474153954,0,0.137884925033754,0,0,0,0.212811302693612,0,-0.1144033795022,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.10092550980037,0,0,0,0,0,0,0,-0.0769850841708267,0,0.0260875789326632,0,0,0,0,0,0,0.0151202398169201,0,0,0.0237180907386313,0,0,0.00138468524123343,0,0,0,0,0,0,0.0239497610375895,0.418154194153366,0,0,0.462194247324911,0.232430094964934,0,0,0,0,0,-0.149394937906191,0,-0.0352545833942508
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149516492153927,0,0,0,0,0,0,0,0,0,0,0,0.203500627422527,-0.244769506070141,0,0,0.364806643448179,-0.501743651900882,0,0,0.0813804034912246,0,0.0935370407714105,0,0,0,0.0879597113723184,0,0,0,0,0,0,0,0,0,0,0,0.144984723774438,0,0,0,0.272513724921906,0,0,0,-0.151758482802364,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.102626629109484,0,0,0.0945116815716346,0,0,0,0,0,0,0,0,0.0869431284477767,0,0,0,0,0,0,0,0.320749301333902,0,0,0,0.0831966198772646,3.46944695195361e-18,0,0,0.0436829230585407,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.174004463678474,0.209057694739335,0.223227215024773,0,0.0328097300428312,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290881493779447,0,0,0,0,0,0,0.0584536530740751,0,0,0,0,0.0347276274039395,0,0,0.0264368787382707,0.275557877666991,0.088715975727101,0,0,0,0,0,0,0,0,0,0,0,0.393686858993049,0,0.0520065807384549,0.129817008768338,0,0,0.0959110255137106
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366173016171049,0,0,0,0,0,0,0.0503310526450836,0,0,0,0,0.347886316376631,0.0449348744972342,0.0572912033448416,0.163976313082439,0,0.058276648665657,0,0,-0.0960215352245118,0,0,0,0,0.0246275309094031,-0.0935016719104912,0,0.182781111469736,0.0527892882399381,0,0.0242745452549013,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.206823356647233,0,0,0,0,0.0507355785223575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650956453002208,0,0,0,0,0.36847419107968,0,0,0,0.0260505684323812,0,0,0,0,0,0,-0.115392114075742,0,0,0,0,0,0.105145132060132,0,0,0,0,0
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051
X267.HK.EQUITY,0,0,0,0,0.238625469563832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126178782836628,0.186119561782903,0.00963113774255143,0.126946040457429,0,0,0,0,0,0.170803168201279,0,0,-0.100604027169083,0,0,0.096195279488344,0,0.00560059837144707,0,0,0,0,0,0,0
macro_return_add,0.0288102081000295,0,0,0,0,0,0,0.0875016020424569,0,0,0,0,0,0,-0.282339808933257,-0.233185597023291,0,-0.0844058792503835,0,0,0,0,0.303289947335143,0.19860660846181,0.315709439023529,0,-0.13908923624802,0,0,0,-0.159136791939706,0,0,0,0,-0.00784160710500187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
