,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.171207469568204,0,0.0102956450319119,0,0,0,0,0,0,0.0515803622834308,0,0.0660315824071138,0.388823273655752,0,0,0,0.09327305697147,0.0683579478597999,0,0,0,0.0878986352903843,0,0,0,0,0,0.134199099670767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.188745565020205,0,0,0,0,0,0,0,0,0.110479088960637,0.374883122054751,0.171576775768926,0,0.0374762640233211,0,0,0,-0.222142407825142,0,0,0,-0.00689014573276556,0,0.195191582128724,-0.0391218115490742,0,0,0,0,0,0,-0.127436467677844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333639565295261,1.73472347597681e-18,0,0,0,0,0,0,0.0298731605995774,0,0,0,0.29884120833154,0,0,0,0,-0.0811606225557145,0,0,0,0,0,0,-0.114659091209485,0,0,0.0443213221047063,0,-0.0913415676145641,-0.0317434780377683,0.0909987956966478,0.0388046961059618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107807128077988,0,0.114058909709971,0.0803766089133811,0.323613133861739,0,0,0.225809235746455,0,0,0,0,0,0,0,0,0.100255721576067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139626553859481,0,-0.00368073966295589,0
X601988.CH.EQUITY,0,0,0,0,0.2819675831135,0,0.220880114238377,0.0666908354199753,0,0.0621006500896996,0.0991994762834486,0.0597024591103996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403080042506006,0,0,0,0,0,-0.0613957804658511,0,-0.0127969903200429,0,0,0,0,0.191303232449989,0,0.0873489538721432,0,0,0,0.0261307779548768
X601998.CH.EQUITY,0,0,0,0.0376666287688659,0.14901045482753,0,0,0,0,0,0.117438612119502,0.0102922329448117,0.26302803501185,0,0,0,0,0,0.0884456632118704,0,0,0,0,0,-0.121754762950914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692032483414896,0,0.114484973515377,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0544810102253537,0,0,0.265934523208105,-0.147435074015959,0,0,0,0,0.500643838408027,0.130252285775157,0,0,0,0,0,0,0,0.0481166300124041,0,0,0,0,0,0,0.218200123979958,0,-0.083626963143847,0,0,-0.0292875456836762,0,0,0,0,-0.13031642949648,0,0,0,0,0,-0.112518578432432
X2388.HK.EQUITY,-0.0121747803135408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10569901726278,0,0.612395698020932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474977674190904,0,0,0,0,0,0,0,0,0.1500464760926,0,0,0,-0.0802461053273219,0.337038730321182,0.0244946827353982,0
X5.HK.EQUITY,0,-0.095868267786395,0.00138048751395383,0,0,0,0,0,0,0.389067655643593,0.243069597711375,0,0,0,0,0.236022358868537,0.250409113824381,0.383341907863777,0,0,0,0,0,0,0,0,0,0,-0.139947328747044,0,0,0,-0.343118430387492,-0.0238356109234154,0.0252117744838971,0.134238956042504,0.154849128587156,-0.149680744338369,0,0,0,0,0,0,0,0,0,-0.185582504618686,0,0.0545219321376268
X000166.CH.EQUITY,0,-0.0457770595009705,0,0,0.0393929416736825,0,0,0,0,0,0,0.088524742043552,0,0,0,0,0,0,0,0,0.444675028044291,0,0,0.278775743549062,0,0,0.155322882603897,0,0,0,0.0531991002022053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.170119202696184,0,0,0,0.221038797944463,0,0,0,0,0,0,0,0,0,0,0,0,0.233626313192907,0,0,0,0.0148477791258595,0,0,0.0785591311485189,0,0,0,-0.0139225643881439,0,0,0,0,0,-0.0310054611742285,0.264338824489125,0,2.50105676419874e-05,0,0,0.0267883817311771,0,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531756962314151,0,0,0,0,0,0,0,0,0.0274483185551226,0.0563715228812892,0,0,0.0379633736007065,0,0,0,0.0758585790375104,0,0.412575501318135,0.133728972824444,0.165235866458996,0.0597312703371694,0,0.17196125037825,0,0,0,0,0.0304156512667848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0403851736626629,0,0,0,0,0,0,0.00834693783106899,0,0,0,0,0,0.0081852372132251,0,0,0,0,0.284505107645668,0.280825820269285,0,0,0,0.0529976920519308,0.357642644857371,0,0,0,0,0,0,0,0,0,0,-0.0308660410834044,0,-0.090572653090007,0,0,0,0,0,0,0,0,-0.0506132153803921,0,0
X600999.CH.EQUITY,0,-0.0280856490789938,0.200478749947944,0,0,0,0,0,0,0,0.0314349178094443,0,0,0,0,0,0,0,0,0,0,0,0.277928790962414,0,0,0.440070580726356,0,0.191366104477895,0,0,0,0.0698136314355948,0,0,0,0,0,0,0,0.0252872035889999,0,0,0,0,2.16840434497101e-19,-0.0839766331238536,-0.0686512683902123,0,0,-0.0295185272149632
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.44545092034746,0,0.261887706471157,0,0,0,-0.565124018721973,0,0,0.268017772158918,0.128739076332493,0,0.311953731448287,0.371984552343432,0,0,0.355513807306211,0,0,0,0,0,0,-0.0088520181910711,0,-0.0842325831219145,0,0,0,-0.00869625456492014,0,0,0,-0.143922329588181,0.242452920347583,0,0.13484170335794,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0305575078401305,0,0,0,0,0,0,0,0,0,0,0.0291436335899582,0,0,0,-0.497601311113074,0.627530259991899,-0.00382356138647386,0,0,0,0,0,0,0.122172637604957,0,0.394715143851707,-0.000264744179455139,-0.0884733062289487,0,0,0,0,0,0.130528270707442,0,0,0.102797854176222,0,0,0,0,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234823260268616,0,0.00371907385967571,0,0,0,0,0,0,0,0,0,0,0,0.280617625520105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381722698968413,0.274314291113477,0.0819326002972884,0,0.0766258124054723,0.235657140143742,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.257977859142609,0,0,0,0,0.184382643085148,0,0,0.114629675269951,0,0,-0.0946461745187817,0.186082554270674,0,-0.10452561480442,-0.0562451231022304,0,0,0,0,-0.054788788965566,0,0,0,0,0,0,0,0.0659356040258064,0,0,0,0.279820915508927,0,0,-0.296439565642807,0.269837158164359,0,0,0,0,0,0,0,0,0.0315696168177592,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802
X1299.HK.EQUITY,-0.0524316832904157,0,0,0,0,0,0,0,-0.211650258160957,0,0,0,0,0,0,0,0.193519949561991,0.0256602923534639,0,0,0,0,0,0,0,0,0,0.23375810531328,0.119080680366152,0,0,0,0,0,0,0,0,0,0,0.0638454807092289,6.93889390390723e-18,0,0.168091618894479,0,0,0,0.180438621154805,0.0511755350971124,0,0
X2881.TT.EQUITY,-0.135129862048087,-0.0122063819944425,0,0,0,0,0,0,-0.153720523523967,0,0,0,0.133207516635097,0,-0.0320156979938506,0,0.283456851873967,0,0,0,0,0,0,-0.153150990266285,0,0,0,0,0,6.93889390390723e-18,0.197496326426113,0,0,0,0,0.611849459760357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0853615966369272,0,0,0,0.0367031166795248,0,0,0,0,0,0,6.93889390390723e-18,0.0426084291303893,0,0,0,0,0,0.179616412351412,0,0,0,0,0.374536915457716,0,0.0412866349734341,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.13645714586685
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338
X001979.CH.EQUITY,0.0820510213178253,0.184949942836739,0,0,0,0,0.118984409255466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14258255793859,0.0460279954328637,0.0211082447906515,-0.0467482536654764,0,0,0,0.296262229530555,0,0,0.357228871763612,-0.219909887388826,0.12703690964535,0.0855548526999578,0.111119184767408,0,0,0.0610520079098374,0,0,0,0
X600048.CH.EQUITY,-0.179318907286471,0,0.0138901843234464,0,0,0,0,0,-0.0991626012521168,0,0,0,0,0.0442661840216782,0.151839341223981,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.116489631089606,-0.394092313188866,0,0.0438484581003094,0.381890338076786,0.161225204702332,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0.0572524468900486
X1109.HK.EQUITY,0.183853560559119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235800037375111,-0.247966865477285,0,0,0.00446348173352281,0,0,0.0574427262504993,0,0.0125943729771655,0,0,0,0.149850068836494,0,0,0,0,0.394239827270134,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260801953248515,0,0,0,0,0,0,0,0,0,0.253244917317223,0,0,0,0,0,0,0,0,0,0.00771385551519461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18057877779246,0.0224192326415496,0.00700343117524068,0.0486967900813682,0.154014520575266,0,0,0
X12.HK.EQUITY,0,-0.10286407885357,0,0,0,0,0,0,0,0,0,0.0946073157622588,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416135953445804,-0.0544579502015609,0,0.278439959214263,0.0446512028942266,0,0,0,0,0,0.0752508201315788,0,0,0.0598533924697262,0.159632325086141,0,0,0,0.306435669941496,0.0172101581729517
X16.HK.EQUITY,-0.187954126470796,0,0,0,0,0,0,0,0,0,0,0.200671704572164,0,0,0,0,0,0,0,0,0.0732199440355014,0,0,0,0,0,0,0,0,0,0,0,0,0.0986940726120891,0,0,0,0.108701560966143,0,0,0.27732950435567,0.277521211409368,0,0.0200278930238775,0.166960167174373,0,0.0299399851370165,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0179501726575458,0,0,0.1545941431398,0,0.00787653560860423,0,-3.46944695195361e-18,0,0,0.0290268719979807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476866423807161,0,0,0,0.293278667714827,0.107709248653363,0,0.239625442993223,0,0,0,0,0.160600073171851
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0457412849959347,0,0.0183842953508957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575214024131464,0,0,0,0,-0.163001894534322,0,0,0,0,0,-0.108929857640783,0,0,0.0968080924700757,0.0877295494449813,0,0.261485865846548,0,0.016194405905551,0.135384590075018,0,0.285909195503531,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0268381557714365,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,-0.166599706679043,0,0,0.0536260577726624,0.120925913480925,0,0,0,0.110916594559152,0,0,0,0,0,0,0,0.510300669706418,0,0,0,0,0.0167489635595281
X267.HK.EQUITY,0,0,0,-0.0435172350228075,0,0.0523968656307007,0,0,0,0,0,0,0,0,0,0,0,0,0.346294361663777,0,0,0,0,0,0.0561568512509027,0,0,0.118127017675091,0,0,0,0,0,0,0,0,0,0,0,0,0.0188869143843916,0,0.0970190756169883,0.0535759420750845,0,0,0,0.116172933357353,0.114736006824133,-0.0250145291639104
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519790792104,0,0.00473690285636749,0,0,0.198566289677628,0,0,0,0,0,0,0.277919497432713,0.0418612394007672,0,0.00904747239475542,0,0,0,-0.231067472966286,0,0.309180945274551,0,0,0,0,0,0,0,0,0,-0.0233289128693279,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276371096164443,-0.0521612194503168,-0.240607539637469,0.151108070230959,0.373981680244472,0,0,0,0,0,0,0,0,0,0,0,0,0.169815028149404,0,0,0,0,-0.0706542197655884,0,0,0,0,0,0.0973825748737473,0,0.306953662926582,0,0,0,0,0,-0.0128968287351469
macro_return_add,0,0,0,0,0,0,0,0,0,0.480480715616702,0,0,0,0,0,0,0,0.127329932905057,0,0.395709778949715,0,0,0,0,-0.0926894138949894,0,0,0,0,0,-0.37586079614683,0,0,0,0.163640342147561,0.362148968208771,0.0573696405421873,-0.269654465802062,0,0,0,0.197937336960979,0,0.210556143489484,-0.552422799971848,0.253575051543309,0,0,-0.206969440247565,0
