,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203308433577453,0.0500474520173667,0,0,0.0868976578074064,0.0963966668754812,0,0.000305056538403657,0,0,0,0.0773390216735434,0,0,0,0,0,0.00616755313125881,0,0,0,0,0.0780463268438572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146351050153702,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499144393515198,0,0.847970644544932,0,0,0,0,0,0.0447260878554822,0,0,0,0,0,0.0212746203009993,0,0,0,0,0,0,0,0,0,0.0393249998639428,0.0763509876283573,0,0,0,0,0.0354589073315829,0,0,-0.0648160285624856,0,0,-0.121887471106706,0,-0.00938557602658563,0,0,0,0.0847158202745563,0.0205547588899447,0,0
X601988.CH.EQUITY,0,-0.0424617882548437,0,0,0,1.18310973853798,0.0519236892615488,0,0,0,0,0,0,3.46944695195361e-18,0.000612062093186504,0,0.0443132670299034,0,0,0,0,0,0,0,0,0,0,0,0,0.0459303677926053,0,0,0,0,0,-0.242574266368003,-0.0170146018922298,0,0.014336174795151,0,0,0,0,0,0,-0.205271020825424,-0.13285423424796,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129965332087329,0,0,0,0.169857514963015,0,0,0.432049723925891,0,0,0,0,0,0,0.294522604930067,0,0,0,0,0,0,0,0,-0.113288887127992,0,0,-0.0470569957149579,0,0,0,0,0,0,-0.066241025132322,0,0,0,0,0,0.0586900726099965,0,0,0,0.05429745286832,0,-0.0902648919526003
X601658.CH.Equity,0.0742558349211474,0,0,0,0,0,0,0.233515378545016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563280668011509,-1.73472347597681e-18,0,0,0,0.219849819887471,0,0,0,0,0,0,0,0,-0.129690853194544,0,0.403383847781021,-0.145553564000189,0,0,0,5.42101086242752e-20,0
X11.HK.EQUITY,0,0.0730595910982342,-0.00896453208593875,0,0,0,-0.000927107696324534,-0.0335986427461543,0,0,-0.172596061622784,0,0,-0.0498021324288532,0,0,0.111055660468065,0.408925797462271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153040807610819,0,0,0.182193970622169,0.0401233935377795,0,0,0,0,0,0,0,0.0685963148362653,0,0.248916474414779,0,0,0,0,0.0423467160242685
X2388.HK.EQUITY,0.0362886938691777,0,0,0,0.0367568140575738,0,0,0,0,0,0,0,0,0,0,0.233615696180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723145320372337,0,0,0,0,0,0.202075470056337,0,0,0,0,0,0.374112767047232,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505772713199287,0,0,0,0,0.270337743851564,0.123939257151263,0,0,0,0,0,0,-0.171860819943085,0,0,0,0,0,0,-0.0530463434890551,0.0737705842191884,0,0,0,0,-0.246245170938785,0,0.156576392065602,0.275035097277019,0,0.134253884530741,0.120448177275471,0.210030880029182,0,0,0,0.187192393862037,0.0692579985402566,-0.280642333837924,0.252295044814508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0013697802119161,0,0.0630760362642805,0,0,0,0,-0.0175896529048416,0,0,0.00565313791553044,0,0,0,0,0.138389018542825,0,0.126088457867582,0,0.237640737029884,0.034852335801913,0,0,0.203077781058273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386931238679967,0
X000776.CH.EQUITY,0,0,0,0.27862812914849,-0.125925324086984,0,0,0,0.0603225473099541,0,0,0,0,0,0,0,0,0,0,0,0,0.0445940558435882,0,0.0978045484658909,0.0167468489087315,0.0253825859567305,0,0.383614648405617,0,0,0,0,0,0.291638398648379,0,0,0,0,0,0,0,0,0,0,0.064891230540766,0,0,0,0,0,-0.0564071976773323
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287752484923213,0,0,0.0177488494541653,0,0.184554446657713,0,0,0,0.101092186654042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0281497931413141,0,0,0,0,0,0,0,0.0679757928955102,0,0,0,0,0.0259616461825067,0,0,0.0358784831489347,0,0.176304041281597,0.265707173695173,0,0,0,0,0,0,0,0,0,0,0,0.0214728520192422,0,0,0,0,0,0,0,0,-0.518012901020483,0.08455933914358,0,0,0,0,0,0.009622182445034,0.138987932887994,0,-0.00220569795171334
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0
X601688.CH.EQUITY,-0.0198892331878526,0,0,-0.0391588457006281,0,0,0.0853826957388286,0,0,0,0,0,0,0,0,0,0,0,0,0.177411118359473,0,0,0,0.503074740155208,-0.0440382735216339,0.0209313197688101,0.254240300627786,0,-0.0346918374973403,0,0,0,0,0,0,0,0.0770532039274912,0.00694554915634514,0,0.00176366824173187,0,0,0,0,0,0,0,0,0.0369779322045888,0,0
X601788.CH.EQUITY,0,0.0424540306506107,0.0355183591845245,0,0,0,0,0,0.039342886843925,0,0,0,0,0,0,0,0,0,0,0.121205698084232,0,0,0.0290233442433719,0,0,0,0,0,0,0.253277590132222,0,0,0,0.106015837509592,0,0,0,0,0,0.00332343261756448,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0351625742317154,0,0.0406629298760984,0,0.0202315999983325,0,0,0.142590633241881,0,0,0,0,0,0.449924614458965,0,0,0,0,0.053427639609562,0,0,0,0.103189193725124,0,0,-0.0199560240343679,0,0,0.0099778971717913,0,0.0337172438351042,0,0,0,0,0,0,0,0.0159729847739143,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0761737945010406,0,0,0,0,0,0,0,0,0.166714828845123,0,0,-0.30848905305403,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.293759593529713,0,0,0,0.0574137033497441,-0.120894641443584,0,0,0,0,0,0.0457554055606115,0,0.209869296211523,0,0,0,0,-0.000570139130812964,0,0,0,0,0,0,-0.0385259505142147,-0.0159320030222318,-0.043619014200833
X388.HK.EQUITY,0,0,0,0,0,0,-0.208192404676334,0,0.0685497492230161,0,0,0,0,0,-0.0284571509877548,0,0,0,0,0,0,0.54826994219181,0,0,0,0,0,0,0,0,0,0,0,-0.167575674732514,0,0,0.213709459850199,0,0,0,0.282638642858543,0.142448187699428,0,0,0,0.0797004163465153,0,0,0,0.0146201970263471,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.225218316049628,0.0130670165112122,0,0,0,0,0,0,0,0,0,0.281020186056818,0.189648125302156,0,0,0,0,0,0,0,0.0572232044967155,0,0,-0.0354336758951758,0,0,0,0,0.148915877095476,0,0,0,0.0804733111753587,0,0,0,0,0,0,0,0,0,0,-0.0821600792660382
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295
X601628.CH.EQUITY,0,0,0,0.0801368165735115,0,0,-0.175538938098801,0,0,-0.0268599948546158,0,1.73472347597681e-18,0,0,-0.0669445485868045,0,-0.0265360167786247,0,0,0,0,0,0.656723485303535,0,-0.0280265567227197,0,0,0,0,0,0.295699842386191,0,0.0802416483232971,0,0.307408323640655,0,0,0,0,0,0,-0.0964476712838563,0.00422939273058417,0,0,0,0.116793880015832,0,0,0,0.0787913610945925
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144561519043729,0,0,0,0.186597124042043,0,0,0,0,0,0,0,0,0,0.1821376662325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341888392258,0,0,0,0.152849643784885,0.0262482581759709,0,0.0707492438383018,0.438643050899994,0.0876811875100138
X2882.TT.EQUITY,-0.0305114974916612,-0.104777850977136,0,0,0,0,0,0,0,0,-0.336406074060708,0,0,0,0,0,0,0.175995712132259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436168898412921,0,0.0541475454215612,0,0,-3.3881317890172e-21,-0.334088461907342,0,0,0,0,0,0,0.226424627300064,0.229478191513551,0.213826686027231
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.162524674712,0.0465576076805656,0,0,0,-0.00935579835018704,0,0.0420468267376883,0,0,0,0.084382490045691,0,0,0,0,0,0,0.0742224202012811,0,-0.0386313573269089,0,0,0.084790253422999,0,0,0,0,0,0,0,0.260537330608381,0,0,0,0,0,0.166310708738655,0,0,0
X001979.CH.EQUITY,0,-0.0398666577368722,0,0,0,0,0.0944454714279567,0,0.167095330901729,0,0,0,0.169061170838619,0,0,0.0768464387656447,0.104950070379304,0,0,0,0.117878028195109,0,0,0,0,-0.11961702026431,0,0.0177972268724309,0,0,0.0222728203526316,0,0,0,0,0,0,0,0,0,0,0.386196691171209,0,0,0,-0.0894414337078753,0,0,0,-0.0371638972695836,-0.0583839166662193
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0
X1109.HK.EQUITY,0.0274088643060874,0.32067940915234,0,0,0,0,0,0,0,0.153661758191404,0,0,0,0,0,0,0,0.0236759627754057,0,0,0,0,0,0,-0.0618288530825322,0,0,0,0.159167749246076,0,0.0719813940216964,-0.136154471595665,0,0,0,0,0,0,0,0,0,-0.0468492178480544,0,0.403193841026332,0,0,0,0.160935181656897,0,0,-0.0763993982308842
X1113.HK.EQUITY,0,-0.0660630462780364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660050531055575,0.098773248763429,0.0716619795022907,0,0,0,0,0,0,0,0,0,0,0,0.110149349407524,0,0.120050174870873,-0.130748766140237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368769678487532,0.332050558459139,0,0,0.269961258929079,-0.335505481995551
X12.HK.EQUITY,0,0,0,0.0310904649428887,-0.165079338630756,0,3.46944695195361e-18,0,0,-0.191442575470676,0,0,0,0,0.504000124356892,0,0,1.38777878078145e-17,-0.0929270968131022,0,0,0,0,0,0,0,0,0,0,0,0,-0.148406598947249,0,0,0,0,0,0.300574197495138,0,0,0,0,0,0,0,0.52456628288205,0,0,0.0958636836652433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309372583919965,0,-0.00849862815280251,0,-0.0416879520246478,0,0,0,0,0.236205227749261,-0.00788360254613215,0,0,0.170689232456283,0.0786694920217984,0,0.26955838388933,0,0,0.10858423717118,0,0.207524907791984,-0.0885614730743228
X2007.HK.EQUITY,0,0,0,0.0222286853789788,0.116242433693222,0,0,0,0,0.0508485213931361,0,0,0,0,0,0,0,0.0460617986485967,0,0,0,0.07552230613346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238058815649132,0.403071875585636,0,0,0,0,0.0667748621735725,0,0,0,0,0,0,0.10248193066664,0.0262915480967203
X267.HK.EQUITY,0.0315655076518296,0,0,0,0,0,0,0,0,0,0.0313690791349498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912047632743251,0,0,0.0470803293115272,0,0.039822526242996,0.181483301526261,0.168314263456555,0,0,0,0,0,0,0,0,0,0,0,0,0.0391758520112133,0,0,0.184471105149591,0.0279471549981274,0.091526607958854
X688.HK.EQUITY,0,0,0.0772191457465142,0,0,0,0,0,0,0.132042493855403,0,0,0,0,0,0,-0.185042351674528,0.00509851412279353,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397337881985346,0,0,0,0,0,0,0.158019863253158,0.146576378335677,0.0499766477075586,0,0,0.0629338947714601,0,-4.33680868994202e-19,0,1.73472347597681e-18,0.666771332390268,0,0,0
X823.HK.EQUITY,0,-0.117338233273075,0,0,0,0,0,-0.105264979740822,0,-0.0334981269331951,0,0,0,0,0,0,0.438581422576903,0,0.131619215288987,0,0,0,0,0,0,0,0,0,-0.0359711828464306,0,0,0.0341701224418827,0,0,0.144011031172813,0,0,0,0.247805859571568,0,0,0,0,0.269164069800557,0,0.0573462985833202,0,0,0,0,0.0836401018573162
macro_return_add,0.483504847587328,0,-0.346494101192849,0,0,0,0,0,0,0,0,0,0,0,0,0.0765188889050103,0,0.228221485561233,0,0,0,0,0,0,0,0,0,0,0,0,-0.302769965615313,-0.0680284359858715,0,0,0.0277277834369366,0,0,0,0,0,0,0,0,-0.250942140681369,0.109310351248096,0,0.0767422884499523,0,0,0.164072476355043,0
