,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.288889857819207,0.00720521633871863,0.111801110691238,0,0,0,0,0,0,-0.0147886911715831,0,0.0441431855810993,0,0,0,0,0,0,0,0,0,0.154211239834189,0.159783046628801,0.0477156854012651,0.0692755370102475,0,0,0,0,0,0,0,0,0,0.0664695471834841,0,0.0455496591882646,0,0,0,0,0,0,0,0,0.200973650128937,0,0,-0.0368286568066667
X601229.CH.EQUITY,0.00371748334571724,0,0.0246186947580679,0.323607466085666,0,0.0943055696461014,0.224197560850724,0,0.0804497094232458,0.156620548213216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0842162208334671,0.113374132935342,0,0,0,0,0,0,0.0866962547577969,0.398618383601636,-0.080270364064367,0,0,0,0.423367467416804,0,0,0,0.00399271290272638,0,0,0,0,0,0,0,0,0,0,0,0.245414364597804,0,-0.0696479890351566,0,0,0,-0.020628521653076,-0.170798572313489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00574705451726947,0,0,0,0,0,0.365254382870293,0,0.0627976340279592,0,0,0,0,0,0,0.206872634619225,0,0,0,0,0,0,0,0,0,0.0337895981500481,0,0.0010058464239298,0,0,0,0.0113652310313348,0,0,0,0.0359014897436436,0,0,0,0,0,0,0,0,0,0.0244611382726751,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.390446048813355,0.104335450772841,0,0.0942079754169566,0.0524949999097263,0.0356473293063573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420974142792786,0,0,0.0877923421175369,0.114769718048132,0,0,0,0,0,0,0,-0.0192138935650945
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0695928478429725,0,0.0945381199727794,0.0453106625280381,0,0,0,-0.0152478981222988,0,0,0,0,0,0,0,0,0,0,0,0,0.123772581380561,0.185058728524367,0.12664837911846,0.161171703773546,0.174713709423181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547095639154,0
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.140180107623943,0,-0.0506020756066967,0,0,0,0,0,0,0.0731825469342258,0,0.278771554714598,0,0.0712837155121996,0,0,0.131030607299385,0,0,0,0.138505394473012,0,0,0,0,0,0,0,-0.0171272130278741,0,0,0,0,0.0606901076881638,0,0,0,0,0.0257914270396954,0,0,0,0.198185966376098,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.102943418680069,0,0,0,0.166903129515268,0,0,0,-0.229424008970266,-0.115554389186225,0,0,0.430354732242179,0,0.106516516455182,0.0433389383210404,0,0.0451099250706041,0,0,0,8.67361737988404e-19,0,0.0350280328991236,0.18719981216054,0.164246422242132,0,0,0,0,0,0,0.0395685054719455,0,0,0,0,0,0,0,0,-0.0367930100269514,0,-0.118532634072639,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101130235113482,0,0.230814126318011,0.00493046556587014,0,0,0.0656749747190709,0.238710963441586,0.109927299556915,0,0,0,0,0.0475443336147123,0,0.237083985577927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.206750923462026,0,0,0.0758074841837206,0,0,0,0.311178412986223,0,0,0,0,0,0.0975193488095384,0,0,0.209618393831711,0,0,0,0,0.00359188269058297,0,0,0,0,0,0,0.0405145428191444,0,0.0364126557899219,0,0,0,0,0,0,0,0,0.0984561064701122,0,0,0,0,0,-0.00235525469586843,0,-0.0329367888505653
X601658.CH.Equity,0,0,0,0,0,0,0,0.15958656304514,0,0,0,0,0,0,0,0,0,0,0,0.0112263610691546,0.299233960769812,0.25217130446514,0,0.236665770172834,0,0,0,0.146767272558702,0,0,0,-0.0745558127165958,0,0,0,0,-0.0102395859168299,0,-0.0892000509661454,0,0,0,0,0,0,0.126047268817699,0,0,-0.102846733687787,0,0.0969125457520096
X601916.CH.Equity,0,0,0,0.0687975537739895,0,-0.0205670408049283,0,0,0.133645497783049,0,0,0,0,0,0.029368496502809,0.17100144078653,0,0,0,0.0796891536853022,-1.73472347597681e-18,0,0.171133622438856,0,0,0,0,0,0,-0.00228430559401882,0,0,0,0,0,0,0.0267520958162841,0,0.138099276331745,0,-1.73472347597681e-18,0,0,0,0,0,-0.0194270871169852,0,0,0,0
X601077.CH.Equity,0,0,-0.151089845167995,0,0,0,0,0,0,-0.15803294920844,0.435543867591239,0,0,0.0203378437417445,0,0,0,0.105005398187983,0,0,0,0.184200553338469,0,0.139325365087762,0,-0.18902325113424,0,0,0,0.152233398576528,0,0,0,0.101007500367449,0,0.0636252325449668,0,0,0,0.287201264491166,0,0,0,0,0,0,0,0,0,0.117947340206849,0.0622801807782412
X11.HK.EQUITY,0,0,0,0,0,0.11077525060763,-0.305578270087117,0,-0.0587282107755712,0.0761280370284045,0,0,0,0.17805263860019,0.0497157264388024,0,0,0,0,0.0220324762167237,0,0.00385137752214099,0,0,0.0893041475887675,0,0,0.116495831196469,0,0,0,0,0,0.221329080475291,0.131915045371254,0,0,0,0,0,0,0,0,0.215246328740126,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410782134078256,0,0,0,0,0,0,0,0.416085790990982,0,0.257056620063036,0,0,0.0135656126000146,0,0,0,-0.0371960650490378,-0.00629366356192388,-0.027790966021042,0,0,0,0,0,-0.0278045232746702,0.232543109119019,0,0.0939705891477439,0,0,0,0,0
X5.HK.EQUITY,0,-0.0533853796870324,0,0,-0.0525756598597368,-0.0626258364362758,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0680194840733789,0,0,0,0,0,0,0.252970891004074,0,0,0.0659026805215645,0.0988524515292264,0,0,0,0,0,0,0,0.0976066160268213,0,0,0,0,0,0,0,0,0.0825643246194741,0,0,0,0,0,0.106570900859649,0
X2880.TT.EQUITY,-0.0541024506154231,0,0,0,0,-0.0173327562772436,0,0,0,0,0,0,-0.15053837459532,0,0,0,0,0,0,0,0,0,0,0,0,0.219156304629404,0,0,0,0.158372273847624,0.0360679700132312,0.115773329426979,0,0.288195949804596,-0.0234832242552331,0,0,0,-0.0398803742507698,-0.0151429531380201,0,0,0,0.0201306557620868,0,0,0,0.28410587702376,0,0,0
X2884.TT.EQUITY,-0.104197116475474,0,-0.0211397120707325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921670140978519,0.0649774134974001,0.101345545100435,0,0,0,0.0523034884182901,0.138094775690403,0,0.273120971194489,0,0,0,0,0.0966289803484705,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.03674248754503,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544274281179934,0,0,0.168792987472494,0,0,0.00959065493211697,0,0,0,0,0.0630818174513611,0,0,0,0,0,0,0,0,0,0,0.157349968103483,0.367711216189988,0,0.287692866131867,0,0,0
X2891.TT.EQUITY,0,0.041400885783563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299863570162653,0,0,0.151493920075645,0.414884457828046,0,0,0,0,0,0,0,0,0.116679853203626,0,0,0.110212088703575,0.0765490467646226,0,-0.221240719881441,0.097376906777468,0.0354599023440334
X2892.TT.EQUITY,0,0,0,0,0.13951076351875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224772743294,0.110390695565525,0,0.324540258410641,0,0,0,0.0238205010546266,0,0,0,0,0,0,0.104916522054842,0.0386723858934778,0,0.0950184398027067,0.0655969503253715,0,0
X5880.TT.EQUITY,0,0,-0.142705296854276,0,0,0.0851190340260444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478063783521308,0,0.0520431107488894,0,0,0.259556035223704,0.0669055554445892,0,0,0.242977891168975,0.107387103328121,0.215271970782119,0.00598685456528789,0.16220640188735,0,0,0,0,0,-0.0816974771928455,0,0,0,0,0,0.0551022282797928,0,0.173469609152926,0,0,0,0.214850678995039
X600030.CH.EQUITY,0,0.123873571492755,0,0,0,0,0,-0.0412528554057533,0,-0.0233431330912517,0,0,0,0,0.12471900538124,0,0,0,0.145070509262605,0,0,0,0.194471624839694,0,-0.0249643374396776,0,0,-0.0866464504218624,0,0,0,0,0,0,0,0,0.266313096650881,0.391738706548034,-0.0513718788319625,-0.184561352215745,0,0,0,0,0,0,0,0,-0.117861691073911,-0.300990480177142,0
X600837.CH.EQUITY,0,0,0,0,0,0.148155061011551,0,0,0,-0.0600535004793251,0,0,0.803361858169422,0,0,0.136903824535786,0,0,0,0,0,0,-0.107682884328803,-0.026095990157202,0,0,0,0,0,0,0,-0.0276479816816541,0,0,0,0,0.191600404742659,0.200836979989026,0,0,0,0,0,-0.0386380511313705,0,0,-0.476744539435234,0,0,0,0.0549910819551383
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778276582598764,-0.0414443779208549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148277267279198,0.14328466099228,0,0.492731098751081,0.102643439887943,0.00318239022770667,0,0,0,0,0,0,-0.0303159253081117,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0
X601319.CH.EQUITY,-0.0719853351443691,0.000741147929902792,0,0,0,0,0,0,0,0,0,0.0607401766937113,0,0,0,0,0,0,0,0,0,0,0,0,0.168443264847696,0,0.0209046745048302,0,-0.0196702364519869,0,0,0,0,0,0,0.0517852942431562,0,-3.46944695195361e-18,0,0,0,0,0.346873613177365,0,-0.124440154065765,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0463585426603123,0,0.089199718188557,0,0,0,0,0,0,0,-0.0468393128427857,0,0,0,0,0,0,0,0,0.0329484723412241,0,0,0.015623403824765,0,0.0546554608858761,0.00764399632286584,0,0,0,0,0,0,0.0261207173384305,0.400240666023587,0,0,0.461490361682303,0.236827534467409,0,0,0,0,0,-0.178859256590462,0,-0.019148033609807
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194935086711484,0,0,0.590519335606329,-0.379627244259088,0,0,0.149168826256653,0,0.014973124105081,0,0,0.0131058231066694,0,0,0,0,0,0,0,0,0.0841698540888438,0,0,0,0,0,0,0,0.359325844138628,0,0,0,-0.140020461297292,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484499364591486,0,0,0,0,0.204357951151598,0,0,0,0.126054684131517,0,0,0.0140105877700529,0,0.00891597927702165,0.0242460806182298,0,0.206228086349668,0,0.190721651428103,0,0.123818453478268,-0.106251505456553
X2882.TT.EQUITY,0,0,0,0,0,0.0103281703044229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194107073173906,0.0463130849064146,0,0,0,0,0,0,0,0,0,0,0,0.405498634983628,0,0.126633937052055,0.170358657616514,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351685659480511,0,0,0,0,-0.0645518628134173,0,0,0,0,0,0.154576783308241,0.0780419731559543,0.091302161106471,0.251774411873362,0,0.0227786087228198,-0.151996313094425,0,0,0,0,0,0,0,0,0,0,0.164267451040595,0,0.0948407556400545,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.070569454920464,0.0590260751488768,-0.0625106161363669,0,0,0,0,0,0,0,0,0,0,0,0.00273744131520495,0,0,0,0,0.256882383491932,0,0,0,0.0777892804029074,0,0,0,0,0,0,0,0,0,0,0,0,0.375163528653014,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115933677574912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687643260503,0,0.0695306400393901,0.182416655622078,0,0,0,0,0,0,0,0,-0.111402894723953,0,0,0.210966332067228,0,0.136795820032551,0,0,0,0,0,0,0
macro_return_add,0.0996498625685474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144039845220436,0,0,-0.168231559566132,0,0,0,0,0.257259484246655,0.0420356984779855,0.27573607337228,-0.181951079803164,0,0,0,0,-0.179006737740895,0,-0.0806383889333087,0,-0.0298229159538114,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00364331557487985,0,0
