,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.121962217022816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319674375662908,0,0,0.389221804190096,-0.15274801566278,0,-8.67361737988404e-19,0,0,0,0,0,-0.242174954353401,0,0,0,0,0,0,0,0,0,0,0,0.367315900152775,-0.139855916778729,0,0,0,0,0,0,0,0.734656967374733,0,0,0
X2886.TT.EQUITY,-6.93889390390723e-18,0.288094964199467,0.06877280946917,0.0480891702954691,0,0,0.0453780972250257,0,0,0,0,0,0,0.0313455809522719,0,0,0.0524847579288912,0,0,0,0,0.176976005431053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251635868067872,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.220080608249759
X2891.TT.EQUITY,0,0,-0.13985504173614,0.199794593919106,0,0,0,0,0,0,0,0.224456887999731,0,0,0,0,-0.0674960805190826,0,0,0,0.52155972156044,0,0,-0.068857807440002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304357232527812,0,0,0,0,0,0.0149433499176306,0.131373387427214,0,0,0,0,0.0324087688808813,0.0585718532778399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.323601675867052,0,0,0,0,0,0.157833553478214,0,0,0,0,0,0.561627342760431,0,0,0,0.16036047716133,0,0.179100096381558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209605089215075,0,0,0.0548393676691569
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813779097091,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.398342630404958,0,0,0,0.211016872174733,0.308228389591,0,-0.0575363962817736,0,0,0,0,0,0,0.0444523308289357,0,-0.127335668593436,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123521813775,0,0,0,0,0,0,0,0,0,0,0,0.00766711792029279,0,0.128111163220869,0,0,0.00449531489535046,0,0.374941913731996,0,0,0.144675919664221,0,0,0,0,0,0,0.0512226561594853,0,0,0.0305521818891337,0,0,0,0,0.0311608035858178,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0037339614426946,0,0,0,0.146696140222308,0,0,0,0,0.0228108029048598,0,0,0,0,0,0,0,0,0,0.0378573810754597,0.249156328154525,0.412517723854899,0,0,0.0155268149094105,0,0,0,0.0893208736500946,0,0,0,0.0380216990729818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560775745287837
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.120291039058374,0,0.203344886113224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228034408563618,-1.38777878078145e-17,0,0,0,0,0.0840232882085113,0.0703559604698087,0,0,0.0733454329654733,0,0,0,0,0,0,0,0,0.123742547772137,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126852923221822,0,0,0,0,0.127922277161304,-0.155877304763136,0,0,0,0,0,0,0,0,0.593858389053068,0,0.151765835951876,0,0,0,0.108504728318361,0,0,0,0,0.049036146576519,0,0,0.0696357991080858,0,0,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141166230595189,0.148863448946505,0,0,0,0,0.0160338886944708,0,0,0.0618481667928913,0,-0.171289946741316,0,0,0.262671727735653,0.314539452347106,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.108914386322234,0,0,0,0,0.0790838671059256
X1299.HK.EQUITY,0.0502690156969482,-0.025727678052193,0.157355826334603,0,0,0,0,0,0,0,0,0,0,0,0.0349793450281153,0,0,0.135508266923244,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0884259435896619,0,0,0,0.502673100152571,0,0,0,0.0777329789822062,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298606554732547,0.0202413544796006,0,0,0,0,0,-0.160334596149041,0,0,0,0,0,0,0.014268109863113,0,0.0553727334883086,0,0.588152285934691,0,0,0,0,0,0,0,0,0,0,0,0.0490983544918318
X2882.TT.EQUITY,-0.0696933142862615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835292903050541,0,0,0,0.208551907325569,0,0,0,0,0,0,0,0,0,0,0,0.0510891464462147,0,0.0661846317344149,0,0,0.548017472382288,0,0.0600727572566764,0,0,-0.0995097754958835,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,4.33680868994202e-19,0.0770551516099528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213909014459708,0,0,0,0,0,0,0,0,0,0.426834602006378,0.114205560968727,0.119491505839943,0.223317225775251,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104029476960405,0,0,0,0,0,-0.00706978003315194,0,0,0,0,0,0,0,0,0,0.215284036777438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734688063058649,0,0.226587144279288,0,0,-0.00848038754601778,0.358108601550838,0,1.73472347597681e-18,0,0,0,0,0.0277615550150485,0,0,0,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550301188969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158871265963606,0,0,0,0,0.157773825015694,0,0,0,0,0,0,0.243255244439594,0.24500306258725,0,0,0,0.256190205897914,0,0,0.283911181598721,0,0,0
X1113.HK.EQUITY,0,0,0,0.10395626251964,0,0,0,0,0,0,0.0757490553959144,0,0,0,0,0,0,0,0.119190405616469,0,0,0.0440413822665222,0,0,0,0,0.0274366082739092,0.0496870228211286,0,0,-0.028041996414621,0,0,0,0,0,0,0,0,0,-0.0407745503430835,0,0,0,0.285696924326533,0,0.355888830493303,-0.105104833602813,0.0524766082514241,0,-0.0712553665969367
X12.HK.EQUITY,0,0,0,0.150153528337506,0,0,0,0,0,0,0,-0.151938387706505,0,-0.0419092699931647,0,0,0,0,0,0,0,0,-0.141470439976389,0.0247985306469174,0,0,0.0629408772217434,0,0,0,0,0,0,0,0,0,0,0,0.109388685702859,0.348480048050577,-0.0432940777094512,0,0,0,0,0.526438756073065,0,0,0,0.0318729182406218,0
X16.HK.EQUITY,0,0,0,0,0.141809245845775,0,0,0,0.0906138326431774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267655967386089,0.0147355721608463,0,0,0,0.117309697295352,-0.0359086917920306,0,-0.142938636502353,0,0,0.171231448119581,0,0,0,0,-0.0256152624771873,0,0.139837062873618,0.140538721347666,0,0,0,0,0.329143941478623,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508013890099623,0.0101029034254911,0.0757377846541181,0,0.122904973293648,0,0,0.0291718765138015,0,0,0,0,0,0,0,0,0,0,0,0.0842631848277943,0,0,0,0,0,0,0.449099045587931,0.0394635442043548,0,0.05580564510601,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.013907251238272,0,0,0,0.260277060210501,0,0,0.0488022094016244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081839271580227,0,0,0,0,0,0.0544966396789683,0,0.12675145043289,0.0500523595105842,0,0.304658829397254,0,0,0.180810619711128,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.307346589832605,0,0,0,0,0,-0.127349534089382,0,0,0,0.287854059528936,0,0,0,0,0,0,0.1018072196864,0,0,0,0,0,0.308912547681397,0,0,0,0,0.236221390178694,0,0.022168953099277,0,0,0,0,0,0,0.497795529697356,0,0,-0.204796239557649,0,0.167910084434269
macro_return_add,1.38777878078145e-17,0.242390923689956,0,0,0,0,0.330834900217972,0.103757104121916,0,-0.170071843021193,0,0,0,0,0,0,0,-0.582579638922785,0,0,0,0,0,0,0,-0.188726214515773,0,0,0,0,0,0,0,0,0,0.33857693667276,-0.0577169581210034,0,0,0,0,0,0,0,0,0,0.380603968718544,0,0,0,0
