,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0674798489417923,0,0,0,0,0,0,0,0,0,0.00655358223528352,0,0.384991538241307,0,0,0.0963260953141384,0.336416670460819,0,0,0,0.10605444648784,0,0,0,0,0,-0.0248368715190615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298424833525092,-0.0930896007484053
X601229.CH.EQUITY,0,0,0.339825704401002,0,0,0,0,0,0,0,0.183698786824472,0,0,0.0722822533466395,0,0.042451448833256,0,0,0,0,0,0,0,0,0.123771793046631,0,0.0734354567407384,0,0,0,-0.0269993362050337,0,0,0,0,0,0.202840723029812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230373544268064
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324762400706022,0,0,0.392582721682099,0,1.73472347597681e-18,0,0,0.248728993480721,0.127363231674293,0,0,0,0.113412200883955,0,0,-0.0805026618909126,0,0,0,0.0411186114387825,0,0,0.0928889441957293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536031687233329,0,0,0,0.0365049411508152,0.417989084221523,0.179049694155748,0,0,0,0,0,0,0,0,0,0,0.132024190538419,0,0,0,0,0,0.0740380171858534,-0.116558437028121,0,0,0,0,0,0,0,0,0.0377011935300378,0,0,0,0,0,0,0,-0.00592030962145312,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679532216267758,0,0.0675953164726486,0.395098861296313,0.0145713093167114,0,0.504862460160539,0,0,0,0.0364031325639007,0,0,0,0,0,0,0,-0.176673268189268,0,0,0,0.171293930593343,0,-0.0525008182672849,0,0,0,0,0,0,0,0,0,0,-0.044026017981822
X601577.CH.EQUITY,0,0.00166074172931172,0,0.0706804132495256,0,0,0,0,0,0,0,0.114180306715267,0,0,0,0,0,0,0,0.140836765205829,0,0,0.293208262229206,0,0.132942569602362,0,0,0,0,-0.113101564952006,0,-0.0197905254076641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107841573076946,0,0,0
X601818.CH.EQUITY,0,0,0.17308245882741,0,0.438669315887343,0,0,0,0,0,0,0.0256625779040547,0,0.0565704897744595,0,0.0880333949941667,0,0,0,0,0,0,0,0,0.155888347488378,0,-0.0466523635997184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258929900051154,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314929331405326,0,0.202721697387314,0.0823091735150791,0.140938504654925,0.230160579670525,0,0.109389110503885,0,0,0,0,0,0,-0.0866387789968608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017865623211679,0,0,0,-0.0114562183241507,-0.0129334895893098
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347284956243558,0,0,0,0.301012429613685,0,0.155923000895508,0,0,0,0,0,0.0937643890632726,0,0,0,0,0,0.026896812315337,0,0,0,0,-0.0956512990008162,0,-0.121402552533748,0,0,0,0,0,0,0,0.292906523695942,0,0,0,-0.307666369787705,-0.105556970347276,0,0,0.189640181281381,0
X601997.CH.EQUITY,0,0,0,0,0.035084419204051,0,0,0,0,0,0.158346071982391,0,0,0,0,0.183014049571952,0,0,0,0.337044736365858,0,0,0,0.0451773877655748,0,0,0,0,0.0259230061675492,0,0,0,0.108808645472982,0,0,0,0,0,0,0,0,0.0588156793981839,0.0290056136583663,0,0,-0.00887985383387069,0,0,0,0.0504882252911184,0
X601998.CH.EQUITY,0,0.197946337974459,0,0,0,0,0,0,0,0.130713405848587,0,0,0,0,0.141202627914168,0.0251701301770811,0,0,0,0,0,0,0,0.302737710962096,0,0.147469331333265,0,0,0,0,0,0,0,-0.0837897471931434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231003229916522,0
X601658.CH.Equity,0.165590422044763,2.16840434497101e-19,0,0,0,0,0,0,0.0588495723409614,0.0209643003841102,0,0,8.67361737988404e-19,0.123671538043679,0.0333504058783477,0,0,0.15154513386036,0,0,0,0,0,0.027608770640536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271695433572382,0,0,0,0.00562859431274958,0,0.165831737455836,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.112617984225878,0,0,0,0.284080437988714,0,0,0.00785084878005621,0,0,0,0,0,0,0.238663822386999,0,0,0,0,0.073201056737087,-0.184535152507617,0,0,0,0,0,0,0,0,0,0,0.377230540946945,-0.0816823257268181,0,0,0,0,0,-0.0103578862141599,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0872645105604292,0,0,0,0,0,0,0.433033520812528,0.183727513806089,0,0,0.0448455800529836,0,0,0,0.0636440699394645,0,0.00286167702595049,0,0,0,0,0,0,-0.028010982545179,-0.0472135818027331,0,0,0,0,0,0,0,0,0,0,-0.0734402688000935,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104357006029163,0,0,0,0,0,0,0.0918006377152603,0,0,0,0,0,0,0.0328165635031298,0,0,0,0,0.292375161766041,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.124434190511849,0,0,0,0,0,0,0.14050987286552,0,0,-0.147936252086252,0.315070880783291,0
X2388.HK.EQUITY,0,0,0.448299214033926,0,0,0,0,-0.0260293793308173,0,0,0,0,0,0,0,0,0.0609928881575936,0,0,0,0,-3.46944695195361e-18,0,0,0,0.503872724305031,0,0.10183238249209,0.206666739619085,0,0.284547878506029,-0.0859321868410611,-0.504864491398254,0,0,0,0,0,0,0,0,-0.167829056275912,0,0,-0.204303137225094,0,0,-0.144542032603184,0,0,-0.15306016722111
X5.HK.EQUITY,0,0,0.162537791554264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178388462989491,0,0.32934597387231,0,0,0,0.126611818661331,0,0,0.0365639999720539,-0.0654517930413019,-0.147159936980591,0,0,-0.314075982174678,0,0,0,0,0,0,0,0,0.0471397461863061,0,-6.93889390390723e-18,0.475459138969257,0,-0.101856807646826,0.276566842831135,0.225280431202874
X2880.TT.EQUITY,0,0,0,0,0.117083762856019,0,-0.00347339789970737,0,-0.215196781636042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868682662871121,0,0,0,0.249482890130121,0,0.434180792758948,0,0,0,0,0,0,0,0.2209885400138,0,0,0,0,0,0,-0.0293320285865671,-0.0917234509279378,0,0,-0.0517200869845969
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781939081661734,0,0,0,0,0,0,0,0,0,-0.41452757481646,0,0.373525404439238,0.397097895433425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877239380831835,0,0.131301841239874,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397124485035144,0,0,0,0,0,-0.0198966352333534,0,-0.01372825274917,0,0,0,0,0,0,-0.123926534142903,0,0,0,0,0,-0.0662076509160257,0,0.152740472679231,0,0,0.258380447178591,0.0590968481924468,0,0.0374907669266902,0,0,0,0,0.0988015301363207,0,0,0,0,0,-0.244871800708073,0.214597969028222,0,0,0.108611679378419,0.0666468981918096
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359811661828267,0,0,0,-0.0697936245123127,0,0,0,0,0,0,0,0,0.0664825048719223,0,-0.143868735653232,0.54832891940869,0,0.0549416134483282,0,0,0,0,0,0.097458036185954,0,0,0.354883451763163,0,-0.230619422602501,0,0,0,0.0545883154359776,-8.67361737988404e-19,0,0,0,0.0741291530240199
X000166.CH.EQUITY,0,0,0,0,0.0629852538299834,0,0,0,0.0200342273014986,0,0,0,0,0.0577685941154304,0,0.0491489227755044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373728286751026,0,0,0.314649937058808,0.125581437919326,0,0.200308311561917,0,0.110383769121504,0.00450309397163118,0,0,0.171630226453793,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892669,0,0.294376326005598,0.0282061864811163,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887523,0,-0.0732100355133109,-0.034677360900462
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277707096789187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949505192527424,0.0857587716269983,-0.0324966355301551,0,-0.0256276438579716,0,0,0,0.108329791465046,0,0.127873044734997,0.735465058525861,0,0,0,0,0.0065961842832463,0,0,0,0,0,0,0,0.0238905660038145,0.0319042192499833
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405654397473658,0,0,0,0,0,0,0,0.0259954860577419,1.73472347597681e-18,0,0,0,0.0241240545929663,0,0,0,0,0,0,0,0,0.105900346141775,0,0,0.579297987970101,0,0,0,0.253491877517162,0.0350071715123507,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281036971865163,0,0,0,0,0,0,0.0372294479418785,0.0352444305754004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882859439912,0,0,0.536959523189768,0,0,0.156229145939906,0,0,0,0.0133967614175267,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342695305099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11224180328353,0.468515759115668,0,0,0.0206525097398379,0,0,0,-0.116267734622415,0,0,0,0,0,0,0,0.0768960347045845,0.192329050599553,-0.0817162755326716,0.171014565760191,0.0420024161567332
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11180778824248,0,0,0.312154394550118,0,0,0,0,0,0,0.089549240184486,0,0,0,0,0,0,-0.0286437980215994,0,0,0,0,0.0301989284899448,0,0,0,0.0138992240704528,0,0,0,0,0,0,0.0403941126190645,0.0184932102032532,0.101994980205117,0,0.129978611811832,0.0811424366661523,0,0,0
X601336.CH.EQUITY,0,0,0,-0.00215194299021857,0,0,0,0,0.0629682598960183,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0432923388255241,-0.0892261985069605,0,0,0,0,0,0.095446980262773,0,0,0,0.0457494248491366,0,0,0,0.333793163253332,0.214135464840698,0,0.0650344395845337,0.269507025158039,0,0,0,0,-0.102275300391698,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284823746813207,0,0,0,0,0.243118039303537,0,0,0,-0.258745524475923,0,0,0.0968720174101338,0,0,0,0,0,0,0.134448990530301,0,0,0,0,0,0,0,0,0,0,0,0.0890593351865067,0.216988617362739,0.449310300212164,0,0.0341432191373474,-0.0581522007437324,0,0,0,-0.120917556442188
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832396991499237,0,0,0,0,-0.00617916537978342,0,0,0,0,0,0,0,0,0.0365331853045157,0.230250950149289,0,0.141080863520697,-0.0311854496776692,0,-0.212017409513084,-0.115619102011338,0,0,0,0,0,0,0,0,0,0.0842321816853992,0,0,0.15449889553718,0,-8.67361737988404e-19,0,0.0500333530652385,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.429077431248908,0,0,0,0,0,0,0.076282168543875,0,0,0,0.100204043634254,0,0,0.00562074317253401,0.0821543661578272,0.151356265159928,0,0,0.0830127004658308,0,0,0,0,0.0775697235975762,-3.46944695195361e-18,0,0,0,0,0,0.495751764612129,0,0,0.11642502736989
X2883.TT.EQUITY,0,0,0.0836693025569332,0,0,0.187725787685513,0,0,0,0.0389037522038964,0,0,0,0,0,-0.0639067431375776,0,0,0,0,0,0,0,0,0,0,-0.0499174247414289,0.171294660996697,0,0,0,0.174682414566807,0,0,0,0,0,0,0,0.300558551723737,0,-1.73472347597681e-18,0,0,0,0,0.321728470058203,0,0.00507862836115009,0,-0.0762035057412644
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276912204693713,0,0,0,0,0,0,0,0,0,0.0665745592198459,0.117874167499895,0,0,0.279863310962715,0,0,0,0,0,0,-0.0751259566761464,0,0,0,0,0,0,0.00600697003864389,0,0,0,0,-0.089388951079922,0.185359305436239,0,0.0963424976720069,0,0,0,0,0,0,0.102660758738102,0
X267.HK.EQUITY,0,0,0,0,0.0289361267228228,0,0,0.0527692562192982,0.0096650979985512,0,0,0,0,0.148855503681195,0,0,3.46944695195361e-18,0,0,0,0,0.200762493701384,0,0,0,0,0,0,0,0.153148871669784,0,0.147343025941591,0,0,0,0,0,0,0.0875567874637752,0.128931417870348,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0,0
