,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0732045155821714,0,0.593646083014659,0,0,-0.128176161764809,0.036362985120275,0,0,0,0.057034799159277,0,0,0,0,0,0,-0.226982613757719,0,0,0,0,-0.0172931071017091,0,0,0,0,0,0,0,0,0,-0.0201543776125835,0,0,0,0,0.173280885158271,0,0,1.0842021724855e-19,-0.0454397444925602,0.128119141294075,0.260848770592909,0,0,0
X601398.CH.EQUITY,0,0,-0.0969617606938358,0,0,0,-0.0219600651770556,3.46944695195361e-18,0.850591623491923,0,0,0,-0.183566008006368,0,0,0,0,0,0,0.320369378267946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114367247193845,-0.0304293988216703,0,0,-0.378365705090904,0,0,0,0,0,-0.20487474443298,0,0,0,-0.00885605670117889,0
X601818.CH.EQUITY,0,0,0,0.117973338788798,0,0.34774993657913,0,0,0,0,0,0,0,0,0.278169846225812,0,-0.00395072635019102,0,0,0,0,0,0,0,-0.0625870693328073,0.0777064841880288,0,0,0,0,0,0,0,0,0,-0.0276429278215042,-0.0636823634272637,0,0,0,0,0,0,0,0.15766534754868,0,0,0,-0.0546117180548567,0
X601939.CH.EQUITY,0,0.470763270226205,0,0.0901892666688295,0,0,0,0,0,0,0,0.373083228104558,0,0,0.0484428449754014,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.171285471156459,0,0.291559986896117,0,0,0,0,0,0,0,-0.0315875068380674,0,-0.214879530058221,0,0,0.00456950371745436,0,0,0,0,0,0,0.0695507369723356,0
X601988.CH.EQUITY,0,0.0618081574423998,6.93889390390723e-18,0,0.0176180275627094,0,0.240594880408296,0.278111011146212,0,0.380305715608915,0,0,0,0.117357617568597,0,0,0.0234231486677591,0,0.104417405396132,0,0,0,0,0,0,-0.0384574977153188,0,0,0.125104565551311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498723128322755,0,0,0,0,0.295091877940871,0.0197944789115871,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291615035072796,0.0117704546328564,0.184470363169875,0,0,0,0,0,0,0,0.133676066413813,0,0.260854544624295,0,0,0,0,0,0,0,-0.0783943654597847,0,0,0,0,0,0.0943130401577648,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238666540664503,0,0,0.0614019241053157,0,0,0.329094534621811,0,0,0,0,0,0,0,-0.083885843847665,0,0,0,0,0,0.166124938913278,0,0,0,-0.0168685675153185,0,0,0,0.132149836431891,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.066917333533934,0,0,0,0,0,-0.0160198504955967,0,-0.0568078338709162,0,0,0,0,0.401449547344857,0,0.116321014858645,0,0,0,0,0,0,0.0429086189756822,0,0,0.0750817380787882,0,0,0.00932128380600074,0,0,0,0,0,0,0,0.146746755011274,0,0.203567325499029,0.167333368491407,0,0,0.0286694005178856,0.113043700196795,0,0.0639718687203948,0.113808229033164
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123594721784895,0,0,0,0.318876541951107,0,0.193485749131621,0,0,0,-0.0899028945712125,0,0,0,0,0,0,0,-0.077716629923029,0,0,0,0,0.13841789717243,0,0.206506506067751,0.424148341124858,0,-0.122447567982349,0,0,0,0,-0.171625877021353,0.018767011593521,0.17335253578051,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232259574752083,0,0,0,0,0,0.0029936426042502,0.398085415653936,0,0,0.102623992790598,0,0.0928242188619929,0,0,0,0.223977252387384,0.00288303559038599,0,0,0,0,0,0,0,0,0.0319027458102107,0.0406964322224486,0,0,0,0,0,0,0,-0.0508087976995991
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997587914065,0,0,0,0,0,0,0.076146804752954,0,0.0887403414608598,0,-0.0179044392173708,0,0,0,0,0.241046542677723,0,0.217174576746757,0.0968283485935349,0,0,0,0,0,0,0,0,0,-0.00513976831078462,0,-0.0784472886299285,0.0747657813024036,0.185435256674391,0,0,0,0.0985036120673379,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0430593834637085,0.0914818149233476,0.327619057963766,0.0823938998985483,0,0,0.136457989055924,0.0749195361897855,0.030078674065519,-0.00265232984221608,0,0,0,0,0.196207011123749,0,0,0,0,0,0,0.0193989135931459,-0.0164951335063964,0,0,-0.0730012352278381,0,0,0,-0.00879255181808454,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466758277456083,0,0,0,0.0378823358278007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121316722935746,0.357243328756157,0.128434336866417,0,0,0,0,0.239845192699621,0,0,0,0,0,0.0244713499557745,0,0,0,0,0,0,0,0,0,0,0,0,0.0551484462527157
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615108884410307,-1.73472347597681e-18,-0.2598885544404,0,0,0,0,0,0,0.111790377473589,0,0,0.104983210939849,0,0.272136993800251,0,0.476134191239647,0,0,0,0,0,0,0,0,0,0,0,-0.0498001213235277,0,0.0176922904795257,0.0155732783591241,0,0,0,0,-0.0870926486075333,0.0589017974181896,0,0,0,0.0806331149446471,0
X388.HK.EQUITY,0.0787341176560552,0,0,0,0,0.0646678355655293,-0.0391894011521908,0,0,0,0,0,0,0,0,0.0665309168037099,0,0.411983137640195,0.179905097165124,0,0,-0.0476455853423784,0,0,0,-0.259916270986741,0,0,0,0,0,0,0.240043107970669,0,0.113096392924404,0,0,0,0,0,0.00679418773901794,0.0331240345041015,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0,0,0,0,0,0.188476189633994,0,0.0121669470550325,0,0,0,0,0,0,0,0.0843499317307185,0,0.349656786715857,0.329911304776047,0,0,-0.025316520134232,-0.113569100513393,0,0,-0.039643492134875,0,0,-0.099297411844068,0,0,0,0,0,0,-0.0144497661738319
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0807986701765316,-0.00920852743776594,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246267,0.188021691053683,0.00310760794039474,0,0.0488120333468246,0.263216772598362,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502615086018111,0,0,0,0,0,0,0,0,0,0.0694666381911593,0,0,0,0,0,0,0,0,0,0,0.0956766855040507,0,0,0.0280342433204837,0.0811300603680085,0,0,0,0,0,0,0.113363635761284,0,0.222798523443153,0.159382771921189,0,0,0,0,0.0250657362625799,0
X2881.TT.EQUITY,0,0.308628060146438,0,0,0,0.185114007104795,0,0,0.396910649096287,0,0,0,0,0,0,0,0,0,0,0,0.111988684878895,0,0,0,0,0.288616685778084,0,0,0,0.0742924070107535,-0.868662926271419,0.652652613983176,3.46944695195361e-18,0,0.195805960576277,0,0.0939341666497359,-0.085749053172587,0,-0.5725724717838,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0566676911524865,0.227499072150225,0,0,0,0,0,0,-0.0299151638536623,0,0,0,0,0,0.0267434452384643,0,0,0,0,0,0.123617420919516,0,0,0,0,0,0,0.0232765341460677,0,0,0,0.190063427769936,0,0,0.0416378168809732,0,0,0,0,-0.0552285528102868,0,0,-0.0152072973730715,0,-0.0881095141116664,0
X000002.CH.EQUITY,0.123090374676954,0,0,0,0,0,0,0,0,0.0296184710892655,0,0,0,0,0,0,-0.0969379797688978,0,0.125880883720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318070665887571,0,0,0,0.14493055228587,0,0,0.307772372794696,0,0,0,0,-0.00667502752564748,0.417391175989125,-0.134203777774503,0,-0.276341925407232,0.321810696699662
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0339803705395545,0.264054657683077,0,0,0,0,0,0,-0.14719993263692,0,0.11038201861683,0,0.0765029723683695,0,0,0,0,-0.142308953155424,0,0,0,0,0,0,0,0,0,0.121368398888125,-0.0461584022882465,0,-0.173830029486339,-0.21797857636388,0,0.174982983268085,0.34942832123917,0,0,0.343168357719875,0,0,0,0,-0.115360435788896,0,0,0
X1109.HK.EQUITY,0,0,0.0409634152972019,0,0,0,0,-0.0552841083341995,0,0,0,0,0,0,0,0,0,0,0.0817451537090913,0,0.16910286874836,0,0,0,0,0.108497334507476,0,0,0,0,0,0,0,0.0997824858476816,0,-0.111990204727111,0,0,0.202563071835266,0,0,0,0,0,0,0,0,0.40961669786386,0.0891024777736543,-0.0935926616716566
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792178110027462,0,0,0,0,0,-0.074156383121955,0,0.0448689784007215,0,0.278782806825818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685711801244726,0,0.135958918795343,0.179528906180315,0,0,0.163525628431309,0,0,0.137272680151531,0.100304227167201,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474240534748001,0,0,0,0,0,0,0.0218662372622262,0,0,0,0,0,0.0130225127172925,0,0,0,0,0,0,-0.0824156177426748,0,0.27337873450825,0,0.220841105605631,0,0,0.0370060409376529,0,0,0,0,0.115628869873764,0,0.218344386024274,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258979279369278,0,0,0,0,0,0.10191773635843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197751058760228,0,0.0594181320966631,0,0.0316434383678872,0.0818776380326785,0.180201518875796,0.034591269122162,0,0,0.303195884649111,0,0.0807829336022131,0,0.205050523008575,0
X1997.HK.EQUITY,0.220642436247385,0,0,0,0,0,0,0,0,0,0,0.217431477167614,0,0,0.0556031715057202,0,0,0.254867560015755,0,0,0,0,0,0,0,0,0,0.0391309327901748,0.0742589847732451,0,0,0,-0.200279396612253,0,0,0,0,0,-0.335595625649259,0,0,0.0708150833103059,0.0317535302296608,0,0,0,0,0,0.574521572495235,0
X2007.HK.EQUITY,-0.155998195952861,0,0,0,0,0,0,-0.0821164164199818,0,0,0.0334836405295609,0,0,0,0,0,0,0,0,0,0,0.321800031325788,0,0,0,0,0.0645728031944314,0,0,0,0,0,0,0,0,0,-0.219246309100473,0.253544264429799,0,0,0.157949318438083,0,0,0.101216674361531,-3.46944695195361e-18,0,0,0.0163415595324078,0.0792698836851562,0
X267.HK.EQUITY,-0.18077064624026,-0.0379496850022106,0,-0.0919689969775796,0,0.305836625666684,0,0,0.0765922547695412,0,0.0681243916915009,0,0,0,0,0,0,0.28853562276467,0,0,0,0,0,0,0,0.247963068253249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215008380702528,0.0994346981195673,0,0,0,0,-0.0986629281797477,0,0,0.0851668539534073,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209431460422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635335849194,0,0,0.0429078368214299,0,-0.144504397172496,0.136399899216017,0,0,0.0738940515001671,0.160556939588667,0.0713622284686847,0,0.0227689145525934,0,0,0,0,0
X823.HK.EQUITY,-0.107445646401469,-0.00445655282439284,0,0,0,0.0242371071926435,0,0,0,0.107740333726907,0,0,0,0,0,0,0.104580530835292,0.245986113138959,0,0,0,0,0,0,0,0.0357838174558141,0,0,0,0,0,0.0270264384022493,0,0,0,0,0,0,0,0,0,0,0,0.340174746510816,0.359972782044019,0,0,0,0,0
macro_return_add,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0
