,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385039629821946,0,0,0.0662801524143168,0,0,0.0697979197811145,0,-1.73472347597681e-18,0.0815305138448974,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165234273502123,0,0,0.248035344809711,0,0,0,0.17525566881497,0,0,0,0,0.0241389700954758,0,0.0909083707702694,0,0,0,0,0,0,0,0.113693750687733,0,0.0794092397021761,0.104182721955086,0,0,0,0.00681483445013012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059093314203204,0,0,0.127636591016996,-0.0535801386615813
X601229.CH.EQUITY,0,0,0,0.0516751886342961,0.19311978655296,0.0303309158718189,-1.73472347597681e-18,0,0,0.18531558805583,0.0572484630417632,0,0,0,0.0768547446880019,0,0,0.115292237307269,0,0,0,0.118303744337269,0,0.212845594805527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475548710200596,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.125110202490535,0,0,0.0281744258992435,0.767042927053948,-0.027971796864743,0,0,0,0.225630795081063,0,0,0,0,0,0,-0.00139636946917098,0,0,0,0,0.170265351235234,-0.173102759975245,0,0,0,0,0,0,0,0,0,0,0,-0.134475674030849,0,0,0,-0.169006263474761,0
X601328.CH.EQUITY,0,0,0,0.0909432807357314,0,0,0,0,0,0,0,0,0.179876889832754,0.099289135500347,0,0,0,0,0,0,0.275904361339645,0,0.174280653273707,0,0,0,0,0,0,0.0220182168037062,0,0,0,0,0,0,0,0.094515675375302,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270612652594921,0,0,0,0,0,0,0,0,0,0.0631379829123744,0.0329793526565661,0.356954942215471,0.00501017204748518,5.42101086242752e-20,0.0564329472139232,0,0.00195075991928454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304669018702361,0,0.0583956245182839,0.0865672658311212,0,0,0.0391429524299101,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.0799724079838856,0,0.0694521300284642,0,0,0,0,0,0,0,0,0.328117046505881,0.0184682345317933,0,0,0,0.0745327811075334,0,0.0252481525347866,0,0,0.0290168601645849,0.212824075454146,0,0.025455235574965,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0461434205850946,0,-0.0171823340902016,0,0.0520529118860878,0,0,0,0,-0.00675216899135031,0,-0.0825222259179211,0,0,0,0,-0.0427823443130344
X601838.CH.EQUITY,0,0,0.216554117685135,0,0,0,0,0,0.0204779165695743,0,0,0,0,0,0,0,0.257744267328,0,0,0,0,0,0,0,-0.0844361315881843,0,0.0732365740259373,0,0,0,0,0,0,0,0,0,0,0,0,0.104065921504912,0,0,0.101354337782871,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100127327896334,0,0,-0.0699027997131692,0,0,0,0,0,0,0.0393514520312725,0,0.411981923672465,0,0.0769965078214954,0,0,0.0474448846629316,0,0,0,0.0362981089100391,0.0618560631975826,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0434124640858914,-0.00751335849268444,0,0,0,0,0,0,0,0.216382960411011,0,0.0228394518985377,0,0,0.114356590952417,0,1.73472347597681e-18
X601988.CH.EQUITY,0,0,0.100939651080257,0.25997054207717,0,0,0,-0.227175629033965,-0.0742475471651559,0,0,0,0,0.445572306472025,0.0264523135334628,0,0,0.0700369193994312,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0.335500261906805,0,0.0209307726564942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152937289088964,-0.126837206333346,0,0,0,-0.0316307250521434,-0.200033314385752,0,0
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.242686469134202,0,0,0,0,0.0534234232694275,0,0.207126234930531,0,0,0.082508141221567,0,0.0164435078293915,0,0,0,0.211068720962182,0.108769913228545,0,0,0,0.0383931593930262,0,0,0,0,0,0,0,-0.0428787883322745,0,0,0,0,0,0,0,0,0.0504299185755112,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673
X601916.CH.Equity,0.134092151729332,0,0,0,0,0,0,0,0.127169506621025,0,0,0,0.0392981226532298,0,0,0,0.119210050407776,0,0,0,0,0,0,0.104504821541573,0,0.17081861238723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377699236841728,0.142179271166665,0,0,0,0,0.0166996048349876,0,0,0,0,0.0306443797337427
X601077.CH.Equity,0,0,0.27370734753351,0,0,0.152135963884058,0,0,0,0,-0.235024008061741,0,0,0,0,0,0,0,0.123943841842853,0,0,0,0,0,0.129626162722232,0,0,0.0632143601075984,0.174885351614999,0,0,0,0.0299217032571139,0.0239415601528669,0,0,0,0,0,0,0,0,0.287928638528148,0,0.0721959206459203,0,0,0.0405715970127411,0.18837903604665,0,0.0157149956511394
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.163067106266346,0,-0.0394714195753059,0.205804763853662,0,0,0,0,0,0,0,0,0,0.153447249018395,0,0,0,-0.134778720944301,0.0857775478965987,0,0,0,0,0.246537221525551,0.0929484231855868,0,-0.0920076930693886,0,0,0,0,0,0,0,0.265934815291255,0,0,0,0,0,0,0,0.0873883809634116,0
X2388.HK.EQUITY,0,0,-0.0384061372926836,0,0,0.361601866163506,0,0,-0.0709580839325128,0,0,0,0,0,0,-0.0574813516630202,0,-0.158183621026042,0,0,0,0,0,0,0.132449543529096,0,0,0,0.325602178533012,0,0,0,0,-0.030800766545283,0,0,0,0,0,0,0,0,0,0.103631109769731,0.285560601174798,0,0.000915585354431896,8.67361737988404e-19,0,0,0.0477870486251002
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.187569324153097,-0.0777748418124211,0,0,0,0,0,0,0,0,0,-0.145360328628257,0,0,0,0,0,0,0.242791166613184,0.0949450832489646,0,0.123423753822551,0.189592360564762,0,0,0,0.0592723261846808,0,0,0,0,0,-0.0185951075893761,0,0,0,0,0.0216232120406131,0.0521105830425007,0,-0.00642930918518075,0,0,0,0.278133542891066,-0.0191158682741107
X000166.CH.EQUITY,0,0,0.140233394483372,0,0,0,0,0,0,0.0273896432066939,0,0,0,0,0,0,0,0,0.316765522662385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110527583235698,0,0,0.133443934863271,0.71948658145118,-0.314498706261836,0.086480560769005,0,0,0,0,0,0,0.016474292847295,0,0,0.0373959320806963,0
X000776.CH.EQUITY,0,0,0,-0.0332988641061452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922474945972124,0.12185359384845,0,0,0,0,-0.0420569276906494,0,0.127568686375609,0.0427562629215767,0,0,0,0,0,0.024797651089059,0.161639104298809,0,0.0483356020593115,0,0.509266345710546,0,0,0,0,0.268135483284373,0,-0.0222380285506616,-0.103491734171895,-0.0255929304015456,0.0236127602973337,0,-0.0501250232089413,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.196554027760336,0,0,0,0,0,0,0,0,0,-0.0123071612013874,0,0,0,0,0,0,0,0,0,0,0,0.262972584126807,0,0,0.225648319873372,0,0.446921457712906,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.623428815775405,0.281293453180313,0.0853857104981182,0.0185801740932192,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143227195635748,0,0,0.0784174166696916,0,0,0,0,0,0,0,0,0.223700321272512,-0.0480502845991454,-0.0549597923000008,0,0.0112054139831521,0.0481135187453098,0,0,0,0.16343135847101,0,0,0.0767827015853621,0,0,0,0,0,-0.0669777081182134,0,0,0,0,0.100034879437408,0,0.219138425732543
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0532455924269182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514211972627534,0,0.181447879366076,0.292975866741222,0.0137589253833971,0,0.067010874006755,-1.73472347597681e-18,0,0.246910480012802,0,0.0458208949506654,0.274164498379167,0,0,0,0,0,0.0383271369913178,0,0,0,0,-0.0048926134432595
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0372186270108351,0,0,0,0,0,0,0,0.0620078922915572,0,0,0,0,0.0291544193176201,0,0,0.0992543258702442,0,0,0,0.05118484194739,0,0,0,0,0,-0.00319254592051475,0,0,0,0,0,0.0187941171611789,0.48436134408004,0,0,0,0,0,0,0,0,0.014684804712064,-0.0311803381597892
X601319.CH.EQUITY,-0.249491547470106,0,0.111400867580521,0,0,0,0.156653578540015,0,0.00965095199044354,0,0,0,0,0,0,0,0,0,0.14902547795933,0,0,0,0,0,0,0,0,0.000700249981637362,0,0.103097891616538,0,0,0,0,0,0,0,0.247352622549138,0.287697629059987,0,0.0610755149160732,0,0.0367166426945289,0.00127300398081197,0,0,0.139740423608375,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0.0567739643748302,0,-0.111358597854325,0,0,0,0,0,0,0,0,0,0,-0.0204760179286921,0,0,0,-0.0385098349913714,0,0,0,0.025658509378886,0.292170952440437,-0.112069014076801,0,0.115294757537795,0,0,0.175855590457313,0,0,0,0,0,0.240763876957323,0,0,0,0,0,0.416440783010786,0,0,0,0,0.00592564087857227,0.152551867320677,0,0,0,0
X1299.HK.EQUITY,0,0,0.0996523415402762,0.0697176129551416,0,0,0,0,0,0.119865879785918,0,0,0,0,0,0,-0.131215599648844,-0.165084396907735,0,0.387527287902253,-0.241153963908939,6.93889390390723e-18,0,0.128586084713096,0,0,0,0,0.354607461979773,0,0,0.268311455598927,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143717407562,0,0,0,0,0.0454134564598991,0
X000002.CH.EQUITY,0,0.0584781704511031,0,0,0,0.00702374250909608,0,0.0807662839321003,0.0328041838414286,0,0,0,0,0.062563317156489,-0.360261289843672,0,0.0237980556722435,0,0,0,0,0,0,0,0.0869106876092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192554944899167,0,0,0,0.298584023973801,0,0.409184249524518,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.00399071344637496,0,0,0,0,0,0,0.0852630426897922,0,0,0.254511466593756,0,0,0,0.0293953209800889,0,0,-0.13389181492084,0,0,0,0,0,0,0.0832218365040773,0,0,-0.375100392723006,0.0442533253991801,0,0.781956180328635,0,-0.103344626908694,0,-0.0798860688306109,0,0,-0.163558993487425,0,0,0,0.183989456521109,0,0,0,0,0,0.0970502426155624,0,0
X1109.HK.EQUITY,0,0.110258001224509,0.204843268574104,-0.36256686424719,0,0.175621109893931,0,0,0,0,0,0,0,0,0,0,-0.11895917540828,0,0,0,0,0,0.204765457518959,0,-0.0347949422473951,0,0,0,0,0,0.0158902998429739,0,0,0.0338727031316977,0,0.0681592545405034,0,0,0,0,0,0.0624114807644393,0,0,0.0527005664842288,0.127126338133758,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.115142267712144,0,0,0,-0.0186504460978011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060853207676246,0,0,-0.00735154720321823,0.120669875655811,0,0,0,-0.114338148776446,0,0,0.273167570056168,0,0,0,0,0,0,0,0,0.311724172974423,0,0,0,0,0.169904066363127,0,0,0.2597906062353,0
X267.HK.EQUITY,-0.047450748667911,0,0,0,0,0,0,-0.0730484420155495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119720167564281,0,-0.0908975686943806,0,0.100736689059051,0.0549292074649995,0.0181457901402657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49814832537242,0,0,0.0448129794775551,0,0.201944757717037,0,0.0333306704680734
macro_return_add,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0
