,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,-0.0582757690401724,0,0,0.0878346344796367,0,0,0.0110762443204653,0,0,0,0,0,0,0,0,0,0,0.180361886440857,0,0,0.0325861437543681,0.511984367375833,-0.0518705249316693,0.031087915464732,0.20540459222364,0,0,0,0,0,0,0,0,0.0440520544089046,0,0,0,0,0,0,0,0,0,0,0,0.0488540642729837,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659683740784509,0,0.0335585258998746,0,0.0228246555961213,0,0,0.11995296287443,0,0,0,0,0,0,0.461234978477546,0,0,0,0,0.111088657506085,0,0,0,0.0472273242129786,0,-0.0169039597213582,0,0.0184336056704169,0,0,0.0240762653352364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284324029847813,0,0,0,0,0,0,0,0,0.0512627055970561,0,0,-0.050192552617328,0,0,0,0,0,0.0365389389936519,0.0897727932582578,0,0,0,0.279875776936346,0,0,0,0,0,0,-0.0505269792064081,0,0,0.211341484616177,0,0.0438932538189004,0,-0.0171506355779428,0,0,0,0.104512547868815,0,-0.0394345948771843,-0.0125549817849209,0,0.0664944297675375,0,0,0
X388.HK.EQUITY,-0.304530883402798,0,0,0,0,0,-0.033686903921378,0,0,0,0,0,0,0,-0.182202741320625,0,0,0,0,0,0,0,0,0,0,-0.063348286260354,0,0,0,0,0,0,0,0,0,0,0.474391415289773,0,-0.247010720597763,0,0,0,0.289722408473774,0.226869391960925,0,0,0,0,0.0945454036733155,0,-0.0619031670423688
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206390605467165,0.0043246685956755,0,0,0,0,0,0,0,0,0,0,0.248245432164996,0.242627212928892,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0382415276940853,-0.0324647057879706,0,0,0,0.129438164123218,0,0,0,0.11247726307796,0,0,0,0,0,0,0,0,0,0,-0.0749763085491461
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.00980846977925451,0.0404539238450753
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255862714163,0,0,0,0.345508823906209,0.0301219021623901,0,0,0,0,0.0702090981226446,0.0175923773235066,0,0,0,0.0805202905697212,0,0,0.0533988413596794,0,0,0,0,0,0,0.0103920125356091,0,0,0.218797047990085,0,0,0.0566517723522202,-3.46944695195361e-18,0.0262055302948107,0,0,0.431974218788995,0.127631535566565
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395868512198291,0,0,0,0.535406814573225,0,0,0.0584124750834294,0.453154932683275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525922320403,0,0.375660419994452,0,-0.51424919891834,0,-0.00925531010894185,0,0,0,0,0,0,-1.38777878078145e-17,0.0731238452647811,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685343855225772,0.122739548700745,0,0,0,0,0,0,0,0,0,0.075055831936129,0,0.0185042429862394,0,0,0,0,0,0.040495755434609,0,0,0,0.193382316501984,0,0,0,0,0,0,0,0.0487109147190839,0,0,0,0,0,0.0368817375758509,0.0300993295354778,0,0.00758580293876471
X001979.CH.EQUITY,0,-0.0416993490121086,0,0,0,0,0.0964015442781682,0,0.144258070074725,0,0,0,0.157079559213914,0,0,0,0.0444963043816462,0.0359061840650747,0,0,0,0.135586097376167,0,0,0,-0.0957418130088883,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347421611585505,0,0,0.398882706013723,0,0,0,-0.0754775276807304,0,0,0,0,-0.0385138281362986
X600048.CH.EQUITY,0.0642519040619923,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377862255602933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014788557385947,0,0,-8.67361737988404e-19,0,0.0744659238794348,-0.0434205922440065,0.400328517423771,0.043483934420269,0,0,0,0.0134758763372243,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.56094761334324,0,0,0,0,0,0,0,0,0,0,0,0,0.127912812143937,-0.0254234352676628,0,0,0,-0.0973818430221599,0,0,0,0,0,0,0,0.0491253774932207,0.075012090880094,0,0,0,0,0,0,0,0,0,0,0,0.212090739583004,0,0,0,0.104995456927515,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634024405668765,0.0819746292106864,0.134716110179783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886688851533759,-0.0604876407564669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489218150617941,0.185621590076366,0,0,0.190135897334215,-0.294832625935894
X12.HK.EQUITY,0,0,-0.0690551883342998,0.0202900755323545,0,0,0,-0.0192280217638314,0,-0.191836600240488,0,-0.193115516736208,4.33680868994202e-19,0,0.532968051083865,0.248240033417147,0,0,0,-0.00558527918854645,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275554590967725,-0.0194999253335532,0,0,0,0,0,0,0.456829683393178,0,0,0.227095024317676,0,0.0592948529743269
X16.HK.EQUITY,0,0,0,0.0640393346388055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100993149269926,0,-0.0806532768895069,0,0,0,0,0.266840923757253,0,0,0,0.147488191028815,0.0890753216885213,0.0184521159330769,0.282158285728784,0,0,0.0568656422787954,0,0.186236345729784,-0.120230461518698
X2007.HK.EQUITY,0,0,0,0.0333883920515456,0.114365355306732,0,0,0,0,0.0671475790557644,0,0,0,0,0,0,0,0.0692806820018287,0.111589734734559,0,0,-0.00979927347580841,0.113633712496954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849263614869351,0,0,0,0,0.168294819408433,0.0733955905282659,0,0,0,0.0982188697571682,0,0.150484322527251,0.0421501660362729
X267.HK.EQUITY,0.013173369922239,0.0219791648196729,0,0,0,0,0,0,0,0,0.124248658097791,0,0,0,0,0,0,0.289620652195105,0.229194206786402,0,0,0,0,0,0,0.0505348557185139,0,0,0,0,0,0.106213952106457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022086385529979,0,0,0,0,0
X688.HK.EQUITY,0,0,0.08925646719451,0,0,0,0,0,0,0.185777112328912,0,0,0,0,0,0,-0.153599826449341,0,0.400762282942815,0,0,0,0,0,0,0,0,0,0,0,-0.01360311682574,0.0591548296040534,0,0,0,0,0,0,0,0.00806486883363468,0,0.0601721951697722,-8.67361737988404e-19,0,0.308246703178324,0,0,0.281372715755015,0,0,0.00393297184452167
X823.HK.EQUITY,0,-0.0364295839882167,0,0,0,0,0,0,0,-0.0109807635200265,0,0,0,0,0,0,0.408181879854564,0,0.393781276060064,0.0460083371136029,0,0,0,0,0,0,0,0,0,0,0,0.00880239685212609,0,0,0,0,0,0,0,0,0,0,0,0.170481663974878,0,0.132617164218707,0,0,0,0,0
macro_return_add,0.184733671568907,0,0,0,0,-0.290658422269152,0.143911167014759,0,0,0,0,0,0,0,0,0.185062274381887,0,0.0546655172468948,0.391811839665047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263017948480537,0,0,0.141669249264707,0,0,0,0,0,0,0,0,-0.343900425172044,0,0,0,0,0,0,0
