,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217711542284823,0,0,0.338440589493656,0,0.38258020074347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370950493011132,0,0,0,0,0,0,0,0,0,0,0,0.0420801005923648,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102239843697878,0,0,0,0,0,0.45534866626307,0,0,0,0.233659378696881,0,0,0.00875069015685069,-0.103943106407237,0,0,0.0223848216584068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370261525608457,0.102169487112099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926648768797517
X601818.CH.EQUITY,0.0691547798269173,0,0,0,0,0,0.308872234069343,0,0,0.132799389322135,0.35071857807948,0,0,0,0.0713710443026567,0.0981545839711612,0,-0.015340618722355,0,0,0,0.00497900550606085,0,0,1.73472347597681e-18,0,-0.0199198926270614,0,0,0,-0.0607049076255645,0.0463277482657431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735088095476787
X601939.CH.EQUITY,0,0,0.141296766184246,0.20041863422374,0,0,0,0,0,0.288203464906872,0.00283882292416623,0.35840281756806,0,0,0,0.0319753303936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975513578162668,0,0,-0.0660176281949727,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.242426984487986,0,0,0,0.20176743944019,0,0,0.244201610742766,0,0,0,0,0,0,0,0.364260267283074,0,0,0,0,0,0,0,0,0,-0.0267554918141774,0,0,0,0,0,-0.0980273978428531,0.0327867423062513,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.124121924274181,0,0,0,0,0.540105214152363,0,0,0,0,0.155114937201593,0.0608971182157919,0.148358449306742,0,0,0,0,0.0101027848013134,0,0,0,0,0,0,0,0.0169507996302546,0,0,0,0,0,0,0,0,-0.0472842187950857,0,0.00760561545950194,-0.0279669298304655,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304589830770592,0,0,0,0,0,0,0,0.579273181809723,0,0,0,0,0,0,0,0.124948401313854,0,0,-0.103942439307166,0,0,0,0,0,0,0.104092045407678,0,0,-0.369898474291013,-0.0599854382339691,0,0,0,0,0,0,-0.0845539863213553,0,0,0,0,0,0,0,0.843528524872502,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.074981097137667,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0808994548829953,0,0.52273760464034,0.297949466955441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0.112246182710235,0,0,0,-0.217747766152728,0,0,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0263119174853727,0,0,0.27639453911362,0,0.0665831643206995,0,0,0,0,0,0,0,0,0,0,0.30387458581045,0,0,0,0,0,0.110688749144495,0,0,0,0,0,0,0,0.141046663500619,0,0,0,0,0,0.0960492916983816
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527
X2886.TT.EQUITY,0,0.0792954091052394,0,0,0,0.463799135088321,0,0,0,0,0,0,0,0,-0.139972878281317,0,0.0271699523532344,0.0375377925868923,0,0,0,0,0,0,0,0,0,0,0,-0.115386542622587,0,0,0,0,0,0,0,0.401804792249552,0,0,0,0,0,0.0914375660044102,0,0,0.00548341211005709,0,0,0,0.38553694599562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136650161449513,0.315974050356047,0.251511826898991,0.173942077633972,0,0,0.0899744131233188,0,0,0,0,0,0,0,0,0.0498681921521481,0,0.0298609017862643,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516614084084289,0,0,0,0,0,0,0,0,0,0,0,0,0.125755283351639,0,0,0.194276636753238,0.368080048639533,0,0,0.077008473505123,0.0846894502279187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872162540386,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751776763086601,0,-0.0746840239169246,-3.46944695195361e-18,0,0.121817914274358,0,0.00805469372736564,0,0,0.918991576426115,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0424648791820793,0,0,0,0,-0.068298093310436,0.0243014875599033,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142991645384384,0,0,0.235076542900257,0,0,0,0.131526399863998,0.568420130589041,0.25060828070067,0,0,0,0,0,0,0,0,0,0,-0.296109764535506,0,0.10132428834939,0,-0.0453913148112959,0,0,0,0,0.222561073211957,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0696515447519001,0,0,0.0252628812639382,0,0,0,0,0,0,0.0478528138132554,0,-0.0463843199006951,0,0.174209668574924,0.332065956726172,0,0.226995403909146,0.124165446090122,0.0546732481183641,0.0180424953159837,0,0,0,0,0,0,0,0,0,-0.0291063775954926,0,0,0,0,0,0,0,0,0,0,0,0,0.0376162523660667
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146409495545409,0,0,0,0,0,0,0,0.272389737051458,0,0,0,0,0,0,0,0,0,0,0.00768148779193365,0,0,0,0,0.0470261496755032,0,0.249030030314328,0,0,0,0,0,0.137917745214177,0,0,0,0,0,0.0270185984108176,0,0,0,0,0,0,0.0350499182170092,0,0,0.0140298148131646
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0
X2881.TT.EQUITY,0.0056178140338899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420314229285322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129785248009891,0,0.0393757894455529,0,0.182626982396867,0,0,0,0,0,0,0,0,0,0,0,0.0710347276659452
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.104817792259242,0,0,0,0,0,0,0,0,0,0,0,0.186730560853501,0,0,0,0,0.552349442148643,0,0.12591877052827,0,0,0,0,0,0,0,0,0,0.031502161121879,0.00827578684797465
X000002.CH.EQUITY,0,0.0503064027370686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0.453796624617926,0.0156862416900482,0.218393715539718,0.154663192503944,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171214122452782,0,0,0,0,0,0,0,0,0,0,0.190071674502193,0,0,0,0,0,-0.0367322531203451,0.129644037082684,0,0,0,0,0,0,0,0,0,0,0.126468692792815,0,0,0,0,0,0,0.0230957978227637,0,0,0.216103955362806,0.034776860629445
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.116284216858776,0,0,0,0,0,0,0,0,0,0,0,0,0.278786750113476,0,0,0,0.0147588577527958,1.38777878078145e-17,0,0,0.221020890012472,0.484224517777966,0.0931337518398389,0
X1113.HK.EQUITY,0.0386743447819715,0,0,0.162876224508447,0,0,0,0,-0.104583022478702,0,0,0,0,0,0,0,0.0511990712129507,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0359357199204689,0,0,0,0,0,0.0772739383284053,0,0,0,-0.0449446407101909,0,0,0,0.275555254574148,0.157420267159059,0.358338657797679,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.161254444741838,0,0,0,0,0,-0.0268679326776798,0,0,0,0,0,0,0,-0.035769816231572,-0.114411549121501,0,0,0,0,0,0.142687657362297,0,0,0,0,0,0,0,0,0,0.337865952581258,0,0,0.165681764773287,-0.162476715278526,0,0,0,0,0.378218220260902,0,0,0,0.397697903024225,-0.0153810585718056
X16.HK.EQUITY,0,-0.0924080456082185,0,0,0.210614492619992,0,0,0,0.0306121388448771,0,0,0,0,0,0,0,0,0,0,-0.0604423744963363,0,0,0,0,0,0,0,0,0,0,0.401876509857376,0,0,0,0,0,0,0,0,0,0,-0.0334466131915342,0,0,0.19415624929135,0,0.0788864250026944,0,0,0.224368517986819,0
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0346445592538085,0,-0.266181354401905,0,0.164432657295548,0,0,0,0,0,0,0,0,0.114469297889474,0,0.154474800107735,0,0.186878365837959,0.183711607762651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155771079595782,0,0,-0.147209227118876,-0.0524169639176691,0,0,0.48464457824326,0,0,0.0100936056330692,0,0,0,0.139118452116231,0
X688.HK.EQUITY,0,0,0,0.0735857975838305,0,0,0,0,0,0,0,0,0,0,0,0,0.108156120000767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394704602934205,0,-0.0588370110482903,0,0,0,0.164255332703099,0,0,0,0.42759717380632,0.0748044672821174,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183196053593624,0,0,0,0,0,0,0.101323911607826,0,0,0,0,0,0,0,0,0,0,0.0705044763304545,0,-0.0274043192392083,0,-0.00803329784203005,0,0.303378821064684,0.275800317230468,0,0,0,0,0.185038335580925
macro_return_add,0.0197644169559179,0.592160084547432,0,0,0,0,0,0,0,-0.113100098389466,0,0,0,0,0,0,0,-0.446834844387531,0,0,1.73472347597681e-18,0,0,0,0,-0.20839613885601,0,0,0,0.162548817661496,0,0,0,0,0,0.515553127281728,-0.36837400640823,0,0,0.0110451818807381,0,0,0,0.306798086416214,0,0,0,-0.0139408261319344,0.126671200672942,0,0
