,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.30595317986149,0,0,0,0.331512536528202,0.318337319808678,0,0,1.73472347597681e-18,0.0316177052990773,0,0,0,0,0,0,0.0639461258449114,0,0,0.0339916347582011,0,0,0,-0.15023166027436,0.0262272623888987,0,0,0,0,0,0,0,0.0905369310557031,0,0,0,0,-0.154478436693402,-0.000770414095879452,0,0,0,0.0203387573748953,-0.0227548204023398
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305030259344104,0,0,0,0.0662328435773488,0,0.642058492696061,0,0,0.191854276166008,0,0,0,0,0.0268111151147487,-0.0386323385988319,0,0,0,0,0,0,0,0,0,0.05949204171887,0,-0.0222308204242023,0,0,-0.0732928150670175,-0.197559282115234,0,0,0.00214760747153588,0,0,0.0536648096964542,0
X601577.CH.EQUITY,0,0,0,0.0989230338096623,0,0,0,0,0,0,0,0.124685301810355,0,0,0,0,0,0,0,0,0.230011936394972,0,0.0817082680936333,0,0.241734800620665,-0.0308195540204322,0,0,0,0,0,0,0,0,0,0,0.145767005890919,0,0,0,0,0,0,0.0905812917719601,0,0,0,-0.0560181371976259,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.463404125396838,0,0,0,0,0,0,0,0.0122145048510169,0.0545241075564077,0,0,0,0,0,0,0,0.150089540005116,0,3.46944695195361e-18,0.31022296852655,-0.027216407971171,0,0.0221926084277172,0,0,0,0,0,0,0,0.0436160959351104,0,0.0108729357997094,0,0.0504054842123364,0,0,0,0,0,-0.0334137416818945,-0.0100408248565356,0,0,0,0.104508806475226
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0764019774665107,0.0474479566087582,0,0,0,0,0,0,0,0.311197164620325,0,0.145801749405792,0,0.163672189596146,0.159792950654839,0,0.16517891165861,0,0,0.0822872201793268,0,0,0,-0.060341781291293,-0.0752563088643797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273996948151707,0,0.00206014863198879,0,0,-0.00634009224309344
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150373561608826,0,0,0,0.477865238442192,0,0,0,0,0.147913140755434,0.0490777245443815,0,0.0997116959616783,0,0,-0.000556217344314508,0,0,0.0494525607667234,0,0,0,0,-0.240510687769009,0,-0.00591380896324093,0,0,0,0,0,0,0,0.251099096594671,0,0,0,-0.313957621650053,0,0,0,0.227214384684097,0
X601997.CH.EQUITY,0,0,0,0.206074451408265,0,0,0,0,-0.0914087929615518,0,0.169374013650505,0,0,0,0,0.277548271458963,0,0,0,0.0144104486333103,0,0,0,0,0,0.00212412601520257,0.0639779030395338,0,0.0431880951659353,0,0,0,0.227799285115913,0,0,0,0,0,0,0,0,0.165981045380811,0,0,0,0.0249982852091446,0,0,0,0.0787820152240299,0
X601998.CH.EQUITY,0,0.117490668694622,0,0,0,0.0988560776847173,0,0.0133504243613805,0,0,0,0,0,0,0.0143681656144919,0,0,0,0.0468620911540271,0.101560441899172,0,0,0,0.400154982032985,0,0.169875255525354,0,0,-0.0295790824874631,0,0,0,0,-0.0930701214271397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0.253342330261949,0,0,0,0,0,0.0949750974574981,0.0950573357268297,0,0.0990999569170294,0,0.139927626233988,0.035737581635836,0,0,0,0,0.0607955849329672,0.0201295619579633,0,0,0,0,0,0,0,0.00206789856335795,0,0.0334728087013749,0,0,0,0,0,0,0,0,0.058693217279466,0.0874338420297112,0,0,0,0.061131740676888,0,0
X601916.CH.Equity,0,0.0194339479097221,0,0,0,0,0,0.278195263565851,0,0,0,0,0,0,0,0,0,0.0352425985156243,0,-0.113700156918922,0,0.488732945459381,0,0,0,0,0.0863855608860261,-0.0938179324231219,-0.0195945089184052,-0.124579142739549,0,0,0,0,0,0,0,1.38777878078145e-17,0.290925414947665,-0.00828424403236734,0,0,0,0,0,0,0,-0.0606989257664465,0,-0.0097701169817903,0
X601077.CH.Equity,0,0,0,0.0828994795564662,0,0,0,0,0.10645349660357,0,0.469392113429657,0.0900769231651847,0,0,0,0,0,-0.0864497013653804,0,0,0,0,0,0,0,0,0,0.160662866199947,0,0,0,0,0,0,0,0.0137468214159895,0,0,0,-0.0232657550631872,0,0.078613577095028,0,0,0,0.0460582089327213,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0584134071509364,0,0,0,0,0,0,0,0,0,0.162099811542904,0,0,0,0,0,0,0,0,0.0100122275162488,0,0,0.348644778101574,0.189924147506099,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.156226579891491,0,0,-0.0625040628856301,0.0814505784869022,0
X2388.HK.EQUITY,0,0,0,0.045612767335957,0.0573902562223436,0,0,0,0,0,-0.466608460514627,0.367496500043877,0,0,0.257908994222694,0.418791542629545,0.138391095785042,-0.563125641733841,0,0,0,0,0.230135221974662,0,0,0,0,0.183318791378585,0,0,0,0,0,0,0,0,0,-0.297727293707941,0,0,0,-0.206233763711693,0,0,0,0.0631092836874863,0.028706009146359,0,0,0.0543292797415328,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.211059932459628,0,0.263400091274447,0,0,0,0,0,0,0.212615899407906,0,0,0,0,0,0,0,0,0,0.377712104711086,0.260139342067793,0,0,0.211181873048086,0,0,0,0.0841742462053966,0,0,0,0,0,0,0,0,0,0,-0.121525107973217,0,0,0,0,0,0.321421472439692
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511227973732558,0,0.204648583807175,0,0,0,0,0,0,0,0,0.27369987238775,-1.73472347597681e-18,0.48487657499367,0,0,0,0,0,0,0,0.0213665187755888,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973686558128463,0,0,0,0,-0.0229618061726011,0,0,0,-0.0136812253513688,-0.0189382212092789,0,0,0,0,0,0,0,0,0,0,0,0.318573194293075,0,0,0,0,0,0,0,0,0,0,0.337103614624487,0,0,0,0,0,0,0,0,0,0.152472794445351,0
X2887.TT.EQUITY,0,0,0,0,0,0.358857857691219,0,0,0,0,-0.147077119016844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12585514845484,0.0471791864696318,0.216238446086259,0,0,0.10291176471574,0,0,0,0,0,0,0,0.193133543273557,0,0,0,0,0,0,0.22546863025008,0,0,0.0307911182059252,0.0185172877003595
X5880.TT.EQUITY,0,0.0896657001901458,0,0,0,0,0,0,0.0491501602762595,0,0,0,0.0743725225105183,0,0,0,-0.0843854479218847,0,0,0,0,0,0,0,0,0,0,0,0.672499074026583,0.0229905276885836,0,0,0,0,0,0,0.0827542894760269,0.0244100091727267,0,0.268099268574592,0,-0.242385462685347,0,0,0,0,0,-0.0566642306840593,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189144198595321,0,0,0,0,0,0,0,0,0.00627812612836465,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392831333293391,0.134379355116902,0,0.171690639503612,0,0.125414939430266,0,0,0,0.12276521409034,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,0,-0.202054255249235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522
X600837.CH.EQUITY,0,0,0,0.015699560704938,0,0,0,0,0.00732427578295367,0.0193150392440191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776607263797627,0,0,0,0,0,0,0,0,0.0728097871901084,0,0,0.637392871503847,0,0,0,0.116190842012651,0.0341066172657946,0,0.103802178293668,0,0.00573787966093225,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247667061126521,0,0,0,-0.0100558335325132,0,0.134389448957482,0,0.0505815392414945,0,0,0,0,0,0,0,-0.00394295282533632,0,0,0,0,0.107752135335993,0.15667173386073,0,0.244005693172156,0,0,0.0751453310650797,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0,0.0723489652396758
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0124891404494051,0,0,0.136449160192838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.193059705822714,0,0.143786325889619,0,0,0,0,0,-0.0642097734676333,0.168682296971524,0.117988401473694,-6.93889390390723e-18,0,0.178988673773248,0,0,0,0.142866121021826,0,0,0,0,0,0.0554735332350546,0,0,0,0.0245976565305833
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138273000315733,0.0445328714206931,-0.108164114369604,0,0,0,0,0,0,0,0,-0.00704911025999782,0,0,0.0554634180110796,0.242531935629854,0.316640394974462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090577320333687,0,0,0,0.00971386216567222
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562
X601319.CH.EQUITY,0,0,0,0,-0.0730089320767214,0,0,0,0.122728359405454,0.249339206022945,0,0,0,0.0498436277264308,0,0,0,-0.0207324970325416,0,0,0,0,0,0,0,0,-0.116000395958729,0.246339218735125,0,0,0,0,0,0,0,0.0863501703586026,0,0,0,0,0,0,0,0.183066813731873,0,-1.38777878078145e-17,-8.67361737988404e-19,0.0715488623207678,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364
X601628.CH.EQUITY,0,0.145298820809859,0.053215893239291,0,0,0,0,0,-0.0490292302578917,0,0.207278746081887,0,0,0,0,0,0,0,0,0,0,0,0.116984071115638,0,0,0,0,-0.122904890253438,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0,0,0.427854320021149,0.177446261909482,0,0.0174881199945237,-0.0267327129121713,0,0,0,0
X1299.HK.EQUITY,0,0.0827427555747887,0,0,0,0,0,0.316511941911342,0,0.246839846411608,0,0,0,0,-0.114364929784213,0,0,0,0,0,0.0217484303918121,0,0,0,0,0.373358858267504,0,0,0,0,0,-0.177004818529834,0,0,0,0,0,0,0,0,0.0727322827446486,0,0,0.0277268506901934,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170914394494955,-0.0627718473890506,0,0.062199028113266,0,0,0,0,0,0,0,0,0,0,0.307581689922289,0.00121358481397544,0,0,0,0,0.0522630370554482,0,0.0352932609332184,0,0,0,0,0,0,0,0,0.485874636611668,0,0,0
X2883.TT.EQUITY,6.93889390390723e-18,0,0.237002529616782,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0783663989139342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423923037503211,0.175713893783999,0.00486618528449155,0.128752247371798,0,0.0701814767462043,0,-0.00805538573932425,0,0,0,0,0,0.169754044806844,0,0,0,0,0,0,0.364447641940734,0,0.102317886480327,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186775484077042,0,-0.103460700746868,0,0.0496859548670953,0,0.0759591949643678,0,0,0.0424249042106743,0,0,0.124054538507469,0,0,0.0665845760996542,0.188880059380751,0.05687883355557,0.103204692050492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243610787754235,0,0
macro_return_add,0,0,0,0,-0.307321640574377,0,0,0,0,0,0,0,0.0582810923438775,0,0,0,0,0,0,0,0,0,0.0619847031480959,-0.0893020121405451,0,0.18985957654022,0,0.507587146822587,0,0,0,0,0,0.077255075847698,0,0,0,0,0,0.0191951519275144,0,0,0,0,0,0,0,0,-0.0531297678553289,0,0
