,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.154213270459958,0,0,0,0.301717443795651,0.035430432663975,0,0,-0.0478847089428642,0,0,-0.0621550827135074,0.27759550065813,0,0,-0.11706325378935,0,0,0,0,0,0,0,-0.057346402166814,0,0,0,-0.0427795368448778,-0.012377725063722,0.368447978071081,0,0,0,0,-0.0336835787118076,0,0.121283084226816,0,0,0,0,0,0,0,0,0.216926816449608,-0.0663545788796064,0,0.0252634685006821,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0278819553022288,0.400478701613741,0.0857723165762215,0,0.408960415746764,0,0,0,0,0,0,0,0,-0.077248867864797,0,0,0,0,0,0,0,0,0.266290844953319,0,0,0,0,0,0,0,0,0,0,-0.00536512812661531,0,0,0,0,0,0,0,0,0.160385243026484
X601988.CH.EQUITY,0.0802960983607731,0.0359691521831747,0,0,0.0217965237771753,0,0,0.477975783856903,0.209765058133418,0,0,0.0581852335344886,0,0,0,0,0,0,0,0,0,0,0,0.00132811803394294,0,0,0,0,0,0.0168379503128213,0,0,0,0,0,0,0,0,0,0,0,0.0615068988313491,0,0,0,0,0.0137216683895509,0,0,0,0
X601998.CH.EQUITY,0,0,0.120695023966261,0,0,-0.153179162778587,0,0.289984952841193,0,0.0503623479058304,0.362094406383533,0,0.0818817830540123,0,0,0,0,0,0,0,0,0,0,0,0,0.0324676409233738,0.0813574946016989,0,0,0,0,0,0,0,0,0.225114368234018,0.0861805596277655,0,0.173707646162865,-0.191602746955605,0,0,0.00649412071651252,-0.0115098930368029,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.276505093327189,0.33875455859233,0,0.191707325996854,0.354349007542935,0,0,0,0.28185194005724,0,0,0,0,0,0,0,0,0.24802280153751,0,0,-0.359563308549277,0,0,0,0,0,0,0,0,0,0.02729471335184,0,0,0,0,-0.0262148927476101,0,0,0,0,0,0,0,0.114670117172896,0,0,0.0353992875103523
X11.HK.EQUITY,0,-0.0316684689576448,0,0,0,0,0,0,0,0,0,-0.0868721207116152,0,0,-0.0429039096549296,0,0.0979921699501856,0.792112777347862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860772183591213,-6.93889390390723e-18,0,0,0,0,0,0.0363015108294098,0,0,0,-0.00871973408480068,0.040030537646602,0.104885553782074,0.124433824497351,0,-0.0509849185263761
X2388.HK.EQUITY,0.0822990382529048,0,0,0,0.0611206561577942,0,0,0,0,0,0,0,0,-0.0679161644521253,0.0273906962928569,0.443469550163144,0,0.0462255831831486,0,0,0,0,0,0,0,0,0,0,-0.0235565211920998,0,0,0,0,0,0,0,-0.0849713377698798,0,0,0.174905732393572,0.0357702958448176,0.111050926578137,0,0.112786099626559,0.15555493407815,0,0,0,0,0,0
X5.HK.EQUITY,-0.0148741037991245,0,0,0,0,0,0,0,0,0,0,0.129688814018571,0,0,0,0.18744245725162,0.169744503606875,0,0,0,0,-0.246093736791889,0,0,0,0,0,0,0,-0.0395001226168485,0.151596764309978,0,0,0,0,0,0.143780752653669,0,0,0,0,0,0.208751494787618,0,0,0,0,0,0,0,0.169032861818157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491234425018565,0.109729732787762,0.146556277106418,0.3544487836091,0,0,0.177925060189728,0,0.173659804264504,0,0,0,0.0598857153856664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502652931604641,0,0,0,0,0,0,0,0,0.00864114746876617,0.430866535767271,0,0,0,0.0716199123912995,0.312945673835959,0,0,0.0830535364326896,0,0,0,0,0,0,-0.0329508034662324,-0.0412071917089216,0,0,0,-0.0190190610213686,0,0,-0.0325908545163363,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114086564527916,0,0,0,0,0,0,0,0,0,0.0382832331346357,0.0379570958155799,0,0.00240247898709412,0,-0.0684641789146044,8.67361737988404e-19,0,0.164720111374768,-0.0732053948149729,0,0,0,0,0.164737017925164,0.0679726576411904,0.176569635725937,0,0.175776439367828,0.183929847809337,0,0,0,0,0.0613258195911113,0,0,0,0.0656320675316248,0,0,0,0,0,0,-0.244097669767981,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0652574826553057,-0.0360418651518375,0,0,0,0,0,0,0,0,0,0.0791415252661954,-0.105066253691342,0,0,0.153162181695064,0.233152125369267,0,0,0.218129722764034,0,0,0.106421490195947,0,0,0.225399777992687,0.049896046977876,0,0,0,0.0558391933167063,0,0,0,0,0,0,0,0.0149562073614773,0,0,0,0.145325237722654,-0.0329503236076599,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0322789306774425,0,0,0,0,0,0,0,0,0,0,0,0,0.298302041286744,0,0,0.191908230360885,0,0,0.0792530768436602,0.183244856956004,0,0.286561137045679,0,0,0,0,0.0609829911987991,0,0,0,0,-0.0196483342265664,-0.016910748280929,0.00998667356926349,0,0,0,0,0,0,0,0.0603313267338525,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104
X600999.CH.EQUITY,0,0,0,0,0.0561499453376568,0,0.11127464512286,0,0,0.162786472519211,0,0,0.0357594421132067,0,-0.171501594064312,0,0,0,0,0,0.129623737179965,0,0,0,0,0.0168862201250318,0,0.365647900730578,0.104481090199476,0,0,0,0,0,0,0.242122205373332,0,0,-0.0760636423925905,0.0410825114930465,0,0.0534950049131622,0,0,0,0,0,0.074109882564093,-0.0485903466173517,0,0
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432710140426742,0,0,0,0,0,0,0,0.0297439094319209,0,0.0653262840178543,0,0.356459938580116,0,0.158599890909781,0.0706074810127301,0.0876741933700674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364138147588095,0
X388.HK.EQUITY,0,0,0,0,-0.0814674708403929,0,-0.176835494730742,0,0,0,0,0,0,0,-0.0435952134957567,0,0,0,0.0795872178815599,0,0.144797843767799,0.502293628301621,0,0,0,0,0,0,0,0,0,0,0,-0.0562431228651057,0,0.229212320460346,0.0409771155093529,0,0,0,0,0,0,0,-0.123041845086637,0,0,0,0,0,0.165872045473243
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698921688722514,0,0.00113059657779979,0,0,0,0,0,0,0.214909508190923,0,0,0,0,0,0,0.0337459659037764,0,0,0,0.229304253845946,0,0,0,0.0186244292549622,0,0,1.73472347597681e-18,0.0587682848715409,0,0.149235699136558,0,0,0,0,0,0,0,0.0098235062174039,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979
X601601.CH.EQUITY,0.207989856746622,0,0,0,0,0,0,0,0,0,0,0.0340351676670375,0.15288843961979,0,0,0,0,0,0,0,-0.0739141002089322,0,0,-0.0507030038701458,0,0,0,0,0,0,0.547254983361249,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03498780038381,-0.039776987335921,0,1.73472347597681e-18,0.105901231866003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134937877991443,0,0,0,0,0,0,0,0.154504504005288,0,0,0,0,0.0694662985845836,0.117706813159774,0,0.257129603846549,0,0.0349907547199046,0.0515102188186509,0.251806348959903,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0952374848584231,0,0,0,0,0,0.17359365328121,0,0,0,0,0,0,0,0,0,-0.0988774574833616,0,0,1.38777878078145e-17,0,0.00505920372738382,0,0,0,0,0.626951039021665,0,-0.00685068162127368,0,-0.0332899918492976,0,0,0,0,0,0.150994874795148,0.247247687365042,-0.0981070375949581,0.0298269602478965
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960311210914958,0,0,0,0,0,0,0.00525420741009164,-0.0584367722039375,0,0,0,-0.0168614038127267,0,0,0,0,0,0,0,0,-0.0789577682533646,0,0,0,0,0,0.331710381454361,0.539890424557563,0,0,0,0,0,0,0,0.0904946472898067,0,0,0,0,0.0116857167101021,0
X000002.CH.EQUITY,0,0,0,-0.00931644566595243,0,0,0,0,0,0,0,0,0,0.219582106843892,0.079952568635002,0,-0.0490665873787415,0,0.288530513307727,0,0,0,0,0,-0.189025351939327,0,0,0,0,-0.138939223052653,-0.00846119008599495,0,0,0,-0.0572140929124811,0,0.0641952716738411,0,0,0,0.417900268832486,0,0,0,0,0,0.0885762726794934,0.0204814910290261,0.067177817242642,0,-0.0447610290652875
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.164813978405575,0,0,0,0,0,0,0,-0.120736856339364,0,0,0,0,0,0,0,0,0,-0.0344890352845025,0,0,0,0,-0.160080493509261,-0.0164258685273442,0,0,0.0724472425044368,0,0,0.167953234890093,0,0,-0.171574445983902,0,0,0.567382569449975,0.476777343902105,0,0,0,0,0,0,0,0.139206443399187,0,0,0
X1109.HK.EQUITY,0.0279739670837676,0.2860159316417,0,0,0,0,0,0,0,0,0,0,0,-0.0378354055961409,0,0,0.0561487556899885,0,0,0,0,0.014387468571476,0,0,0.0793177056483211,0,0,0,-0.0528687709831451,0,-0.0402849253688151,0,-0.0564236844270416,0,0,0,-0.0856509591667833,0,0,0,0,0,0,0,0.187570826839054,0,0,0,0.196602430853851,0,0
X1113.HK.EQUITY,0,0,0,0,0.0203492915231436,0,0,0,0,0.17177831485775,0,0,0,0,0,0,0.221912766254204,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0787990701040188,0.000851170830423284,0.278748510305335,0,0,0,0,0,0.0438691448116475,0.0946817562951374,0,0.0273008527534419,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589461037209117,0,0,0,0,0,0,0,0,0,0,0,-0.308549537412493,0,0,0,0,0,0.138244654595581,0,0,0,0,0.0142167644473247,2.16840434497101e-19,0,0,0,0,0.193635695277715,0.375831789468894,0,0,0,0,0.0970742391788868,-1.73472347597681e-18,0,0.101583119658309
X16.HK.EQUITY,0,0,-0.0464516178009549,0.123487539877267,0,0,0,0,0,0,0,0,0,0,0,0,0.0820827210151543,0,0,-0.504766013302039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011195800180935,-0.0621151909108266,0,0,0,0,0.0380483581501824,0.505402149331956,0.252758713342131,0,0.126630676183552,0,0,0,0.0938096173631516,0
X1997.HK.EQUITY,0.127352770439733,0,0,0,0,0.0649763567265381,0,0.104716097668213,0,0,0,0,0,0,0,-0.0686515382995816,-0.0465273756178469,0,0,0.46127702462417,0,0,0,0,0,0,0,0,-0.614008241600929,0.0760825343002811,0,0,0,0,0,0,0.0251718543095132,0,0,-0.0102702888654536,0,-0.0425913746490458,0,0,0,0,-0.0369474631526037,0,0,0.289240330903294,0.0360407685626037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227973942057118,0,0,0,0,-0.106922256475526,0,0,0,0,-0.102718150618904,0,0,0,0,-0.00715033575584224,0.10280946342442,0,0,0,0,0,0,0,0,0.203537197456386,0,0.125462601601573,0.316047664531533,8.67361737988404e-19,0,0,0,0,0.161861919542727,0.0655395170009525,0,0.0313800434747983
X267.HK.EQUITY,0,0.20977645656043,0,0,0,0,0,0,0,0.115024766239306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054227415466667,0,0,0,0,0,0,0,-0.0497020164608173,0,0,0.162192143712128,6.93889390390723e-18,0,0.13262624841136,0,0.0527543131230438,0,0.0856951050540824,0,0.222370899978264,0,0,0,0,0,-0.345657425550855,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.120057822756826,0,0,0,0,0,0,0,0.213840611088971,0,0,0,0.0600049956090375,0.089552303906717,0,0,0,0,-0.285466237024172,0,0,0,-0.164895373476793,0,0,0,0,0,0,0,0,0,0,0,-0.136569930297662,0,0,0,0.49365748112931,0,0,0,0,0.310373026956451,0,0,-0.137779838473787,0
X823.HK.EQUITY,0,0.0585758552213977,0,0,0.137429534150202,0,0,0,0,0.111978989410905,0,0,0,0,0,0,0,0,-0.0120956335852932,0,0,0,0,0.0864314153468012,0,0,0,-0.326645633182654,0,0,0,0,0,0,-0.0478350741828966,0,0,0,0,0.144540292531331,0,0,0,0,0.158890282743772,0.152660909712548,0,0,0,0,0
macro_return_add,0,0,0,6.93889390390723e-18,-0.0239937257587847,0,0,-0.046341818659221,0,0,0,0,0,0,0,0,0,0,-0.0306258901293109,0,0,0,0,0,-0.231022552618805,0,-0.157204050577677,0,0,0.25832504876764,0,0,0,0.209471300041409,0.0562077232672968,0,0,0,0,0,0,0,0,0.250198692431115,-0.177507577000023,0,0,0,-0.243433807223366,0,0
