,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685
X601169.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0890807573112508,0,0.0476165749832406,0,0,0,0.204357798571475,0,0,0.0927799969203132,0.0164465616182818,0,0.0792364827951893,0,0.219908372488019,0.155158157405937,0,0,0.109355882821194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.067710323480529,0,0.181507286450249,0,0,0,0,0,0,0,0,0,0.184636095089005,0,0,0,0,0,0,0,0,0,0.0144092600314135,0,0,0,0,0.153857609118047,0,0,0,0,0,0.0577216700406536,0.00314594280250642,0,0,0,0.10256091829895,0.0762568769378915,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.328462708484276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820990191285406,0.181765052525847,0,0,0,0,0,0.000402557947668944,0,0,0,0.0771573039668078,0,0,0,0.0247656741104396,0,0,0,0.0805822536823154,0,0,0,0,0,0,0,0,0,0,0.0121592690353916,0
X601328.CH.EQUITY,0,0,0,0.0238107939831649,0.12740582295414,0.0144524486322689,0.00556963375591773,6.93889390390723e-18,0,0.108182802965815,0,0,0.225386692848307,0,0,0.117359207259194,0,0,0.0486541177227488,0.108144093042148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147730129288831,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0887739282504633,-1.73472347597681e-18,0.347924772070455,0,0,0.0406881574476508,0,0,0,0,0,0.080116657282593,0,0,0,0,0,0,0,0,0,0,0.0555573951886801,0,0,0,0,0.0802977110044379,0,0,0,0.13223842020475,0,0
X601577.CH.EQUITY,0,0,0.0577665958396007,0,0.135240013711397,0,0,0,0,0,0,0.270494978405087,0.0241709253321683,0,0,0.0890449452118583,0,0,0,0,0,0.164044996796609,0,0,0,0,0,0,0.0487940558779863,0.0165440060690294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119088826728473,0,0,0,0,0,-0.064453806199283
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.366247389466077,0.0788678764791746,0,0,0,0,0.0460144673787083,0,0,0,0,0,0,0,0,0.0182736307693201,0,0,0,0,0,0,0,0,0,0.0253537933302998,0,0,0,0,0,0,0,0,0,0.101093140528447,0,0.0235697940170661,0,0.0946897339779259,0,0,0,0.042214538414554,0,0,0.0374656940173665
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284279849400236,0,0,0.133236972688897,0,0.100677349117652,0,0,0,0,0.0540897380027836,0,0.127485019447219,0,0,0,0,0.0428241029482259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138042825703737,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115484373469786,0,0,0,0,0,0,0,0,0.271652591240433,0,0.11455083671048,0,0,0,0.267817555899189,0,0,0.0252348037551347,0,0.0538426244639786,0,0,0,0,0,0,0.11416133864652,0,0,0,0,0,0,0,0.0284337963806057,0,0,0.048969879834959,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871348514584078,0,0.0450121377515748,0,0,0,0.0443311162199414,0,0,0.0441809759109106,0,0,0,0,0.120516796932195,0,0,0,0,0,0,0,0.175367983096484,0.1083427712428,0,0,0,0.258446884640322,0,0,0,0,0,0,0,0.131659652775567,0,0,0,0,0,0.00904685787172293,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111337386849044,0,0,0.00914314549565099,0,0.0308216088682455,0,0.457597731235742,0,0,0,0,0,0,0,0,0.0797221428556384,0,0,0,0,0,0.0516432357648019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325360228930092,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0987037508439346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286242592952098,0,0,0,0,0.198423767091573,0,0,0.101146267713271,0,0,0,0,0,0,0,0,0,0,0,0.058205922628684,0,0.373849012122338,0,0,0,0,0.152839213778863,0,0,0,0,0,-0.132582293340438
X601077.CH.Equity,0,0,0,0.0577320324950542,0,0,0,0,0,-0.0464788259236946,0,0.0448779233055336,0,0,0.325704710707299,0,0,0,0,0,0,0.286083697501684,0,0,0.00693828478896419,0,0,0,0,0,0,0,0.119558782074838,-0.114805950526377,0,0,0,0,0,0,0,0,0.137051978212138,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.194228519858772,0,0,0,0.691740734696795,0,-0.675322763094575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479337058000655,0,0,0.452306883187446,0.531773576649483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228684521728156,0,0.23202654212636,0,-0.212301335658214,-0.109215140589397,-0.108927822758086,0.134792824128994
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0231800639614283,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.261724506395936,0,0,0,0.199766574182762,0.0198474009711294,0,0.20395591662079,0,0,0,0,0,0,0,-0.246347332705144,0,0,0,0,0,0,0,0,0.00636190539627415,0,0,0.12978561844011,0,-0.062650301056202,0,0
X5.HK.EQUITY,-0.267692133229979,-0.216428741576016,0,0,0,0,0,0.081985322774258,0,0,0,0,0,0,0.116593639758414,0,0,0.126762388708127,0.104715465779656,0,0,0,0,0,0,0,0.228492119251245,0.16132436645089,0,0,0,0,0,0.106866024395244,0.0623163410624878,0,0,0.137083638153533,0,0,0,0,0,0.269744795080921,0,0,0,0,0,0.232142440190912,-0.231734459007195
X000166.CH.EQUITY,0.114305338243932,-0.0644664218250284,0,0,0.0796974307276326,0.00575521691374903,0,0.183334931578501,-0.0545111063753661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498595349403635,0.143777972137164,0,0,0,0,0,0,0,0.122946096298624,0,0.594922808702854,0,0,0,0,0,0,0,0,0,0,-0.0349632873171829,0,0,0,0.0742175029446541,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0125455886455641,0,0,0,0,0,0,0,0,0,0,0,0.24959175184872,0,0,0,0,0,0,-0.102956167309381,-0.0192287321112679,0,-0.215242941415495,0,0,0.166071171873003,0,0,-6.93889390390723e-18,0,0.624929162215984,0,0,0,0,0,0,0,0,0,0,0,-0.00496929426412407,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347584964157239,0.0767959508561426,0,0,0,0,0,0,0,-0.102476737220719,0,0,0,0.241483380754981,0.123767801653126,0,0.246606182931666,0,0.054179372473429,0,0,0,0,0.119639727466451,-0.300154637001155,0,0,0,0,0,0,0.274045236059324
X600837.CH.EQUITY,0.0460073029205062,0,0,0,0,0,0,0,0,-0.0499743104557939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168573762655824,0,0,0,0.218637487697002,0,0,0,0,0.0675932766622616,0.181392216875581,0,0.130188857419868,0,0,0.244441079377521,0,0,0.00929527625508647,0,0,-0.0541854177372696,0,0,0,0.0193942796313372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0
X601211.CH.EQUITY,0.040689180463298,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103315564532262,0,0.507450182524687,0,0,0,0.305585684701875,0,0,0,0,0,-0.0174644138602007,0,0,0,0,0,0,0,0.00984922885515598
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341149741555158,0,0,0,0,0,0,0.0499610552478753,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.199893003793214,0.398752521027326,0,0.018651012795279,0,0,0,0,0,0,0.0172214663298729,0,0,0.119522380926826,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180473722477781,0,0,0.0812930458881215,0,0,0,0,0,0.0794213828897473,0,0,0,0,0,0,0,0,0.0365233478574224,0,-8.67361737988404e-19,0.0128094550715279,0,0,0,0.00983965934828803,0.475184482779888,0,0,0,0,-0.03595718094709,0,0,0,0
X601336.CH.EQUITY,0,0,0.0614852953974484,0,0,0,0,0,0,0,0,0,0.180949262089341,0,0,0,0,0,0.0126380410342146,0,0,0,0,0,0,0,0,0,0,0.0554664880887272,0,0,0.0624826088221035,0.00432274170194978,0,0.303718680817425,0,0,0,0,0,0.162319792724402,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507
X1299.HK.EQUITY,0,-0.045458637380756,0,0,0,0,0.0893941888324364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089759891400527,0,0.0515938817915523,0,0,-0.139733096687143,0.162360176107285,0,0,0.0945107041125863,0.206868278346144,0.0251838515711979,0,0,0,0,0,0,-0.129277001369626,0,-0.0690772669382727,0,0,0.311962966329811,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0
X001979.CH.EQUITY,0,0.0536349113273326,0,0,0,-0.0953256481576697,0,0,0,0,0,0,0,0,0,0,0.272541564032156,0,0,0,0,0,0.025451622025883,0,0,0,0,0,-0.120734647721504,0,0,0,0,0,0,0,0,0,0,-0.258459420260666,0,0,0,0,0.461974587984467,0,0.257584681898508,0.232293102624598,0.069896404803029,-0.261819964732958,-0.0347519653590297
X600048.CH.EQUITY,-0.0862388997239131,0.268755737733541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193547717160408,0,0,0,0,0.125716161960781,0,0,0,0,0.046425061116888,0,-0.0210230281217067,0,0,0,0,0,0,0.0750198895456663,0,0,0,0,-0.0103846113313715,-0.334176628888528,0.248033877545377,0.428398696833939,0,0.31076822004577,0,0,0
X1109.HK.EQUITY,0,0,0,0.282924417483264,0.15229621976455,0,0,0,0,-0.159913517568703,0,0,0,0,0,0,0,0,0.206376031859991,0,0,0,0,0,0,0,0,0.203456912521788,0.0412863922885049,0,0,0.117734426372965,0,0,0,0,0,0,0,0,0,0,-0.279912725980465,0,0.00911440281042191,0,0.152848459163213,0,0.192693124492956,0.149001442521416,0
X2007.HK.EQUITY,0,0.0752027272202548,0,0,0,0,0,0,0,0,0,0,0,-0.437970726593865,0,0,0,0,0.134228459364437,0,0,0,0,0,0,0.112400520163571,0,0,0,0,0,0,0,0,0,0.450292744145571,0,0,0,0,0,0,0,0,0.226135928501722,0.101171898081759,0,0.253379837409552,0,0,-0.195355610082048
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314861358866969,0,0,0,0,0,0,0,0,-0.208845019739314,0,0,0.214380280145886,0.0888251005864435,0,-0.0313791919037127,-0.0410875821949511,0,-0.21562359304965,0,0,0,-0.221801503991202,0.195966992761105,0,0,0,0.171994052700322,0,0,0,0,0.2847970658524,0.0525283502634723,0,0.134628091778173
macro_return_add,0,0,0,-0.036223162892642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12788415202259,0,0,0,-0.150716976298892,0,0,0.0215726241290149,0,0,0,0,0,0,0,0,0,0,0,0.196020586263795,0,0.0326270296648206,0,0,0
