,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.574451602418935,0,0.0212248070535934,-0.0886426115757068,0.0613845656912184,0,0,0,0.0798969221198897,0,0,0,0,0,0,-0.28600837887177,0,0,0,0,0,0,0,0,0.0360743290522017,0,0,0,0,0,-0.00364483574631124,0,0,0,0,0.212801943495318,0,0,0,-0.0613360933553792,0.148530206077466,0.283794363583618,0,0,0
X601398.CH.EQUITY,0,0,-0.0896974245986324,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0.823031938645879,0,0,0,-0.192582448218449,0,0,3.46944695195361e-18,0,0,0,0.306128220442116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151826504783308,-0.0397587914814676,0,0,-0.394765248052555,0,0,0,0,0,-0.198036143317981,0,0,0,-0.0284706749561198,0
X601818.CH.EQUITY,0,0,0,0,0,0.264763366697504,0,0,0,0.460130768404786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812294576903315,0.0963843494429382,0,0.0121758756350222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139272964562409,0.0369963241578179,0,0,0,-0.103262889141357,0
X601939.CH.EQUITY,0,0.539970705204426,0,0.119811218772234,0,0,0,0,0,0,0,0.422389307177707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138066275164643,0,0.28739180399511,-0.0852005764084273,0,0,0,0,0,0,-0.0249533105103023,0,-0.239650265570031,0,0,0.0094110520494087,0,0,0,0,0,0,0.0756709663709035,0
X601988.CH.EQUITY,0.738623826618092,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,-0.0133078044746112,0,-0.347995731733348,0,0,0,0,0,0,0.467620778908749,0,0.143318989366526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141100611506813,0,-0.0510781002543378,0,-0.561201574440551,0
X601998.CH.EQUITY,0,0,0.0720599600546424,0,0,0,0,0.259185498368981,0.0687865937267323,0,0,0,0,0,0,0,0,0,0.039589689804118,0.143501601551809,0,0,0,0,0,0,0,0,0.143621993446782,0,0.222853226987598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677105181101479,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.329143475515627,0,0,0,0,0,0.351297488881589,0,0,0,0,0,0,0,-0.0643060591683812,0,0,0,0,0,0.0677459237761985,0.0839291845512089,0,0,0,0,0,0,0.151357608553305,0,0,0,0,0,0,0,0,0.0292567797212794,-0.107185278892704
X2388.HK.EQUITY,0,0,0,0,0,0.0359004445322445,0,0,0,0,0,-0.145659322428363,0,0,0,0,0.301981212188139,0,0,0,0,0,0,0,0,0,0,-0.0428677463535846,0.182391810522765,0,0,0.119148482816746,0.0178248437975253,0.0342144085237594,0,0,0,0,0,0.163446324222062,0,0,0.101384682250863,0,-0.0740152167457702,0.100709421943689,0.271509859605603,0.0905520462781597,0.0935402098524316,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678231978128648,0,0,0.00970869673117183,0.0686126751623814,0,0.494866636384489,0,0,0,-0.124837514081151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204438333861126,0.422588784466538,0,-0.162307605056337,0,-0.130428116196757,0,0,-0.147344894569461,0,0.0449250164665972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209319941590936,0,0,0,0,0,0,0,0,0,0.383700461439179,0,0,0.115034269888518,0,0.0886268116571436,0,0,0,0.279293126773601,0,0,0,0,0,0,0,0,0,0.0124911843538255,0.0491161556060829,0,0,0,0,0,0,0,-0.0504185572610891
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343365399541,0,0,0,0,0,0,0.104758764575006,0.0213390985965325,0.0174701391818768,0,0,0,0,0,0,0,0,0.374213609067036,0.117179520963795,0,0.0649865394194327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303787007214,0,0.0856302269385891,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025387088575006,0,0,0,0,0,0,0,0,0.0420057400940029,0.344146098973869,0.105491146596723,0,0,0.164747681637003,0,0.0266268282818422,-0.00943233726105368,0,0,0,0,0.212008190925433,0,0,0,0,0,0,0.031569865611835,0,0,0,0,0,0,0,-0.0534795439914718,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.040177357116483,0,0,0,0.0129871877870809,0,0,0,0,0.0101092440743703,0,0.142296488859846,0,0,0,0.134148197679293,0.351760914843457,0.138072412137922,0,0,0,0,0.127256155360258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507852848318396
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604424688376796,0,-0.249061940220488,0,8.67361737988404e-19,0,0,-0.0989171973471698,0,0.159557247090717,0,0,0.0731799279467612,0,0.232824573265896,0,0.520367252490758,0,0,0,0,0,0,0,0,0,0,0,-0.0410257734697292,0,0.0542203989294602,0.0148393719064368,0,0,0,0,-0.104254122680157,0.14435429262522,0,0,0,0.0394706720284276,0
X388.HK.EQUITY,0.0758335855361761,0,0,0,0,0.065447479786438,0,0,0,0,0,0,0,0,0,0.0387839301649489,0,0.551761032993842,0.0299605518024059,0,0,-0.061805396116941,0,0,0,-0.250492790652105,0,0,0,0,0,0,0.243052481599194,0,0,0,0,0,0,0,0.04070330086914,0,0,0,0.0693431590554536,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111539073398443,0,0.0170443628052964,0,0,0.110962331088015,0,0,0,0.122635202815333,0,0,0,0,0,0,0,0,0,0.149265367945091,0,0.386650056848617,0.275784489121578,0,0,-0.159476978580059,-0.0272015199010505,0,0,-0.07244585803993,0,0,-0.0902869238650851,0,0,0,0,0.0115741074737996,0,0
X601336.CH.EQUITY,0,0.0996824949252797,0,0,0,0.0798641665515815,0,0,0,0,0,0,-0.0919843050801166,-0.0857590889825113,0,0,0,0,0,0,0,0,0,0,0,0,0.266845908511168,0,0,0,0.356465691381448,0,0,0.0373786225778524,-0.0293257666274729,0.18710796533551,0.00834192858950984,0,0.0414818791473204,0.25364251663393,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0
X1299.HK.EQUITY,0,0,-0.0547891994379553,0,0,0,0,0,0,0,0,0,0,0,0.021910943709534,0,0,0,0.139513599020622,0,0,0,0,0,0,0,0,0,0,0.0260752606979378,0,0,0.0480950235133063,0.11395537805056,0,0,0,0,0,0,0.123099307900411,0,0.178517529536917,0.244336864420057,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.358549398566334,0,0,0,0,0,0,0.456293577156652,0,0,0,0,0,0,-0.161407182217341,0,0,0,0,0,0,0,0.0527582560781909,0,0.304237759684655,0,0,0,0,-0.767248548927415,0.621443656887253,0,0,0.293743866899331,0,0.205027259159688,-0.103055388113317,0,-0.522214837500844,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.148224491549136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102406600977461,0,0,0,0,0,0,0.0231260798809498,0,0,0,0.236210240384272,0,0,0,0.051757629056138,0,0,0,-0.12167000534793,0,0,0,0,-0.0494470810540158,0
X000002.CH.EQUITY,0.0536573062306253,0,0,0,0,0,0,0,0,0.0357466316965811,0,0,0,0,0,0,0,0,0.0877510129510215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0.177113028874954,0,0,0.292692877089105,0,0,0,0,0,0.354542461268929,-0.134847274297363,0,-0.330955314696917,0.341815340176909
X001979.CH.EQUITY,0.232408769070285,0,0,0,0,0,0,0.358597103808357,0,0,0,-0.174330140090417,0,-0.178031600518561,-0.0966000590375267,0,0,0,0,0,0,0,0,0,0.112946278181865,0,0,0,-0.0973925375080939,0,0,0,-0.225460586239469,0,0,0,0.103185640912483,0,0,0.420789393937705,0,0,0.0910278123764163,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0708545863833866,0,0,0,0,0,0,-0.0578567360906362,0,0,0,0.230537140131707,0,0,0,0,-0.127761699603191,0,0,0,0,0,0,0,0,0,0.151299420000702,0,0,-0.225798821821746,0,0,0.106813128514368,0.426857738784881,0,0,0.246037153709334,0,0,0,0,-0.0894156221157643,0,0,0
X1109.HK.EQUITY,0,0,0.0270141496961459,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0612905654202067,0,0.181927329848518,0,0,0,0,0.135081281027696,0,0,0,0,0,0,0,0.101405379352579,0,-0.12436881216686,0,0,0.168805589826077,0,0,0,0,0,0,0,0,0.414697495541693,0.0901079157434137,-0.0917665180306511
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709805143086624,0,0.00979049819014132,0,0,0,-0.0418014656191492,0,0,0,0.295435668699436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0.150405500362899,0.20042226218004,0,0.00818612553673877,0.181129676597454,0.0201243535121385,0,0.0909347337589228,0.0745525659291108,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525364691292138,0,0,0,0,0,0,0.0317435872487016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834305600826685,0,0.260479865388914,0,0.227359279669611,0,0,0.0380880412815911,0,0,0,0,0.116512403021039,0,0.223940286490746,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160108755099081,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166282313501972,0,0,0,0.0481851306487659,0.164964962591886,0.126183665089008,0.0865849080130807,0,0,0.201264484896702,0,0.288726049196262,0,0,0
X1997.HK.EQUITY,0.24874120009938,0,0,0,0,0,0,0,0,0,0,0.187969978913242,0.00565743515093815,0,0.063885596667035,0,0,0.257574830070945,0,0,-0.00752596093092173,0,0,0,0,0,0,0.0311011378060742,0.100154774157381,0,0,0,-0.219820430475427,0,0,0,0,0,-0.345374413280163,0,0,0.114868292112932,0,0,0,0,0,0,0.593292779780829,0
X2007.HK.EQUITY,-0.0101924696464026,0,0,0,0,0,0,0,0,0,0.00706601321536477,0,0,0,0,0,0,0,0,0,0,0.235868086177152,0,0,0.0704023019248387,0,0,0,0,0,0,0,0,0,0,0,-0.270765662813442,0.198251217476905,0,0,0.0316501695829087,0,0,0.126472195422491,0,0,0,0.0917940676213262,0.132039986154095,0
X267.HK.EQUITY,-0.214312537777472,-0.0335934400670321,0,-0.0990807322575694,0,0.298829728452221,0,0,0.0989863922060148,0,0.0719955416815318,0,0,0,0,0,0,0.287467687614324,0,0,0,0,0,0,0,0.251174072489939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148962583996266,0,0,3.46944695195361e-18,0,-0.111265118040166,0,0,0.0697692575560653,0.00679357461793684
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147292933115651,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.169532264541919,0,0,0,0,-0.124760596919496,0.111568359426165,0,0,0.0697002987185808,0.186728714267668,0.0932531402272015,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.13407547390038,0,0,0,0.0468810003422694,0,0,0,0.116503961460293,0,0,0,0,-0.168405251730277,0,0.078903196867149,0.251847492356381,0,0,0,0,0,-0.0231760112029707,0.0830509690269108,0.0360717676785624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834257570036702,0,0,0.242507724932791,0.357584785968101,0,0,0,0,0
macro_return_add,0,0,-0.016470108134465,0,0.733124741134999,0,0,0,0,0,0,0,0.00664320783170538,0,0.00124780914413771,0,0,0,0.159237936765947,0,0,0,0,0,0,0.0438643345545219,0,0,0,-0.0934650803963827,0,-0.0937259663881424,0,-0.000928680615196659,0,0,0,0.0347233833159051,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.148860412498205,0,0
